CA,California,Alameda,$4.914
CA,California,Alpine,
CA,California,Amador,$4.771
CA,California,Butte,$4.626
CA,California,Calaveras,$4.840
CA,California,Colusa,$4.759
CA,California,Contra Costa,$4.893
CA,California,Del Norte,$5.191
CA,California,El Dorado,$4.926
CA,California,Fresno,$4.806
CA,California,Glenn,$4.694
CA,California,Humboldt,$5.358
CA,California,Imperial,$4.753
CA,California,Inyo,$5.300
CA,California,Kern,$4.902
CA,California,Kings,$4.896
CA,California,Lake,$4.910
CA,California,Lassen,$4.851
CA,California,Los Angeles,$4.935
CA,California,Madera,$4.718
CA,California,Marin,$4.976
CA,California,Mariposa,$4.926
CA,California,Mendocino,$4.936
CA,California,Merced,$4.724
CA,California,Modoc,$4.586
CA,California,Mono,$5.800
CA,California,Monterey,$4.995
CA,California,Napa,$5.017
CA,California,Nevada,$5.065
CA,California,Orange,$4.913
CA,California,Placer,$4.925
CA,California,Plumas,$4.941
CA,California,Riverside,$4.832
CA,California,Sacramento,$4.739
CA,California,San Benito,$4.817
CA,California,San Bernardino,$4.858
CA,California,San Diego,$4.932
CA,California,San Francisco,$5.049
CA,California,San Joaquin,$4.726
CA,California,San Luis Obispo,$5.129
CA,California,San Mateo,$5.007
CA,California,Santa Barbara,$4.890
CA,California,Santa Clara,$4.897
CA,California,Santa Cruz,$4.897
CA,California,Shasta,$4.659
CA,California,Sierra,$4.829
CA,California,Siskiyou,$4.961
CA,California,Solano,$4.816
CA,California,Sonoma,$5.005
CA,California,Stanislaus,$4.644
CA,California,Sutter,$4.514
CA,California,Tehama,$4.603
CA,California,Trinity,$5.305
CA,California,Tulare,$4.848
CA,California,Tuolumne,$4.645
CA,California,Ventura,$4.971
CA,California,Yolo,$4.753
CA,California,Yuba,$4.438
HI,Hawaii,Hawaii,$4.926
HI,Hawaii,Honolulu,$4.694
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.242
HI,Hawaii,Maui,$4.836
AZ,Arizona,Apache,$3.958
AZ,Arizona,Cochise,$3.887
AZ,Arizona,Coconino,$4.213
AZ,Arizona,Gila,$4.005
AZ,Arizona,Graham,$3.682
AZ,Arizona,Greenlee,$4.059
AZ,Arizona,La Paz,$4.038
AZ,Arizona,Maricopa,$4.671
AZ,Arizona,Mohave,$3.920
AZ,Arizona,Navajo,$3.867
AZ,Arizona,Pima,$4.243
AZ,Arizona,Pinal,$4.291
AZ,Arizona,Santa Cruz,$4.174
AZ,Arizona,Yavapai,$4.109
AZ,Arizona,Yuma,$3.947
WA,Washington,Adams,$4.104
WA,Washington,Asotin,$3.669
WA,Washington,Benton,$4.108
WA,Washington,Chelan,$4.257
WA,Washington,Clallam,$4.356
WA,Washington,Clark,$4.401
WA,Washington,Columbia,$4.219
WA,Washington,Cowlitz,$4.468
WA,Washington,Douglas,$4.204
WA,Washington,Ferry,$4.229
WA,Washington,Franklin,$4.122
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$4.259
WA,Washington,Grays Harbor,$4.515
WA,Washington,Island,$4.348
WA,Washington,Jefferson,$4.584
WA,Washington,King,$4.630
WA,Washington,Kitsap,$4.406
WA,Washington,Kittitas,$4.226
WA,Washington,Klickitat,$4.375
WA,Washington,Lewis,$4.517
WA,Washington,Lincoln,$4.121
WA,Washington,Mason,$4.468
WA,Washington,Okanogan,$4.289
WA,Washington,Pacific,$4.599
WA,Washington,Pend Oreille,$4.079
WA,Washington,Pierce,$4.433
WA,Washington,San Juan,$5.049
WA,Washington,Skagit,$4.294
WA,Washington,Skamania,$4.529
WA,Washington,Snohomish,$4.411
WA,Washington,Spokane,$3.988
WA,Washington,Stevens,$4.125
WA,Washington,Thurston,$4.422
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.235
WA,Washington,Whatcom,$4.374
WA,Washington,Whitman,$4.116
WA,Washington,Yakima,$4.149
NV,Nevada,Carson City,$3.781
NV,Nevada,Churchill,$3.925
NV,Nevada,Clark,$4.288
NV,Nevada,Douglas,$4.112
NV,Nevada,Elko,$3.853
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.854
NV,Nevada,Humboldt,$3.898
NV,Nevada,Lander,$3.835
NV,Nevada,Lincoln,$4.049
NV,Nevada,Lyon,$3.885
NV,Nevada,Mineral,$4.692
NV,Nevada,Nye,$4.002
NV,Nevada,Pershing,$4.321
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.342
NV,Nevada,White Pine,$4.023
OR,Oregon,Baker,$4.097
OR,Oregon,Benton,$3.750
OR,Oregon,Clackamas,$3.990
OR,Oregon,Clatsop,$4.153
OR,Oregon,Columbia,$4.148
OR,Oregon,Coos,$3.922
OR,Oregon,Crook,$4.039
OR,Oregon,Curry,$4.168
OR,Oregon,Deschutes,$3.950
OR,Oregon,Douglas,$3.867
OR,Oregon,Gilliam,$3.759
OR,Oregon,Grant,$4.039
OR,Oregon,Harney,$4.117
OR,Oregon,Hood River,$3.964
OR,Oregon,Jackson,$4.091
OR,Oregon,Jefferson,$3.842
OR,Oregon,Josephine,$4.194
OR,Oregon,Klamath,$3.933
OR,Oregon,Lake,$4.077
OR,Oregon,Lane,$3.833
OR,Oregon,Lincoln,$3.766
OR,Oregon,Linn,$3.781
OR,Oregon,Malheur,$3.903
OR,Oregon,Marion,$3.859
OR,Oregon,Morrow,$3.871
OR,Oregon,Multnomah,$4.123
OR,Oregon,Polk,$3.825
OR,Oregon,Sherman,$4.174
OR,Oregon,Tillamook,$4.169
OR,Oregon,Umatilla,$3.752
OR,Oregon,Union,$4.008
OR,Oregon,Wallowa,$4.149
OR,Oregon,Wasco,$3.900
OR,Oregon,Washington,$4.106
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.992
IL,Illinois,Adams,$3.862
IL,Illinois,Alexander,$3.799
IL,Illinois,Bond,$3.751
IL,Illinois,Boone,$3.826
IL,Illinois,Brown,$3.599
IL,Illinois,Bureau,$3.760
IL,Illinois,Calhoun,
IL,Illinois,Carroll,$3.767
IL,Illinois,Cass,$3.857
IL,Illinois,Champaign,$3.826
IL,Illinois,Christian,$3.803
IL,Illinois,Clark,$3.797
IL,Illinois,Clay,$3.715
IL,Illinois,Clinton,$3.815
IL,Illinois,Coles,$3.681
IL,Illinois,Cook,$4.242
IL,Illinois,Crawford,$3.721
IL,Illinois,Cumberland,$3.766
IL,Illinois,Dewitt,$3.832
IL,Illinois,De Kalb,$3.786
IL,Illinois,Douglas,$3.697
IL,Illinois,Du Page,$4.066
IL,Illinois,Edgar,$3.793
IL,Illinois,Edwards,$3.799
IL,Illinois,Effingham,$3.650
IL,Illinois,Fayette,$3.788
IL,Illinois,Ford,$3.787
IL,Illinois,Franklin,$3.807
IL,Illinois,Fulton,$3.872
IL,Illinois,Gallatin,$3.799
IL,Illinois,Greene,$3.760
IL,Illinois,Grundy,$3.906
IL,Illinois,Hamilton,$3.679
IL,Illinois,Hancock,$3.742
IL,Illinois,Hardin,$3.799
IL,Illinois,Henderson,$3.739
IL,Illinois,Henry,$3.692
IL,Illinois,Iroquois,$3.705
IL,Illinois,Jackson,$3.767
IL,Illinois,Jasper,$3.749
IL,Illinois,Jefferson,$3.750
IL,Illinois,Jersey,$3.885
IL,Illinois,Jo Daviess,$3.735
IL,Illinois,Johnson,$3.766
IL,Illinois,Kane,$4.019
IL,Illinois,Kankakee,$3.836
IL,Illinois,Kendall,$3.953
IL,Illinois,Knox,$3.738
IL,Illinois,La Salle,$3.746
IL,Illinois,Lake,$4.016
IL,Illinois,Lawrence,$3.726
IL,Illinois,Lee,$3.791
IL,Illinois,Livingston,$3.649
IL,Illinois,Logan,$3.666
IL,Illinois,Macon,$3.813
IL,Illinois,Macoupin,$3.777
IL,Illinois,Madison,$3.719
IL,Illinois,Marion,$3.781
IL,Illinois,Marshall,$3.763
IL,Illinois,Mason,$3.779
IL,Illinois,Massac,$3.731
IL,Illinois,McDonough,$3.663
IL,Illinois,McHenry,$3.998
IL,Illinois,McLean,$3.777
