HI,Hawaii,Hawaii,$5.163
HI,Hawaii,Honolulu,$5.122
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.520
HI,Hawaii,Maui,$5.214
CA,California,Alameda,$4.565
CA,California,Alpine,
CA,California,Amador,$4.421
CA,California,Butte,$4.270
CA,California,Calaveras,$4.329
CA,California,Colusa,$4.356
CA,California,Contra Costa,$4.505
CA,California,Del Norte,$4.876
CA,California,El Dorado,$4.446
CA,California,Fresno,$4.298
CA,California,Glenn,$4.401
CA,California,Humboldt,$4.910
CA,California,Imperial,$4.256
CA,California,Inyo,$4.923
CA,California,Kern,$4.870
CA,California,Kings,$4.513
CA,California,Lake,$4.269
CA,California,Lassen,$5.170
CA,California,Los Angeles,$4.621
CA,California,Madera,$4.136
CA,California,Marin,$4.525
CA,California,Mariposa,$4.404
CA,California,Mendocino,$4.650
CA,California,Merced,$4.287
CA,California,Modoc,$5.099
CA,California,Mono,$5.917
CA,California,Monterey,$4.839
CA,California,Napa,$4.683
CA,California,Nevada,$4.941
CA,California,Orange,$4.505
CA,California,Placer,$4.504
CA,California,Plumas,$4.694
CA,California,Riverside,$4.488
CA,California,Sacramento,$4.239
CA,California,San Benito,$4.602
CA,California,San Bernardino,$4.424
CA,California,San Diego,$4.594
CA,California,San Francisco,$4.692
CA,California,San Joaquin,$4.253
CA,California,San Luis Obispo,$5.072
CA,California,San Mateo,$4.625
CA,California,Santa Barbara,$4.682
CA,California,Santa Clara,$4.575
CA,California,Santa Cruz,$4.865
CA,California,Shasta,$4.064
CA,California,Sierra,
CA,California,Siskiyou,$4.517
CA,California,Solano,$4.469
CA,California,Sonoma,$4.622
CA,California,Stanislaus,$4.258
CA,California,Sutter,$4.322
CA,California,Tehama,$4.129
CA,California,Trinity,$4.999
CA,California,Tulare,$4.353
CA,California,Tuolumne,$4.354
CA,California,Ventura,$4.740
CA,California,Yolo,$4.264
CA,California,Yuba,$4.133
NV,Nevada,Carson City,$4.306
NV,Nevada,Churchill,$4.482
NV,Nevada,Clark,$4.184
NV,Nevada,Douglas,$4.610
NV,Nevada,Elko,$4.082
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$3.828
NV,Nevada,Lander,$3.721
NV,Nevada,Lincoln,$3.799
NV,Nevada,Lyon,$4.253
NV,Nevada,Mineral,$5.006
NV,Nevada,Nye,$3.995
NV,Nevada,Pershing,$4.114
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.789
NV,Nevada,White Pine,$4.068
WA,Washington,Adams,$3.882
WA,Washington,Asotin,$3.862
WA,Washington,Benton,$4.022
WA,Washington,Chelan,$3.680
WA,Washington,Clallam,$4.056
WA,Washington,Clark,$4.024
WA,Washington,Columbia,$3.969
WA,Washington,Cowlitz,$4.130
WA,Washington,Douglas,$3.464
WA,Washington,Ferry,$3.774
WA,Washington,Franklin,$3.804
WA,Washington,Garfield,$3.949
WA,Washington,Grant,$3.775
WA,Washington,Grays Harbor,$4.431
WA,Washington,Island,$3.678
WA,Washington,Jefferson,$4.334
WA,Washington,King,$4.519
WA,Washington,Kitsap,$3.997
WA,Washington,Kittitas,$3.871
WA,Washington,Klickitat,$4.019
WA,Washington,Lewis,$4.134
WA,Washington,Lincoln,$3.819
WA,Washington,Mason,$4.158
WA,Washington,Okanogan,$3.736
WA,Washington,Pacific,$4.256
WA,Washington,Pend Oreille,$3.809
WA,Washington,Pierce,$4.069
WA,Washington,San Juan,$4.309
WA,Washington,Skagit,$3.547
WA,Washington,Skamania,$4.299
WA,Washington,Snohomish,$4.132
WA,Washington,Spokane,$3.862
WA,Washington,Stevens,$3.614
WA,Washington,Thurston,$4.184
WA,Washington,Wahkiakum,$4.449
WA,Washington,Walla Walla,$4.031
WA,Washington,Whatcom,$3.596
WA,Washington,Whitman,$4.062
WA,Washington,Yakima,$3.859
OR,Oregon,Baker,$4.623
OR,Oregon,Benton,$3.548
OR,Oregon,Clackamas,$3.995
OR,Oregon,Clatsop,$4.099
OR,Oregon,Columbia,$3.978
OR,Oregon,Coos,$4.376
OR,Oregon,Crook,$4.202
OR,Oregon,Curry,$4.712
OR,Oregon,Deschutes,$4.065
OR,Oregon,Douglas,$3.852
OR,Oregon,Gilliam,$3.999
OR,Oregon,Grant,$4.109
OR,Oregon,Harney,$4.099
OR,Oregon,Hood River,$3.796
OR,Oregon,Jackson,$3.979
OR,Oregon,Jefferson,$3.745
OR,Oregon,Josephine,$4.141
OR,Oregon,Klamath,$4.001
OR,Oregon,Lake,$4.279
OR,Oregon,Lane,$3.932
OR,Oregon,Lincoln,$3.692
OR,Oregon,Linn,$3.638
OR,Oregon,Malheur,$4.014
OR,Oregon,Marion,$3.659
OR,Oregon,Morrow,$3.944
OR,Oregon,Multnomah,$4.225
OR,Oregon,Polk,$3.890
OR,Oregon,Sherman,$3.906
OR,Oregon,Tillamook,$3.843
OR,Oregon,Umatilla,$4.021
OR,Oregon,Union,$4.572
OR,Oregon,Wallowa,$4.549
OR,Oregon,Wasco,$4.032
OR,Oregon,Washington,$4.087
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.943
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$3.935
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.714
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.454
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.902
AK,Alaska,Kenai Peninsula,$4.102
AK,Alaska,Ketchikan Gateway,$4.024
AK,Alaska,Kodiak Island,
AK,Alaska,Matanuska Susitna,$3.693
