HI,Hawaii,Hawaii,$5.178
HI,Hawaii,Honolulu,$5.171
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.543
HI,Hawaii,Maui,$5.288
CA,California,Alameda,$5.135
CA,California,Alpine,
CA,California,Amador,$5.039
CA,California,Butte,$4.773
CA,California,Calaveras,$4.855
CA,California,Colusa,$5.010
CA,California,Contra Costa,$5.106
CA,California,Del Norte,$5.375
CA,California,El Dorado,$5.110
CA,California,Fresno,$5.011
CA,California,Glenn,$4.891
CA,California,Humboldt,$5.350
CA,California,Imperial,$4.892
CA,California,Inyo,$5.575
CA,California,Kern,$5.397
CA,California,Kings,$4.768
CA,California,Lake,$4.919
CA,California,Lassen,$5.768
CA,California,Los Angeles,$5.179
CA,California,Madera,$4.876
CA,California,Marin,$5.093
CA,California,Mariposa,$5.227
CA,California,Mendocino,$5.185
CA,California,Merced,$4.962
CA,California,Modoc,$4.942
CA,California,Mono,$6.568
CA,California,Monterey,$5.331
CA,California,Napa,$5.397
CA,California,Nevada,$5.476
CA,California,Orange,$5.059
CA,California,Placer,$5.083
CA,California,Plumas,$5.262
CA,California,Riverside,$5.054
CA,California,Sacramento,$4.844
CA,California,San Benito,$5.698
CA,California,San Bernardino,$5.105
CA,California,San Diego,$5.156
CA,California,San Francisco,$5.276
CA,California,San Joaquin,$4.910
CA,California,San Luis Obispo,$5.539
CA,California,San Mateo,$5.201
CA,California,Santa Barbara,$5.160
CA,California,Santa Clara,$5.127
CA,California,Santa Cruz,$5.387
CA,California,Shasta,$4.927
CA,California,Sierra,$5.059
CA,California,Siskiyou,$5.196
CA,California,Solano,$4.963
CA,California,Sonoma,$5.212
CA,California,Stanislaus,$4.889
CA,California,Sutter,$5.097
CA,California,Tehama,$4.837
CA,California,Trinity,$5.565
CA,California,Tulare,$5.097
CA,California,Tuolumne,$4.961
CA,California,Ventura,$5.252
CA,California,Yolo,$4.859
CA,California,Yuba,$4.877
NV,Nevada,Carson City,$4.739
NV,Nevada,Churchill,$4.866
NV,Nevada,Clark,$4.698
NV,Nevada,Douglas,$4.968
NV,Nevada,Elko,$4.326
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.599
NV,Nevada,Humboldt,$4.501
NV,Nevada,Lander,$3.972
NV,Nevada,Lincoln,$4.517
NV,Nevada,Lyon,$4.589
NV,Nevada,Mineral,$5.747
NV,Nevada,Nye,$4.564
NV,Nevada,Pershing,$4.669
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.155
NV,Nevada,White Pine,$4.389
WA,Washington,Adams,$4.471
WA,Washington,Asotin,$4.337
WA,Washington,Benton,$4.299
WA,Washington,Chelan,$4.356
WA,Washington,Clallam,$4.672
WA,Washington,Clark,$4.558
WA,Washington,Columbia,$4.619
WA,Washington,Cowlitz,$4.632
WA,Washington,Douglas,$4.052
WA,Washington,Ferry,$4.141
WA,Washington,Franklin,$4.310
WA,Washington,Garfield,$4.599
WA,Washington,Grant,$4.306
WA,Washington,Grays Harbor,$4.894
WA,Washington,Island,$4.386
WA,Washington,Jefferson,$4.870
WA,Washington,King,$4.875
WA,Washington,Kitsap,$4.456
WA,Washington,Kittitas,$4.468
WA,Washington,Klickitat,$4.518
WA,Washington,Lewis,$4.769
WA,Washington,Lincoln,$4.274
WA,Washington,Mason,$4.706
WA,Washington,Okanogan,$4.249
WA,Washington,Pacific,$4.921
WA,Washington,Pend Oreille,$4.329
WA,Washington,Pierce,$4.580
WA,Washington,San Juan,$4.732
WA,Washington,Skagit,$4.171
WA,Washington,Skamania,$4.921
WA,Washington,Snohomish,$4.657
WA,Washington,Spokane,$4.314
WA,Washington,Stevens,$4.120
WA,Washington,Thurston,$4.712
WA,Washington,Wahkiakum,$4.899
WA,Washington,Walla Walla,$4.484
WA,Washington,Whatcom,$4.243
WA,Washington,Whitman,$4.565
WA,Washington,Yakima,$4.411
OR,Oregon,Baker,$4.791
OR,Oregon,Benton,$4.095
OR,Oregon,Clackamas,$4.573
OR,Oregon,Clatsop,$4.732
OR,Oregon,Columbia,$4.605
OR,Oregon,Coos,$4.585
OR,Oregon,Crook,$4.599
OR,Oregon,Curry,$5.255
OR,Oregon,Deschutes,$4.544
OR,Oregon,Douglas,$4.357
OR,Oregon,Gilliam,$4.599
OR,Oregon,Grant,$4.802
