CA,California,Alameda,$4.909
CA,California,Alpine,
CA,California,Amador,$4.757
CA,California,Butte,$4.591
CA,California,Calaveras,$4.863
CA,California,Colusa,$4.745
CA,California,Contra Costa,$4.872
CA,California,Del Norte,$5.205
CA,California,El Dorado,$4.886
CA,California,Fresno,$4.784
CA,California,Glenn,$4.721
CA,California,Humboldt,$5.367
CA,California,Imperial,$4.749
CA,California,Inyo,$5.272
CA,California,Kern,$4.866
CA,California,Kings,$4.878
CA,California,Lake,$4.925
CA,California,Lassen,$4.923
CA,California,Los Angeles,$4.919
CA,California,Madera,$4.706
CA,California,Marin,$4.936
CA,California,Mariposa,$4.925
CA,California,Mendocino,$4.908
CA,California,Merced,$4.748
CA,California,Modoc,$4.789
CA,California,Mono,$5.705
CA,California,Monterey,$4.998
CA,California,Napa,$4.968
CA,California,Nevada,$5.059
CA,California,Orange,$4.892
CA,California,Placer,$4.918
CA,California,Plumas,$4.916
CA,California,Riverside,$4.815
CA,California,Sacramento,$4.725
CA,California,San Benito,$4.813
CA,California,San Bernardino,$4.841
CA,California,San Diego,$4.917
CA,California,San Francisco,$5.025
CA,California,San Joaquin,$4.704
CA,California,San Luis Obispo,$5.120
CA,California,San Mateo,$5.006
CA,California,Santa Barbara,$4.885
CA,California,Santa Clara,$4.883
CA,California,Santa Cruz,$4.879
CA,California,Shasta,$4.655
CA,California,Sierra,$4.809
CA,California,Siskiyou,$4.931
CA,California,Solano,$4.793
CA,California,Sonoma,$4.976
CA,California,Stanislaus,$4.634
CA,California,Sutter,$4.492
CA,California,Tehama,$4.554
CA,California,Trinity,$5.245
CA,California,Tulare,$4.799
CA,California,Tuolumne,$4.678
CA,California,Ventura,$4.956
CA,California,Yolo,$4.739
CA,California,Yuba,$4.413
HI,Hawaii,Hawaii,$4.945
HI,Hawaii,Honolulu,$4.699
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.243
HI,Hawaii,Maui,$4.863
AZ,Arizona,Apache,$3.878
AZ,Arizona,Cochise,$3.857
AZ,Arizona,Coconino,$4.191
AZ,Arizona,Gila,$3.917
AZ,Arizona,Graham,$3.714
AZ,Arizona,Greenlee,$3.951
AZ,Arizona,La Paz,$4.026
AZ,Arizona,Maricopa,$4.654
AZ,Arizona,Mohave,$3.920
AZ,Arizona,Navajo,$3.861
AZ,Arizona,Pima,$4.203
AZ,Arizona,Pinal,$4.270
AZ,Arizona,Santa Cruz,$4.144
AZ,Arizona,Yavapai,$4.081
AZ,Arizona,Yuma,$3.913
WA,Washington,Adams,$4.126
WA,Washington,Asotin,$3.761
WA,Washington,Benton,$4.074
WA,Washington,Chelan,$4.243
WA,Washington,Clallam,$4.328
WA,Washington,Clark,$4.377
WA,Washington,Columbia,$4.119
WA,Washington,Cowlitz,$4.432
WA,Washington,Douglas,$4.185
WA,Washington,Ferry,$4.185
WA,Washington,Franklin,$4.107
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$4.191
WA,Washington,Grays Harbor,$4.491
WA,Washington,Island,$4.275
WA,Washington,Jefferson,$4.536
WA,Washington,King,$4.620
WA,Washington,Kitsap,$4.369
WA,Washington,Kittitas,$4.190
WA,Washington,Klickitat,$4.329
WA,Washington,Lewis,$4.507
WA,Washington,Lincoln,$4.054
WA,Washington,Mason,$4.450
WA,Washington,Okanogan,$4.173
WA,Washington,Pacific,$4.559
WA,Washington,Pend Oreille,$4.053
WA,Washington,Pierce,$4.427
WA,Washington,San Juan,$4.981
WA,Washington,Skagit,$4.237
WA,Washington,Skamania,$4.471
WA,Washington,Snohomish,$4.386
WA,Washington,Spokane,$3.974
WA,Washington,Stevens,$4.068
WA,Washington,Thurston,$4.391
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.199
WA,Washington,Whatcom,$4.317
WA,Washington,Whitman,$4.102
WA,Washington,Yakima,$4.071
NV,Nevada,Carson City,$3.781
NV,Nevada,Churchill,$3.955
NV,Nevada,Clark,$4.278
NV,Nevada,Douglas,$4.065
NV,Nevada,Elko,$3.851
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.854
NV,Nevada,Humboldt,$3.898
NV,Nevada,Lander,$3.864
NV,Nevada,Lincoln,$4.011
NV,Nevada,Lyon,$3.889
NV,Nevada,Mineral,$4.715
NV,Nevada,Nye,$3.986
NV,Nevada,Pershing,$4.397
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.347
NV,Nevada,White Pine,$4.041
OR,Oregon,Baker,$4.073
OR,Oregon,Benton,$3.760
