HI,Hawaii,Hawaii,$5.198
HI,Hawaii,Honolulu,$5.176
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.545
HI,Hawaii,Maui,$5.286
CA,California,Alameda,$5.122
CA,California,Alpine,
CA,California,Amador,$4.975
CA,California,Butte,$4.767
CA,California,Calaveras,$4.844
CA,California,Colusa,$5.032
CA,California,Contra Costa,$5.093
CA,California,Del Norte,$5.319
CA,California,El Dorado,$5.088
CA,California,Fresno,$4.995
CA,California,Glenn,$4.886
CA,California,Humboldt,$5.333
CA,California,Imperial,$4.841
CA,California,Inyo,$5.563
CA,California,Kern,$5.368
CA,California,Kings,$4.793
CA,California,Lake,$4.929
CA,California,Lassen,$5.775
CA,California,Los Angeles,$5.165
CA,California,Madera,$4.855
CA,California,Marin,$5.074
CA,California,Mariposa,$5.227
CA,California,Mendocino,$5.170
CA,California,Merced,$4.953
CA,California,Modoc,$4.942
CA,California,Mono,$6.521
CA,California,Monterey,$5.311
CA,California,Napa,$5.323
CA,California,Nevada,$5.465
CA,California,Orange,$5.044
CA,California,Placer,$5.059
CA,California,Plumas,$5.208
CA,California,Riverside,$5.040
CA,California,Sacramento,$4.827
CA,California,San Benito,$5.668
CA,California,San Bernardino,$5.092
CA,California,San Diego,$5.146
CA,California,San Francisco,$5.231
CA,California,San Joaquin,$4.888
CA,California,San Luis Obispo,$5.519
CA,California,San Mateo,$5.157
CA,California,Santa Barbara,$5.135
CA,California,Santa Clara,$5.110
CA,California,Santa Cruz,$5.355
CA,California,Shasta,$4.911
CA,California,Sierra,$5.059
CA,California,Siskiyou,$5.204
CA,California,Solano,$4.946
CA,California,Sonoma,$5.194
CA,California,Stanislaus,$4.871
CA,California,Sutter,$5.081
CA,California,Tehama,$4.822
CA,California,Trinity,$5.556
CA,California,Tulare,$5.061
CA,California,Tuolumne,$4.927
CA,California,Ventura,$5.234
CA,California,Yolo,$4.864
CA,California,Yuba,$4.829
NV,Nevada,Carson City,$4.736
NV,Nevada,Churchill,$4.823
NV,Nevada,Clark,$4.689
NV,Nevada,Douglas,$4.987
NV,Nevada,Elko,$4.330
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.537
NV,Nevada,Lander,$4.119
NV,Nevada,Lincoln,$4.741
NV,Nevada,Lyon,$4.572
NV,Nevada,Mineral,$5.747
NV,Nevada,Nye,$4.546
NV,Nevada,Pershing,$4.688
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.142
NV,Nevada,White Pine,$4.400
WA,Washington,Adams,$4.470
WA,Washington,Asotin,$4.322
WA,Washington,Benton,$4.293
WA,Washington,Chelan,$4.333
WA,Washington,Clallam,$4.669
WA,Washington,Clark,$4.519
WA,Washington,Columbia,$4.619
WA,Washington,Cowlitz,$4.595
WA,Washington,Douglas,$4.037
WA,Washington,Ferry,$4.076
WA,Washington,Franklin,$4.301
WA,Washington,Garfield,$4.599
WA,Washington,Grant,$4.252
WA,Washington,Grays Harbor,$4.867
WA,Washington,Island,$4.330
WA,Washington,Jefferson,$4.870
WA,Washington,King,$4.873
WA,Washington,Kitsap,$4.437
WA,Washington,Kittitas,$4.383
WA,Washington,Klickitat,$4.558
WA,Washington,Lewis,$4.768
WA,Washington,Lincoln,$4.310
WA,Washington,Mason,$4.622
WA,Washington,Okanogan,$4.221
WA,Washington,Pacific,$4.851
WA,Washington,Pend Oreille,$4.316
WA,Washington,Pierce,$4.567
WA,Washington,San Juan,$4.849
WA,Washington,Skagit,$4.120
WA,Washington,Skamania,$4.921
WA,Washington,Snohomish,$4.649
WA,Washington,Spokane,$4.303
WA,Washington,Stevens,$4.125
WA,Washington,Thurston,$4.713
WA,Washington,Wahkiakum,$4.899
WA,Washington,Walla Walla,$4.478
