HI,Hawaii,Hawaii,$5.209
HI,Hawaii,Honolulu,$5.144
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.516
HI,Hawaii,Maui,$5.240
CA,California,Alameda,$4.622
CA,California,Alpine,
CA,California,Amador,$4.526
CA,California,Butte,$4.265
CA,California,Calaveras,$4.413
CA,California,Colusa,$4.546
CA,California,Contra Costa,$4.532
CA,California,Del Norte,$4.830
CA,California,El Dorado,$4.517
CA,California,Fresno,$4.341
CA,California,Glenn,$4.456
CA,California,Humboldt,$4.919
CA,California,Imperial,$4.349
CA,California,Inyo,$5.080
CA,California,Kern,$4.958
CA,California,Kings,$4.438
CA,California,Lake,$4.415
CA,California,Lassen,$5.159
CA,California,Los Angeles,$4.673
CA,California,Madera,$4.252
CA,California,Marin,$4.540
CA,California,Mariposa,$4.573
CA,California,Mendocino,$4.686
CA,California,Merced,$4.348
CA,California,Modoc,$4.785
CA,California,Mono,$5.729
CA,California,Monterey,$4.867
CA,California,Napa,$4.781
CA,California,Nevada,$5.037
CA,California,Orange,$4.538
CA,California,Placer,$4.571
CA,California,Plumas,$4.661
CA,California,Riverside,$4.529
CA,California,Sacramento,$4.268
CA,California,San Benito,$4.681
CA,California,San Bernardino,$4.501
CA,California,San Diego,$4.639
CA,California,San Francisco,$4.709
CA,California,San Joaquin,$4.292
CA,California,San Luis Obispo,$5.080
CA,California,San Mateo,$4.651
CA,California,Santa Barbara,$4.721
CA,California,Santa Clara,$4.599
CA,California,Santa Cruz,$4.884
CA,California,Shasta,$4.212
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.633
CA,California,Solano,$4.489
CA,California,Sonoma,$4.666
CA,California,Stanislaus,$4.305
CA,California,Sutter,$4.428
CA,California,Tehama,$4.207
CA,California,Trinity,$5.065
CA,California,Tulare,$4.451
CA,California,Tuolumne,$4.392
CA,California,Ventura,$4.763
CA,California,Yolo,$4.341
CA,California,Yuba,$4.204
NV,Nevada,Carson City,$4.365
NV,Nevada,Churchill,$4.539
NV,Nevada,Clark,$4.234
NV,Nevada,Douglas,$4.621
NV,Nevada,Elko,$4.076
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.025
NV,Nevada,Lander,$3.907
NV,Nevada,Lincoln,$3.879
NV,Nevada,Lyon,$4.287
NV,Nevada,Mineral,$5.073
NV,Nevada,Nye,$3.999
NV,Nevada,Pershing,$4.231
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.832
NV,Nevada,White Pine,$4.080
WA,Washington,Adams,$3.896
WA,Washington,Asotin,$3.866
WA,Washington,Benton,$4.045
WA,Washington,Chelan,$3.742
WA,Washington,Clallam,$4.241
WA,Washington,Clark,$4.089
WA,Washington,Columbia,$4.091
WA,Washington,Cowlitz,$4.167
WA,Washington,Douglas,$3.589
WA,Washington,Ferry,$3.854
WA,Washington,Franklin,$3.882
WA,Washington,Garfield,$3.989
WA,Washington,Grant,$3.865
WA,Washington,Grays Harbor,$4.461
WA,Washington,Island,$3.589
WA,Washington,Jefferson,$4.453
WA,Washington,King,$4.539
WA,Washington,Kitsap,$4.024
WA,Washington,Kittitas,$3.855
WA,Washington,Klickitat,$4.185
WA,Washington,Lewis,$4.299
WA,Washington,Lincoln,$3.849
WA,Washington,Mason,$4.194
WA,Washington,Okanogan,$3.747
WA,Washington,Pacific,$4.477
WA,Washington,Pend Oreille,$3.825
WA,Washington,Pierce,$4.110
WA,Washington,San Juan,$4.252
WA,Washington,Skagit,$3.617
WA,Washington,Skamania,$4.346
WA,Washington,Snohomish,$4.179
WA,Washington,Spokane,$3.947
WA,Washington,Stevens,$3.728
WA,Washington,Thurston,$4.257
WA,Washington,Wahkiakum,$4.449
WA,Washington,Walla Walla,$4.075
WA,Washington,Whatcom,$3.698
WA,Washington,Whitman,$4.104
WA,Washington,Yakima,$3.873
OR,Oregon,Baker,$4.676
OR,Oregon,Benton,$3.582
OR,Oregon,Clackamas,$4.065
OR,Oregon,Clatsop,$4.113
OR,Oregon,Columbia,$4.049
OR,Oregon,Coos,$4.334
OR,Oregon,Crook,$4.309
OR,Oregon,Curry,$4.796
OR,Oregon,Deschutes,$4.114
