CA,California,Alameda,$4.857
CA,California,Alpine,
CA,California,Amador,$4.728
CA,California,Butte,$4.591
CA,California,Calaveras,$4.765
CA,California,Colusa,$4.718
CA,California,Contra Costa,$4.821
CA,California,Del Norte,$5.290
CA,California,El Dorado,$4.835
CA,California,Fresno,$4.774
CA,California,Glenn,$4.613
CA,California,Humboldt,$5.438
CA,California,Imperial,$4.709
CA,California,Inyo,$5.282
CA,California,Kern,$4.845
CA,California,Kings,$4.831
CA,California,Lake,$4.791
CA,California,Lassen,$4.864
CA,California,Los Angeles,$4.865
CA,California,Madera,$4.743
CA,California,Marin,$4.907
CA,California,Mariposa,$4.868
CA,California,Mendocino,$4.904
CA,California,Merced,$4.708
CA,California,Modoc,$4.810
CA,California,Mono,$5.901
CA,California,Monterey,$4.987
CA,California,Napa,$4.966
CA,California,Nevada,$5.071
CA,California,Orange,$4.807
CA,California,Placer,$4.838
CA,California,Plumas,$4.985
CA,California,Riverside,$4.782
CA,California,Sacramento,$4.675
CA,California,San Benito,$4.794
CA,California,San Bernardino,$4.814
CA,California,San Diego,$4.853
CA,California,San Francisco,$4.991
CA,California,San Joaquin,$4.633
CA,California,San Luis Obispo,$5.122
CA,California,San Mateo,$4.969
CA,California,Santa Barbara,$4.864
CA,California,Santa Clara,$4.811
CA,California,Santa Cruz,$4.885
CA,California,Shasta,$4.640
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.922
CA,California,Solano,$4.765
CA,California,Sonoma,$4.975
CA,California,Stanislaus,$4.587
CA,California,Sutter,$4.470
CA,California,Tehama,$4.591
CA,California,Trinity,$5.325
CA,California,Tulare,$4.811
CA,California,Tuolumne,$4.657
CA,California,Ventura,$4.914
CA,California,Yolo,$4.709
CA,California,Yuba,$4.403
HI,Hawaii,Hawaii,$4.922
HI,Hawaii,Honolulu,$4.681
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.236
HI,Hawaii,Maui,$4.860
AZ,Arizona,Apache,$4.028
AZ,Arizona,Cochise,$3.881
AZ,Arizona,Coconino,$4.368
AZ,Arizona,Gila,$4.034
AZ,Arizona,Graham,$3.572
AZ,Arizona,Greenlee,$3.975
AZ,Arizona,La Paz,$4.185
AZ,Arizona,Maricopa,$5.035
AZ,Arizona,Mohave,$4.114
AZ,Arizona,Navajo,$4.076
AZ,Arizona,Pima,$4.733
AZ,Arizona,Pinal,$4.596
AZ,Arizona,Santa Cruz,$4.392
AZ,Arizona,Yavapai,$4.264
AZ,Arizona,Yuma,$3.997
WA,Washington,Adams,$4.448
WA,Washington,Asotin,$3.969
WA,Washington,Benton,$4.405
WA,Washington,Chelan,$4.541
WA,Washington,Clallam,$4.504
WA,Washington,Clark,$4.579
WA,Washington,Columbia,$4.469
WA,Washington,Cowlitz,$4.663
WA,Washington,Douglas,$4.437
WA,Washington,Ferry,$4.566
WA,Washington,Franklin,$4.381
WA,Washington,Garfield,$4.349
WA,Washington,Grant,$4.537
WA,Washington,Grays Harbor,$4.677
WA,Washington,Island,$4.518
WA,Washington,Jefferson,$4.794
WA,Washington,King,$4.800
WA,Washington,Kitsap,$4.573
WA,Washington,Kittitas,$4.455
WA,Washington,Klickitat,$4.564
WA,Washington,Lewis,$4.704
WA,Washington,Lincoln,$4.406
WA,Washington,Mason,$4.639
WA,Washington,Okanogan,$4.518
WA,Washington,Pacific,$4.649
WA,Washington,Pend Oreille,$4.388
WA,Washington,Pierce,$4.620
WA,Washington,San Juan,$5.142
WA,Washington,Skagit,$4.431
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.605
WA,Washington,Spokane,$4.301
WA,Washington,Stevens,$4.403
WA,Washington,Thurston,$4.601
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.514
WA,Washington,Whatcom,$4.535
WA,Washington,Whitman,$4.357
WA,Washington,Yakima,$4.369
NV,Nevada,Carson City,$3.680
NV,Nevada,Churchill,$3.942
NV,Nevada,Clark,$4.270
NV,Nevada,Douglas,$3.909
NV,Nevada,Elko,$3.948
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.869
NV,Nevada,Humboldt,$3.901
NV,Nevada,Lander,$3.824
NV,Nevada,Lincoln,$4.167
NV,Nevada,Lyon,$3.861
NV,Nevada,Mineral,$4.707
NV,Nevada,Nye,$4.067
NV,Nevada,Pershing,$4.439
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.337
NV,Nevada,White Pine,$3.993
OR,Oregon,Baker,$4.108
OR,Oregon,Benton,$3.878
OR,Oregon,Clackamas,$4.136
OR,Oregon,Clatsop,$4.267
OR,Oregon,Columbia,$4.300
OR,Oregon,Coos,$4.136
OR,Oregon,Crook,$4.199
OR,Oregon,Curry,$4.426
OR,Oregon,Deschutes,$4.121
OR,Oregon,Douglas,$3.961
OR,Oregon,Gilliam,$3.859
OR,Oregon,Grant,$4.063
OR,Oregon,Harney,$4.187
OR,Oregon,Hood River,$4.047
OR,Oregon,Jackson,$4.239
OR,Oregon,Jefferson,$3.959
OR,Oregon,Josephine,$4.326
OR,Oregon,Klamath,$4.065
OR,Oregon,Lake,$4.175
OR,Oregon,Lane,$3.991
OR,Oregon,Lincoln,$3.913
OR,Oregon,Linn,$3.863
OR,Oregon,Malheur,$4.102
OR,Oregon,Marion,$3.970
OR,Oregon,Morrow,$3.917
OR,Oregon,Multnomah,$4.275
OR,Oregon,Polk,$3.994
OR,Oregon,Sherman,$4.099
OR,Oregon,Tillamook,$4.169
OR,Oregon,Umatilla,$3.900
OR,Oregon,Union,$4.067
OR,Oregon,Wallowa,$4.424
OR,Oregon,Wasco,$3.979
OR,Oregon,Washington,$4.232
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.110
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.897
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.952
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.939
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.265
AK,Alaska,Kenai Peninsula,$3.890
AK,Alaska,Ketchikan Gateway,$4.439
AK,Alaska,Kodiak Island,$4.729
AK,Alaska,Matanuska Susitna,$3.821
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.944
AK,Alaska,Sitka,$4.999
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.087
AK,Alaska,Valdez Cordova,$4.597
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.509
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.659
IL,Illinois,Adams,$3.787
IL,Illinois,Alexander,$3.899
IL,Illinois,Bond,$3.668
IL,Illinois,Boone,$3.838
IL,Illinois,Brown,$3.599
IL,Illinois,Bureau,$3.812
IL,Illinois,Calhoun,$3.949
IL,Illinois,Carroll,$3.805
IL,Illinois,Cass,$3.759
IL,Illinois,Champaign,$3.780
IL,Illinois,Christian,$3.734
IL,Illinois,Clark,$3.669
IL,Illinois,Clay,$3.772
IL,Illinois,Clinton,$3.727
IL,Illinois,Coles,$3.665
IL,Illinois,Cook,$4.309
IL,Illinois,Crawford,$3.610
IL,Illinois,Cumberland,$3.666
IL,Illinois,Dewitt,$3.729
IL,Illinois,De Kalb,$3.823
IL,Illinois,Douglas,$3.618
IL,Illinois,Du Page,$4.093
IL,Illinois,Edgar,$3.788
IL,Illinois,Edwards,$3.652
IL,Illinois,Effingham,$3.555
IL,Illinois,Fayette,$3.841
IL,Illinois,Ford,$3.777
IL,Illinois,Franklin,$3.881
IL,Illinois,Fulton,$3.723
IL,Illinois,Gallatin,$3.799
IL,Illinois,Greene,$3.793
IL,Illinois,Grundy,$3.899
IL,Illinois,Hamilton,$3.624
IL,Illinois,Hancock,$3.866
IL,Illinois,Hardin,$3.899
IL,Illinois,Henderson,$3.791
IL,Illinois,Henry,$3.758
IL,Illinois,Iroquois,$3.676
IL,Illinois,Jackson,$3.858
IL,Illinois,Jasper,$3.832
IL,Illinois,Jefferson,$3.669
IL,Illinois,Jersey,$3.936
IL,Illinois,Jo Daviess,$3.829
IL,Illinois,Johnson,$3.770
IL,Illinois,Kane,$4.026
IL,Illinois,Kankakee,$3.793
IL,Illinois,Kendall,$3.930
IL,Illinois,Knox,$3.657
IL,Illinois,La Salle,$3.719
IL,Illinois,Lake,$4.034
IL,Illinois,Lawrence,$3.676
IL,Illinois,Lee,$3.635
IL,Illinois,Livingston,$3.621
IL,Illinois,Logan,$3.691
IL,Illinois,Macon,$3.490
IL,Illinois,Macoupin,$3.729
IL,Illinois,Madison,$3.740
IL,Illinois,Marion,$3.764
IL,Illinois,Marshall,$3.755
IL,Illinois,Mason,$3.811
IL,Illinois,Massac,$3.859
IL,Illinois,McDonough,$3.587
IL,Illinois,McHenry,$3.889
IL,Illinois,McLean,$3.647
IL,Illinois,Menard,$3.771
IL,Illinois,Mercer,$3.766
IL,Illinois,Monroe,$3.711
IL,Illinois,Montgomery,$3.725
IL,Illinois,Morgan,$3.556
IL,Illinois,Moultrie,$3.647
IL,Illinois,Ogle,$3.633
IL,Illinois,Peoria,$3.858
IL,Illinois,Perry,$3.999
IL,Illinois,Piatt,$3.735
IL,Illinois,Pike,$3.749
IL,Illinois,Pope,$3.724
IL,Illinois,Pulaski,$4.264
IL,Illinois,Putnam,$3.799
