HI,Hawaii,Hawaii,$5.069
HI,Hawaii,Honolulu,$4.970
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.432
HI,Hawaii,Maui,$5.010
CA,California,Alameda,$4.461
CA,California,Alpine,
CA,California,Amador,$4.374
CA,California,Butte,$4.115
CA,California,Calaveras,$4.373
CA,California,Colusa,$4.449
CA,California,Contra Costa,$4.348
CA,California,Del Norte,$4.772
CA,California,El Dorado,$4.431
CA,California,Fresno,$4.246
CA,California,Glenn,$4.263
CA,California,Humboldt,$4.859
CA,California,Imperial,$4.244
CA,California,Inyo,$4.810
CA,California,Kern,$4.515
CA,California,Kings,$4.355
CA,California,Lake,$4.284
CA,California,Lassen,$4.852
CA,California,Los Angeles,$4.501
CA,California,Madera,$4.268
CA,California,Marin,$4.492
CA,California,Mariposa,$4.426
CA,California,Mendocino,$4.463
CA,California,Merced,$4.136
CA,California,Modoc,$4.749
CA,California,Mono,$5.743
CA,California,Monterey,$4.618
CA,California,Napa,$4.540
CA,California,Nevada,$4.765
CA,California,Orange,$4.413
CA,California,Placer,$4.402
CA,California,Plumas,$4.607
CA,California,Riverside,$4.377
CA,California,Sacramento,$4.200
CA,California,San Benito,$4.496
CA,California,San Bernardino,$4.396
CA,California,San Diego,$4.551
CA,California,San Francisco,$4.561
CA,California,San Joaquin,$4.141
CA,California,San Luis Obispo,$4.848
CA,California,San Mateo,$4.599
CA,California,Santa Barbara,$4.497
CA,California,Santa Clara,$4.443
CA,California,Santa Cruz,$4.519
CA,California,Shasta,$4.156
CA,California,Sierra,$4.849
CA,California,Siskiyou,$4.586
CA,California,Solano,$4.324
CA,California,Sonoma,$4.502
CA,California,Stanislaus,$4.095
CA,California,Sutter,$4.072
CA,California,Tehama,$4.146
CA,California,Trinity,$4.681
CA,California,Tulare,$4.312
CA,California,Tuolumne,$4.143
CA,California,Ventura,$4.542
CA,California,Yolo,$4.255
CA,California,Yuba,$4.017
NV,Nevada,Carson City,$3.995
NV,Nevada,Churchill,$3.973
NV,Nevada,Clark,$3.908
NV,Nevada,Douglas,$4.211
NV,Nevada,Elko,$3.746
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.614
NV,Nevada,Lander,$3.637
NV,Nevada,Lincoln,$3.531
NV,Nevada,Lyon,$3.930
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.613
NV,Nevada,Pershing,$4.149
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.377
NV,Nevada,White Pine,$3.926
WA,Washington,Adams,$3.730
WA,Washington,Asotin,$3.515
WA,Washington,Benton,$3.601
WA,Washington,Chelan,$3.774
WA,Washington,Clallam,$3.923
WA,Washington,Clark,$3.816
WA,Washington,Columbia,$3.869
WA,Washington,Cowlitz,$3.910
WA,Washington,Douglas,$3.593
WA,Washington,Ferry,$3.902
WA,Washington,Franklin,$3.623
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.778
WA,Washington,Grays Harbor,$4.210
WA,Washington,Island,$3.295
WA,Washington,Jefferson,$4.221
WA,Washington,King,$4.305
WA,Washington,Kitsap,$3.903
WA,Washington,Kittitas,$3.725
WA,Washington,Klickitat,$3.967
WA,Washington,Lewis,$3.997
WA,Washington,Lincoln,$3.647
WA,Washington,Mason,$4.020
WA,Washington,Okanogan,$3.905
WA,Washington,Pacific,$4.277
WA,Washington,Pend Oreille,$3.397
WA,Washington,Pierce,$3.987
WA,Washington,San Juan,$4.387
WA,Washington,Skagit,$3.599
WA,Washington,Skamania,$4.022
WA,Washington,Snohomish,$3.970
WA,Washington,Spokane,$3.537
WA,Washington,Stevens,$3.760
WA,Washington,Thurston,$4.036
WA,Washington,Wahkiakum,$4.499
WA,Washington,Walla Walla,$3.879
WA,Washington,Whatcom,$3.823
WA,Washington,Whitman,$3.956
WA,Washington,Yakima,$3.653
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$3.798
