CA,California,Alameda,$4.880
CA,California,Alpine,
CA,California,Amador,$4.751
CA,California,Butte,$4.555
CA,California,Calaveras,$4.756
CA,California,Colusa,$4.582
CA,California,Contra Costa,$4.833
CA,California,Del Norte,$5.213
CA,California,El Dorado,$4.855
CA,California,Fresno,$4.761
CA,California,Glenn,$4.643
CA,California,Humboldt,$5.362
CA,California,Imperial,$4.742
CA,California,Inyo,$5.205
CA,California,Kern,$4.878
CA,California,Kings,$4.929
CA,California,Lake,$4.806
CA,California,Lassen,$4.904
CA,California,Los Angeles,$4.852
CA,California,Madera,$4.681
CA,California,Marin,$4.868
CA,California,Mariposa,$4.949
CA,California,Mendocino,$4.885
CA,California,Merced,$4.729
CA,California,Modoc,$4.974
CA,California,Mono,$5.832
CA,California,Monterey,$4.988
CA,California,Napa,$4.934
CA,California,Nevada,$5.063
CA,California,Orange,$4.806
CA,California,Placer,$4.853
CA,California,Plumas,$5.017
CA,California,Riverside,$4.781
CA,California,Sacramento,$4.680
CA,California,San Benito,$4.807
CA,California,San Bernardino,$4.797
CA,California,San Diego,$4.868
CA,California,San Francisco,$4.990
CA,California,San Joaquin,$4.665
CA,California,San Luis Obispo,$5.099
CA,California,San Mateo,$4.954
CA,California,Santa Barbara,$4.837
CA,California,Santa Clara,$4.836
CA,California,Santa Cruz,$4.871
CA,California,Shasta,$4.608
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.913
CA,California,Solano,$4.752
CA,California,Sonoma,$4.943
CA,California,Stanislaus,$4.605
CA,California,Sutter,$4.484
CA,California,Tehama,$4.542
CA,California,Trinity,$5.256
CA,California,Tulare,$4.827
CA,California,Tuolumne,$4.645
CA,California,Ventura,$4.911
CA,California,Yolo,$4.700
CA,California,Yuba,$4.398
HI,Hawaii,Hawaii,$4.946
HI,Hawaii,Honolulu,$4.722
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.268
HI,Hawaii,Maui,$4.887
WA,Washington,Adams,$4.018
WA,Washington,Asotin,$3.612
WA,Washington,Benton,$3.887
WA,Washington,Chelan,$4.087
WA,Washington,Clallam,$4.263
WA,Washington,Clark,$4.264
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.317
WA,Washington,Douglas,$3.991
WA,Washington,Ferry,$4.109
WA,Washington,Franklin,$3.990
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.069
WA,Washington,Grays Harbor,$4.424
WA,Washington,Island,$4.194
WA,Washington,Jefferson,$4.496
WA,Washington,King,$4.555
WA,Washington,Kitsap,$4.288
WA,Washington,Kittitas,$4.025
WA,Washington,Klickitat,$4.256
WA,Washington,Lewis,$4.409
WA,Washington,Lincoln,$3.949
WA,Washington,Mason,$4.415
WA,Washington,Okanogan,$4.074
WA,Washington,Pacific,$4.466
WA,Washington,Pend Oreille,$3.949
WA,Washington,Pierce,$4.331
WA,Washington,San Juan,$4.899
WA,Washington,Skagit,$4.149
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.298
WA,Washington,Spokane,$3.745
WA,Washington,Stevens,$3.891
WA,Washington,Thurston,$4.324
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.032
WA,Washington,Whatcom,$4.203
WA,Washington,Whitman,$4.041
WA,Washington,Yakima,$3.958
AZ,Arizona,Apache,$3.729
AZ,Arizona,Cochise,$3.790
AZ,Arizona,Coconino,$3.944
