CA,California,Alameda,$5.344
CA,California,Alpine,
CA,California,Amador,$5.265
CA,California,Butte,$4.974
CA,California,Calaveras,$5.035
CA,California,Colusa,$5.243
CA,California,Contra Costa,$5.298
CA,California,Del Norte,$5.609
CA,California,El Dorado,$5.284
CA,California,Fresno,$5.194
CA,California,Glenn,$5.026
CA,California,Humboldt,$5.682
CA,California,Imperial,$5.030
CA,California,Inyo,$5.762
CA,California,Kern,$5.515
CA,California,Kings,$4.963
CA,California,Lake,$5.061
CA,California,Lassen,$5.914
CA,California,Los Angeles,$5.351
CA,California,Madera,$5.124
CA,California,Marin,$5.324
CA,California,Mariposa,$5.445
CA,California,Mendocino,$5.378
CA,California,Merced,$5.135
CA,California,Modoc,$5.849
CA,California,Mono,$6.702
CA,California,Monterey,$5.475
CA,California,Napa,$5.515
CA,California,Nevada,$5.571
CA,California,Orange,$5.239
CA,California,Placer,$5.274
CA,California,Plumas,$5.539
CA,California,Riverside,$5.246
CA,California,Sacramento,$5.037
CA,California,San Benito,$5.801
CA,California,San Bernardino,$5.288
CA,California,San Diego,$5.341
CA,California,San Francisco,$5.502
CA,California,San Joaquin,$5.079
CA,California,San Luis Obispo,$5.673
CA,California,San Mateo,$5.454
CA,California,Santa Barbara,$5.324
CA,California,Santa Clara,$5.372
CA,California,Santa Cruz,$5.544
CA,California,Shasta,$5.193
CA,California,Sierra,$5.659
CA,California,Siskiyou,$5.367
CA,California,Solano,$5.169
CA,California,Sonoma,$5.448
CA,California,Stanislaus,$5.061
CA,California,Sutter,$5.306
CA,California,Tehama,$5.008
CA,California,Trinity,$5.949
CA,California,Tulare,$5.239
CA,California,Tuolumne,$5.115
CA,California,Ventura,$5.428
CA,California,Yolo,$5.052
CA,California,Yuba,$5.067
HI,Hawaii,Hawaii,$5.182
HI,Hawaii,Honolulu,$5.184
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.542
HI,Hawaii,Maui,$5.276
NV,Nevada,Carson City,$4.824
NV,Nevada,Churchill,$4.908
NV,Nevada,Clark,$4.894
NV,Nevada,Douglas,$5.089
NV,Nevada,Elko,$4.359
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.724
NV,Nevada,Humboldt,$4.648
NV,Nevada,Lander,$4.278
NV,Nevada,Lincoln,$4.699
NV,Nevada,Lyon,$4.667
NV,Nevada,Mineral,$5.789
NV,Nevada,Nye,$4.638
NV,Nevada,Pershing,$5.062
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.249
NV,Nevada,White Pine,$4.423
WA,Washington,Adams,$4.638
WA,Washington,Asotin,$4.377
WA,Washington,Benton,$4.383
WA,Washington,Chelan,$4.502
WA,Washington,Clallam,$4.779
WA,Washington,Clark,$4.711
WA,Washington,Columbia,$4.679
WA,Washington,Cowlitz,$4.811
WA,Washington,Douglas,$4.360
WA,Washington,Ferry,$4.502
WA,Washington,Franklin,$4.440
WA,Washington,Garfield,$4.659
WA,Washington,Grant,$4.582
WA,Washington,Grays Harbor,$4.943
WA,Washington,Island,$4.698
WA,Washington,Jefferson,$4.987
WA,Washington,King,$4.993
WA,Washington,Kitsap,$4.570
WA,Washington,Kittitas,$4.571
WA,Washington,Klickitat,$4.791
WA,Washington,Lewis,$4.902
WA,Washington,Lincoln,$4.418
WA,Washington,Mason,$4.828
WA,Washington,Okanogan,$4.474
WA,Washington,Pacific,$5.129
WA,Washington,Pend Oreille,$4.412
WA,Washington,Pierce,$4.711
WA,Washington,San Juan,$4.942
WA,Washington,Skagit,$4.356
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.765
WA,Washington,Spokane,$4.410
WA,Washington,Stevens,$4.323
WA,Washington,Thurston,$4.826
WA,Washington,Wahkiakum,$5.149
WA,Washington,Walla Walla,$4.617
WA,Washington,Whatcom,$4.512
WA,Washington,Whitman,$4.503
WA,Washington,Yakima,$4.537
OR,Oregon,Baker,$4.793
OR,Oregon,Benton,$4.264
OR,Oregon,Clackamas,$4.747
OR,Oregon,Clatsop,$4.944
OR,Oregon,Columbia,$4.863
OR,Oregon,Coos,$4.645
OR,Oregon,Crook,$4.696
OR,Oregon,Curry,$5.331
OR,Oregon,Deschutes,$4.659
OR,Oregon,Douglas,$4.525
OR,Oregon,Gilliam,$4.599
OR,Oregon,Grant,$4.869
OR,Oregon,Harney,$4.661
OR,Oregon,Hood River,$4.449
OR,Oregon,Jackson,$4.711
OR,Oregon,Jefferson,$4.421
OR,Oregon,Josephine,$4.885
OR,Oregon,Klamath,$4.735
OR,Oregon,Lake,$4.827
OR,Oregon,Lane,$4.625
OR,Oregon,Lincoln,$4.439
OR,Oregon,Linn,$4.364
OR,Oregon,Malheur,$4.463
OR,Oregon,Marion,$4.393
OR,Oregon,Morrow,$4.576
OR,Oregon,Multnomah,$4.878
OR,Oregon,Polk,$4.538
OR,Oregon,Sherman,$4.659
OR,Oregon,Tillamook,$4.890
OR,Oregon,Umatilla,$4.608
OR,Oregon,Union,$4.753
OR,Oregon,Wallowa,$5.032
OR,Oregon,Wasco,$4.601
OR,Oregon,Washington,$4.797
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.683
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.539
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.799
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.377
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.039
AK,Alaska,Kenai Peninsula,$5.025
AK,Alaska,Ketchikan Gateway,$4.891
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$4.487
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.684
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.651
AK,Alaska,Valdez Cordova,$5.199
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.459
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
ID,Idaho,Ada,$4.243
ID,Idaho,Adams,$4.502
ID,Idaho,Bannock,$4.136
ID,Idaho,Bear Lake,$4.153
ID,Idaho,Benewah,$3.992
ID,Idaho,Bingham,$4.036
ID,Idaho,Blaine,$4.685
