CA,California,Alameda,$4.860
CA,California,Alpine,
CA,California,Amador,$4.708
CA,California,Butte,$4.609
CA,California,Calaveras,$4.826
CA,California,Colusa,$4.760
CA,California,Contra Costa,$4.847
CA,California,Del Norte,$5.288
CA,California,El Dorado,$4.868
CA,California,Fresno,$4.760
CA,California,Glenn,$4.663
CA,California,Humboldt,$5.374
CA,California,Imperial,$4.733
CA,California,Inyo,$5.278
CA,California,Kern,$4.870
CA,California,Kings,$4.820
CA,California,Lake,$4.816
CA,California,Lassen,$4.929
CA,California,Los Angeles,$4.949
CA,California,Madera,$4.735
CA,California,Marin,$4.913
CA,California,Mariposa,$4.939
CA,California,Mendocino,$4.937
CA,California,Merced,$4.720
CA,California,Modoc,$4.769
CA,California,Mono,$5.852
CA,California,Monterey,$4.988
CA,California,Napa,$5.050
CA,California,Nevada,$5.036
CA,California,Orange,$4.906
CA,California,Placer,$4.851
CA,California,Plumas,$5.001
CA,California,Riverside,$4.847
CA,California,Sacramento,$4.683
CA,California,San Benito,$4.818
CA,California,San Bernardino,$4.874
CA,California,San Diego,$4.923
CA,California,San Francisco,$4.963
CA,California,San Joaquin,$4.660
CA,California,San Luis Obispo,$5.166
CA,California,San Mateo,$4.988
CA,California,Santa Barbara,$4.932
CA,California,Santa Clara,$4.832
CA,California,Santa Cruz,$4.885
CA,California,Shasta,$4.681
CA,California,Sierra,$4.889
CA,California,Siskiyou,$5.007
CA,California,Solano,$4.804
CA,California,Sonoma,$4.975
CA,California,Stanislaus,$4.624
CA,California,Sutter,$4.430
CA,California,Tehama,$4.600
CA,California,Trinity,$5.321
CA,California,Tulare,$4.820
CA,California,Tuolumne,$4.699
CA,California,Ventura,$4.998
CA,California,Yolo,$4.704
CA,California,Yuba,$4.421
HI,Hawaii,Hawaii,$4.899
HI,Hawaii,Honolulu,$4.648
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.228
HI,Hawaii,Maui,$4.824
WA,Washington,Adams,$4.720
WA,Washington,Asotin,$4.164
WA,Washington,Benton,$4.612
WA,Washington,Chelan,$4.712
WA,Washington,Clallam,$4.689
WA,Washington,Clark,$4.648
WA,Washington,Columbia,$4.819
WA,Washington,Cowlitz,$4.786
WA,Washington,Douglas,$4.564
WA,Washington,Ferry,$4.833
WA,Washington,Franklin,$4.652
WA,Washington,Garfield,$4.499
WA,Washington,Grant,$4.759
WA,Washington,Grays Harbor,$4.736
WA,Washington,Island,$4.620
WA,Washington,Jefferson,$4.909
WA,Washington,King,$4.860
WA,Washington,Kitsap,$4.678
WA,Washington,Kittitas,$4.651
WA,Washington,Klickitat,$4.733
WA,Washington,Lewis,$4.765
WA,Washington,Lincoln,$4.680
WA,Washington,Mason,$4.707
WA,Washington,Okanogan,$4.778
WA,Washington,Pacific,$4.793
WA,Washington,Pend Oreille,$4.641
WA,Washington,Pierce,$4.701
WA,Washington,San Juan,$5.202
WA,Washington,Skagit,$4.548
WA,Washington,Skamania,$4.921
WA,Washington,Snohomish,$4.686
WA,Washington,Spokane,$4.585
WA,Washington,Stevens,$4.633
WA,Washington,Thurston,$4.705
WA,Washington,Wahkiakum,$5.074
WA,Washington,Walla Walla,$4.782
WA,Washington,Whatcom,$4.593
WA,Washington,Whitman,$4.608
WA,Washington,Yakima,$4.534
AZ,Arizona,Apache,$3.932
AZ,Arizona,Cochise,$3.729
AZ,Arizona,Coconino,$4.214
AZ,Arizona,Gila,$3.958
AZ,Arizona,Graham,$3.392
AZ,Arizona,Greenlee,$3.675
AZ,Arizona,La Paz,$4.076
AZ,Arizona,Maricopa,$4.789
AZ,Arizona,Mohave,$4.057
AZ,Arizona,Navajo,$4.004
AZ,Arizona,Pima,$4.314
AZ,Arizona,Pinal,$4.350
AZ,Arizona,Santa Cruz,$4.180
AZ,Arizona,Yavapai,$4.154
AZ,Arizona,Yuma,$3.911
OR,Oregon,Baker,$4.114
OR,Oregon,Benton,$4.105
OR,Oregon,Clackamas,$4.326
OR,Oregon,Clatsop,$4.369
OR,Oregon,Columbia,$4.459
OR,Oregon,Coos,$4.284
OR,Oregon,Crook,$4.339
OR,Oregon,Curry,$4.546
OR,Oregon,Deschutes,$4.299
OR,Oregon,Douglas,$4.151
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.197
OR,Oregon,Harney,$4.426
OR,Oregon,Hood River,$4.284
OR,Oregon,Jackson,$4.388
OR,Oregon,Jefferson,$4.154
OR,Oregon,Josephine,$4.518
OR,Oregon,Klamath,$4.192
OR,Oregon,Lake,$4.306
OR,Oregon,Lane,$4.167
OR,Oregon,Lincoln,$4.125
OR,Oregon,Linn,$4.073
OR,Oregon,Malheur,$4.142
OR,Oregon,Marion,$4.160
OR,Oregon,Morrow,$4.126
OR,Oregon,Multnomah,$4.434
OR,Oregon,Polk,$4.120
OR,Oregon,Sherman,$4.319
OR,Oregon,Tillamook,$4.310
OR,Oregon,Umatilla,$4.047
OR,Oregon,Union,$4.222
OR,Oregon,Wallowa,$4.474
OR,Oregon,Wasco,$4.162
OR,Oregon,Washington,$4.385
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.302
NV,Nevada,Carson City,$3.949
NV,Nevada,Churchill,$4.125
NV,Nevada,Clark,$4.308
NV,Nevada,Douglas,$3.986
NV,Nevada,Elko,$4.131
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.016
NV,Nevada,Humboldt,$4.041
NV,Nevada,Lander,$4.166
NV,Nevada,Lincoln,$4.194
NV,Nevada,Lyon,$3.925
NV,Nevada,Mineral,$4.727
NV,Nevada,Nye,$4.047
NV,Nevada,Pershing,$4.567
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.464
NV,Nevada,White Pine,$4.180
UT,Utah,Beaver,$4.156
UT,Utah,Box Elder,$4.115
UT,Utah,Cache,$4.134
UT,Utah,Carbon,$4.157
UT,Utah,Daggett,$4.132
UT,Utah,Davis,$4.169
UT,Utah,Duchesne,$4.148
UT,Utah,Emery,$4.097
UT,Utah,Garfield,$4.214
UT,Utah,Grand,$4.093
UT,Utah,Iron,$4.079
UT,Utah,Juab,$4.081
UT,Utah,Kane,$4.145
UT,Utah,Millard,$4.050
UT,Utah,Morgan,$4.166
UT,Utah,Piute,$4.252
UT,Utah,Rich,$4.331
UT,Utah,Salt Lake,$4.189
UT,Utah,San Juan,$4.064
UT,Utah,Sanpete,$4.063
UT,Utah,Sevier,$4.012
UT,Utah,Summit,$4.169
UT,Utah,Tooele,$4.179
UT,Utah,Uintah,$4.157
UT,Utah,Utah,$4.167
UT,Utah,Wasatch,$4.161
UT,Utah,Washington,$4.009
UT,Utah,Wayne,$4.224
UT,Utah,Weber,$4.168
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.916
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.926
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.954
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.970
AK,Alaska,Kenai Peninsula,$3.913
AK,Alaska,Ketchikan Gateway,$3.984
AK,Alaska,Kodiak Island,$4.679
AK,Alaska,Matanuska Susitna,$3.854
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.564
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.096
AK,Alaska,Valdez Cordova,$4.551
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.539
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.649
IL,Illinois,Adams,$3.741
IL,Illinois,Alexander,$3.699
IL,Illinois,Bond,$3.630
IL,Illinois,Boone,$3.842
IL,Illinois,Brown,$3.552
IL,Illinois,Bureau,$3.769
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.710
IL,Illinois,Cass,$3.696
IL,Illinois,Champaign,$3.643
IL,Illinois,Christian,$3.658
IL,Illinois,Clark,$3.546
IL,Illinois,Clay,$3.641
IL,Illinois,Clinton,$3.628
IL,Illinois,Coles,$3.494
IL,Illinois,Cook,$4.274
IL,Illinois,Crawford,$3.490
IL,Illinois,Cumberland,$3.646
IL,Illinois,Dewitt,$3.503
IL,Illinois,De Kalb,$3.772
IL,Illinois,Douglas,$3.526
IL,Illinois,Du Page,$4.050
IL,Illinois,Edgar,$3.693
IL,Illinois,Edwards,$3.589
IL,Illinois,Effingham,$3.595
IL,Illinois,Fayette,$3.698
IL,Illinois,Ford,$3.759
IL,Illinois,Franklin,$3.747
IL,Illinois,Fulton,$3.664
IL,Illinois,Gallatin,
IL,Illinois,Greene,$3.624
IL,Illinois,Grundy,$3.779
IL,Illinois,Hamilton,$3.529
IL,Illinois,Hancock,$3.842
IL,Illinois,Hardin,$3.529
IL,Illinois,Henderson,$3.861
IL,Illinois,Henry,$3.719
IL,Illinois,Iroquois,$3.655
IL,Illinois,Jackson,$3.757
IL,Illinois,Jasper,$3.632
IL,Illinois,Jefferson,$3.613
IL,Illinois,Jersey,$3.788
IL,Illinois,Jo Daviess,$3.823
IL,Illinois,Johnson,$3.682
IL,Illinois,Kane,$3.985
IL,Illinois,Kankakee,$3.667
IL,Illinois,Kendall,$3.873
IL,Illinois,Knox,$3.619
IL,Illinois,La Salle,$3.612
IL,Illinois,Lake,$3.966
IL,Illinois,Lawrence,$3.585
IL,Illinois,Lee,$3.571
IL,Illinois,Livingston,$3.595
IL,Illinois,Logan,$3.596
IL,Illinois,Macon,$3.390
IL,Illinois,Macoupin,$3.642
IL,Illinois,Madison,$3.703
IL,Illinois,Marion,$3.691
IL,Illinois,Marshall,$3.672
IL,Illinois,Mason,$3.573
IL,Illinois,Massac,$3.699
IL,Illinois,McDonough,$3.705
IL,Illinois,McHenry,$3.906
IL,Illinois,McLean,$3.532
IL,Illinois,Menard,$3.637
IL,Illinois,Mercer,$3.786
IL,Illinois,Monroe,$3.762
IL,Illinois,Montgomery,$3.610
IL,Illinois,Morgan,$3.585
IL,Illinois,Moultrie,$3.570
IL,Illinois,Ogle,$3.572
IL,Illinois,Peoria,$3.800
IL,Illinois,Perry,$3.868
IL,Illinois,Piatt,$3.648
IL,Illinois,Pike,$3.700
IL,Illinois,Pope,$3.699
IL,Illinois,Pulaski,$4.032
IL,Illinois,Putnam,$3.699
IL,Illinois,Randolph,$3.682
IL,Illinois,Richland,$3.619
IL,Illinois,Rock Island,$3.754
IL,Illinois,Saline,$3.507
IL,Illinois,Sangamon,$3.487
IL,Illinois,Schuyler,$3.479
IL,Illinois,Scott,$3.524
IL,Illinois,Shelby,$3.582
IL,Illinois,Saint Clair,$3.756
IL,Illinois,Stark,$3.746
IL,Illinois,Stephenson,$3.832
IL,Illinois,Tazewell,$3.453
