CA,California,Alameda,$4.959
CA,California,Alpine,
CA,California,Amador,$4.772
CA,California,Butte,$4.634
CA,California,Calaveras,$4.925
CA,California,Colusa,$4.911
CA,California,Contra Costa,$4.900
CA,California,Del Norte,$5.285
CA,California,El Dorado,$4.940
CA,California,Fresno,$4.787
CA,California,Glenn,$4.762
CA,California,Humboldt,$5.423
CA,California,Imperial,$4.768
CA,California,Inyo,$5.216
CA,California,Kern,$4.812
CA,California,Kings,$4.892
CA,California,Lake,$4.945
CA,California,Lassen,$4.908
CA,California,Los Angeles,$4.933
CA,California,Madera,$4.790
CA,California,Marin,$5.044
CA,California,Mariposa,$4.853
CA,California,Mendocino,$4.886
CA,California,Merced,$4.720
CA,California,Modoc,$4.733
CA,California,Mono,$5.752
CA,California,Monterey,$4.960
CA,California,Napa,$5.125
CA,California,Nevada,$5.062
CA,California,Orange,$4.906
CA,California,Placer,$4.903
CA,California,Plumas,$4.938
CA,California,Riverside,$4.829
CA,California,Sacramento,$4.771
CA,California,San Benito,$4.836
CA,California,San Bernardino,$4.851
CA,California,San Diego,$4.925
CA,California,San Francisco,$5.076
CA,California,San Joaquin,$4.726
CA,California,San Luis Obispo,$5.132
CA,California,San Mateo,$5.081
CA,California,Santa Barbara,$4.856
CA,California,Santa Clara,$4.948
CA,California,Santa Cruz,$4.875
CA,California,Shasta,$4.719
CA,California,Sierra,$5.049
CA,California,Siskiyou,$4.988
CA,California,Solano,$4.845
CA,California,Sonoma,$5.036
CA,California,Stanislaus,$4.642
CA,California,Sutter,$4.558
CA,California,Tehama,$4.648
CA,California,Trinity,$5.307
CA,California,Tulare,$4.776
CA,California,Tuolumne,$4.598
CA,California,Ventura,$4.931
CA,California,Yolo,$4.784
CA,California,Yuba,$4.550
HI,Hawaii,Hawaii,$5.010
HI,Hawaii,Honolulu,$4.790
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.285
HI,Hawaii,Maui,$4.913
NV,Nevada,Carson City,$3.983
NV,Nevada,Churchill,$4.088
