CA,California,Alameda,$5.701
CA,California,Alpine,
CA,California,Amador,$5.604
CA,California,Butte,$5.477
CA,California,Calaveras,$5.521
CA,California,Colusa,$5.758
CA,California,Contra Costa,$5.698
CA,California,Del Norte,$5.770
CA,California,El Dorado,$5.671
CA,California,Fresno,$5.490
CA,California,Glenn,$5.476
CA,California,Humboldt,$5.782
CA,California,Imperial,$5.373
CA,California,Inyo,$6.069
CA,California,Kern,$5.848
CA,California,Kings,$5.436
CA,California,Lake,$5.650
CA,California,Lassen,$6.167
CA,California,Los Angeles,$5.706
CA,California,Madera,$5.402
CA,California,Marin,$5.618
CA,California,Mariposa,$5.676
CA,California,Mendocino,$5.779
CA,California,Merced,$5.601
CA,California,Modoc,$5.691
CA,California,Mono,$6.798
CA,California,Monterey,$5.855
CA,California,Napa,$5.766
CA,California,Nevada,$5.849
CA,California,Orange,$5.574
CA,California,Placer,$5.602
CA,California,Plumas,$5.663
CA,California,Riverside,$5.539
CA,California,Sacramento,$5.466
CA,California,San Benito,$5.990
CA,California,San Bernardino,$5.586
CA,California,San Diego,$5.681
CA,California,San Francisco,$5.879
CA,California,San Joaquin,$5.451
CA,California,San Luis Obispo,$5.973
CA,California,San Mateo,$5.789
CA,California,Santa Barbara,$5.686
CA,California,Santa Clara,$5.710
CA,California,Santa Cruz,$5.792
CA,California,Shasta,$5.463
CA,California,Sierra,$5.329
CA,California,Siskiyou,$5.645
CA,California,Solano,$5.515
CA,California,Sonoma,$5.771
CA,California,Stanislaus,$5.518
CA,California,Sutter,$5.714
CA,California,Tehama,$5.267
CA,California,Trinity,$6.133
CA,California,Tulare,$5.621
CA,California,Tuolumne,$5.534
CA,California,Ventura,$5.784
CA,California,Yolo,$5.445
CA,California,Yuba,$5.489
HI,Hawaii,Hawaii,$5.203
HI,Hawaii,Honolulu,$5.193
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.545
HI,Hawaii,Maui,$5.313
NV,Nevada,Carson City,$5.014
NV,Nevada,Churchill,$4.990
