WA,Washington,Adams,$4.943
WA,Washington,Asotin,$4.255
WA,Washington,Benton,$4.856
WA,Washington,Chelan,$4.989
WA,Washington,Clallam,$5.009
WA,Washington,Clark,$4.926
WA,Washington,Columbia,$4.969
WA,Washington,Cowlitz,$5.064
WA,Washington,Douglas,$4.838
WA,Washington,Ferry,$4.949
WA,Washington,Franklin,$4.890
WA,Washington,Garfield,$4.929
WA,Washington,Grant,$4.997
WA,Washington,Grays Harbor,$4.985
WA,Washington,Island,$4.987
WA,Washington,Jefferson,$5.102
WA,Washington,King,$5.140
WA,Washington,Kitsap,$4.988
WA,Washington,Kittitas,$4.932
WA,Washington,Klickitat,$4.930
WA,Washington,Lewis,$5.064
WA,Washington,Lincoln,$4.884
WA,Washington,Mason,$4.976
WA,Washington,Okanogan,$5.016
WA,Washington,Pacific,$5.128
WA,Washington,Pend Oreille,$4.782
WA,Washington,Pierce,$4.985
WA,Washington,San Juan,$5.546
WA,Washington,Skagit,$4.836
WA,Washington,Skamania,$5.322
WA,Washington,Snohomish,$4.976
WA,Washington,Spokane,$4.751
WA,Washington,Stevens,$4.844
WA,Washington,Thurston,$4.967
WA,Washington,Wahkiakum,$5.374
WA,Washington,Walla Walla,$4.967
WA,Washington,Whatcom,$4.925
WA,Washington,Whitman,$4.858
WA,Washington,Yakima,$4.799
CA,California,Alameda,$4.836
CA,California,Alpine,
CA,California,Amador,$4.738
CA,California,Butte,$4.651
CA,California,Calaveras,$4.799
CA,California,Colusa,$4.753
CA,California,Contra Costa,$4.825
CA,California,Del Norte,$5.316
CA,California,El Dorado,$4.867
CA,California,Fresno,$4.797
CA,California,Glenn,$4.650
CA,California,Humboldt,$5.339
CA,California,Imperial,$4.714
CA,California,Inyo,$5.225
CA,California,Kern,$4.863
CA,California,Kings,$4.834
CA,California,Lake,$4.856
CA,California,Lassen,$4.910
CA,California,Los Angeles,$4.908
CA,California,Madera,$4.781
CA,California,Marin,$4.867
CA,California,Mariposa,$5.008
CA,California,Mendocino,$4.932
CA,California,Merced,$4.764
CA,California,Modoc,$4.795
CA,California,Mono,$5.859
CA,California,Monterey,$4.975
CA,California,Napa,$4.959
CA,California,Nevada,$5.039
CA,California,Orange,$4.832
CA,California,Placer,$4.852
CA,California,Plumas,$4.975
CA,California,Riverside,$4.782
CA,California,Sacramento,$4.687
CA,California,San Benito,$4.871
CA,California,San Bernardino,$4.823
CA,California,San Diego,$4.888
CA,California,San Francisco,$4.926
CA,California,San Joaquin,$4.665
CA,California,San Luis Obispo,$5.139
CA,California,San Mateo,$4.942
CA,California,Santa Barbara,$4.923
CA,California,Santa Clara,$4.798
CA,California,Santa Cruz,$4.873
CA,California,Shasta,$4.678
CA,California,Sierra,$5.104
CA,California,Siskiyou,$5.014
CA,California,Solano,$4.782
CA,California,Sonoma,$4.937
CA,California,Stanislaus,$4.647
CA,California,Sutter,$4.558
CA,California,Tehama,$4.620
CA,California,Trinity,$5.425
CA,California,Tulare,$4.835
CA,California,Tuolumne,$4.788
CA,California,Ventura,$4.929
CA,California,Yolo,$4.718
CA,California,Yuba,$4.480
HI,Hawaii,Hawaii,$4.875
HI,Hawaii,Honolulu,$4.619
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.220
HI,Hawaii,Maui,$4.811
OR,Oregon,Baker,$4.167
OR,Oregon,Benton,$4.409
OR,Oregon,Clackamas,$4.643
OR,Oregon,Clatsop,$4.702
OR,Oregon,Columbia,$4.749
OR,Oregon,Coos,$4.665
OR,Oregon,Crook,$4.746
OR,Oregon,Curry,$4.864
OR,Oregon,Deschutes,$4.686
OR,Oregon,Douglas,$4.516
OR,Oregon,Gilliam,$4.399
OR,Oregon,Grant,$4.616
OR,Oregon,Harney,$4.731
OR,Oregon,Hood River,$4.705
OR,Oregon,Jackson,$4.768
OR,Oregon,Jefferson,$4.547
OR,Oregon,Josephine,$4.832
OR,Oregon,Klamath,$4.584
OR,Oregon,Lake,$4.807
OR,Oregon,Lane,$4.623
OR,Oregon,Lincoln,$4.460
OR,Oregon,Linn,$4.409
OR,Oregon,Malheur,$4.318
OR,Oregon,Marion,$4.513
OR,Oregon,Morrow,$4.289
OR,Oregon,Multnomah,$4.735
OR,Oregon,Polk,$4.502
OR,Oregon,Sherman,$4.699
OR,Oregon,Tillamook,$4.766
OR,Oregon,Umatilla,$4.362
OR,Oregon,Union,$4.350
OR,Oregon,Wallowa,$4.574
OR,Oregon,Wasco,$4.549
OR,Oregon,Washington,$4.693
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.633
NV,Nevada,Carson City,$4.136
NV,Nevada,Churchill,$4.230
NV,Nevada,Clark,$4.177
NV,Nevada,Douglas,$4.248
NV,Nevada,Elko,$4.228
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.089
NV,Nevada,Humboldt,$4.189
NV,Nevada,Lander,$4.205
NV,Nevada,Lincoln,$4.179
NV,Nevada,Lyon,$4.106
NV,Nevada,Mineral,$4.737
NV,Nevada,Nye,$4.010
NV,Nevada,Pershing,$4.685
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.621
NV,Nevada,White Pine,$4.272
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$4.210
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.211
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.230
AK,Alaska,Haines,$5.329
AK,Alaska,Juneau,$4.010
AK,Alaska,Kenai Peninsula,$4.140
AK,Alaska,Ketchikan Gateway,$4.129
AK,Alaska,Kodiak Island,$4.779
AK,Alaska,Matanuska Susitna,$4.089
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.944
AK,Alaska,Sitka,$5.149
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.450
AK,Alaska,Valdez Cordova,$4.868
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.814
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.699
UT,Utah,Beaver,$4.244
UT,Utah,Box Elder,$3.952
UT,Utah,Cache,$4.003
UT,Utah,Carbon,$4.122
UT,Utah,Daggett,$4.099
UT,Utah,Davis,$4.001
UT,Utah,Duchesne,$4.085
UT,Utah,Emery,$4.104
UT,Utah,Garfield,$4.223
UT,Utah,Grand,$4.131
UT,Utah,Iron,$4.036
UT,Utah,Juab,$3.933
UT,Utah,Kane,$4.157
UT,Utah,Millard,$4.055
UT,Utah,Morgan,$4.099
UT,Utah,Piute,$4.139
UT,Utah,Rich,$4.391
UT,Utah,Salt Lake,$3.980
UT,Utah,San Juan,$4.028
UT,Utah,Sanpete,$4.046
UT,Utah,Sevier,$3.989
UT,Utah,Summit,$4.172
UT,Utah,Tooele,$4.040
UT,Utah,Uintah,$3.988
UT,Utah,Utah,$3.970
UT,Utah,Wasatch,$4.053
UT,Utah,Washington,$4.035
UT,Utah,Wayne,$4.304
UT,Utah,Weber,$3.977
AZ,Arizona,Apache,$3.792
AZ,Arizona,Cochise,$3.565
AZ,Arizona,Coconino,$3.992
AZ,Arizona,Gila,$3.631
AZ,Arizona,Graham,$3.274
AZ,Arizona,Greenlee,$3.386
AZ,Arizona,La Paz,$3.850
AZ,Arizona,Maricopa,$4.158
AZ,Arizona,Mohave,$3.933
AZ,Arizona,Navajo,$3.896
AZ,Arizona,Pima,$3.798
AZ,Arizona,Pinal,$3.884
AZ,Arizona,Santa Cruz,$4.000
AZ,Arizona,Yavapai,$3.973
AZ,Arizona,Yuma,$3.845
IL,Illinois,Adams,$3.833
IL,Illinois,Alexander,$3.699
IL,Illinois,Bond,$3.665
IL,Illinois,Boone,$3.874
IL,Illinois,Brown,$3.599
IL,Illinois,Bureau,$3.690
IL,Illinois,Calhoun,$3.879
IL,Illinois,Carroll,$3.713
IL,Illinois,Cass,$3.762
IL,Illinois,Champaign,$3.651
IL,Illinois,Christian,$3.640
IL,Illinois,Clark,$3.552
IL,Illinois,Clay,$3.669
IL,Illinois,Clinton,$3.635
IL,Illinois,Coles,$3.534
IL,Illinois,Cook,$4.399
IL,Illinois,Crawford,$3.596
IL,Illinois,Cumberland,$3.563
IL,Illinois,Dewitt,$3.678
IL,Illinois,De Kalb,$3.791
IL,Illinois,Douglas,$3.561
IL,Illinois,Du Page,$4.230
IL,Illinois,Edgar,$3.580
IL,Illinois,Edwards,$3.589
IL,Illinois,Effingham,$3.509
IL,Illinois,Fayette,$3.715
IL,Illinois,Ford,$3.752
IL,Illinois,Franklin,$3.773
IL,Illinois,Fulton,$3.684
IL,Illinois,Gallatin,$3.799
IL,Illinois,Greene,$3.640
IL,Illinois,Grundy,$3.864
IL,Illinois,Hamilton,$3.454
IL,Illinois,Hancock,$3.798
IL,Illinois,Hardin,$3.599
IL,Illinois,Henderson,$3.769
IL,Illinois,Henry,$3.703
IL,Illinois,Iroquois,$3.560
IL,Illinois,Jackson,$3.784
IL,Illinois,Jasper,$3.712
IL,Illinois,Jefferson,$3.769
IL,Illinois,Jersey,$3.874
IL,Illinois,Jo Daviess,$3.796
IL,Illinois,Johnson,$3.670
IL,Illinois,Kane,$4.174
IL,Illinois,Kankakee,$3.636
IL,Illinois,Kendall,$3.952
IL,Illinois,Knox,$3.649
IL,Illinois,La Salle,$3.589
IL,Illinois,Lake,$4.178
IL,Illinois,Lawrence,$3.595
IL,Illinois,Lee,$3.596
IL,Illinois,Livingston,$3.549
IL,Illinois,Logan,$3.651
IL,Illinois,Macon,$3.595
IL,Illinois,Macoupin,$3.656
IL,Illinois,Madison,$3.750
IL,Illinois,Marion,$3.599
IL,Illinois,Marshall,$3.695
IL,Illinois,Mason,$3.603
IL,Illinois,Massac,$3.699
IL,Illinois,McDonough,$3.580
IL,Illinois,McHenry,$4.036
IL,Illinois,McLean,$3.548
IL,Illinois,Menard,$3.697
IL,Illinois,Mercer,$3.738
IL,Illinois,Monroe,$3.681
IL,Illinois,Montgomery,$3.675
IL,Illinois,Morgan,$3.597
IL,Illinois,Moultrie,$3.628
IL,Illinois,Ogle,$3.558
IL,Illinois,Peoria,$3.737
IL,Illinois,Perry,$3.810
IL,Illinois,Piatt,$3.659
IL,Illinois,Pike,$3.757
IL,Illinois,Pope,$3.599
IL,Illinois,Pulaski,$3.999
IL,Illinois,Putnam,$3.699
IL,Illinois,Randolph,$3.674
IL,Illinois,Richland,$3.646
IL,Illinois,Rock Island,$3.703
IL,Illinois,Saline,$3.553
IL,Illinois,Sangamon,$3.746
IL,Illinois,Schuyler,$3.559
IL,Illinois,Scott,$3.599
IL,Illinois,Shelby,$3.486
IL,Illinois,Saint Clair,$3.723
IL,Illinois,Stark,$3.699
IL,Illinois,Stephenson,$3.809
IL,Illinois,Tazewell,$3.605
IL,Illinois,Union,$3.782
IL,Illinois,Vermilion,$3.665
IL,Illinois,Wabash,$3.641
IL,Illinois,Warren,$3.747
IL,Illinois,Washington,$3.710
IL,Illinois,Wayne,$3.579
IL,Illinois,White,$3.630
IL,Illinois,Whiteside,$3.590
IL,Illinois,Will,$4.232
IL,Illinois,Williamson,$3.684
IL,Illinois,Winnebago,$3.728
IL,Illinois,Woodford,$3.613
ID,Idaho,Ada,$3.912
ID,Idaho,Adams,$4.089
ID,Idaho,Bannock,$3.953
ID,Idaho,Bear Lake,$4.017
ID,Idaho,Benewah,$4.262
ID,Idaho,Bingham,$3.916
ID,Idaho,Blaine,$4.010
ID,Idaho,Boise,$4.034
ID,Idaho,Bonner,$4.139
ID,Idaho,Bonneville,$3.855
ID,Idaho,Boundary,$4.213
ID,Idaho,Butte,$4.082
ID,Idaho,Camas,$4.349
ID,Idaho,Canyon,$3.931
ID,Idaho,Caribou,$3.991
ID,Idaho,Cassia,$3.842
ID,Idaho,Clark,$4.199
ID,Idaho,Clearwater,$4.157
ID,Idaho,Custer,$4.000
ID,Idaho,Elmore,$3.908
ID,Idaho,Franklin,$4.019
ID,Idaho,Fremont,$4.310
ID,Idaho,Gem,$3.956
ID,Idaho,Gooding,$3.903
ID,Idaho,Idaho,$4.152
ID,Idaho,Jefferson,$3.968
ID,Idaho,Jerome,$3.959
ID,Idaho,Kootenai,$4.106
ID,Idaho,Latah,$4.146
ID,Idaho,Lemhi,$3.765
ID,Idaho,Lewis,$4.033
ID,Idaho,Lincoln,$3.924
ID,Idaho,Madison,$3.946
ID,Idaho,Minidoka,$3.792
ID,Idaho,Nez perce,$4.054
ID,Idaho,Oneida,$3.989
ID,Idaho,Owyhee,$3.979
ID,Idaho,Payette,$3.989
ID,Idaho,Power,$3.902
ID,Idaho,Shoshone,$4.370
ID,Idaho,Teton,$3.948
ID,Idaho,Twin falls,$3.910
ID,Idaho,Valley,$4.158
ID,Idaho,Washington,$4.021
MT,Montana,Beaverhead,$3.852
MT,Montana,Big Horn,$3.785
MT,Montana,Blaine,$3.634
MT,Montana,Broadwater,$3.694
MT,Montana,Carbon,$3.794
MT,Montana,Carter,$3.704
MT,Montana,Cascade,$3.698
MT,Montana,Chouteau,$3.734
MT,Montana,Custer,$3.555
MT,Montana,Daniels,$3.729
MT,Montana,Dawson,$3.541
MT,Montana,Deer Lodge,$3.696
MT,Montana,Fallon,$3.599
MT,Montana,Fergus,$3.747
MT,Montana,Flathead,$3.648
MT,Montana,Gallatin,$3.754
MT,Montana,Garfield,$3.599
MT,Montana,Glacier,$3.869
MT,Montana,Golden Valley,$3.784
MT,Montana,Granite,$3.746
MT,Montana,Hill,$3.671
MT,Montana,Jefferson,$3.763
MT,Montana,Judith Basin,$3.809
MT,Montana,Lake,$3.671
MT,Montana,Lewis and Clark,$3.710
MT,Montana,Liberty,$3.739
MT,Montana,Lincoln,$3.660
MT,Montana,Madison,$3.725
MT,Montana,McCone,$3.499
MT,Montana,Meagher,$3.784
MT,Montana,Mineral,$3.800
MT,Montana,Missoula,$3.712
MT,Montana,Musselshell,$3.832
MT,Montana,Park,$3.843
MT,Montana,Petroleum,$3.599
MT,Montana,Phillips,$3.649
MT,Montana,Pondera,$3.697
MT,Montana,Powder River,$3.804
MT,Montana,Powell,$3.686
MT,Montana,Prairie,$3.509
MT,Montana,Ravalli,$3.699
MT,Montana,Richland,$3.397
MT,Montana,Roosevelt,$3.561
MT,Montana,Rosebud,$3.711
MT,Montana,Sanders,$3.694
MT,Montana,Sheridan,$3.554
MT,Montana,Silver Bow,$3.697
MT,Montana,Stillwater,$3.796
MT,Montana,Sweet Grass,$3.742
MT,Montana,Teton,$3.759
MT,Montana,Toole,$3.649
MT,Montana,Treasure,$3.709
MT,Montana,Valley,$3.567
MT,Montana,Wheatland,$3.799
MT,Montana,Wibaux,$3.539
MT,Montana,Yellowstone,$3.772
NY,New York,Albany,$3.756
NY,New York,Allegany,$3.661
NY,New York,Bronx,$3.702
NY,New York,Broome,$3.695
NY,New York,Cattaraugus,$3.513
NY,New York,Cayuga,$3.636
NY,New York,Chautauqua,$3.668
NY,New York,Chemung,$3.636
NY,New York,Chenango,$3.706
NY,New York,Clinton,$3.772
NY,New York,Columbia,$3.694
NY,New York,Cortland,$3.681
NY,New York,Delaware,$3.746
NY,New York,Dutchess,$3.712
NY,New York,Erie,$3.680
NY,New York,Essex,$3.893
NY,New York,Franklin,$3.738
NY,New York,Fulton,$3.793
NY,New York,Genesee,$3.648
NY,New York,Greene,$3.747
NY,New York,Hamilton,$3.894
NY,New York,Herkimer,$3.788
NY,New York,Jefferson,$3.776
NY,New York,Kings,$3.670
NY,New York,Lewis,$3.850
NY,New York,Livingston,$3.678
NY,New York,Madison,$3.702
NY,New York,Monroe,$3.747
NY,New York,Montgomery,$3.782
NY,New York,Nassau,$3.618
NY,New York,New York,$4.042
NY,New York,Niagara,$3.627
NY,New York,Oneida,$3.779
NY,New York,Onondaga,$3.679
NY,New York,Ontario,$3.700
NY,New York,Orange,$3.644
NY,New York,Orleans,$3.730
NY,New York,Oswego,$3.700
NY,New York,Otsego,$3.741
NY,New York,Putnam,$3.728
NY,New York,Queens,$3.679
NY,New York,Rensselaer,$3.749
NY,New York,Richmond,$3.662
NY,New York,Rockland,$3.794
NY,New York,Saratoga,$3.697
NY,New York,Schenectady,$3.725
NY,New York,Schoharie,$3.712
NY,New York,Schuyler,$3.699
NY,New York,Seneca,$3.608
NY,New York,Saint Lawrence,$3.760
NY,New York,Steuben,$3.648
NY,New York,Suffolk,$3.614
NY,New York,Sullivan,$3.620
NY,New York,Tioga,$3.670
NY,New York,Tompkins,$3.699
NY,New York,Ulster,$3.684
NY,New York,Warren,$3.810
NY,New York,Washington,$3.792
NY,New York,Wayne,$3.709
NY,New York,Westchester,$3.806
NY,New York,Wyoming,$3.692
NY,New York,Yates,$3.623
PA,Pennsylvania,Adams,$3.655
PA,Pennsylvania,Allegheny,$3.678
PA,Pennsylvania,Armstrong,$3.683
PA,Pennsylvania,Beaver,$3.644
PA,Pennsylvania,Bedford,$3.546
