HI,Hawaii,Hawaii,$5.028
HI,Hawaii,Honolulu,$4.822
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.363
HI,Hawaii,Maui,$4.986
CA,California,Alameda,$4.702
CA,California,Alpine,
CA,California,Amador,$4.592
CA,California,Butte,$4.416
CA,California,Calaveras,$4.676
CA,California,Colusa,$4.657
CA,California,Contra Costa,$4.661
CA,California,Del Norte,$4.911
CA,California,El Dorado,$4.707
CA,California,Fresno,$4.536
CA,California,Glenn,$4.488
CA,California,Humboldt,$4.995
CA,California,Imperial,$4.330
CA,California,Inyo,$4.944
CA,California,Kern,$4.608
CA,California,Kings,$4.638
CA,California,Lake,$4.526
CA,California,Lassen,$4.877
CA,California,Los Angeles,$4.647
CA,California,Madera,$4.553
CA,California,Marin,$4.812
CA,California,Mariposa,$4.605
CA,California,Mendocino,$4.646
CA,California,Merced,$4.479
CA,California,Modoc,$4.821
CA,California,Mono,$5.742
CA,California,Monterey,$4.757
CA,California,Napa,$4.942
CA,California,Nevada,$4.804
CA,California,Orange,$4.606
CA,California,Placer,$4.672
CA,California,Plumas,$4.808
CA,California,Riverside,$4.501
CA,California,Sacramento,$4.531
CA,California,San Benito,$4.709
CA,California,San Bernardino,$4.538
CA,California,San Diego,$4.648
CA,California,San Francisco,$4.823
CA,California,San Joaquin,$4.488
CA,California,San Luis Obispo,$4.933
CA,California,San Mateo,$4.835
CA,California,Santa Barbara,$4.585
CA,California,Santa Clara,$4.696
CA,California,Santa Cruz,$4.646
CA,California,Shasta,$4.513
CA,California,Sierra,$4.929
CA,California,Siskiyou,$4.780
CA,California,Solano,$4.610
CA,California,Sonoma,$4.800
CA,California,Stanislaus,$4.402
CA,California,Sutter,$4.382
CA,California,Tehama,$4.463
CA,California,Trinity,$4.999
CA,California,Tulare,$4.524
CA,California,Tuolumne,$4.326
CA,California,Ventura,$4.622
CA,California,Yolo,$4.570
CA,California,Yuba,$4.339
WA,Washington,Adams,$3.908
WA,Washington,Asotin,$3.589
WA,Washington,Benton,$3.834
WA,Washington,Chelan,$3.894
WA,Washington,Clallam,$4.231
WA,Washington,Clark,$4.085
WA,Washington,Columbia,$3.939
WA,Washington,Cowlitz,$4.208
WA,Washington,Douglas,$3.852
WA,Washington,Ferry,$3.909
WA,Washington,Franklin,$3.806
WA,Washington,Garfield,
WA,Washington,Grant,$3.859
WA,Washington,Grays Harbor,$4.308
WA,Washington,Island,$4.056
WA,Washington,Jefferson,$4.495
WA,Washington,King,$4.433
WA,Washington,Kitsap,$4.164
WA,Washington,Kittitas,$3.866
WA,Washington,Klickitat,$4.182
WA,Washington,Lewis,$4.294
WA,Washington,Lincoln,$3.783
WA,Washington,Mason,$4.291
WA,Washington,Okanogan,$4.024
WA,Washington,Pacific,$4.399
WA,Washington,Pend Oreille,$3.529
WA,Washington,Pierce,$4.200
WA,Washington,San Juan,$4.849
WA,Washington,Skagit,$4.051
WA,Washington,Skamania,$4.296
WA,Washington,Snohomish,$4.174
WA,Washington,Spokane,$3.637
WA,Washington,Stevens,$3.702
WA,Washington,Thurston,$4.217
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$3.933
WA,Washington,Whatcom,$4.175
WA,Washington,Whitman,$3.978
WA,Washington,Yakima,$3.813
NV,Nevada,Carson City,$3.877
NV,Nevada,Churchill,$4.072
NV,Nevada,Clark,$4.003
NV,Nevada,Douglas,$4.143
NV,Nevada,Elko,$3.813
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.831
NV,Nevada,Lander,$3.837
NV,Nevada,Lincoln,$3.746
NV,Nevada,Lyon,$3.890
NV,Nevada,Mineral,$4.723
NV,Nevada,Nye,$3.666
NV,Nevada,Pershing,$4.301
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.354
NV,Nevada,White Pine,$3.875
CO,Colorado,Adams,$3.890
CO,Colorado,Alamosa,$3.832
CO,Colorado,Arapahoe,$3.867
CO,Colorado,Archuleta,$3.700
CO,Colorado,Baca,$3.532
CO,Colorado,Bent,$3.892
CO,Colorado,Boulder,$3.891
CO,Colorado,Broomfield,$3.902
CO,Colorado,Chaffee,$4.020
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.024
CO,Colorado,Conejos,$3.964
CO,Colorado,Costilla,$3.899
CO,Colorado,Crowley,$3.999
CO,Colorado,Custer,$4.049
CO,Colorado,Delta,$3.874
CO,Colorado,Denver,$3.940
CO,Colorado,Dolores,$3.579
CO,Colorado,Douglas,$3.851
CO,Colorado,Eagle,$4.415
CO,Colorado,El Paso,$4.015
CO,Colorado,Elbert,$3.999
CO,Colorado,Fremont,$3.924
CO,Colorado,Garfield,$4.313
CO,Colorado,Gilpin,
CO,Colorado,Grand,$4.323
CO,Colorado,Gunnison,$4.093
CO,Colorado,Hinsdale,
CO,Colorado,Huerfano,$3.810
CO,Colorado,Jackson,$3.899
CO,Colorado,Jefferson,$3.914
CO,Colorado,Kiowa,$3.429
CO,Colorado,Kit Carson,$3.511
CO,Colorado,La Plata,$3.417
CO,Colorado,Lake,$4.042
CO,Colorado,Larimer,$3.964
CO,Colorado,Las Animas,$3.805
CO,Colorado,Lincoln,$3.720
CO,Colorado,Logan,$3.556
CO,Colorado,Mesa,$3.820
CO,Colorado,Mineral,
CO,Colorado,Moffat,$4.308
CO,Colorado,Montezuma,$3.601
CO,Colorado,Montrose,$3.918
CO,Colorado,Morgan,$3.859
CO,Colorado,Otero,$3.812
CO,Colorado,Ouray,$4.379
CO,Colorado,Park,$4.149
CO,Colorado,Phillips,$3.336
CO,Colorado,Pitkin,$5.095
CO,Colorado,Prowers,$3.368
CO,Colorado,Pueblo,$4.057
CO,Colorado,Rio Blanco,$4.199
CO,Colorado,Rio Grande,$3.876
CO,Colorado,Routt,$4.079
CO,Colorado,Saguache,$3.949
CO,Colorado,San Juan,$3.799
CO,Colorado,San Miguel,$4.204
CO,Colorado,Sedgwick,$3.587
CO,Colorado,Summit,$4.379
CO,Colorado,Teller,$3.887
CO,Colorado,Washington,$3.566
CO,Colorado,Weld,$3.910
CO,Colorado,Yuma,$3.647
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.801
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.722
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.596
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.398
AK,Alaska,Kenai Peninsula,$3.691
AK,Alaska,Ketchikan Gateway,$4.289
AK,Alaska,Kodiak Island,$4.979
AK,Alaska,Matanuska Susitna,$3.523
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.464
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.779
AK,Alaska,Valdez Cordova,$4.545
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.029
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
OR,Oregon,Baker,$4.334
OR,Oregon,Benton,$3.568
OR,Oregon,Clackamas,$3.833
OR,Oregon,Clatsop,$3.950
OR,Oregon,Columbia,$3.928
OR,Oregon,Coos,$3.834
OR,Oregon,Crook,$3.769
OR,Oregon,Curry,$4.050
OR,Oregon,Deschutes,$3.716
OR,Oregon,Douglas,$3.651
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.714
OR,Oregon,Harney,$3.839
OR,Oregon,Hood River,$3.723
OR,Oregon,Jackson,$3.783
OR,Oregon,Jefferson,$3.619
OR,Oregon,Josephine,$3.847
OR,Oregon,Klamath,$3.714
OR,Oregon,Lake,$3.819
OR,Oregon,Lane,$3.662
OR,Oregon,Lincoln,$3.459
OR,Oregon,Linn,$3.547
OR,Oregon,Malheur,$3.773
OR,Oregon,Marion,$3.653
OR,Oregon,Morrow,$3.565
OR,Oregon,Multnomah,$3.938
OR,Oregon,Polk,$3.600
OR,Oregon,Sherman,$3.789
OR,Oregon,Tillamook,$3.855
OR,Oregon,Umatilla,$3.578
OR,Oregon,Union,$4.017
OR,Oregon,Wallowa,$4.124
OR,Oregon,Wasco,$3.653
OR,Oregon,Washington,$3.895
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.751
PA,Pennsylvania,Adams,$3.830
PA,Pennsylvania,Allegheny,$3.835
PA,Pennsylvania,Armstrong,$3.823
PA,Pennsylvania,Beaver,$3.790
PA,Pennsylvania,Bedford,$3.675
PA,Pennsylvania,Berks,$3.777
PA,Pennsylvania,Blair,$3.888
PA,Pennsylvania,Bradford,$3.863
PA,Pennsylvania,Bucks,$3.615
PA,Pennsylvania,Butler,$3.804
PA,Pennsylvania,Cambria,$3.884
PA,Pennsylvania,Cameron,$3.886
PA,Pennsylvania,Carbon,$3.673
PA,Pennsylvania,Centre,$3.814
PA,Pennsylvania,Chester,$3.646
PA,Pennsylvania,Clarion,$3.863
PA,Pennsylvania,Clearfield,$3.851
PA,Pennsylvania,Clinton,$3.788
PA,Pennsylvania,Columbia,$3.737
PA,Pennsylvania,Crawford,$3.890
PA,Pennsylvania,Cumberland,$3.798
PA,Pennsylvania,Dauphin,$3.766
PA,Pennsylvania,Delaware,$3.618
PA,Pennsylvania,Elk,$3.739
PA,Pennsylvania,Erie,$3.834
PA,Pennsylvania,Fayette,$3.802
PA,Pennsylvania,Forest,$3.864
PA,Pennsylvania,Franklin,$3.798
PA,Pennsylvania,Fulton,$3.809
PA,Pennsylvania,Greene,$3.880
PA,Pennsylvania,Huntingdon,$3.842
PA,Pennsylvania,Indiana,$3.856
PA,Pennsylvania,Jefferson,$3.838
PA,Pennsylvania,Juniata,$3.825
PA,Pennsylvania,Lackawanna,$3.812
PA,Pennsylvania,Lancaster,$3.798
PA,Pennsylvania,Lawrence,$3.746
PA,Pennsylvania,Lebanon,$3.719
PA,Pennsylvania,Lehigh,$3.669
PA,Pennsylvania,Luzerne,$3.801
PA,Pennsylvania,Lycoming,$3.779
PA,Pennsylvania,McKean,$3.877
PA,Pennsylvania,Mercer,$3.853
PA,Pennsylvania,Mifflin,$3.884
PA,Pennsylvania,Monroe,$3.711
PA,Pennsylvania,Montgomery,$3.628
PA,Pennsylvania,Montour,$3.799
PA,Pennsylvania,Northampton,$3.645
PA,Pennsylvania,Northumberland,$3.767
PA,Pennsylvania,Perry,$3.806
PA,Pennsylvania,Philadelphia,$3.624
PA,Pennsylvania,Pike,$3.759
PA,Pennsylvania,Potter,$3.852
PA,Pennsylvania,Schuylkill,$3.706
PA,Pennsylvania,Snyder,$3.728
PA,Pennsylvania,Somerset,$3.862
PA,Pennsylvania,Sullivan,$3.866
PA,Pennsylvania,Susquehanna,$3.864
PA,Pennsylvania,Tioga,$3.839
PA,Pennsylvania,Union,$3.608
PA,Pennsylvania,Venango,$3.860
PA,Pennsylvania,Warren,$3.899
PA,Pennsylvania,Washington,$3.824
PA,Pennsylvania,Wayne,$3.706
PA,Pennsylvania,Westmoreland,$3.853
PA,Pennsylvania,Wyoming,$3.781
PA,Pennsylvania,York,$3.862
UT,Utah,Beaver,$3.817
UT,Utah,Box Elder,$3.621
UT,Utah,Cache,$3.637
UT,Utah,Carbon,$3.689
UT,Utah,Daggett,
UT,Utah,Davis,$3.675
UT,Utah,Duchesne,$3.696
UT,Utah,Emery,$3.581
UT,Utah,Garfield,$3.618
