HI,Hawaii,Hawaii,$5.088
HI,Hawaii,Honolulu,$5.005
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.448
HI,Hawaii,Maui,$5.104
CA,California,Alameda,$4.430
CA,California,Alpine,
CA,California,Amador,$4.225
CA,California,Butte,$4.012
CA,California,Calaveras,$4.218
CA,California,Colusa,$4.388
CA,California,Contra Costa,$4.314
CA,California,Del Norte,$4.790
CA,California,El Dorado,$4.380
CA,California,Fresno,$4.186
CA,California,Glenn,$4.234
CA,California,Humboldt,$4.858
CA,California,Imperial,$4.047
CA,California,Inyo,$4.785
CA,California,Kern,$4.541
CA,California,Kings,$4.321
CA,California,Lake,$4.206
CA,California,Lassen,$4.902
CA,California,Los Angeles,$4.443
CA,California,Madera,$4.057
CA,California,Marin,$4.433
CA,California,Mariposa,$4.465
CA,California,Mendocino,$4.510
CA,California,Merced,$3.991
CA,California,Modoc,$4.999
CA,California,Mono,$5.686
CA,California,Monterey,$4.613
CA,California,Napa,$4.502
CA,California,Nevada,$4.836
CA,California,Orange,$4.357
CA,California,Placer,$4.392
CA,California,Plumas,$4.362
CA,California,Riverside,$4.287
CA,California,Sacramento,$4.115
CA,California,San Benito,$4.508
CA,California,San Bernardino,$4.273
CA,California,San Diego,$4.449
CA,California,San Francisco,$4.506
CA,California,San Joaquin,$4.025
CA,California,San Luis Obispo,$4.847
CA,California,San Mateo,$4.514
CA,California,Santa Barbara,$4.495
CA,California,Santa Clara,$4.403
CA,California,Santa Cruz,$4.577
CA,California,Shasta,$4.005
CA,California,Sierra,$4.749
CA,California,Siskiyou,$4.516
CA,California,Solano,$4.289
CA,California,Sonoma,$4.507
CA,California,Stanislaus,$4.030
CA,California,Sutter,$4.062
CA,California,Tehama,$4.017
CA,California,Trinity,$4.607
CA,California,Tulare,$4.228
CA,California,Tuolumne,$4.084
CA,California,Ventura,$4.484
CA,California,Yolo,$4.182
CA,California,Yuba,$3.920
NV,Nevada,Carson City,$4.096
NV,Nevada,Churchill,$4.070
NV,Nevada,Clark,$3.864
NV,Nevada,Douglas,$4.234
NV,Nevada,Elko,$3.820
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.613
NV,Nevada,Lander,$3.745
NV,Nevada,Lincoln,$3.584
NV,Nevada,Lyon,$3.971
