HI,Hawaii,Hawaii,$5.083
HI,Hawaii,Honolulu,$4.984
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.411
HI,Hawaii,Maui,$5.082
CA,California,Alameda,$4.471
CA,California,Alpine,
CA,California,Amador,$4.290
CA,California,Butte,$4.085
CA,California,Calaveras,$4.357
CA,California,Colusa,$4.482
CA,California,Contra Costa,$4.359
CA,California,Del Norte,$4.790
CA,California,El Dorado,$4.437
CA,California,Fresno,$4.254
CA,California,Glenn,$4.249
CA,California,Humboldt,$4.835
CA,California,Imperial,$4.168
CA,California,Inyo,$4.878
CA,California,Kern,$4.542
CA,California,Kings,$4.324
CA,California,Lake,$4.256
CA,California,Lassen,$4.864
CA,California,Los Angeles,$4.504
CA,California,Madera,$4.233
CA,California,Marin,$4.480
CA,California,Mariposa,$4.404
CA,California,Mendocino,$4.481
CA,California,Merced,$4.108
CA,California,Modoc,$4.774
CA,California,Mono,$5.791
CA,California,Monterey,$4.658
CA,California,Napa,$4.532
CA,California,Nevada,$4.809
CA,California,Orange,$4.439
CA,California,Placer,$4.429
CA,California,Plumas,$4.570
CA,California,Riverside,$4.368
CA,California,Sacramento,$4.193
CA,California,San Benito,$4.542
CA,California,San Bernardino,$4.363
CA,California,San Diego,$4.535
CA,California,San Francisco,$4.526
CA,California,San Joaquin,$4.128
CA,California,San Luis Obispo,$4.844
CA,California,San Mateo,$4.584
CA,California,Santa Barbara,$4.521
CA,California,Santa Clara,$4.444
CA,California,Santa Cruz,$4.551
CA,California,Shasta,$4.119
CA,California,Sierra,$4.819
CA,California,Siskiyou,$4.569
CA,California,Solano,$4.339
CA,California,Sonoma,$4.515
CA,California,Stanislaus,$4.089
CA,California,Sutter,$4.075
CA,California,Tehama,$4.163
CA,California,Trinity,$4.607
CA,California,Tulare,$4.312
CA,California,Tuolumne,$4.170
CA,California,Ventura,$4.537
CA,California,Yolo,$4.280
CA,California,Yuba,$4.016
NV,Nevada,Carson City,$4.061
NV,Nevada,Churchill,$4.052
NV,Nevada,Clark,$3.911
NV,Nevada,Douglas,$4.341
NV,Nevada,Elko,$3.768
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.600
NV,Nevada,Lander,$3.623
NV,Nevada,Lincoln,$3.502
NV,Nevada,Lyon,$3.970
NV,Nevada,Mineral,$4.792
NV,Nevada,Nye,$3.706
NV,Nevada,Pershing,$4.162
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.427
NV,Nevada,White Pine,$3.791
WA,Washington,Adams,$3.607
WA,Washington,Asotin,$3.579
WA,Washington,Benton,$3.591
WA,Washington,Chelan,$3.542
WA,Washington,Clallam,$3.907
WA,Washington,Clark,$3.744
WA,Washington,Columbia,$3.799
WA,Washington,Cowlitz,$3.883
WA,Washington,Douglas,$3.415
WA,Washington,Ferry,$3.599
WA,Washington,Franklin,$3.579
WA,Washington,Garfield,
WA,Washington,Grant,$3.612
WA,Washington,Grays Harbor,$4.150
WA,Washington,Island,$3.039
WA,Washington,Jefferson,$4.120
WA,Washington,King,$4.235
WA,Washington,Kitsap,$3.797
WA,Washington,Kittitas,$3.602
WA,Washington,Klickitat,$3.818
WA,Washington,Lewis,$3.926
WA,Washington,Lincoln,$3.549
WA,Washington,Mason,$3.922
WA,Washington,Okanogan,$3.600
WA,Washington,Pacific,$3.988
WA,Washington,Pend Oreille,$3.744
WA,Washington,Pierce,$3.847
WA,Washington,San Juan,$4.039
WA,Washington,Skagit,$3.292
WA,Washington,Skamania,$4.029
WA,Washington,Snohomish,$3.860
WA,Washington,Spokane,$3.522
WA,Washington,Stevens,$3.523
WA,Washington,Thurston,$3.971
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.676
WA,Washington,Whatcom,$3.538
WA,Washington,Whitman,$3.919
WA,Washington,Yakima,$3.523
OR,Oregon,Baker,$4.521
OR,Oregon,Benton,$3.344
OR,Oregon,Clackamas,$3.784
OR,Oregon,Clatsop,$3.885
OR,Oregon,Columbia,$3.830
OR,Oregon,Coos,$4.020
OR,Oregon,Crook,$3.806
OR,Oregon,Curry,$4.310
OR,Oregon,Deschutes,$3.691
OR,Oregon,Douglas,$3.563
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.909
OR,Oregon,Harney,$3.789
OR,Oregon,Hood River,$3.587
OR,Oregon,Jackson,$3.728
OR,Oregon,Jefferson,$3.555
OR,Oregon,Josephine,$3.914
OR,Oregon,Klamath,$3.753
OR,Oregon,Lake,$3.932
OR,Oregon,Lane,$3.602
OR,Oregon,Lincoln,$3.266
OR,Oregon,Linn,$3.405
OR,Oregon,Malheur,$3.574
OR,Oregon,Marion,$3.432
OR,Oregon,Morrow,$3.655
OR,Oregon,Multnomah,$3.950
OR,Oregon,Polk,$3.505
OR,Oregon,Sherman,$3.889
OR,Oregon,Tillamook,$3.657
OR,Oregon,Umatilla,$3.693
OR,Oregon,Union,$4.161
OR,Oregon,Wallowa,$4.079
OR,Oregon,Wasco,$3.735
OR,Oregon,Washington,$3.880
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.693
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.811
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.726
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.345
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.690
AK,Alaska,Kenai Peninsula,$3.795
AK,Alaska,Ketchikan Gateway,
AK,Alaska,Kodiak Island,$5.279
AK,Alaska,Matanuska Susitna,$3.554
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.642
AK,Alaska,Valdez Cordova,$4.184
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
PA,Pennsylvania,Adams,$3.699
PA,Pennsylvania,Allegheny,$3.695
PA,Pennsylvania,Armstrong,$3.762
PA,Pennsylvania,Beaver,$3.682
PA,Pennsylvania,Bedford,$3.610
PA,Pennsylvania,Berks,$3.602
PA,Pennsylvania,Blair,$3.686
PA,Pennsylvania,Bradford,$3.663
PA,Pennsylvania,Bucks,$3.540
PA,Pennsylvania,Butler,$3.713
PA,Pennsylvania,Cambria,$3.736
PA,Pennsylvania,Cameron,$3.742
PA,Pennsylvania,Carbon,$3.470
PA,Pennsylvania,Centre,$3.671
PA,Pennsylvania,Chester,$3.547
PA,Pennsylvania,Clarion,$3.644
PA,Pennsylvania,Clearfield,$3.703
PA,Pennsylvania,Clinton,$3.695
PA,Pennsylvania,Columbia,$3.628
PA,Pennsylvania,Crawford,$3.770
PA,Pennsylvania,Cumberland,$3.668
PA,Pennsylvania,Dauphin,$3.647
PA,Pennsylvania,Delaware,$3.543
PA,Pennsylvania,Elk,$3.779
PA,Pennsylvania,Erie,$3.720
PA,Pennsylvania,Fayette,$3.689
