CA,California,Alameda,$4.870
CA,California,Alpine,
CA,California,Amador,$4.760
CA,California,Butte,$4.599
CA,California,Calaveras,$4.769
CA,California,Colusa,$4.735
CA,California,Contra Costa,$4.842
CA,California,Del Norte,$5.290
CA,California,El Dorado,$4.848
CA,California,Fresno,$4.784
CA,California,Glenn,$4.639
CA,California,Humboldt,$5.443
CA,California,Imperial,$4.732
CA,California,Inyo,$5.298
CA,California,Kern,$4.849
CA,California,Kings,$4.865
CA,California,Lake,$4.831
CA,California,Lassen,$4.886
CA,California,Los Angeles,$4.873
CA,California,Madera,$4.750
CA,California,Marin,$4.900
CA,California,Mariposa,$4.934
CA,California,Mendocino,$4.909
CA,California,Merced,$4.739
CA,California,Modoc,$4.810
CA,California,Mono,$5.992
CA,California,Monterey,$4.995
CA,California,Napa,$4.974
CA,California,Nevada,$5.060
CA,California,Orange,$4.815
CA,California,Placer,$4.843
CA,California,Plumas,$4.950
CA,California,Riverside,$4.792
CA,California,Sacramento,$4.689
CA,California,San Benito,$4.788
CA,California,San Bernardino,$4.826
CA,California,San Diego,$4.865
CA,California,San Francisco,$4.984
CA,California,San Joaquin,$4.653
CA,California,San Luis Obispo,$5.123
CA,California,San Mateo,$4.970
CA,California,Santa Barbara,$4.867
CA,California,Santa Clara,$4.819
CA,California,Santa Cruz,$4.892
CA,California,Shasta,$4.659
CA,California,Sierra,$4.779
CA,California,Siskiyou,$4.941
CA,California,Solano,$4.761
CA,California,Sonoma,$4.983
CA,California,Stanislaus,$4.605
CA,California,Sutter,$4.484
CA,California,Tehama,$4.589
CA,California,Trinity,$5.321
CA,California,Tulare,$4.830
CA,California,Tuolumne,$4.691
CA,California,Ventura,$4.932
CA,California,Yolo,$4.717
CA,California,Yuba,$4.414
HI,Hawaii,Hawaii,$4.918
HI,Hawaii,Honolulu,$4.686
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.240
HI,Hawaii,Maui,$4.858
AZ,Arizona,Apache,$4.075
AZ,Arizona,Cochise,$3.928
AZ,Arizona,Coconino,$4.355
AZ,Arizona,Gila,$4.069
AZ,Arizona,Graham,$3.568
AZ,Arizona,Greenlee,$4.011
AZ,Arizona,La Paz,$4.194
AZ,Arizona,Maricopa,$5.042
AZ,Arizona,Mohave,$4.071
AZ,Arizona,Navajo,$4.089
AZ,Arizona,Pima,$4.738
AZ,Arizona,Pinal,$4.605
AZ,Arizona,Santa Cruz,$4.388
AZ,Arizona,Yavapai,$4.265
AZ,Arizona,Yuma,$4.009
WA,Washington,Adams,$4.466
WA,Washington,Asotin,$3.969
WA,Washington,Benton,$4.401
WA,Washington,Chelan,$4.553
WA,Washington,Clallam,$4.508
WA,Washington,Clark,$4.579
WA,Washington,Columbia,$4.479
WA,Washington,Cowlitz,$4.667
WA,Washington,Douglas,$4.437
WA,Washington,Ferry,$4.573
WA,Washington,Franklin,$4.377
WA,Washington,Garfield,$4.349
WA,Washington,Grant,$4.538
WA,Washington,Grays Harbor,$4.672
WA,Washington,Island,$4.522
WA,Washington,Jefferson,$4.834
WA,Washington,King,$4.794
WA,Washington,Kitsap,$4.579
WA,Washington,Kittitas,$4.453
WA,Washington,Klickitat,$4.553
WA,Washington,Lewis,$4.713
WA,Washington,Lincoln,$4.399
WA,Washington,Mason,$4.616
WA,Washington,Okanogan,$4.552
WA,Washington,Pacific,$4.699
WA,Washington,Pend Oreille,$4.402
WA,Washington,Pierce,$4.614
WA,Washington,San Juan,$5.142
WA,Washington,Skagit,$4.419
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.608
WA,Washington,Spokane,$4.308
WA,Washington,Stevens,$4.401
WA,Washington,Thurston,$4.609
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.507
WA,Washington,Whatcom,$4.559
WA,Washington,Whitman,$4.392
WA,Washington,Yakima,$4.387
NV,Nevada,Carson City,$3.690
NV,Nevada,Churchill,$3.942
NV,Nevada,Clark,$4.283
NV,Nevada,Douglas,$4.009
NV,Nevada,Elko,$3.951
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.869
NV,Nevada,Humboldt,$3.924
NV,Nevada,Lander,$3.824
NV,Nevada,Lincoln,$4.149
NV,Nevada,Lyon,$3.862
NV,Nevada,Mineral,$4.707
NV,Nevada,Nye,$4.079
NV,Nevada,Pershing,$4.431
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.341
NV,Nevada,White Pine,$4.014
OR,Oregon,Baker,$4.114
OR,Oregon,Benton,$3.897
OR,Oregon,Clackamas,$4.139
OR,Oregon,Clatsop,$4.265
OR,Oregon,Columbia,$4.300
OR,Oregon,Coos,$4.138
OR,Oregon,Crook,$4.190
OR,Oregon,Curry,$4.390
OR,Oregon,Deschutes,$4.145
OR,Oregon,Douglas,$3.981
OR,Oregon,Gilliam,$3.859
OR,Oregon,Grant,$4.047
OR,Oregon,Harney,$4.187
OR,Oregon,Hood River,$4.058
OR,Oregon,Jackson,$4.243
OR,Oregon,Jefferson,$4.011
OR,Oregon,Josephine,$4.337
OR,Oregon,Klamath,$4.075
OR,Oregon,Lake,$4.255
OR,Oregon,Lane,$3.991
OR,Oregon,Lincoln,$3.924
OR,Oregon,Linn,$3.869
OR,Oregon,Malheur,$4.098
OR,Oregon,Marion,$3.977
OR,Oregon,Morrow,$3.871
OR,Oregon,Multnomah,$4.273
OR,Oregon,Polk,$3.991
OR,Oregon,Sherman,$4.123
OR,Oregon,Tillamook,$4.162
OR,Oregon,Umatilla,$3.908
OR,Oregon,Union,$4.071
OR,Oregon,Wallowa,$4.424
OR,Oregon,Wasco,$3.997
OR,Oregon,Washington,$4.224
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.118
IL,Illinois,Adams,$3.868
IL,Illinois,Alexander,$3.899
IL,Illinois,Bond,$3.783
IL,Illinois,Boone,$3.851
IL,Illinois,Brown,$3.649
IL,Illinois,Bureau,$3.814
IL,Illinois,Calhoun,$3.949
IL,Illinois,Carroll,$3.842
IL,Illinois,Cass,$3.777
IL,Illinois,Champaign,$3.791
IL,Illinois,Christian,$3.796
IL,Illinois,Clark,$3.722
IL,Illinois,Clay,$3.788
IL,Illinois,Clinton,$3.753
IL,Illinois,Coles,$3.676
IL,Illinois,Cook,$4.332
IL,Illinois,Crawford,$3.663
IL,Illinois,Cumberland,$3.739
IL,Illinois,Dewitt,$3.746
IL,Illinois,De Kalb,$3.853
IL,Illinois,Douglas,$3.626
IL,Illinois,Du Page,$4.121
IL,Illinois,Edgar,$3.844
IL,Illinois,Edwards,$3.699
IL,Illinois,Effingham,$3.573
IL,Illinois,Fayette,$3.855
IL,Illinois,Ford,$3.775
IL,Illinois,Franklin,$3.917
IL,Illinois,Fulton,$3.776
IL,Illinois,Gallatin,$3.599
IL,Illinois,Greene,$3.793
IL,Illinois,Grundy,$3.910
IL,Illinois,Hamilton,$3.649
IL,Illinois,Hancock,$3.850
IL,Illinois,Hardin,$3.799
IL,Illinois,Henderson,$3.859
IL,Illinois,Henry,$3.783
IL,Illinois,Iroquois,$3.707
IL,Illinois,Jackson,$3.861
IL,Illinois,Jasper,$3.966
IL,Illinois,Jefferson,$3.740
IL,Illinois,Jersey,$3.934
IL,Illinois,Jo Daviess,$3.847
IL,Illinois,Johnson,$3.799
IL,Illinois,Kane,$4.056
IL,Illinois,Kankakee,$3.832
IL,Illinois,Kendall,$3.967
IL,Illinois,Knox,$3.664
IL,Illinois,La Salle,$3.720
IL,Illinois,Lake,$4.063
IL,Illinois,Lawrence,$3.699
IL,Illinois,Lee,$3.636
IL,Illinois,Livingston,$3.620
IL,Illinois,Logan,$3.707
IL,Illinois,Macon,$3.525
IL,Illinois,Macoupin,$3.747
IL,Illinois,Madison,$3.770
IL,Illinois,Marion,$3.791
IL,Illinois,Marshall,$3.769
IL,Illinois,Mason,$3.822
IL,Illinois,Massac,$3.779
IL,Illinois,McDonough,$3.622
IL,Illinois,McHenry,$3.926
IL,Illinois,McLean,$3.668
IL,Illinois,Menard,$3.773
IL,Illinois,Mercer,$3.794
IL,Illinois,Monroe,$3.756
IL,Illinois,Montgomery,$3.743
IL,Illinois,Morgan,$3.558
IL,Illinois,Moultrie,$3.686
IL,Illinois,Ogle,$3.632
