CA,California,Alameda,$4.854
CA,California,Alpine,
CA,California,Amador,$4.711
CA,California,Butte,$4.616
CA,California,Calaveras,$4.812
CA,California,Colusa,$4.710
CA,California,Contra Costa,$4.827
CA,California,Del Norte,$5.243
CA,California,El Dorado,$4.841
CA,California,Fresno,$4.764
CA,California,Glenn,$4.656
CA,California,Humboldt,$5.326
CA,California,Imperial,$4.741
CA,California,Inyo,$5.269
CA,California,Kern,$4.881
CA,California,Kings,$4.807
CA,California,Lake,$4.852
CA,California,Lassen,$4.916
CA,California,Los Angeles,$4.935
CA,California,Madera,$4.746
CA,California,Marin,$4.906
CA,California,Mariposa,$4.934
CA,California,Mendocino,$4.948
CA,California,Merced,$4.713
CA,California,Modoc,$4.789
CA,California,Mono,$5.909
CA,California,Monterey,$5.005
CA,California,Napa,$5.026
CA,California,Nevada,$5.021
CA,California,Orange,$4.889
CA,California,Placer,$4.843
CA,California,Plumas,$4.966
CA,California,Riverside,$4.838
CA,California,Sacramento,$4.682
CA,California,San Benito,$4.822
CA,California,San Bernardino,$4.872
CA,California,San Diego,$4.911
CA,California,San Francisco,$4.961
CA,California,San Joaquin,$4.650
CA,California,San Luis Obispo,$5.173
CA,California,San Mateo,$4.987
CA,California,Santa Barbara,$4.915
CA,California,Santa Clara,$4.810
CA,California,Santa Cruz,$4.874
CA,California,Shasta,$4.682
CA,California,Sierra,$4.829
CA,California,Siskiyou,$5.008
CA,California,Solano,$4.796
CA,California,Sonoma,$4.971
CA,California,Stanislaus,$4.624
CA,California,Sutter,$4.429
CA,California,Tehama,$4.597
CA,California,Trinity,$5.321
CA,California,Tulare,$4.830
CA,California,Tuolumne,$4.702
CA,California,Ventura,$4.993
CA,California,Yolo,$4.714
CA,California,Yuba,$4.447
HI,Hawaii,Hawaii,$4.882
HI,Hawaii,Honolulu,$4.645
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.232
HI,Hawaii,Maui,$4.792
WA,Washington,Adams,$4.707
WA,Washington,Asotin,$4.164
WA,Washington,Benton,$4.613
WA,Washington,Chelan,$4.685
WA,Washington,Clallam,$4.704
WA,Washington,Clark,$4.648
WA,Washington,Columbia,$4.819
WA,Washington,Cowlitz,$4.761
WA,Washington,Douglas,$4.562
WA,Washington,Ferry,$4.833
WA,Washington,Franklin,$4.678
WA,Washington,Garfield,$4.499
WA,Washington,Grant,$4.756
WA,Washington,Grays Harbor,$4.745
WA,Washington,Island,$4.627
WA,Washington,Jefferson,$4.926
WA,Washington,King,$4.868
WA,Washington,Kitsap,$4.666
WA,Washington,Kittitas,$4.641
WA,Washington,Klickitat,$4.733
WA,Washington,Lewis,$4.766
WA,Washington,Lincoln,$4.674
WA,Washington,Mason,$4.705
WA,Washington,Okanogan,$4.780
WA,Washington,Pacific,$4.805
WA,Washington,Pend Oreille,$4.626
WA,Washington,Pierce,$4.700
WA,Washington,San Juan,$5.206
WA,Washington,Skagit,$4.538
WA,Washington,Skamania,$4.921
WA,Washington,Snohomish,$4.692
WA,Washington,Spokane,$4.577
WA,Washington,Stevens,$4.642
WA,Washington,Thurston,$4.702
WA,Washington,Wahkiakum,$5.074
WA,Washington,Walla Walla,$4.781
WA,Washington,Whatcom,$4.602
WA,Washington,Whitman,$4.576
WA,Washington,Yakima,$4.535
AZ,Arizona,Apache,$3.903
AZ,Arizona,Cochise,$3.714
AZ,Arizona,Coconino,$4.200
AZ,Arizona,Gila,$3.930
AZ,Arizona,Graham,$3.395
AZ,Arizona,Greenlee,$3.567
AZ,Arizona,La Paz,$4.024
AZ,Arizona,Maricopa,$4.736
AZ,Arizona,Mohave,$4.055
AZ,Arizona,Navajo,$3.995
AZ,Arizona,Pima,$4.261
AZ,Arizona,Pinal,$4.329
AZ,Arizona,Santa Cruz,$4.179
AZ,Arizona,Yavapai,$4.133
AZ,Arizona,Yuma,$3.903
OR,Oregon,Baker,$4.131
OR,Oregon,Benton,$4.099
OR,Oregon,Clackamas,$4.322
OR,Oregon,Clatsop,$4.374
OR,Oregon,Columbia,$4.459
OR,Oregon,Coos,$4.280
OR,Oregon,Crook,$4.339
OR,Oregon,Curry,$4.555
OR,Oregon,Deschutes,$4.318
OR,Oregon,Douglas,$4.159
OR,Oregon,Gilliam,$4.199
OR,Oregon,Grant,$4.191
OR,Oregon,Harney,$4.416
OR,Oregon,Hood River,$4.288
OR,Oregon,Jackson,$4.388
OR,Oregon,Jefferson,$4.157
OR,Oregon,Josephine,$4.496
OR,Oregon,Klamath,$4.192
OR,Oregon,Lake,$4.389
OR,Oregon,Lane,$4.160
OR,Oregon,Lincoln,$4.107
OR,Oregon,Linn,$4.074
OR,Oregon,Malheur,$4.194
OR,Oregon,Marion,$4.155
OR,Oregon,Morrow,$4.127
OR,Oregon,Multnomah,$4.440
OR,Oregon,Polk,$4.135
OR,Oregon,Sherman,$4.319
OR,Oregon,Tillamook,$4.317
OR,Oregon,Umatilla,$4.068
OR,Oregon,Union,$4.218
OR,Oregon,Wallowa,$4.524
OR,Oregon,Wasco,$4.162
OR,Oregon,Washington,$4.391
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.299
NV,Nevada,Carson City,$3.936
NV,Nevada,Churchill,$4.127
