HI,Hawaii,Hawaii,$5.068
HI,Hawaii,Honolulu,$4.936
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.411
HI,Hawaii,Maui,$5.017
CA,California,Alameda,$4.455
CA,California,Alpine,
CA,California,Amador,$4.333
CA,California,Butte,$4.132
CA,California,Calaveras,$4.403
CA,California,Colusa,$4.441
CA,California,Contra Costa,$4.361
CA,California,Del Norte,$4.737
CA,California,El Dorado,$4.437
CA,California,Fresno,$4.263
CA,California,Glenn,$4.268
CA,California,Humboldt,$4.859
CA,California,Imperial,$4.256
CA,California,Inyo,$4.809
CA,California,Kern,$4.470
CA,California,Kings,$4.342
CA,California,Lake,$4.326
CA,California,Lassen,$4.856
CA,California,Los Angeles,$4.502
CA,California,Madera,$4.182
CA,California,Marin,$4.490
CA,California,Mariposa,$4.562
CA,California,Mendocino,$4.441
CA,California,Merced,$4.170
CA,California,Modoc,$4.819
CA,California,Mono,$5.580
CA,California,Monterey,$4.623
CA,California,Napa,$4.506
CA,California,Nevada,$4.735
CA,California,Orange,$4.431
CA,California,Placer,$4.459
CA,California,Plumas,$4.631
CA,California,Riverside,$4.372
CA,California,Sacramento,$4.217
CA,California,San Benito,$4.551
CA,California,San Bernardino,$4.397
CA,California,San Diego,$4.546
CA,California,San Francisco,$4.588
CA,California,San Joaquin,$4.148
CA,California,San Luis Obispo,$4.824
CA,California,San Mateo,$4.595
CA,California,Santa Barbara,$4.478
CA,California,Santa Clara,$4.441
CA,California,Santa Cruz,$4.486
CA,California,Shasta,$4.162
CA,California,Sierra,$4.709
CA,California,Siskiyou,$4.576
CA,California,Solano,$4.329
CA,California,Sonoma,$4.510
CA,California,Stanislaus,$4.098
CA,California,Sutter,$4.102
CA,California,Tehama,$4.164
CA,California,Trinity,$4.745
CA,California,Tulare,$4.327
CA,California,Tuolumne,$4.226
CA,California,Ventura,$4.529
CA,California,Yolo,$4.252
CA,California,Yuba,$3.980
WA,Washington,Adams,$3.826
WA,Washington,Asotin,$3.522
WA,Washington,Benton,$3.725
WA,Washington,Chelan,$3.832
WA,Washington,Clallam,$3.967
WA,Washington,Clark,$3.842
WA,Washington,Columbia,$3.866
WA,Washington,Cowlitz,$3.997
WA,Washington,Douglas,$3.708
WA,Washington,Ferry,$4.009
WA,Washington,Franklin,$3.716
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.823
WA,Washington,Grays Harbor,$4.270
WA,Washington,Island,$3.792
WA,Washington,Jefferson,$4.294
WA,Washington,King,$4.341
WA,Washington,Kitsap,$3.996
WA,Washington,Kittitas,$3.786
WA,Washington,Klickitat,$4.250
WA,Washington,Lewis,$4.127
WA,Washington,Lincoln,$3.694
WA,Washington,Mason,$4.087
WA,Washington,Okanogan,$3.982
WA,Washington,Pacific,$4.299
WA,Washington,Pend Oreille,$3.516
WA,Washington,Pierce,$4.024
WA,Washington,San Juan,$4.556
WA,Washington,Skagit,$3.750
WA,Washington,Skamania,$4.046
WA,Washington,Snohomish,$4.033
WA,Washington,Spokane,$3.601
WA,Washington,Stevens,$3.719
WA,Washington,Thurston,$4.063
WA,Washington,Wahkiakum,$4.499
WA,Washington,Walla Walla,$3.822
WA,Washington,Whatcom,$3.952
WA,Washington,Whitman,$3.979
WA,Washington,Yakima,$3.709
