CA,California,Alameda,$5.299
CA,California,Alpine,
CA,California,Amador,$5.196
CA,California,Butte,$4.905
CA,California,Calaveras,$4.962
CA,California,Colusa,$5.262
CA,California,Contra Costa,$5.250
CA,California,Del Norte,$5.579
CA,California,El Dorado,$5.207
CA,California,Fresno,$5.169
CA,California,Glenn,$5.008
CA,California,Humboldt,$5.577
CA,California,Imperial,$5.001
CA,California,Inyo,$5.659
CA,California,Kern,$5.511
CA,California,Kings,$4.934
CA,California,Lake,$5.039
CA,California,Lassen,$5.912
CA,California,Los Angeles,$5.297
CA,California,Madera,$5.038
CA,California,Marin,$5.252
CA,California,Mariposa,$5.437
CA,California,Mendocino,$5.298
CA,California,Merced,$5.106
CA,California,Modoc,$5.499
CA,California,Mono,$6.678
CA,California,Monterey,$5.465
CA,California,Napa,$5.482
CA,California,Nevada,$5.558
CA,California,Orange,$5.189
CA,California,Placer,$5.235
CA,California,Plumas,$5.385
CA,California,Riverside,$5.198
CA,California,Sacramento,$4.984
CA,California,San Benito,$5.792
CA,California,San Bernardino,$5.240
CA,California,San Diego,$5.305
CA,California,San Francisco,$5.440
CA,California,San Joaquin,$5.038
CA,California,San Luis Obispo,$5.641
CA,California,San Mateo,$5.387
CA,California,Santa Barbara,$5.278
CA,California,Santa Clara,$5.305
CA,California,Santa Cruz,$5.528
CA,California,Shasta,$5.127
CA,California,Sierra,$5.529
CA,California,Siskiyou,$5.353
CA,California,Solano,$5.121
CA,California,Sonoma,$5.375
CA,California,Stanislaus,$5.021
CA,California,Sutter,$5.240
CA,California,Tehama,$4.942
CA,California,Trinity,$5.809
CA,California,Tulare,$5.240
CA,California,Tuolumne,$5.108
CA,California,Ventura,$5.383
CA,California,Yolo,$5.001
CA,California,Yuba,$5.017
HI,Hawaii,Hawaii,$5.189
HI,Hawaii,Honolulu,$5.179
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.542
HI,Hawaii,Maui,$5.310
NV,Nevada,Carson City,$4.790
NV,Nevada,Churchill,$4.906
NV,Nevada,Clark,$4.845
NV,Nevada,Douglas,$5.071
NV,Nevada,Elko,$4.366
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.724
NV,Nevada,Humboldt,$4.575
NV,Nevada,Lander,$4.125
NV,Nevada,Lincoln,$4.681
NV,Nevada,Lyon,$4.671
NV,Nevada,Mineral,$5.783
NV,Nevada,Nye,$4.611
NV,Nevada,Pershing,$5.083
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.230
NV,Nevada,White Pine,$4.472
WA,Washington,Adams,$4.678
WA,Washington,Asotin,$4.354
WA,Washington,Benton,$4.348
WA,Washington,Chelan,$4.419
WA,Washington,Clallam,$4.752
WA,Washington,Clark,$4.677
WA,Washington,Columbia,$4.599
WA,Washington,Cowlitz,$4.734
WA,Washington,Douglas,$4.288
WA,Washington,Ferry,$4.577
WA,Washington,Franklin,$4.389
WA,Washington,Garfield,$4.629
WA,Washington,Grant,$4.510
WA,Washington,Grays Harbor,$4.946
WA,Washington,Island,$4.473
WA,Washington,Jefferson,$5.011
WA,Washington,King,$4.959
WA,Washington,Kitsap,$4.551
WA,Washington,Kittitas,$4.530
WA,Washington,Klickitat,$4.645
WA,Washington,Lewis,$4.872
WA,Washington,Lincoln,$4.403
WA,Washington,Mason,$4.878
WA,Washington,Okanogan,$4.338
WA,Washington,Pacific,$5.055
WA,Washington,Pend Oreille,$4.386
WA,Washington,Pierce,$4.683
WA,Washington,San Juan,$5.109
WA,Washington,Skagit,$4.290
WA,Washington,Skamania,$4.929
WA,Washington,Snohomish,$4.737
WA,Washington,Spokane,$4.380
WA,Washington,Stevens,$4.241
WA,Washington,Thurston,$4.800
WA,Washington,Wahkiakum,$5.149
WA,Washington,Walla Walla,$4.580
WA,Washington,Whatcom,$4.460
WA,Washington,Whitman,$4.617
WA,Washington,Yakima,$4.497
OR,Oregon,Baker,$4.787
OR,Oregon,Benton,$4.206
OR,Oregon,Clackamas,$4.687
OR,Oregon,Clatsop,$4.884
OR,Oregon,Columbia,$4.846
OR,Oregon,Coos,$4.662
OR,Oregon,Crook,$4.696
OR,Oregon,Curry,$5.309
OR,Oregon,Deschutes,$4.637
OR,Oregon,Douglas,$4.514
OR,Oregon,Gilliam,$4.599
OR,Oregon,Grant,$4.724
OR,Oregon,Harney,$4.739
OR,Oregon,Hood River,$4.462
OR,Oregon,Jackson,$4.657
OR,Oregon,Jefferson,$4.408
OR,Oregon,Josephine,$4.827
OR,Oregon,Klamath,$4.707
OR,Oregon,Lake,$4.819
OR,Oregon,Lane,$4.609
OR,Oregon,Lincoln,$4.415
OR,Oregon,Linn,$4.335
OR,Oregon,Malheur,$4.446
OR,Oregon,Marion,$4.375
OR,Oregon,Morrow,$4.576
OR,Oregon,Multnomah,$4.857
OR,Oregon,Polk,$4.500
OR,Oregon,Sherman,$4.659
OR,Oregon,Tillamook,$4.889
OR,Oregon,Umatilla,$4.593
OR,Oregon,Union,$4.755
OR,Oregon,Wallowa,$5.032
OR,Oregon,Wasco,$4.521
OR,Oregon,Washington,$4.795
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.664
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.531
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.754
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.362
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.076
AK,Alaska,Kenai Peninsula,$5.013
AK,Alaska,Ketchikan Gateway,$4.904
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$4.453
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.729
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.722
AK,Alaska,Valdez Cordova,$5.437
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.459
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
ID,Idaho,Ada,$4.233
ID,Idaho,Adams,$4.502
ID,Idaho,Bannock,$4.125
ID,Idaho,Bear Lake,$4.206
ID,Idaho,Benewah,$3.987
ID,Idaho,Bingham,$4.032
ID,Idaho,Blaine,$4.663
ID,Idaho,Boise,$4.432
ID,Idaho,Bonner,$4.248
ID,Idaho,Bonneville,$3.955
ID,Idaho,Boundary,$4.456
ID,Idaho,Butte,
ID,Idaho,Camas,$4.499
ID,Idaho,Canyon,$4.225
ID,Idaho,Caribou,$4.156
ID,Idaho,Cassia,$4.092
ID,Idaho,Clark,$4.599
ID,Idaho,Clearwater,$4.419
ID,Idaho,Custer,$4.315
ID,Idaho,Elmore,$4.270
ID,Idaho,Franklin,$3.987
ID,Idaho,Fremont,$4.543
ID,Idaho,Gem,$4.223
ID,Idaho,Gooding,$4.138
ID,Idaho,Idaho,$4.600
ID,Idaho,Jefferson,$4.120
