CA,California,Alameda,$5.529
CA,California,Alpine,
CA,California,Amador,$5.510
CA,California,Butte,$5.214
CA,California,Calaveras,$5.294
CA,California,Colusa,$5.582
CA,California,Contra Costa,$5.501
CA,California,Del Norte,$5.649
CA,California,El Dorado,$5.436
CA,California,Fresno,$5.366
CA,California,Glenn,$5.310
CA,California,Humboldt,$5.671
CA,California,Imperial,$5.117
CA,California,Inyo,$5.983
CA,California,Kern,$5.732
CA,California,Kings,$5.195
CA,California,Lake,$5.467
CA,California,Lassen,$5.956
CA,California,Los Angeles,$5.529
CA,California,Madera,$5.309
CA,California,Marin,$5.446
CA,California,Mariposa,$5.548
CA,California,Mendocino,$5.553
CA,California,Merced,$5.370
CA,California,Modoc,$5.808
CA,California,Mono,$6.740
CA,California,Monterey,$5.663
CA,California,Napa,$5.641
CA,California,Nevada,$5.713
CA,California,Orange,$5.417
CA,California,Placer,$5.438
CA,California,Plumas,$5.582
CA,California,Riverside,$5.402
CA,California,Sacramento,$5.242
CA,California,San Benito,$5.882
CA,California,San Bernardino,$5.444
CA,California,San Diego,$5.513
CA,California,San Francisco,$5.698
CA,California,San Joaquin,$5.256
CA,California,San Luis Obispo,$5.827
CA,California,San Mateo,$5.636
CA,California,Santa Barbara,$5.510
CA,California,Santa Clara,$5.542
CA,California,Santa Cruz,$5.655
CA,California,Shasta,$5.297
CA,California,Sierra,$5.669
CA,California,Siskiyou,$5.547
CA,California,Solano,$5.367
CA,California,Sonoma,$5.621
CA,California,Stanislaus,$5.264
CA,California,Sutter,$5.461
CA,California,Tehama,$5.148
CA,California,Trinity,$6.109
CA,California,Tulare,$5.410
CA,California,Tuolumne,$5.339
CA,California,Ventura,$5.606
CA,California,Yolo,$5.217
CA,California,Yuba,$5.240
HI,Hawaii,Hawaii,$5.187
HI,Hawaii,Honolulu,$5.189
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.566
HI,Hawaii,Maui,$5.296
NV,Nevada,Carson City,$4.936
NV,Nevada,Churchill,$4.970
NV,Nevada,Clark,$4.909
NV,Nevada,Douglas,$5.172
NV,Nevada,Elko,$4.414
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.649
NV,Nevada,Humboldt,$4.595
NV,Nevada,Lander,$4.379
NV,Nevada,Lincoln,$4.751
NV,Nevada,Lyon,$4.754
NV,Nevada,Mineral,$5.847
NV,Nevada,Nye,$4.556
NV,Nevada,Pershing,$5.145
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.379
NV,Nevada,White Pine,$4.504
OR,Oregon,Baker,$4.807
OR,Oregon,Benton,$4.492
