HI,Hawaii,Hawaii,$5.196
HI,Hawaii,Honolulu,$5.166
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.549
HI,Hawaii,Maui,$5.304
CA,California,Alameda,$5.032
CA,California,Alpine,
CA,California,Amador,$4.915
CA,California,Butte,$4.723
CA,California,Calaveras,$4.743
CA,California,Colusa,$4.922
CA,California,Contra Costa,$5.029
CA,California,Del Norte,$5.241
CA,California,El Dorado,$5.055
CA,California,Fresno,$4.886
CA,California,Glenn,$4.873
CA,California,Humboldt,$5.255
CA,California,Imperial,$4.794
CA,California,Inyo,$5.494
CA,California,Kern,$5.366
CA,California,Kings,$4.742
CA,California,Lake,$4.846
CA,California,Lassen,$5.714
CA,California,Los Angeles,$5.114
CA,California,Madera,$4.761
CA,California,Marin,$4.993
CA,California,Mariposa,$5.295
CA,California,Mendocino,$5.140
CA,California,Merced,$4.885
CA,California,Modoc,$4.999
CA,California,Mono,$6.530
CA,California,Monterey,$5.266
CA,California,Napa,$5.261
CA,California,Nevada,$5.411
CA,California,Orange,$5.003
CA,California,Placer,$5.013
CA,California,Plumas,$5.018
CA,California,Riverside,$4.996
CA,California,Sacramento,$4.773
CA,California,San Benito,$5.561
CA,California,San Bernardino,$5.040
CA,California,San Diego,$5.097
CA,California,San Francisco,$5.186
CA,California,San Joaquin,$4.830
CA,California,San Luis Obispo,$5.442
CA,California,San Mateo,$5.076
CA,California,Santa Barbara,$5.107
CA,California,Santa Clara,$5.042
CA,California,Santa Cruz,$5.302
CA,California,Shasta,$4.783
CA,California,Sierra,$5.059
CA,California,Siskiyou,$5.162
CA,California,Solano,$4.897
CA,California,Sonoma,$5.125
CA,California,Stanislaus,$4.833
CA,California,Sutter,$4.967
CA,California,Tehama,$4.759
CA,California,Trinity,$5.606
CA,California,Tulare,$4.958
CA,California,Tuolumne,$4.866
CA,California,Ventura,$5.169
CA,California,Yolo,$4.836
CA,California,Yuba,$4.812
NV,Nevada,Carson City,$4.685
NV,Nevada,Churchill,$4.799
NV,Nevada,Clark,$4.650
NV,Nevada,Douglas,$4.904
NV,Nevada,Elko,$4.278
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.483
NV,Nevada,Lander,$4.093
NV,Nevada,Lincoln,$4.376
NV,Nevada,Lyon,$4.570
NV,Nevada,Mineral,$5.627
NV,Nevada,Nye,$4.565
NV,Nevada,Pershing,$4.786
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.095
NV,Nevada,White Pine,$4.338
WA,Washington,Adams,$4.399
WA,Washington,Asotin,$4.279
WA,Washington,Benton,$4.276
WA,Washington,Chelan,$4.234
WA,Washington,Clallam,$4.642
WA,Washington,Clark,$4.483
WA,Washington,Columbia,$4.499
WA,Washington,Cowlitz,$4.545
WA,Washington,Douglas,$4.000
WA,Washington,Ferry,$4.036
WA,Washington,Franklin,$4.260
WA,Washington,Garfield,$4.529
WA,Washington,Grant,$4.209
WA,Washington,Grays Harbor,$4.847
WA,Washington,Island,$4.480
WA,Washington,Jefferson,$4.954
WA,Washington,King,$4.839
WA,Washington,Kitsap,$4.389
WA,Washington,Kittitas,$4.374
WA,Washington,Klickitat,$4.305
WA,Washington,Lewis,$4.704
WA,Washington,Lincoln,$4.280
WA,Washington,Mason,$4.626
WA,Washington,Okanogan,$4.132
WA,Washington,Pacific,$4.789
WA,Washington,Pend Oreille,$4.316
WA,Washington,Pierce,$4.521
WA,Washington,San Juan,$4.736
WA,Washington,Skagit,$4.076
WA,Washington,Skamania,$4.921
WA,Washington,Snohomish,$4.589
WA,Washington,Spokane,$4.275
WA,Washington,Stevens,$4.042
WA,Washington,Thurston,$4.645
WA,Washington,Wahkiakum,$4.849
WA,Washington,Walla Walla,$4.447
WA,Washington,Whatcom,$4.170
WA,Washington,Whitman,$4.613
WA,Washington,Yakima,$4.351
OR,Oregon,Baker,$4.790
OR,Oregon,Benton,$4.007
OR,Oregon,Clackamas,$4.516
OR,Oregon,Clatsop,$4.658
OR,Oregon,Columbia,$4.564
OR,Oregon,Coos,$4.583
OR,Oregon,Crook,$4.556
OR,Oregon,Curry,$5.243
OR,Oregon,Deschutes,$4.507
OR,Oregon,Douglas,$4.277
OR,Oregon,Gilliam,$4.499
OR,Oregon,Grant,$4.119
OR,Oregon,Harney,$4.639
OR,Oregon,Hood River,$4.252
OR,Oregon,Jackson,$4.535
OR,Oregon,Jefferson,$4.275
OR,Oregon,Josephine,$4.713
OR,Oregon,Klamath,$4.590
OR,Oregon,Lake,$4.669
OR,Oregon,Lane,$4.418
