CA,California,Alameda,$4.847
CA,California,Alpine,
CA,California,Amador,$4.722
CA,California,Butte,$4.599
CA,California,Calaveras,$4.750
CA,California,Colusa,$4.705
CA,California,Contra Costa,$4.816
CA,California,Del Norte,$5.290
CA,California,El Dorado,$4.846
CA,California,Fresno,$4.782
CA,California,Glenn,$4.615
CA,California,Humboldt,$5.433
CA,California,Imperial,$4.690
CA,California,Inyo,$5.233
CA,California,Kern,$4.877
CA,California,Kings,$4.831
CA,California,Lake,$4.844
CA,California,Lassen,$4.849
CA,California,Los Angeles,$4.866
CA,California,Madera,$4.712
CA,California,Marin,$4.898
CA,California,Mariposa,$4.868
CA,California,Mendocino,$4.893
CA,California,Merced,$4.709
CA,California,Modoc,$4.616
CA,California,Mono,$5.902
CA,California,Monterey,$4.981
CA,California,Napa,$4.960
CA,California,Nevada,$5.061
CA,California,Orange,$4.802
CA,California,Placer,$4.842
CA,California,Plumas,$4.947
CA,California,Riverside,$4.783
CA,California,Sacramento,$4.675
CA,California,San Benito,$4.806
CA,California,San Bernardino,$4.812
CA,California,San Diego,$4.852
CA,California,San Francisco,$4.960
CA,California,San Joaquin,$4.634
CA,California,San Luis Obispo,$5.118
CA,California,San Mateo,$4.968
CA,California,Santa Barbara,$4.858
CA,California,Santa Clara,$4.805
CA,California,Santa Cruz,$4.885
CA,California,Shasta,$4.627
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.903
CA,California,Solano,$4.762
CA,California,Sonoma,$4.964
CA,California,Stanislaus,$4.594
CA,California,Sutter,$4.468
CA,California,Tehama,$4.582
CA,California,Trinity,$5.256
CA,California,Tulare,$4.827
CA,California,Tuolumne,$4.671
CA,California,Ventura,$4.914
CA,California,Yolo,$4.717
CA,California,Yuba,$4.398
HI,Hawaii,Hawaii,$4.915
HI,Hawaii,Honolulu,$4.677
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.255
HI,Hawaii,Maui,$4.837
AZ,Arizona,Apache,$4.015
AZ,Arizona,Cochise,$3.885
AZ,Arizona,Coconino,$4.350
AZ,Arizona,Gila,$4.061
AZ,Arizona,Graham,$3.572
AZ,Arizona,Greenlee,$3.975
AZ,Arizona,La Paz,$4.177
AZ,Arizona,Maricopa,$5.035
AZ,Arizona,Mohave,$4.083
AZ,Arizona,Navajo,$4.054
AZ,Arizona,Pima,$4.719
AZ,Arizona,Pinal,$4.578
AZ,Arizona,Santa Cruz,$4.396
AZ,Arizona,Yavapai,$4.251
AZ,Arizona,Yuma,$3.991
WA,Washington,Adams,$4.419
WA,Washington,Asotin,$3.969
WA,Washington,Benton,$4.397
WA,Washington,Chelan,$4.539
WA,Washington,Clallam,$4.511
WA,Washington,Clark,$4.579
WA,Washington,Columbia,$4.469
WA,Washington,Cowlitz,$4.663
WA,Washington,Douglas,$4.436
WA,Washington,Ferry,$4.553
WA,Washington,Franklin,$4.386
WA,Washington,Garfield,$4.349
WA,Washington,Grant,$4.557
WA,Washington,Grays Harbor,$4.670
WA,Washington,Island,$4.509
WA,Washington,Jefferson,$4.813
WA,Washington,King,$4.794
WA,Washington,Kitsap,$4.568
WA,Washington,Kittitas,$4.429
WA,Washington,Klickitat,$4.590
WA,Washington,Lewis,$4.686
WA,Washington,Lincoln,$4.416
WA,Washington,Mason,$4.633
WA,Washington,Okanogan,$4.536
WA,Washington,Pacific,$4.699
WA,Washington,Pend Oreille,$4.386
WA,Washington,Pierce,$4.620
WA,Washington,San Juan,$5.142
WA,Washington,Skagit,$4.425
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.605
WA,Washington,Spokane,$4.300
WA,Washington,Stevens,$4.406
WA,Washington,Thurston,$4.605
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.528
WA,Washington,Whatcom,$4.535
WA,Washington,Whitman,$4.362
WA,Washington,Yakima,$4.347
NV,Nevada,Carson City,$3.680
NV,Nevada,Churchill,$3.941
NV,Nevada,Clark,$4.270
NV,Nevada,Douglas,$4.021
NV,Nevada,Elko,$3.921
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.869
NV,Nevada,Humboldt,$3.898
NV,Nevada,Lander,$3.824
NV,Nevada,Lincoln,$4.156
NV,Nevada,Lyon,$3.860
NV,Nevada,Mineral,$4.707
