CA,California,Alameda,$4.987
CA,California,Alpine,
CA,California,Amador,$4.801
CA,California,Butte,$4.648
CA,California,Calaveras,$4.926
CA,California,Colusa,$4.874
CA,California,Contra Costa,$4.942
CA,California,Del Norte,$5.235
CA,California,El Dorado,$4.980
CA,California,Fresno,$4.824
CA,California,Glenn,$4.770
CA,California,Humboldt,$5.420
CA,California,Imperial,$4.796
CA,California,Inyo,$5.175
CA,California,Kern,$4.853
CA,California,Kings,$4.918
CA,California,Lake,$4.922
CA,California,Lassen,$4.890
CA,California,Los Angeles,$4.954
CA,California,Madera,$4.837
CA,California,Marin,$5.043
CA,California,Mariposa,$4.886
CA,California,Mendocino,$4.895
CA,California,Merced,$4.760
CA,California,Modoc,$4.689
CA,California,Mono,$5.794
CA,California,Monterey,$4.992
CA,California,Napa,$5.119
CA,California,Nevada,$5.106
CA,California,Orange,$4.927
CA,California,Placer,$4.965
CA,California,Plumas,$5.039
CA,California,Riverside,$4.854
CA,California,Sacramento,$4.789
CA,California,San Benito,$4.865
CA,California,San Bernardino,$4.873
CA,California,San Diego,$4.945
CA,California,San Francisco,$5.094
CA,California,San Joaquin,$4.757
CA,California,San Luis Obispo,$5.163
CA,California,San Mateo,$5.104
CA,California,Santa Barbara,$4.900
CA,California,Santa Clara,$4.966
CA,California,Santa Cruz,$4.902
CA,California,Shasta,$4.780
CA,California,Sierra,$5.049
CA,California,Siskiyou,$5.019
CA,California,Solano,$4.881
CA,California,Sonoma,$5.061
CA,California,Stanislaus,$4.692
CA,California,Sutter,$4.588
CA,California,Tehama,$4.694
CA,California,Trinity,$5.307
CA,California,Tulare,$4.833
CA,California,Tuolumne,$4.564
CA,California,Ventura,$4.968
CA,California,Yolo,$4.821
CA,California,Yuba,$4.568
HI,Hawaii,Hawaii,$4.977
HI,Hawaii,Honolulu,$4.788
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.294
HI,Hawaii,Maui,$4.897
NV,Nevada,Carson City,$4.069
NV,Nevada,Churchill,$4.133
NV,Nevada,Clark,$4.366
NV,Nevada,Douglas,$4.281
NV,Nevada,Elko,$3.889
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.090
NV,Nevada,Lander,$3.857
NV,Nevada,Lincoln,$4.099
NV,Nevada,Lyon,$4.028
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.113
NV,Nevada,Pershing,$4.591
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.486
NV,Nevada,White Pine,$4.004
WA,Washington,Adams,$3.977
WA,Washington,Asotin,$3.669
WA,Washington,Benton,$3.895
WA,Washington,Chelan,$4.042
WA,Washington,Clallam,$4.308
WA,Washington,Clark,$4.248
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.312
WA,Washington,Douglas,$3.966
WA,Washington,Ferry,$4.109
WA,Washington,Franklin,$3.958
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.038
WA,Washington,Grays Harbor,$4.401
WA,Washington,Island,$4.223
WA,Washington,Jefferson,$4.526
WA,Washington,King,$4.522
WA,Washington,Kitsap,$4.273
WA,Washington,Kittitas,$3.985
WA,Washington,Klickitat,$4.298
WA,Washington,Lewis,$4.381
WA,Washington,Lincoln,$3.948
WA,Washington,Mason,$4.424
WA,Washington,Okanogan,$4.106
WA,Washington,Pacific,$4.459
WA,Washington,Pend Oreille,$3.936
WA,Washington,Pierce,$4.292
WA,Washington,San Juan,$4.872
WA,Washington,Skagit,$4.148
WA,Washington,Skamania,$4.396
WA,Washington,Snohomish,$4.263
WA,Washington,Spokane,$3.771
WA,Washington,Stevens,$3.937
WA,Washington,Thurston,$4.305
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.009
WA,Washington,Whatcom,$4.234
WA,Washington,Whitman,$4.020
WA,Washington,Yakima,$3.948
CO,Colorado,Adams,$3.889
CO,Colorado,Alamosa,$3.841
CO,Colorado,Arapahoe,$3.946
CO,Colorado,Archuleta,$3.733
CO,Colorado,Baca,$3.612
CO,Colorado,Bent,$4.122
CO,Colorado,Boulder,$3.977
CO,Colorado,Broomfield,$3.880
CO,Colorado,Chaffee,$4.183
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.188
CO,Colorado,Conejos,$3.999
CO,Colorado,Costilla,$3.969
CO,Colorado,Crowley,$4.199
CO,Colorado,Custer,$4.149
CO,Colorado,Delta,$4.006
CO,Colorado,Denver,$4.021
CO,Colorado,Dolores,$3.599
CO,Colorado,Douglas,$3.941
CO,Colorado,Eagle,$4.331
CO,Colorado,El Paso,$3.994
CO,Colorado,Elbert,$3.983
CO,Colorado,Fremont,$4.111
CO,Colorado,Garfield,$4.350
CO,Colorado,Gilpin,$4.499
CO,Colorado,Grand,$4.270
CO,Colorado,Gunnison,$4.249
CO,Colorado,Hinsdale,$4.499
CO,Colorado,Huerfano,$3.920
CO,Colorado,Jackson,$3.999
CO,Colorado,Jefferson,$3.979
CO,Colorado,Kiowa,$3.369
CO,Colorado,Kit Carson,$3.695
CO,Colorado,La Plata,$3.496
CO,Colorado,Lake,$4.249
CO,Colorado,Larimer,$4.055
CO,Colorado,Las Animas,$3.824
CO,Colorado,Lincoln,$3.818
CO,Colorado,Logan,$3.563
CO,Colorado,Mesa,$3.947
CO,Colorado,Mineral,$4.099
CO,Colorado,Moffat,$4.428
CO,Colorado,Montezuma,$3.370
CO,Colorado,Montrose,$4.005
CO,Colorado,Morgan,$3.986
CO,Colorado,Otero,$4.075
CO,Colorado,Ouray,$4.304
CO,Colorado,Park,$4.201
CO,Colorado,Phillips,$3.999
CO,Colorado,Pitkin,$5.355
CO,Colorado,Prowers,$3.316
CO,Colorado,Pueblo,$4.135
CO,Colorado,Rio Blanco,$4.288
CO,Colorado,Rio Grande,$4.029
CO,Colorado,Routt,$4.284
CO,Colorado,Saguache,$4.066
CO,Colorado,San Juan,$3.959
CO,Colorado,San Miguel,$4.272
CO,Colorado,Sedgwick,$3.544
CO,Colorado,Summit,$4.455
CO,Colorado,Teller,$4.046
CO,Colorado,Washington,$3.662
CO,Colorado,Weld,$3.895
CO,Colorado,Yuma,$3.566
OR,Oregon,Baker,$4.086
OR,Oregon,Benton,$3.701
OR,Oregon,Clackamas,$3.918
OR,Oregon,Clatsop,$3.974
OR,Oregon,Columbia,$4.056
OR,Oregon,Coos,$3.835
OR,Oregon,Crook,$3.949
OR,Oregon,Curry,$4.100
OR,Oregon,Deschutes,$3.806
OR,Oregon,Douglas,$3.794
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.993
OR,Oregon,Harney,$3.979
OR,Oregon,Hood River,$3.933
OR,Oregon,Jackson,$3.983
OR,Oregon,Jefferson,$3.906
OR,Oregon,Josephine,$4.054
OR,Oregon,Klamath,$3.869
OR,Oregon,Lake,$3.959
OR,Oregon,Lane,$3.801
OR,Oregon,Lincoln,$3.591
OR,Oregon,Linn,$3.729
OR,Oregon,Malheur,$4.025
OR,Oregon,Marion,$3.774
OR,Oregon,Morrow,$3.746
OR,Oregon,Multnomah,$4.042
OR,Oregon,Polk,$3.738
OR,Oregon,Sherman,$3.909
OR,Oregon,Tillamook,$4.060
OR,Oregon,Umatilla,$3.612
OR,Oregon,Union,$4.031
OR,Oregon,Wallowa,$4.099
OR,Oregon,Wasco,$3.826
OR,Oregon,Washington,$4.046
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.900
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.820
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.759
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.778
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.282
AK,Alaska,Kenai Peninsula,$3.645
AK,Alaska,Ketchikan Gateway,$4.499
AK,Alaska,Kodiak Island,$4.929
AK,Alaska,Matanuska Susitna,$3.586
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.464
AK,Alaska,Sitka,$5.079
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.007
AK,Alaska,Valdez Cordova,$4.519
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.979
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
UT,Utah,Beaver,$3.963
UT,Utah,Box Elder,$3.757
UT,Utah,Cache,$3.755
UT,Utah,Carbon,$3.701
UT,Utah,Daggett,$3.749
UT,Utah,Davis,$3.751
UT,Utah,Duchesne,$3.770
UT,Utah,Emery,$3.781
UT,Utah,Garfield,$3.893
UT,Utah,Grand,$3.977
UT,Utah,Iron,$3.756
UT,Utah,Juab,$3.754
UT,Utah,Kane,$3.995
UT,Utah,Millard,$3.788
UT,Utah,Morgan,$3.774
UT,Utah,Piute,
UT,Utah,Rich,$3.919
UT,Utah,Salt Lake,$3.764
UT,Utah,San Juan,$3.737
UT,Utah,Sanpete,$3.745
UT,Utah,Sevier,$3.763
UT,Utah,Summit,$3.845
UT,Utah,Tooele,$3.781
UT,Utah,Uintah,$3.790
UT,Utah,Utah,$3.766
UT,Utah,Wasatch,$3.803
UT,Utah,Washington,$3.928
UT,Utah,Wayne,$3.809
UT,Utah,Weber,$3.757
AZ,Arizona,Apache,$3.509
AZ,Arizona,Cochise,$3.348
AZ,Arizona,Coconino,$3.664
AZ,Arizona,Gila,$3.458
AZ,Arizona,Graham,$3.255
AZ,Arizona,Greenlee,$3.436
AZ,Arizona,La Paz,$3.615
AZ,Arizona,Maricopa,$3.993
AZ,Arizona,Mohave,$3.781
AZ,Arizona,Navajo,$3.537
AZ,Arizona,Pima,$3.352
AZ,Arizona,Pinal,$3.647
AZ,Arizona,Santa Cruz,$3.429
AZ,Arizona,Yavapai,$3.568
AZ,Arizona,Yuma,$3.454
ID,Idaho,Ada,$3.797
ID,Idaho,Adams,$3.964
ID,Idaho,Bannock,$3.677
ID,Idaho,Bear Lake,$3.769
ID,Idaho,Benewah,$3.365
ID,Idaho,Bingham,$3.601
ID,Idaho,Blaine,$4.008
ID,Idaho,Boise,$3.869
ID,Idaho,Bonner,$3.464
ID,Idaho,Bonneville,$3.456
ID,Idaho,Boundary,$3.513
ID,Idaho,Butte,$3.706
ID,Idaho,Camas,$4.099
ID,Idaho,Canyon,$3.821
ID,Idaho,Caribou,$3.656
ID,Idaho,Cassia,$3.668
ID,Idaho,Clark,$3.749
ID,Idaho,Clearwater,$3.499
ID,Idaho,Custer,$3.757
ID,Idaho,Elmore,$3.794
ID,Idaho,Franklin,$3.733
ID,Idaho,Fremont,$4.021
ID,Idaho,Gem,$3.796
ID,Idaho,Gooding,$3.762
ID,Idaho,Idaho,$3.675
ID,Idaho,Jefferson,$3.509
ID,Idaho,Jerome,$3.777
ID,Idaho,Kootenai,$3.345
ID,Idaho,Latah,$3.597
ID,Idaho,Lemhi,$3.284
ID,Idaho,Lewis,$3.491
ID,Idaho,Lincoln,$3.746
ID,Idaho,Madison,$3.598
ID,Idaho,Minidoka,$3.599
ID,Idaho,Nez perce,$3.477
ID,Idaho,Oneida,$3.743
ID,Idaho,Owyhee,$3.837
ID,Idaho,Payette,$3.828
ID,Idaho,Power,$3.625
ID,Idaho,Shoshone,$3.597
ID,Idaho,Teton,$3.732
ID,Idaho,Twin falls,$3.789
ID,Idaho,Valley,$4.037
ID,Idaho,Washington,$3.847
PA,Pennsylvania,Adams,$3.736
PA,Pennsylvania,Allegheny,$3.735
PA,Pennsylvania,Armstrong,$3.754
PA,Pennsylvania,Beaver,$3.698
PA,Pennsylvania,Bedford,$3.630
PA,Pennsylvania,Berks,$3.515
PA,Pennsylvania,Blair,$3.792
PA,Pennsylvania,Bradford,$3.746
PA,Pennsylvania,Bucks,$3.426
PA,Pennsylvania,Butler,$3.734
PA,Pennsylvania,Cambria,$3.799
PA,Pennsylvania,Cameron,$3.842
PA,Pennsylvania,Carbon,$3.518
PA,Pennsylvania,Centre,$3.759
PA,Pennsylvania,Chester,$3.465
PA,Pennsylvania,Clarion,$3.714
PA,Pennsylvania,Clearfield,$3.800
PA,Pennsylvania,Clinton,$3.717
PA,Pennsylvania,Columbia,$3.677
PA,Pennsylvania,Crawford,$3.801
PA,Pennsylvania,Cumberland,$3.593
PA,Pennsylvania,Dauphin,$3.650
PA,Pennsylvania,Delaware,$3.477
PA,Pennsylvania,Elk,$3.705
PA,Pennsylvania,Erie,$3.759
PA,Pennsylvania,Fayette,$3.692
PA,Pennsylvania,Forest,$3.769
PA,Pennsylvania,Franklin,$3.668
PA,Pennsylvania,Fulton,$3.633
PA,Pennsylvania,Greene,$3.804
PA,Pennsylvania,Huntingdon,$3.746
PA,Pennsylvania,Indiana,$3.785
PA,Pennsylvania,Jefferson,$3.796
PA,Pennsylvania,Juniata,$3.662
PA,Pennsylvania,Lackawanna,$3.710
PA,Pennsylvania,Lancaster,$3.535
PA,Pennsylvania,Lawrence,$3.622
PA,Pennsylvania,Lebanon,$3.572
PA,Pennsylvania,Lehigh,$3.439
PA,Pennsylvania,Luzerne,$3.661
PA,Pennsylvania,Lycoming,$3.593
PA,Pennsylvania,McKean,$3.847
PA,Pennsylvania,Mercer,$3.761
PA,Pennsylvania,Mifflin,$3.791
PA,Pennsylvania,Monroe,$3.559
PA,Pennsylvania,Montgomery,$3.464
PA,Pennsylvania,Montour,$3.588
PA,Pennsylvania,Northampton,$3.473
PA,Pennsylvania,Northumberland,$3.629
PA,Pennsylvania,Perry,$3.643
PA,Pennsylvania,Philadelphia,$3.425
PA,Pennsylvania,Pike,$3.575
PA,Pennsylvania,Potter,$3.773
PA,Pennsylvania,Schuylkill,$3.524
PA,Pennsylvania,Snyder,$3.666
PA,Pennsylvania,Somerset,$3.742
PA,Pennsylvania,Sullivan,$3.682
PA,Pennsylvania,Susquehanna,$3.749
PA,Pennsylvania,Tioga,$3.687
PA,Pennsylvania,Union,$3.570
PA,Pennsylvania,Venango,$3.776
PA,Pennsylvania,Warren,$3.848
PA,Pennsylvania,Washington,$3.720
PA,Pennsylvania,Wayne,$3.590
PA,Pennsylvania,Westmoreland,$3.761
PA,Pennsylvania,Wyoming,$3.575
PA,Pennsylvania,York,$3.767
IL,Illinois,Adams,$3.558
IL,Illinois,Alexander,$3.599
IL,Illinois,Bond,$3.414
IL,Illinois,Boone,$3.503
IL,Illinois,Brown,$3.399
IL,Illinois,Bureau,$3.535
IL,Illinois,Calhoun,$3.459
IL,Illinois,Carroll,$3.546
IL,Illinois,Cass,$3.491
IL,Illinois,Champaign,$3.467
IL,Illinois,Christian,$3.342
IL,Illinois,Clark,$3.481
IL,Illinois,Clay,$3.371
IL,Illinois,Clinton,$3.459
IL,Illinois,Coles,$3.445
IL,Illinois,Cook,$3.813
IL,Illinois,Crawford,$3.329
IL,Illinois,Cumberland,$3.507
IL,Illinois,Dewitt,$3.361
IL,Illinois,De Kalb,$3.564
IL,Illinois,Douglas,$3.390
IL,Illinois,Du Page,$3.580
IL,Illinois,Edgar,$3.497
IL,Illinois,Edwards,$3.486
IL,Illinois,Effingham,$3.419
IL,Illinois,Fayette,$3.437
IL,Illinois,Ford,$3.491
IL,Illinois,Franklin,$3.487
IL,Illinois,Fulton,$3.470
IL,Illinois,Gallatin,$3.599
IL,Illinois,Greene,$3.495
IL,Illinois,Grundy,$3.497
IL,Illinois,Hamilton,$3.474
IL,Illinois,Hancock,$3.544
IL,Illinois,Hardin,$3.499
IL,Illinois,Henderson,$3.457
IL,Illinois,Henry,$3.573
