HI,Hawaii,Hawaii,$5.170
HI,Hawaii,Honolulu,$5.127
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.513
HI,Hawaii,Maui,$5.235
CA,California,Alameda,$4.528
CA,California,Alpine,
CA,California,Amador,$4.332
CA,California,Butte,$4.193
CA,California,Calaveras,$4.288
CA,California,Colusa,$4.418
CA,California,Contra Costa,$4.415
CA,California,Del Norte,$4.900
CA,California,El Dorado,$4.428
CA,California,Fresno,$4.257
CA,California,Glenn,$4.350
CA,California,Humboldt,$4.933
CA,California,Imperial,$4.131
CA,California,Inyo,$4.904
CA,California,Kern,$4.777
CA,California,Kings,$4.381
CA,California,Lake,$4.275
CA,California,Lassen,$5.018
CA,California,Los Angeles,$4.566
CA,California,Madera,$4.071
CA,California,Marin,$4.492
CA,California,Mariposa,$4.483
CA,California,Mendocino,$4.546
CA,California,Merced,$4.260
CA,California,Modoc,$4.924
CA,California,Mono,$5.679
CA,California,Monterey,$4.778
CA,California,Napa,$4.681
CA,California,Nevada,$4.953
CA,California,Orange,$4.443
CA,California,Placer,$4.459
CA,California,Plumas,$4.395
CA,California,Riverside,$4.419
CA,California,Sacramento,$4.173
CA,California,San Benito,$4.553
CA,California,San Bernardino,$4.396
CA,California,San Diego,$4.546
CA,California,San Francisco,$4.609
CA,California,San Joaquin,$4.167
CA,California,San Luis Obispo,$4.991
CA,California,San Mateo,$4.606
CA,California,Santa Barbara,$4.643
CA,California,Santa Clara,$4.526
CA,California,Santa Cruz,$4.759
CA,California,Shasta,$4.073
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.596
CA,California,Solano,$4.406
CA,California,Sonoma,$4.593
CA,California,Stanislaus,$4.204
CA,California,Sutter,$4.257
CA,California,Tehama,$4.125
CA,California,Trinity,$4.832
CA,California,Tulare,$4.341
CA,California,Tuolumne,$4.297
CA,California,Ventura,$4.660
CA,California,Yolo,$4.217
CA,California,Yuba,$4.080
NV,Nevada,Carson City,$4.283
NV,Nevada,Churchill,$4.441
NV,Nevada,Clark,$4.105
NV,Nevada,Douglas,$4.558
NV,Nevada,Elko,$3.958
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$3.833
NV,Nevada,Lander,$3.829
NV,Nevada,Lincoln,$3.774
NV,Nevada,Lyon,$4.222
NV,Nevada,Mineral,$4.971
NV,Nevada,Nye,$3.939
NV,Nevada,Pershing,$4.286
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.732
NV,Nevada,White Pine,$4.061
WA,Washington,Adams,$3.765
WA,Washington,Asotin,$3.814
WA,Washington,Benton,$3.923
WA,Washington,Chelan,$3.732
WA,Washington,Clallam,$4.104
WA,Washington,Clark,$3.958
WA,Washington,Columbia,$3.941
WA,Washington,Cowlitz,$4.059
WA,Washington,Douglas,$3.523
WA,Washington,Ferry,$3.801
WA,Washington,Franklin,$3.764
WA,Washington,Garfield,$3.949
WA,Washington,Grant,$3.767
WA,Washington,Grays Harbor,$4.480
WA,Washington,Island,$3.600
WA,Washington,Jefferson,$4.310
WA,Washington,King,$4.457
WA,Washington,Kitsap,$3.924
WA,Washington,Kittitas,$3.820
WA,Washington,Klickitat,$3.877
WA,Washington,Lewis,$4.162
WA,Washington,Lincoln,$3.771
WA,Washington,Mason,$4.142
WA,Washington,Okanogan,$3.695
WA,Washington,Pacific,$4.219
WA,Washington,Pend Oreille,$3.761
WA,Washington,Pierce,$4.019
WA,Washington,San Juan,$4.226
WA,Washington,Skagit,$3.536
WA,Washington,Skamania,$4.171
WA,Washington,Snohomish,$4.049
WA,Washington,Spokane,$3.821
WA,Washington,Stevens,$3.708
WA,Washington,Thurston,$4.151
WA,Washington,Wahkiakum,$4.249
WA,Washington,Walla Walla,$3.904
WA,Washington,Whatcom,$3.604
WA,Washington,Whitman,$3.997
