WA,Washington,Adams,$4.924
WA,Washington,Asotin,$4.324
WA,Washington,Benton,$4.845
WA,Washington,Chelan,$4.971
WA,Washington,Clallam,$4.985
WA,Washington,Clark,$4.906
WA,Washington,Columbia,$4.969
WA,Washington,Cowlitz,$5.059
WA,Washington,Douglas,$4.827
WA,Washington,Ferry,$4.959
WA,Washington,Franklin,$4.886
WA,Washington,Garfield,$4.914
WA,Washington,Grant,$4.983
WA,Washington,Grays Harbor,$4.960
WA,Washington,Island,$4.950
WA,Washington,Jefferson,$5.057
WA,Washington,King,$5.122
WA,Washington,Kitsap,$4.974
WA,Washington,Kittitas,$4.907
WA,Washington,Klickitat,$4.982
WA,Washington,Lewis,$5.046
WA,Washington,Lincoln,$4.882
WA,Washington,Mason,$4.972
WA,Washington,Okanogan,$4.997
WA,Washington,Pacific,$5.080
WA,Washington,Pend Oreille,$4.799
WA,Washington,Pierce,$4.969
WA,Washington,San Juan,$5.462
WA,Washington,Skagit,$4.831
WA,Washington,Skamania,$5.322
WA,Washington,Snohomish,$4.959
WA,Washington,Spokane,$4.758
WA,Washington,Stevens,$4.850
WA,Washington,Thurston,$4.940
WA,Washington,Wahkiakum,$5.374
WA,Washington,Walla Walla,$4.948
WA,Washington,Whatcom,$4.879
WA,Washington,Whitman,$4.839
WA,Washington,Yakima,$4.789
CA,California,Alameda,$4.840
CA,California,Alpine,
CA,California,Amador,$4.746
CA,California,Butte,$4.664
CA,California,Calaveras,$4.815
CA,California,Colusa,$4.765
CA,California,Contra Costa,$4.834
CA,California,Del Norte,$5.327
CA,California,El Dorado,$4.874
CA,California,Fresno,$4.796
CA,California,Glenn,$4.659
CA,California,Humboldt,$5.337
CA,California,Imperial,$4.728
CA,California,Inyo,$5.234
CA,California,Kern,$4.870
CA,California,Kings,$4.859
CA,California,Lake,$4.873
CA,California,Lassen,$4.912
CA,California,Los Angeles,$4.916
CA,California,Madera,$4.765
CA,California,Marin,$4.870
CA,California,Mariposa,$5.006
CA,California,Mendocino,$4.926
CA,California,Merced,$4.765
CA,California,Modoc,$4.762
CA,California,Mono,$5.936
CA,California,Monterey,$4.998
CA,California,Napa,$4.976
CA,California,Nevada,$5.050
CA,California,Orange,$4.845
CA,California,Placer,$4.866
CA,California,Plumas,$4.958
CA,California,Riverside,$4.799
CA,California,Sacramento,$4.699
CA,California,San Benito,$4.868
CA,California,San Bernardino,$4.832
CA,California,San Diego,$4.894
CA,California,San Francisco,$4.932
CA,California,San Joaquin,$4.671
CA,California,San Luis Obispo,$5.147
CA,California,San Mateo,$4.959
CA,California,Santa Barbara,$4.934
CA,California,Santa Clara,$4.808
CA,California,Santa Cruz,$4.876
CA,California,Shasta,$4.689
CA,California,Sierra,$4.839
CA,California,Siskiyou,$5.010
CA,California,Solano,$4.793
CA,California,Sonoma,$4.956
CA,California,Stanislaus,$4.658
CA,California,Sutter,$4.552
CA,California,Tehama,$4.614
CA,California,Trinity,$5.425
CA,California,Tulare,$4.835
CA,California,Tuolumne,$4.749
CA,California,Ventura,$4.947
CA,California,Yolo,$4.710
CA,California,Yuba,$4.476
HI,Hawaii,Hawaii,$4.879
HI,Hawaii,Honolulu,$4.622
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.223
HI,Hawaii,Maui,$4.813
OR,Oregon,Baker,$4.134
OR,Oregon,Benton,$4.380
OR,Oregon,Clackamas,$4.637
OR,Oregon,Clatsop,$4.664
OR,Oregon,Columbia,$4.742
OR,Oregon,Coos,$4.654
OR,Oregon,Crook,$4.736
OR,Oregon,Curry,$4.865
OR,Oregon,Deschutes,$4.661
OR,Oregon,Douglas,$4.536
OR,Oregon,Gilliam,$4.399
OR,Oregon,Grant,$4.566
OR,Oregon,Harney,$4.700
OR,Oregon,Hood River,$4.685
OR,Oregon,Jackson,$4.770
OR,Oregon,Jefferson,$4.486
OR,Oregon,Josephine,$4.867
OR,Oregon,Klamath,$4.565
OR,Oregon,Lake,$4.815
OR,Oregon,Lane,$4.598
