CA,California,Alameda,$4.989
CA,California,Alpine,
CA,California,Amador,$4.816
CA,California,Butte,$4.665
CA,California,Calaveras,$4.903
CA,California,Colusa,$4.803
CA,California,Contra Costa,$4.928
CA,California,Del Norte,$5.263
CA,California,El Dorado,$4.955
CA,California,Fresno,$4.856
CA,California,Glenn,$4.798
CA,California,Humboldt,$5.428
CA,California,Imperial,$4.795
CA,California,Inyo,$5.254
CA,California,Kern,$4.902
CA,California,Kings,$4.951
CA,California,Lake,$4.892
CA,California,Lassen,$4.898
CA,California,Los Angeles,$4.947
CA,California,Madera,$4.863
CA,California,Marin,$5.058
CA,California,Mariposa,$5.002
CA,California,Mendocino,$4.930
CA,California,Merced,$4.790
CA,California,Modoc,$4.957
CA,California,Mono,$5.894
CA,California,Monterey,$5.019
CA,California,Napa,$5.136
CA,California,Nevada,$5.092
CA,California,Orange,$4.908
CA,California,Placer,$4.927
CA,California,Plumas,$5.106
CA,California,Riverside,$4.868
CA,California,Sacramento,$4.786
CA,California,San Benito,$4.918
CA,California,San Bernardino,$4.883
CA,California,San Diego,$4.957
CA,California,San Francisco,$5.104
CA,California,San Joaquin,$4.761
CA,California,San Luis Obispo,$5.159
CA,California,San Mateo,$5.063
CA,California,Santa Barbara,$4.905
CA,California,Santa Clara,$4.961
CA,California,Santa Cruz,$4.934
CA,California,Shasta,$4.768
CA,California,Sierra,$4.959
CA,California,Siskiyou,$5.054
CA,California,Solano,$4.850
CA,California,Sonoma,$5.050
CA,California,Stanislaus,$4.701
CA,California,Sutter,$4.602
CA,California,Tehama,$4.704
CA,California,Trinity,$5.306
CA,California,Tulare,$4.859
CA,California,Tuolumne,$4.611
CA,California,Ventura,$4.973
CA,California,Yolo,$4.822
CA,California,Yuba,$4.559
HI,Hawaii,Hawaii,$4.949
HI,Hawaii,Honolulu,$4.768
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.284
HI,Hawaii,Maui,$4.913
NV,Nevada,Carson City,$4.107
NV,Nevada,Churchill,$4.141
NV,Nevada,Clark,$4.363
NV,Nevada,Douglas,$4.292
NV,Nevada,Elko,$3.904
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.098
NV,Nevada,Lander,$3.909
NV,Nevada,Lincoln,$4.124
NV,Nevada,Lyon,$4.024
NV,Nevada,Mineral,$4.739
NV,Nevada,Nye,$4.132
NV,Nevada,Pershing,$4.651
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.499
NV,Nevada,White Pine,$4.006
WA,Washington,Adams,$4.000
WA,Washington,Asotin,$3.669
WA,Washington,Benton,$3.909
WA,Washington,Chelan,$4.067
WA,Washington,Clallam,$4.322
WA,Washington,Clark,$4.274
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.314
WA,Washington,Douglas,$3.981
WA,Washington,Ferry,$4.109
WA,Washington,Franklin,$3.967
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.036
WA,Washington,Grays Harbor,$4.408
WA,Washington,Island,$4.237
WA,Washington,Jefferson,$4.483
WA,Washington,King,$4.544
WA,Washington,Kitsap,$4.276
WA,Washington,Kittitas,$4.015
WA,Washington,Klickitat,$4.275
WA,Washington,Lewis,$4.396
WA,Washington,Lincoln,$3.933
WA,Washington,Mason,$4.444
WA,Washington,Okanogan,$4.104
WA,Washington,Pacific,$4.462
WA,Washington,Pend Oreille,$4.064
WA,Washington,Pierce,$4.317
WA,Washington,San Juan,$4.872
WA,Washington,Skagit,$4.117
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.287
WA,Washington,Spokane,$3.750
WA,Washington,Stevens,$3.939
WA,Washington,Thurston,$4.323
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.017
WA,Washington,Whatcom,$4.220
WA,Washington,Whitman,$4.020
WA,Washington,Yakima,$3.946
AZ,Arizona,Apache,$3.558
AZ,Arizona,Cochise,$3.543
AZ,Arizona,Coconino,$3.731
AZ,Arizona,Gila,$3.555
AZ,Arizona,Graham,$3.656
AZ,Arizona,Greenlee,$3.529
AZ,Arizona,La Paz,$3.715
AZ,Arizona,Maricopa,$4.228
AZ,Arizona,Mohave,$3.813
AZ,Arizona,Navajo,$3.569
AZ,Arizona,Pima,$3.654
AZ,Arizona,Pinal,$3.821
AZ,Arizona,Santa Cruz,$3.718
AZ,Arizona,Yavapai,$3.639
AZ,Arizona,Yuma,$3.501
CO,Colorado,Adams,$3.832
CO,Colorado,Alamosa,$3.826
CO,Colorado,Arapahoe,$3.866
CO,Colorado,Archuleta,$3.710
CO,Colorado,Baca,$3.597
CO,Colorado,Bent,$4.086
CO,Colorado,Boulder,$3.893
CO,Colorado,Broomfield,$3.807
CO,Colorado,Chaffee,$4.180
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.167
