CA,California,Alameda,$4.849
CA,California,Alpine,
CA,California,Amador,$4.682
CA,California,Butte,$4.620
CA,California,Calaveras,$4.827
CA,California,Colusa,$4.739
CA,California,Contra Costa,$4.817
CA,California,Del Norte,$5.243
CA,California,El Dorado,$4.858
CA,California,Fresno,$4.762
CA,California,Glenn,$4.641
CA,California,Humboldt,$5.325
CA,California,Imperial,$4.755
CA,California,Inyo,$5.261
CA,California,Kern,$4.865
CA,California,Kings,$4.829
CA,California,Lake,$4.806
CA,California,Lassen,$4.916
CA,California,Los Angeles,$4.939
CA,California,Madera,$4.737
CA,California,Marin,$4.861
CA,California,Mariposa,$4.961
CA,California,Mendocino,$4.925
CA,California,Merced,$4.747
CA,California,Modoc,$4.766
CA,California,Mono,$5.929
CA,California,Monterey,$4.983
CA,California,Napa,$4.988
CA,California,Nevada,$5.004
CA,California,Orange,$4.880
CA,California,Placer,$4.838
CA,California,Plumas,$4.955
CA,California,Riverside,$4.822
CA,California,Sacramento,$4.676
CA,California,San Benito,$4.791
CA,California,San Bernardino,$4.863
CA,California,San Diego,$4.904
CA,California,San Francisco,$4.967
CA,California,San Joaquin,$4.652
CA,California,San Luis Obispo,$5.157
CA,California,San Mateo,$4.973
CA,California,Santa Barbara,$4.916
CA,California,Santa Clara,$4.815
CA,California,Santa Cruz,$4.871
CA,California,Shasta,$4.699
CA,California,Sierra,$5.124
CA,California,Siskiyou,$5.009
CA,California,Solano,$4.792
CA,California,Sonoma,$4.968
CA,California,Stanislaus,$4.626
CA,California,Sutter,$4.432
CA,California,Tehama,$4.618
CA,California,Trinity,$5.327
CA,California,Tulare,$4.820
CA,California,Tuolumne,$4.724
CA,California,Ventura,$4.975
CA,California,Yolo,$4.719
CA,California,Yuba,$4.438
HI,Hawaii,Hawaii,$4.895
HI,Hawaii,Honolulu,$4.644
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.229
HI,Hawaii,Maui,$4.817
WA,Washington,Adams,$4.702
WA,Washington,Asotin,$4.199
WA,Washington,Benton,$4.623
WA,Washington,Chelan,$4.726
WA,Washington,Clallam,$4.687
WA,Washington,Clark,$4.669
WA,Washington,Columbia,$4.819
WA,Washington,Cowlitz,$4.782
WA,Washington,Douglas,$4.559
WA,Washington,Ferry,$4.829
WA,Washington,Franklin,$4.681
