HI,Hawaii,Hawaii,$5.096
HI,Hawaii,Honolulu,$5.003
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.450
HI,Hawaii,Maui,$5.071
CA,California,Alameda,$4.428
CA,California,Alpine,
CA,California,Amador,$4.271
CA,California,Butte,$4.028
CA,California,Calaveras,$4.209
CA,California,Colusa,$4.385
CA,California,Contra Costa,$4.301
CA,California,Del Norte,$4.790
CA,California,El Dorado,$4.386
CA,California,Fresno,$4.184
CA,California,Glenn,$4.239
CA,California,Humboldt,$4.840
CA,California,Imperial,$4.050
CA,California,Inyo,$4.767
CA,California,Kern,$4.552
CA,California,Kings,$4.263
CA,California,Lake,$4.188
CA,California,Lassen,$4.918
CA,California,Los Angeles,$4.445
CA,California,Madera,$4.100
CA,California,Marin,$4.425
CA,California,Mariposa,$4.395
CA,California,Mendocino,$4.460
CA,California,Merced,$4.033
CA,California,Modoc,$4.719
CA,California,Mono,$5.571
CA,California,Monterey,$4.618
CA,California,Napa,$4.515
CA,California,Nevada,$4.799
CA,California,Orange,$4.355
CA,California,Placer,$4.378
CA,California,Plumas,$4.521
CA,California,Riverside,$4.289
CA,California,Sacramento,$4.103
CA,California,San Benito,$4.516
CA,California,San Bernardino,$4.266
CA,California,San Diego,$4.451
CA,California,San Francisco,$4.514
CA,California,San Joaquin,$4.021
CA,California,San Luis Obispo,$4.872
CA,California,San Mateo,$4.522
CA,California,Santa Barbara,$4.499
CA,California,Santa Clara,$4.404
CA,California,Santa Cruz,$4.554
CA,California,Shasta,$4.016
CA,California,Sierra,$4.749
CA,California,Siskiyou,$4.506
CA,California,Solano,$4.289
CA,California,Sonoma,$4.509
CA,California,Stanislaus,$4.022
CA,California,Sutter,$4.058
CA,California,Tehama,$4.053
CA,California,Trinity,$4.605
CA,California,Tulare,$4.213
CA,California,Tuolumne,$4.071
CA,California,Ventura,$4.489
CA,California,Yolo,$4.177
CA,California,Yuba,$3.913
NV,Nevada,Carson City,$4.104
NV,Nevada,Churchill,$4.070
NV,Nevada,Clark,$3.857
NV,Nevada,Douglas,$4.317
NV,Nevada,Elko,$3.835
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.656
NV,Nevada,Lander,$3.607
NV,Nevada,Lincoln,$3.627
NV,Nevada,Lyon,$3.982
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.728
NV,Nevada,Pershing,$4.149
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.477
NV,Nevada,White Pine,$3.840
WA,Washington,Adams,$3.600
WA,Washington,Asotin,$3.607
WA,Washington,Benton,$3.701
WA,Washington,Chelan,$3.564
WA,Washington,Clallam,$4.032
WA,Washington,Clark,$3.743
WA,Washington,Columbia,$3.799
WA,Washington,Cowlitz,$3.882
WA,Washington,Douglas,$3.356
WA,Washington,Ferry,$3.614
WA,Washington,Franklin,$3.649
WA,Washington,Garfield,$3.739
WA,Washington,Grant,$3.633
WA,Washington,Grays Harbor,$4.199
WA,Washington,Island,$3.200
WA,Washington,Jefferson,$4.151
WA,Washington,King,$4.281
WA,Washington,Kitsap,$3.831
WA,Washington,Kittitas,$3.607
WA,Washington,Klickitat,$3.765
WA,Washington,Lewis,$3.930
WA,Washington,Lincoln,$3.542
WA,Washington,Mason,$4.004
WA,Washington,Okanogan,$3.589
WA,Washington,Pacific,$3.962
WA,Washington,Pend Oreille,$3.646
WA,Washington,Pierce,$3.860
WA,Washington,San Juan,$4.394
WA,Washington,Skagit,$3.313
WA,Washington,Skamania,$4.021
WA,Washington,Snohomish,$3.893
WA,Washington,Spokane,$3.603
WA,Washington,Stevens,$3.529
WA,Washington,Thurston,$4.015
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.738
WA,Washington,Whatcom,$3.465
WA,Washington,Whitman,$3.944
WA,Washington,Yakima,$3.590
OR,Oregon,Baker,$4.542
OR,Oregon,Benton,$3.377
OR,Oregon,Clackamas,$3.802
OR,Oregon,Clatsop,$3.892
OR,Oregon,Columbia,$3.847
OR,Oregon,Coos,$4.019
OR,Oregon,Crook,$3.849
OR,Oregon,Curry,$4.479
OR,Oregon,Deschutes,$3.709
OR,Oregon,Douglas,$3.590
OR,Oregon,Gilliam,$3.799
OR,Oregon,Grant,$3.872
OR,Oregon,Harney,$3.799
OR,Oregon,Hood River,$3.615
OR,Oregon,Jackson,$3.758
OR,Oregon,Jefferson,$3.641
OR,Oregon,Josephine,$3.982
OR,Oregon,Klamath,$3.796
OR,Oregon,Lake,$4.069
OR,Oregon,Lane,$3.660
OR,Oregon,Lincoln,$3.387
OR,Oregon,Linn,$3.431
OR,Oregon,Malheur,$3.671
OR,Oregon,Marion,$3.462
OR,Oregon,Morrow,$3.681
OR,Oregon,Multnomah,$4.004
OR,Oregon,Polk,$3.538
OR,Oregon,Sherman,$3.774
OR,Oregon,Tillamook,$3.624
OR,Oregon,Umatilla,$3.806
OR,Oregon,Union,$4.341
OR,Oregon,Wallowa,$4.239
OR,Oregon,Wasco,$3.761
OR,Oregon,Washington,$3.902
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.733
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.819
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.721
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.247
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.752
AK,Alaska,Kenai Peninsula,$3.865
AK,Alaska,Ketchikan Gateway,$4.379
AK,Alaska,Kodiak Island,
AK,Alaska,Matanuska Susitna,$3.582
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.169
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.619
AK,Alaska,Valdez Cordova,$4.192
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
PA,Pennsylvania,Adams,$3.690
PA,Pennsylvania,Allegheny,$3.697
