HI,Hawaii,Hawaii,$5.072
HI,Hawaii,Honolulu,$4.916
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.409
HI,Hawaii,Maui,$4.976
CA,California,Alameda,$4.455
CA,California,Alpine,
CA,California,Amador,$4.358
CA,California,Butte,$4.148
CA,California,Calaveras,$4.386
CA,California,Colusa,$4.446
CA,California,Contra Costa,$4.368
CA,California,Del Norte,$4.751
CA,California,El Dorado,$4.451
CA,California,Fresno,$4.268
CA,California,Glenn,$4.255
CA,California,Humboldt,$4.853
CA,California,Imperial,$4.223
CA,California,Inyo,$4.744
CA,California,Kern,$4.481
CA,California,Kings,$4.355
CA,California,Lake,$4.359
CA,California,Lassen,$4.863
CA,California,Los Angeles,$4.509
CA,California,Madera,$4.270
CA,California,Marin,$4.489
CA,California,Mariposa,$4.511
CA,California,Mendocino,$4.432
CA,California,Merced,$4.155
CA,California,Modoc,$4.749
CA,California,Mono,$5.606
CA,California,Monterey,$4.613
CA,California,Napa,$4.542
CA,California,Nevada,$4.741
CA,California,Orange,$4.439
CA,California,Placer,$4.446
CA,California,Plumas,$4.586
CA,California,Riverside,$4.378
CA,California,Sacramento,$4.227
CA,California,San Benito,$4.520
CA,California,San Bernardino,$4.413
CA,California,San Diego,$4.544
CA,California,San Francisco,$4.570
CA,California,San Joaquin,$4.162
CA,California,San Luis Obispo,$4.833
CA,California,San Mateo,$4.594
CA,California,Santa Barbara,$4.474
CA,California,Santa Clara,$4.452
CA,California,Santa Cruz,$4.479
CA,California,Shasta,$4.191
CA,California,Sierra,$4.769
CA,California,Siskiyou,$4.608
CA,California,Solano,$4.323
CA,California,Sonoma,$4.513
CA,California,Stanislaus,$4.109
CA,California,Sutter,$4.095
CA,California,Tehama,$4.187
CA,California,Trinity,$4.765
CA,California,Tulare,$4.307
CA,California,Tuolumne,$4.209
CA,California,Ventura,$4.522
CA,California,Yolo,$4.237
CA,California,Yuba,$4.015
WA,Washington,Adams,$3.840
WA,Washington,Asotin,$3.522
WA,Washington,Benton,$3.768
WA,Washington,Chelan,$3.876
WA,Washington,Clallam,$3.998
WA,Washington,Clark,$3.881
