CA,California,Alameda,$6.017
CA,California,Alpine,
CA,California,Amador,$5.909
CA,California,Butte,$5.891
CA,California,Calaveras,$5.752
CA,California,Colusa,$5.929
CA,California,Contra Costa,$6.013
CA,California,Del Norte,$5.990
CA,California,El Dorado,$5.984
CA,California,Fresno,$5.799
CA,California,Glenn,$5.792
CA,California,Humboldt,$6.042
CA,California,Imperial,$5.766
CA,California,Inyo,$6.279
CA,California,Kern,$6.095
CA,California,Kings,$5.818
CA,California,Lake,$5.874
CA,California,Lassen,$6.340
CA,California,Los Angeles,$5.994
CA,California,Madera,$5.805
CA,California,Marin,$5.931
CA,California,Mariposa,$6.045
CA,California,Mendocino,$6.026
CA,California,Merced,$5.933
CA,California,Modoc,$6.199
CA,California,Mono,$6.995
CA,California,Monterey,$6.140
CA,California,Napa,$6.133
CA,California,Nevada,$6.029
CA,California,Orange,$5.852
CA,California,Placer,$5.887
CA,California,Plumas,$6.011
CA,California,Riverside,$5.864
CA,California,Sacramento,$5.812
CA,California,San Benito,$6.131
CA,California,San Bernardino,$5.876
CA,California,San Diego,$5.942
CA,California,San Francisco,$6.137
CA,California,San Joaquin,$5.828
CA,California,San Luis Obispo,$6.211
CA,California,San Mateo,$6.127
CA,California,Santa Barbara,$5.963
CA,California,Santa Clara,$5.983
CA,California,Santa Cruz,$6.057
CA,California,Shasta,$5.854
CA,California,Sierra,$5.539
CA,California,Siskiyou,$5.958
CA,California,Solano,$5.852
CA,California,Sonoma,$6.037
CA,California,Stanislaus,$5.886
CA,California,Sutter,$5.934
CA,California,Tehama,$5.679
CA,California,Trinity,$6.241
CA,California,Tulare,$5.928
CA,California,Tuolumne,$5.823
CA,California,Ventura,$6.047
CA,California,Yolo,$5.828
CA,California,Yuba,$5.702
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.262
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.747
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.377
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.110
AK,Alaska,Kenai Peninsula,$5.477
AK,Alaska,Ketchikan Gateway,$5.356
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.385
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.644
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.257
AK,Alaska,Valdez Cordova,$5.883
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.819
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
OR,Oregon,Baker,$4.817
OR,Oregon,Benton,$4.996
OR,Oregon,Clackamas,$5.347
OR,Oregon,Clatsop,$5.473
OR,Oregon,Columbia,$5.403
OR,Oregon,Coos,$5.466
OR,Oregon,Crook,$5.322
OR,Oregon,Curry,$5.677
OR,Oregon,Deschutes,$5.334
OR,Oregon,Douglas,$5.330
OR,Oregon,Gilliam,$5.199
OR,Oregon,Grant,$5.317
OR,Oregon,Harney,$5.023
OR,Oregon,Hood River,$5.031
OR,Oregon,Jackson,$5.366
OR,Oregon,Jefferson,$5.066
OR,Oregon,Josephine,$5.549
OR,Oregon,Klamath,$5.319
OR,Oregon,Lake,$5.326
OR,Oregon,Lane,$5.259
OR,Oregon,Lincoln,$5.214
OR,Oregon,Linn,$5.083
OR,Oregon,Malheur,$4.551
OR,Oregon,Marion,$5.010
OR,Oregon,Morrow,$4.975
OR,Oregon,Multnomah,$5.442
OR,Oregon,Polk,$5.169
OR,Oregon,Sherman,$5.319
OR,Oregon,Tillamook,$5.472
OR,Oregon,Umatilla,$4.982
OR,Oregon,Union,$4.944
OR,Oregon,Wallowa,$5.199
OR,Oregon,Wasco,$5.104
OR,Oregon,Washington,$5.328
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.295
HI,Hawaii,Hawaii,$5.203
HI,Hawaii,Honolulu,$5.189
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.544
HI,Hawaii,Maui,$5.331
NV,Nevada,Carson City,$5.276
NV,Nevada,Churchill,$5.246
NV,Nevada,Clark,$5.139
NV,Nevada,Douglas,$5.490
NV,Nevada,Elko,$4.488
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.718
NV,Nevada,Lander,$4.516
NV,Nevada,Lincoln,$4.799
NV,Nevada,Lyon,$5.118
NV,Nevada,Mineral,$6.009
NV,Nevada,Nye,$4.827
NV,Nevada,Pershing,$5.559
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.687
NV,Nevada,White Pine,$4.589
WA,Washington,Adams,$4.962
WA,Washington,Asotin,$4.489
WA,Washington,Benton,$4.847
WA,Washington,Chelan,$5.045
WA,Washington,Clallam,$5.301
WA,Washington,Clark,$5.338
WA,Washington,Columbia,$5.059
WA,Washington,Cowlitz,$5.444
WA,Washington,Douglas,$4.902
WA,Washington,Ferry,$4.926
WA,Washington,Franklin,$4.867
WA,Washington,Garfield,$4.999
WA,Washington,Grant,$4.969
WA,Washington,Grays Harbor,$5.252
WA,Washington,Island,$5.207
WA,Washington,Jefferson,$5.457
WA,Washington,King,$5.448
WA,Washington,Kitsap,$5.049
WA,Washington,Kittitas,$5.073
WA,Washington,Klickitat,$4.994
WA,Washington,Lewis,$5.433
WA,Washington,Lincoln,$4.847
WA,Washington,Mason,$5.311
