WA,Washington,Adams,$4.942
WA,Washington,Asotin,$4.255
WA,Washington,Benton,$4.850
WA,Washington,Chelan,$4.989
WA,Washington,Clallam,$5.001
WA,Washington,Clark,$4.920
WA,Washington,Columbia,$4.969
WA,Washington,Cowlitz,$5.067
WA,Washington,Douglas,$4.826
WA,Washington,Ferry,$4.959
WA,Washington,Franklin,$4.887
WA,Washington,Garfield,$4.929
WA,Washington,Grant,$4.993
WA,Washington,Grays Harbor,$4.984
WA,Washington,Island,$4.964
WA,Washington,Jefferson,$5.065
WA,Washington,King,$5.134
WA,Washington,Kitsap,$4.984
WA,Washington,Kittitas,$4.930
WA,Washington,Klickitat,$4.971
WA,Washington,Lewis,$5.061
WA,Washington,Lincoln,$4.910
WA,Washington,Mason,$4.997
WA,Washington,Okanogan,$4.996
WA,Washington,Pacific,$5.115
WA,Washington,Pend Oreille,$4.782
WA,Washington,Pierce,$4.973
WA,Washington,San Juan,$5.546
WA,Washington,Skagit,$4.844
WA,Washington,Skamania,$5.322
WA,Washington,Snohomish,$4.970
WA,Washington,Spokane,$4.751
WA,Washington,Stevens,$4.831
WA,Washington,Thurston,$4.965
WA,Washington,Wahkiakum,$5.374
WA,Washington,Walla Walla,$4.954
WA,Washington,Whatcom,$4.909
WA,Washington,Whitman,$4.880
WA,Washington,Yakima,$4.799
CA,California,Alameda,$4.839
CA,California,Alpine,
CA,California,Amador,$4.728
CA,California,Butte,$4.655
CA,California,Calaveras,$4.804
CA,California,Colusa,$4.739
CA,California,Contra Costa,$4.820
CA,California,Del Norte,$5.316
CA,California,El Dorado,$4.869
CA,California,Fresno,$4.796
CA,California,Glenn,$4.650
CA,California,Humboldt,$5.344
CA,California,Imperial,$4.719
CA,California,Inyo,$5.235
CA,California,Kern,$4.868
CA,California,Kings,$4.840
CA,California,Lake,$4.854
CA,California,Lassen,$4.909
CA,California,Los Angeles,$4.908
CA,California,Madera,$4.763
CA,California,Marin,$4.869
CA,California,Mariposa,$5.008
CA,California,Mendocino,$4.947
CA,California,Merced,$4.752
CA,California,Modoc,$4.776
CA,California,Mono,$5.917
CA,California,Monterey,$4.986
CA,California,Napa,$4.969
CA,California,Nevada,$5.053
CA,California,Orange,$4.833
CA,California,Placer,$4.860
CA,California,Plumas,$4.958
CA,California,Riverside,$4.787
CA,California,Sacramento,$4.691
CA,California,San Benito,$4.863
CA,California,San Bernardino,$4.826
CA,California,San Diego,$4.888
CA,California,San Francisco,$4.949
CA,California,San Joaquin,$4.667
CA,California,San Luis Obispo,$5.142
CA,California,San Mateo,$4.957
CA,California,Santa Barbara,$4.927
CA,California,Santa Clara,$4.803
CA,California,Santa Cruz,$4.864
CA,California,Shasta,$4.697
CA,California,Sierra,$5.104
CA,California,Siskiyou,$5.006
CA,California,Solano,$4.778
CA,California,Sonoma,$4.943
CA,California,Stanislaus,$4.653
CA,California,Sutter,$4.552
CA,California,Tehama,$4.617
CA,California,Trinity,$5.425
CA,California,Tulare,$4.818
CA,California,Tuolumne,$4.760
CA,California,Ventura,$4.938
CA,California,Yolo,$4.721
CA,California,Yuba,$4.488
HI,Hawaii,Hawaii,$4.885
HI,Hawaii,Honolulu,$4.623
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.220
HI,Hawaii,Maui,$4.806
OR,Oregon,Baker,$4.156
OR,Oregon,Benton,$4.402
OR,Oregon,Clackamas,$4.651
OR,Oregon,Clatsop,$4.697
OR,Oregon,Columbia,$4.755
OR,Oregon,Coos,$4.661
OR,Oregon,Crook,$4.746
OR,Oregon,Curry,$4.845
OR,Oregon,Deschutes,$4.669
OR,Oregon,Douglas,$4.518
OR,Oregon,Gilliam,$4.399
OR,Oregon,Grant,$4.599
OR,Oregon,Harney,$4.729
OR,Oregon,Hood River,$4.690
OR,Oregon,Jackson,$4.767
OR,Oregon,Jefferson,$4.554
OR,Oregon,Josephine,$4.842
OR,Oregon,Klamath,$4.589
OR,Oregon,Lake,$4.807
OR,Oregon,Lane,$4.615
OR,Oregon,Lincoln,$4.481
OR,Oregon,Linn,$4.414
OR,Oregon,Malheur,$4.271
OR,Oregon,Marion,$4.521
OR,Oregon,Morrow,$4.289
