HI,Hawaii,Hawaii,$5.083
HI,Hawaii,Honolulu,$4.988
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.413
HI,Hawaii,Maui,$5.066
CA,California,Alameda,$4.486
CA,California,Alpine,
CA,California,Amador,$4.388
CA,California,Butte,$4.105
CA,California,Calaveras,$4.334
CA,California,Colusa,$4.488
CA,California,Contra Costa,$4.362
CA,California,Del Norte,$4.781
CA,California,El Dorado,$4.455
CA,California,Fresno,$4.257
CA,California,Glenn,$4.246
CA,California,Humboldt,$4.867
CA,California,Imperial,$4.225
CA,California,Inyo,$4.872
CA,California,Kern,$4.540
CA,California,Kings,$4.326
CA,California,Lake,$4.264
CA,California,Lassen,$4.880
CA,California,Los Angeles,$4.530
CA,California,Madera,$4.255
CA,California,Marin,$4.489
CA,California,Mariposa,$4.371
CA,California,Mendocino,$4.473
CA,California,Merced,$4.130
CA,California,Modoc,$4.774
CA,California,Mono,$5.649
CA,California,Monterey,$4.632
CA,California,Napa,$4.541
CA,California,Nevada,$4.794
CA,California,Orange,$4.460
CA,California,Placer,$4.439
CA,California,Plumas,$4.510
CA,California,Riverside,$4.393
CA,California,Sacramento,$4.204
CA,California,San Benito,$4.537
CA,California,San Bernardino,$4.400
CA,California,San Diego,$4.559
CA,California,San Francisco,$4.564
CA,California,San Joaquin,$4.143
CA,California,San Luis Obispo,$4.864
CA,California,San Mateo,$4.604
CA,California,Santa Barbara,$4.529
CA,California,Santa Clara,$4.452
CA,California,Santa Cruz,$4.548
CA,California,Shasta,$4.204
CA,California,Sierra,$4.819
CA,California,Siskiyou,$4.603
CA,California,Solano,$4.346
CA,California,Sonoma,$4.523
CA,California,Stanislaus,$4.094
CA,California,Sutter,$4.080
CA,California,Tehama,$4.160
CA,California,Trinity,$4.642
CA,California,Tulare,$4.302
CA,California,Tuolumne,$4.217
CA,California,Ventura,$4.555
CA,California,Yolo,$4.275
CA,California,Yuba,$4.035
NV,Nevada,Carson City,$4.060
NV,Nevada,Churchill,$4.046
NV,Nevada,Clark,$3.933
NV,Nevada,Douglas,$4.365
NV,Nevada,Elko,$3.784
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.582
NV,Nevada,Lander,$3.723
NV,Nevada,Lincoln,$3.519
NV,Nevada,Lyon,$3.977
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.623
NV,Nevada,Pershing,$4.189
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.416
NV,Nevada,White Pine,$3.777
WA,Washington,Adams,$3.643
WA,Washington,Asotin,$3.574
WA,Washington,Benton,$3.568
WA,Washington,Chelan,$3.703
WA,Washington,Clallam,$3.873
WA,Washington,Clark,$3.773
WA,Washington,Columbia,$3.829
WA,Washington,Cowlitz,$3.886
WA,Washington,Douglas,$3.503
WA,Washington,Ferry,$3.649
WA,Washington,Franklin,$3.629
WA,Washington,Garfield,$3.649
WA,Washington,Grant,$3.689
WA,Washington,Grays Harbor,$4.193
WA,Washington,Island,$3.544
WA,Washington,Jefferson,$4.135
WA,Washington,King,$4.276
WA,Washington,Kitsap,$3.879
WA,Washington,Kittitas,$3.628
WA,Washington,Klickitat,$3.837
WA,Washington,Lewis,$3.975
WA,Washington,Lincoln,$3.586
WA,Washington,Mason,$3.943
WA,Washington,Okanogan,$3.615
WA,Washington,Pacific,$4.088
WA,Washington,Pend Oreille,$3.827
WA,Washington,Pierce,$3.912
WA,Washington,San Juan,$4.159
WA,Washington,Skagit,$3.389
WA,Washington,Skamania,$4.022
WA,Washington,Snohomish,$3.958
WA,Washington,Spokane,$3.535
WA,Washington,Stevens,$3.555
WA,Washington,Thurston,$3.991
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.751
WA,Washington,Whatcom,$3.685
WA,Washington,Whitman,$3.924
WA,Washington,Yakima,$3.593
AK,Alaska,Aleutians East,
