CA,California,Alameda,$4.890
CA,California,Alpine,
CA,California,Amador,$4.742
CA,California,Butte,$4.551
CA,California,Calaveras,$4.777
CA,California,Colusa,$4.614
CA,California,Contra Costa,$4.831
CA,California,Del Norte,$5.213
CA,California,El Dorado,$4.871
CA,California,Fresno,$4.773
CA,California,Glenn,$4.637
CA,California,Humboldt,$5.351
CA,California,Imperial,$4.703
CA,California,Inyo,$5.230
CA,California,Kern,$4.876
CA,California,Kings,$4.885
CA,California,Lake,$4.801
CA,California,Lassen,$4.884
CA,California,Los Angeles,$4.865
CA,California,Madera,$4.663
CA,California,Marin,$4.873
CA,California,Mariposa,$4.914
CA,California,Mendocino,$4.886
CA,California,Merced,$4.707
CA,California,Modoc,$4.748
CA,California,Mono,$5.860
CA,California,Monterey,$4.985
CA,California,Napa,$4.944
CA,California,Nevada,$5.040
CA,California,Orange,$4.822
CA,California,Placer,$4.836
CA,California,Plumas,$4.921
CA,California,Riverside,$4.773
CA,California,Sacramento,$4.681
CA,California,San Benito,$4.813
CA,California,San Bernardino,$4.801
CA,California,San Diego,$4.872
CA,California,San Francisco,$5.002
CA,California,San Joaquin,$4.656
CA,California,San Luis Obispo,$5.109
CA,California,San Mateo,$4.964
CA,California,Santa Barbara,$4.856
CA,California,Santa Clara,$4.843
CA,California,Santa Cruz,$4.859
CA,California,Shasta,$4.617
CA,California,Sierra,$4.759
CA,California,Siskiyou,$4.920
CA,California,Solano,$4.747
CA,California,Sonoma,$4.930
CA,California,Stanislaus,$4.602
CA,California,Sutter,$4.460
CA,California,Tehama,$4.497
CA,California,Trinity,$5.231
CA,California,Tulare,$4.796
CA,California,Tuolumne,$4.657
CA,California,Ventura,$4.926
CA,California,Yolo,$4.714
CA,California,Yuba,$4.376
HI,Hawaii,Hawaii,$4.941
HI,Hawaii,Honolulu,$4.717
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.258
HI,Hawaii,Maui,$4.887
AZ,Arizona,Apache,$3.809
AZ,Arizona,Cochise,$3.834
AZ,Arizona,Coconino,$4.094
AZ,Arizona,Gila,$3.866
AZ,Arizona,Graham,$3.824
AZ,Arizona,Greenlee,$3.767
AZ,Arizona,La Paz,$3.948
AZ,Arizona,Maricopa,$4.611
AZ,Arizona,Mohave,$3.900
AZ,Arizona,Navajo,$3.768
AZ,Arizona,Pima,$3.998
AZ,Arizona,Pinal,$4.206
AZ,Arizona,Santa Cruz,$4.070
AZ,Arizona,Yavapai,$3.991
AZ,Arizona,Yuma,$3.832
WA,Washington,Adams,$4.067
WA,Washington,Asotin,$3.679
WA,Washington,Benton,$3.952
WA,Washington,Chelan,$4.161
WA,Washington,Clallam,$4.289
WA,Washington,Clark,$4.298
WA,Washington,Columbia,$4.019
WA,Washington,Cowlitz,$4.376
WA,Washington,Douglas,$4.037
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$4.027
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.138
WA,Washington,Grays Harbor,$4.440
WA,Washington,Island,$4.243
WA,Washington,Jefferson,$4.560
WA,Washington,King,$4.575
WA,Washington,Kitsap,$4.308
WA,Washington,Kittitas,$4.128
WA,Washington,Klickitat,$4.246
WA,Washington,Lewis,$4.440
WA,Washington,Lincoln,$4.004
WA,Washington,Mason,$4.413
WA,Washington,Okanogan,$4.117
WA,Washington,Pacific,$4.488
WA,Washington,Pend Oreille,$4.031
WA,Washington,Pierce,$4.363
WA,Washington,San Juan,$4.904
WA,Washington,Skagit,$4.185
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.334
WA,Washington,Spokane,$3.884
WA,Washington,Stevens,$3.976
WA,Washington,Thurston,$4.351
WA,Washington,Wahkiakum,$4.699
WA,Washington,Walla Walla,$4.061
WA,Washington,Whatcom,$4.241
WA,Washington,Whitman,$4.074
WA,Washington,Yakima,$4.001
NV,Nevada,Carson City,$3.834
NV,Nevada,Churchill,$4.005
NV,Nevada,Clark,$4.258
NV,Nevada,Douglas,$4.012
NV,Nevada,Elko,$3.881
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.869
NV,Nevada,Humboldt,$3.916
NV,Nevada,Lander,$3.864
NV,Nevada,Lincoln,$4.009
NV,Nevada,Lyon,$3.897
NV,Nevada,Mineral,$4.715
NV,Nevada,Nye,$4.036
NV,Nevada,Pershing,$4.377
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.350
NV,Nevada,White Pine,$4.031
OR,Oregon,Baker,$4.063
OR,Oregon,Benton,$3.716
OR,Oregon,Clackamas,$3.931
OR,Oregon,Clatsop,$4.041
OR,Oregon,Columbia,$4.058
OR,Oregon,Coos,$3.857
OR,Oregon,Crook,$3.912
OR,Oregon,Curry,$4.121
OR,Oregon,Deschutes,$3.860
OR,Oregon,Douglas,$3.747
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$4.005
OR,Oregon,Harney,$4.007
OR,Oregon,Hood River,$3.944
OR,Oregon,Jackson,$4.016
OR,Oregon,Jefferson,$3.854
OR,Oregon,Josephine,$4.139
OR,Oregon,Klamath,$3.861
OR,Oregon,Lake,$4.035
OR,Oregon,Lane,$3.788
OR,Oregon,Lincoln,$3.651
