HI,Hawaii,Hawaii,$5.207
HI,Hawaii,Honolulu,$5.152
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.531
HI,Hawaii,Maui,$5.252
CA,California,Alameda,$4.745
CA,California,Alpine,
CA,California,Amador,$4.693
CA,California,Butte,$4.386
CA,California,Calaveras,$4.536
CA,California,Colusa,$4.783
CA,California,Contra Costa,$4.679
CA,California,Del Norte,$4.921
CA,California,El Dorado,$4.703
CA,California,Fresno,$4.487
CA,California,Glenn,$4.602
CA,California,Humboldt,$4.955
CA,California,Imperial,$4.506
CA,California,Inyo,$5.263
CA,California,Kern,$5.076
CA,California,Kings,$4.491
CA,California,Lake,$4.622
CA,California,Lassen,$5.335
CA,California,Los Angeles,$4.798
CA,California,Madera,$4.410
CA,California,Marin,$4.628
CA,California,Mariposa,$4.643
CA,California,Mendocino,$4.868
CA,California,Merced,$4.536
CA,California,Modoc,$4.859
CA,California,Mono,$5.819
CA,California,Monterey,$5.011
CA,California,Napa,$5.069
CA,California,Nevada,$5.178
CA,California,Orange,$4.669
CA,California,Placer,$4.725
CA,California,Plumas,$4.769
CA,California,Riverside,$4.683
CA,California,Sacramento,$4.416
CA,California,San Benito,$5.028
CA,California,San Bernardino,$4.688
CA,California,San Diego,$4.777
CA,California,San Francisco,$4.860
CA,California,San Joaquin,$4.457
CA,California,San Luis Obispo,$5.200
CA,California,San Mateo,$4.768
CA,California,Santa Barbara,$4.818
CA,California,Santa Clara,$4.723
CA,California,Santa Cruz,$5.015
CA,California,Shasta,$4.373
CA,California,Sierra,$4.749
CA,California,Siskiyou,$4.781
CA,California,Solano,$4.626
CA,California,Sonoma,$4.792
CA,California,Stanislaus,$4.496
CA,California,Sutter,$4.656
CA,California,Tehama,$4.380
CA,California,Trinity,$5.205
CA,California,Tulare,$4.575
CA,California,Tuolumne,$4.575
CA,California,Ventura,$4.882
CA,California,Yolo,$4.479
CA,California,Yuba,$4.424
NV,Nevada,Carson City,$4.496
NV,Nevada,Churchill,$4.654
NV,Nevada,Clark,$4.369
NV,Nevada,Douglas,$4.729
NV,Nevada,Elko,$4.163
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.009
NV,Nevada,Lander,$3.885
NV,Nevada,Lincoln,$4.199
NV,Nevada,Lyon,$4.383
NV,Nevada,Mineral,$5.337
NV,Nevada,Nye,$4.183
NV,Nevada,Pershing,$4.492
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.925
NV,Nevada,White Pine,$4.162
WA,Washington,Adams,$4.099
WA,Washington,Asotin,$3.966
WA,Washington,Benton,$4.138
WA,Washington,Chelan,$3.940
WA,Washington,Clallam,$4.415
WA,Washington,Clark,$4.229
WA,Washington,Columbia,$4.261
WA,Washington,Cowlitz,$4.293
WA,Washington,Douglas,$3.704
WA,Washington,Ferry,$3.964
WA,Washington,Franklin,$4.000
WA,Washington,Garfield,$4.249
WA,Washington,Grant,$3.985
WA,Washington,Grays Harbor,$4.646
WA,Washington,Island,$3.860
WA,Washington,Jefferson,$4.760
WA,Washington,King,$4.636
WA,Washington,Kitsap,$4.191
WA,Washington,Kittitas,$4.072
WA,Washington,Klickitat,$4.065
WA,Washington,Lewis,$4.426
WA,Washington,Lincoln,$3.932
WA,Washington,Mason,$4.356
WA,Washington,Okanogan,$3.890
WA,Washington,Pacific,$4.577
WA,Washington,Pend Oreille,$3.957
WA,Washington,Pierce,$4.272
WA,Washington,San Juan,$4.464
WA,Washington,Skagit,$3.840
WA,Washington,Skamania,$4.396
WA,Washington,Snohomish,$4.320
WA,Washington,Spokane,$4.090
WA,Washington,Stevens,$3.858
WA,Washington,Thurston,$4.410
WA,Washington,Wahkiakum,$4.449
WA,Washington,Walla Walla,$4.233
WA,Washington,Whatcom,$3.864
WA,Washington,Whitman,$4.125
WA,Washington,Yakima,$4.027
OR,Oregon,Baker,$4.715
OR,Oregon,Benton,$3.712
OR,Oregon,Clackamas,$4.197
OR,Oregon,Clatsop,$4.289
OR,Oregon,Columbia,$4.146
OR,Oregon,Coos,$4.387
OR,Oregon,Crook,$4.249
OR,Oregon,Curry,$4.975
OR,Oregon,Deschutes,$4.253
OR,Oregon,Douglas,$3.943
OR,Oregon,Gilliam,$4.199
OR,Oregon,Grant,$4.219
OR,Oregon,Harney,$4.326
OR,Oregon,Hood River,$3.892
OR,Oregon,Jackson,$4.160
OR,Oregon,Jefferson,$4.001
OR,Oregon,Josephine,$4.408
OR,Oregon,Klamath,$4.289
OR,Oregon,Lake,$4.475
OR,Oregon,Lane,$4.111
OR,Oregon,Lincoln,$3.918
OR,Oregon,Linn,$3.741
OR,Oregon,Malheur,$4.198
OR,Oregon,Marion,$3.891
OR,Oregon,Morrow,$4.224
OR,Oregon,Multnomah,$4.409
OR,Oregon,Polk,$4.077
OR,Oregon,Sherman,$4.235
OR,Oregon,Tillamook,$4.017
OR,Oregon,Umatilla,$4.192
OR,Oregon,Union,$4.642
OR,Oregon,Wallowa,$4.699
OR,Oregon,Wasco,$4.085
OR,Oregon,Washington,$4.252
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.114
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.008
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.482
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.665
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.992
AK,Alaska,Kenai Peninsula,$4.425
AK,Alaska,Ketchikan Gateway,$4.349
AK,Alaska,Kodiak Island,$5.679
AK,Alaska,Matanuska Susitna,$3.996
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.949
AK,Alaska,Valdez Cordova,$5.009
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.699
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
ID,Idaho,Ada,$3.941
ID,Idaho,Adams,$4.269
ID,Idaho,Bannock,$3.980
ID,Idaho,Bear Lake,$3.913
ID,Idaho,Benewah,$3.705
ID,Idaho,Bingham,$3.750
ID,Idaho,Blaine,$4.513
ID,Idaho,Boise,$4.179
ID,Idaho,Bonner,$3.892
ID,Idaho,Bonneville,$3.886
ID,Idaho,Boundary,$4.016
ID,Idaho,Butte,$4.043
ID,Idaho,Camas,$4.199
ID,Idaho,Canyon,$3.963
ID,Idaho,Caribou,$3.982
ID,Idaho,Cassia,$3.889
ID,Idaho,Clark,$4.399
ID,Idaho,Clearwater,$3.699
ID,Idaho,Custer,$3.954
ID,Idaho,Elmore,$3.958
ID,Idaho,Franklin,$3.878
ID,Idaho,Fremont,$4.112
ID,Idaho,Gem,$3.976
ID,Idaho,Gooding,$3.927
ID,Idaho,Idaho,$4.299
ID,Idaho,Jefferson,$4.005
ID,Idaho,Jerome,$4.007
ID,Idaho,Kootenai,$3.549
ID,Idaho,Latah,$3.931
ID,Idaho,Lemhi,$3.906
ID,Idaho,Lewis,$3.717
ID,Idaho,Lincoln,$3.999
ID,Idaho,Madison,$3.961
ID,Idaho,Minidoka,$3.862
ID,Idaho,Nez perce,$3.979
ID,Idaho,Oneida,$3.791
ID,Idaho,Owyhee,$4.023
ID,Idaho,Payette,$3.969
ID,Idaho,Power,$4.017
ID,Idaho,Shoshone,$3.916
ID,Idaho,Teton,$3.969
ID,Idaho,Twin falls,$3.984
ID,Idaho,Valley,$4.386
ID,Idaho,Washington,$3.986
PA,Pennsylvania,Adams,$3.966
PA,Pennsylvania,Allegheny,$3.884
PA,Pennsylvania,Armstrong,$3.846
PA,Pennsylvania,Beaver,$3.829
PA,Pennsylvania,Bedford,$3.989
PA,Pennsylvania,Berks,$3.828
PA,Pennsylvania,Blair,$3.998
PA,Pennsylvania,Bradford,$3.976
PA,Pennsylvania,Bucks,$3.768
PA,Pennsylvania,Butler,$3.824
PA,Pennsylvania,Cambria,$3.992
PA,Pennsylvania,Cameron,$3.982
PA,Pennsylvania,Carbon,$3.696
PA,Pennsylvania,Centre,$3.985
PA,Pennsylvania,Chester,$3.754
PA,Pennsylvania,Clarion,$3.940
PA,Pennsylvania,Clearfield,$3.903
