HI,Hawaii,Hawaii,$5.025
HI,Hawaii,Honolulu,$4.814
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.380
HI,Hawaii,Maui,$4.976
CA,California,Alameda,$4.708
CA,California,Alpine,
CA,California,Amador,$4.619
CA,California,Butte,$4.384
CA,California,Calaveras,$4.579
CA,California,Colusa,$4.603
CA,California,Contra Costa,$4.651
CA,California,Del Norte,$4.880
CA,California,El Dorado,$4.680
CA,California,Fresno,$4.546
CA,California,Glenn,$4.460
CA,California,Humboldt,$4.971
CA,California,Imperial,$4.356
CA,California,Inyo,$5.003
CA,California,Kern,$4.603
CA,California,Kings,$4.631
CA,California,Lake,$4.533
CA,California,Lassen,$4.912
CA,California,Los Angeles,$4.685
CA,California,Madera,$4.529
CA,California,Marin,$4.795
CA,California,Mariposa,$4.697
CA,California,Mendocino,$4.612
CA,California,Merced,$4.479
CA,California,Modoc,$4.733
CA,California,Mono,$5.763
CA,California,Monterey,$4.745
CA,California,Napa,$4.917
CA,California,Nevada,$4.835
CA,California,Orange,$4.649
CA,California,Placer,$4.657
CA,California,Plumas,$4.813
CA,California,Riverside,$4.543
CA,California,Sacramento,$4.505
CA,California,San Benito,$4.674
CA,California,San Bernardino,$4.572
CA,California,San Diego,$4.672
CA,California,San Francisco,$4.818
CA,California,San Joaquin,$4.475
CA,California,San Luis Obispo,$4.962
CA,California,San Mateo,$4.813
CA,California,Santa Barbara,$4.622
CA,California,Santa Clara,$4.689
CA,California,Santa Cruz,$4.641
CA,California,Shasta,$4.498
CA,California,Sierra,$4.819
CA,California,Siskiyou,$4.765
CA,California,Solano,$4.570
CA,California,Sonoma,$4.795
CA,California,Stanislaus,$4.385
CA,California,Sutter,$4.382
CA,California,Tehama,$4.437
CA,California,Trinity,$5.165
CA,California,Tulare,$4.507
CA,California,Tuolumne,$4.357
CA,California,Ventura,$4.688
CA,California,Yolo,$4.567
CA,California,Yuba,$4.332
WA,Washington,Adams,$3.846
WA,Washington,Asotin,$3.599
WA,Washington,Benton,$3.825
WA,Washington,Chelan,$3.886
WA,Washington,Clallam,$4.224
WA,Washington,Clark,$4.072
WA,Washington,Columbia,$3.939
WA,Washington,Cowlitz,$4.184
WA,Washington,Douglas,$3.834
WA,Washington,Ferry,$3.979
WA,Washington,Franklin,$3.835
WA,Washington,Garfield,$3.829
WA,Washington,Grant,$3.848
WA,Washington,Grays Harbor,$4.301
WA,Washington,Island,$4.055
WA,Washington,Jefferson,$4.436
WA,Washington,King,$4.435
WA,Washington,Kitsap,$4.168
WA,Washington,Kittitas,$3.858
WA,Washington,Klickitat,$4.118
WA,Washington,Lewis,$4.307
WA,Washington,Lincoln,$3.784
WA,Washington,Mason,$4.270
WA,Washington,Okanogan,$4.026
WA,Washington,Pacific,$4.399
WA,Washington,Pend Oreille,$3.778
WA,Washington,Pierce,$4.193
WA,Washington,San Juan,$4.732
WA,Washington,Skagit,$4.043
WA,Washington,Skamania,$4.271
WA,Washington,Snohomish,$4.174
WA,Washington,Spokane,$3.589
WA,Washington,Stevens,$3.721
WA,Washington,Thurston,$4.219
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.916
WA,Washington,Whatcom,$4.139
WA,Washington,Whitman,$3.991
WA,Washington,Yakima,$3.813
NV,Nevada,Carson City,$3.811
NV,Nevada,Churchill,$4.055
NV,Nevada,Clark,$4.082
NV,Nevada,Douglas,$4.081
NV,Nevada,Elko,$3.870
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.876
NV,Nevada,Lander,$3.796
NV,Nevada,Lincoln,$3.899
NV,Nevada,Lyon,$3.911
NV,Nevada,Mineral,$4.745
NV,Nevada,Nye,$3.790
NV,Nevada,Pershing,$4.351
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.356
NV,Nevada,White Pine,$3.941
CO,Colorado,Adams,$3.935
CO,Colorado,Alamosa,$3.850
CO,Colorado,Arapahoe,$3.897
CO,Colorado,Archuleta,$3.698
CO,Colorado,Baca,$3.586
CO,Colorado,Bent,$3.902
CO,Colorado,Boulder,$3.949
CO,Colorado,Broomfield,$3.958
CO,Colorado,Chaffee,$4.062
CO,Colorado,Cheyenne,$3.386
CO,Colorado,Clear Creek,$4.079
CO,Colorado,Conejos,$3.964
CO,Colorado,Costilla,$3.899
CO,Colorado,Crowley,$3.999
CO,Colorado,Custer,$4.066
CO,Colorado,Delta,$3.968
CO,Colorado,Denver,$3.987
CO,Colorado,Dolores,$3.624
CO,Colorado,Douglas,$3.858
CO,Colorado,Eagle,$4.496
CO,Colorado,El Paso,$4.050
CO,Colorado,Elbert,$3.942
CO,Colorado,Fremont,$3.981
CO,Colorado,Garfield,$4.333
CO,Colorado,Gilpin,$4.199
CO,Colorado,Grand,$4.322
CO,Colorado,Gunnison,$4.131
CO,Colorado,Hinsdale,
CO,Colorado,Huerfano,$3.807
CO,Colorado,Jackson,$3.899
CO,Colorado,Jefferson,$3.963
CO,Colorado,Kiowa,$3.389
CO,Colorado,Kit Carson,$3.593
CO,Colorado,La Plata,$3.431
CO,Colorado,Lake,$4.126
CO,Colorado,Larimer,$3.997
CO,Colorado,Las Animas,$3.833
CO,Colorado,Lincoln,$3.755
CO,Colorado,Logan,$3.552
CO,Colorado,Mesa,$3.899
CO,Colorado,Mineral,$3.999
CO,Colorado,Moffat,$4.353
CO,Colorado,Montezuma,$3.598
CO,Colorado,Montrose,$3.934
CO,Colorado,Morgan,$3.883
CO,Colorado,Otero,$3.891
CO,Colorado,Ouray,$4.202
CO,Colorado,Park,$4.182
CO,Colorado,Phillips,$3.899
CO,Colorado,Pitkin,$5.137
CO,Colorado,Prowers,$3.354
CO,Colorado,Pueblo,$4.080
CO,Colorado,Rio Blanco,$4.282
CO,Colorado,Rio Grande,$3.904
CO,Colorado,Routt,$4.208
CO,Colorado,Saguache,$3.899
CO,Colorado,San Juan,$3.749
CO,Colorado,San Miguel,$4.272
CO,Colorado,Sedgwick,$3.562
CO,Colorado,Summit,$4.388
CO,Colorado,Teller,$3.932
CO,Colorado,Washington,$3.624
CO,Colorado,Weld,$3.911
CO,Colorado,Yuma,$3.609
OR,Oregon,Baker,$4.352
OR,Oregon,Benton,$3.643
OR,Oregon,Clackamas,$3.832
OR,Oregon,Clatsop,$3.947
OR,Oregon,Columbia,$3.938
OR,Oregon,Coos,$3.755
OR,Oregon,Crook,$3.812
OR,Oregon,Curry,$4.052
OR,Oregon,Deschutes,$3.698
OR,Oregon,Douglas,$3.638
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.827
OR,Oregon,Harney,$3.849
OR,Oregon,Hood River,$3.746
OR,Oregon,Jackson,$3.820
OR,Oregon,Jefferson,$3.645
OR,Oregon,Josephine,$3.950
OR,Oregon,Klamath,$3.690
OR,Oregon,Lake,$3.875
OR,Oregon,Lane,$3.657
OR,Oregon,Lincoln,$3.451
OR,Oregon,Linn,$3.550
OR,Oregon,Malheur,$3.827
OR,Oregon,Marion,$3.650
OR,Oregon,Morrow,$3.571
OR,Oregon,Multnomah,$3.943
OR,Oregon,Polk,$3.584
OR,Oregon,Sherman,$3.789
OR,Oregon,Tillamook,$3.872
OR,Oregon,Umatilla,$3.564
OR,Oregon,Union,$4.011
OR,Oregon,Wallowa,$4.132
OR,Oregon,Wasco,$3.670
OR,Oregon,Washington,$3.901
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.754
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.799
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.672
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.588
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.397
AK,Alaska,Kenai Peninsula,$3.650
AK,Alaska,Ketchikan Gateway,$4.419
AK,Alaska,Kodiak Island,$4.979
AK,Alaska,Matanuska Susitna,$3.498
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.464
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.779
AK,Alaska,Valdez Cordova,$4.546
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.029
AK,Alaska,Yakutat,
