HI,Hawaii,Hawaii,$5.036
HI,Hawaii,Honolulu,$4.858
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.380
HI,Hawaii,Maui,$4.982
CA,California,Alameda,$4.706
CA,California,Alpine,
CA,California,Amador,$4.601
CA,California,Butte,$4.407
CA,California,Calaveras,$4.679
CA,California,Colusa,$4.655
CA,California,Contra Costa,$4.666
CA,California,Del Norte,$5.016
CA,California,El Dorado,$4.690
CA,California,Fresno,$4.523
CA,California,Glenn,$4.460
CA,California,Humboldt,$5.135
CA,California,Imperial,$4.351
CA,California,Inyo,$4.944
CA,California,Kern,$4.592
CA,California,Kings,$4.618
CA,California,Lake,$4.551
CA,California,Lassen,$4.884
CA,California,Los Angeles,$4.613
CA,California,Madera,$4.553
CA,California,Marin,$4.825
CA,California,Mariposa,$4.660
CA,California,Mendocino,$4.616
CA,California,Merced,$4.461
CA,California,Modoc,$4.776
CA,California,Mono,$5.681
CA,California,Monterey,$4.740
CA,California,Napa,$4.915
CA,California,Nevada,$4.844
CA,California,Orange,$4.552
CA,California,Placer,$4.694
CA,California,Plumas,$4.804
CA,California,Riverside,$4.472
CA,California,Sacramento,$4.515
CA,California,San Benito,$4.664
CA,California,San Bernardino,$4.503
CA,California,San Diego,$4.616
CA,California,San Francisco,$4.829
CA,California,San Joaquin,$4.475
CA,California,San Luis Obispo,$4.929
CA,California,San Mateo,$4.844
CA,California,Santa Barbara,$4.543
CA,California,Santa Clara,$4.708
CA,California,Santa Cruz,$4.648
CA,California,Shasta,$4.502
CA,California,Sierra,$4.929
CA,California,Siskiyou,$4.764
CA,California,Solano,$4.589
CA,California,Sonoma,$4.802
CA,California,Stanislaus,$4.372
CA,California,Sutter,$4.340
CA,California,Tehama,$4.445
CA,California,Trinity,$4.965
CA,California,Tulare,$4.517
CA,California,Tuolumne,$4.335
CA,California,Ventura,$4.594
CA,California,Yolo,$4.581
CA,California,Yuba,$4.303
WA,Washington,Adams,$3.883
WA,Washington,Asotin,$3.591
WA,Washington,Benton,$3.840
WA,Washington,Chelan,$3.931
WA,Washington,Clallam,$4.245
WA,Washington,Clark,$4.066
WA,Washington,Columbia,$3.939
WA,Washington,Cowlitz,$4.185
WA,Washington,Douglas,$3.835
WA,Washington,Ferry,$3.999
WA,Washington,Franklin,$3.831
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.857
WA,Washington,Grays Harbor,$4.347
WA,Washington,Island,$4.057
WA,Washington,Jefferson,$4.381
WA,Washington,King,$4.429
WA,Washington,Kitsap,$4.173
WA,Washington,Kittitas,$3.919
WA,Washington,Klickitat,$4.105
WA,Washington,Lewis,$4.318
WA,Washington,Lincoln,$3.781
WA,Washington,Mason,$4.298
WA,Washington,Okanogan,$4.025
WA,Washington,Pacific,$4.399
WA,Washington,Pend Oreille,$3.587
WA,Washington,Pierce,$4.211
WA,Washington,San Juan,$4.781
WA,Washington,Skagit,$4.039
WA,Washington,Skamania,$4.322
WA,Washington,Snohomish,$4.180
WA,Washington,Spokane,$3.665
WA,Washington,Stevens,$3.744
WA,Washington,Thurston,$4.226
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.918
WA,Washington,Whatcom,$4.180
WA,Washington,Whitman,$3.990
WA,Washington,Yakima,$3.823
NV,Nevada,Carson City,$3.895
NV,Nevada,Churchill,$4.066
NV,Nevada,Clark,$3.978
NV,Nevada,Douglas,$4.248
NV,Nevada,Elko,$3.768
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.855
NV,Nevada,Lander,$3.759
NV,Nevada,Lincoln,$3.721
NV,Nevada,Lyon,$3.904
NV,Nevada,Mineral,$4.793
NV,Nevada,Nye,$3.670
NV,Nevada,Pershing,$4.363
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.368
NV,Nevada,White Pine,$3.875
CO,Colorado,Adams,$3.880
CO,Colorado,Alamosa,$3.816
CO,Colorado,Arapahoe,$3.853
CO,Colorado,Archuleta,$3.670
CO,Colorado,Baca,$3.549
CO,Colorado,Bent,$3.859
CO,Colorado,Boulder,$3.861
CO,Colorado,Broomfield,$3.872
CO,Colorado,Chaffee,$4.022
CO,Colorado,Cheyenne,$3.386
