HI,Hawaii,Hawaii,$5.185
HI,Hawaii,Honolulu,$5.173
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.543
HI,Hawaii,Maui,$5.306
CA,California,Alameda,$5.174
CA,California,Alpine,
CA,California,Amador,$5.058
CA,California,Butte,$4.826
CA,California,Calaveras,$4.915
CA,California,Colusa,$5.054
CA,California,Contra Costa,$5.159
CA,California,Del Norte,$5.409
CA,California,El Dorado,$5.146
CA,California,Fresno,$5.043
CA,California,Glenn,$4.925
CA,California,Humboldt,$5.409
CA,California,Imperial,$4.921
CA,California,Inyo,$5.707
CA,California,Kern,$5.425
CA,California,Kings,$4.811
CA,California,Lake,$4.971
CA,California,Lassen,$5.834
CA,California,Los Angeles,$5.213
CA,California,Madera,$4.900
CA,California,Marin,$5.183
CA,California,Mariposa,$5.336
CA,California,Mendocino,$5.226
CA,California,Merced,$4.991
CA,California,Modoc,$4.942
CA,California,Mono,$6.586
CA,California,Monterey,$5.367
CA,California,Napa,$5.441
CA,California,Nevada,$5.483
CA,California,Orange,$5.102
CA,California,Placer,$5.145
CA,California,Plumas,$5.313
CA,California,Riverside,$5.094
CA,California,Sacramento,$4.898
CA,California,San Benito,$5.680
CA,California,San Bernardino,$5.145
CA,California,San Diego,$5.204
CA,California,San Francisco,$5.354
CA,California,San Joaquin,$4.952
CA,California,San Luis Obispo,$5.543
CA,California,San Mateo,$5.276
CA,California,Santa Barbara,$5.213
CA,California,Santa Clara,$5.202
CA,California,Santa Cruz,$5.446
CA,California,Shasta,$5.007
CA,California,Sierra,$5.309
CA,California,Siskiyou,$5.252
CA,California,Solano,$5.027
CA,California,Sonoma,$5.285
CA,California,Stanislaus,$4.927
CA,California,Sutter,$5.136
CA,California,Tehama,$4.936
CA,California,Trinity,$5.565
CA,California,Tulare,$5.131
CA,California,Tuolumne,$5.010
CA,California,Ventura,$5.294
CA,California,Yolo,$4.878
CA,California,Yuba,$4.952
NV,Nevada,Carson City,$4.769
NV,Nevada,Churchill,$4.895
NV,Nevada,Clark,$4.728
NV,Nevada,Douglas,$5.017
NV,Nevada,Elko,$4.333
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.724
NV,Nevada,Humboldt,$4.518
NV,Nevada,Lander,$4.140
NV,Nevada,Lincoln,$4.677
NV,Nevada,Lyon,$4.612
NV,Nevada,Mineral,$5.767
NV,Nevada,Nye,$4.571
NV,Nevada,Pershing,$5.003
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.181
NV,Nevada,White Pine,$4.350
WA,Washington,Adams,$4.483
WA,Washington,Asotin,$4.336
WA,Washington,Benton,$4.317
WA,Washington,Chelan,$4.341
WA,Washington,Clallam,$4.666
WA,Washington,Clark,$4.596
WA,Washington,Columbia,$4.639
WA,Washington,Cowlitz,$4.663
WA,Washington,Douglas,$4.151
WA,Washington,Ferry,$4.355
WA,Washington,Franklin,$4.335
WA,Washington,Garfield,$4.599
WA,Washington,Grant,$4.378
WA,Washington,Grays Harbor,$4.938
WA,Washington,Island,$4.431
WA,Washington,Jefferson,$4.931
WA,Washington,King,$4.911
WA,Washington,Kitsap,$4.486
WA,Washington,Kittitas,$4.503
WA,Washington,Klickitat,$4.451
WA,Washington,Lewis,$4.800
WA,Washington,Lincoln,$4.290
WA,Washington,Mason,$4.687
WA,Washington,Okanogan,$4.275
WA,Washington,Pacific,$5.010
WA,Washington,Pend Oreille,$4.329
WA,Washington,Pierce,$4.610
WA,Washington,San Juan,$4.676
WA,Washington,Skagit,$4.217
WA,Washington,Skamania,$4.921
WA,Washington,Snohomish,$4.692
WA,Washington,Spokane,$4.338
WA,Washington,Stevens,$4.135
WA,Washington,Thurston,$4.742
WA,Washington,Wahkiakum,$4.949
WA,Washington,Walla Walla,$4.540
WA,Washington,Whatcom,$4.303
WA,Washington,Whitman,$4.491
WA,Washington,Yakima,$4.450
OR,Oregon,Baker,$4.791
OR,Oregon,Benton,$4.208
OR,Oregon,Clackamas,$4.611
OR,Oregon,Clatsop,$4.799
OR,Oregon,Columbia,$4.680
OR,Oregon,Coos,$4.589
OR,Oregon,Crook,$4.626
OR,Oregon,Curry,$5.302
OR,Oregon,Deschutes,$4.582
OR,Oregon,Douglas,$4.402
OR,Oregon,Gilliam,$4.599
OR,Oregon,Grant,$4.672
OR,Oregon,Harney,$4.681
OR,Oregon,Hood River,$4.357
OR,Oregon,Jackson,$4.607
OR,Oregon,Jefferson,$4.358
OR,Oregon,Josephine,$4.742
OR,Oregon,Klamath,$4.694
OR,Oregon,Lake,$4.732
OR,Oregon,Lane,$4.518
OR,Oregon,Lincoln,$4.270
OR,Oregon,Linn,$4.213
OR,Oregon,Malheur,$4.431
OR,Oregon,Marion,$4.285
OR,Oregon,Morrow,$4.581
OR,Oregon,Multnomah,$4.782
OR,Oregon,Polk,$4.402
OR,Oregon,Sherman,$4.599
OR,Oregon,Tillamook,$4.617
OR,Oregon,Umatilla,$4.556
OR,Oregon,Union,$4.755
OR,Oregon,Wallowa,$4.964
OR,Oregon,Wasco,$4.669
OR,Oregon,Washington,$4.679
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.546
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.414
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.607
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.204
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.970
AK,Alaska,Kenai Peninsula,$4.936
AK,Alaska,Ketchikan Gateway,$4.922
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$4.288
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.349
AK,Alaska,Valdez Cordova,$5.212
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.639
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
ID,Idaho,Ada,$4.198
ID,Idaho,Adams,$4.502
ID,Idaho,Bannock,$4.106
ID,Idaho,Bear Lake,$4.111
ID,Idaho,Benewah,$3.831
ID,Idaho,Bingham,$3.998
ID,Idaho,Blaine,$4.662
ID,Idaho,Boise,$4.399
ID,Idaho,Bonner,$4.215
ID,Idaho,Bonneville,$3.952
ID,Idaho,Boundary,$4.419
ID,Idaho,Butte,$4.136
ID,Idaho,Camas,$4.199
ID,Idaho,Canyon,$4.201
