CA,California,Alameda,$4.863
CA,California,Alpine,
CA,California,Amador,$4.700
CA,California,Butte,$4.599
CA,California,Calaveras,$4.833
CA,California,Colusa,$4.739
CA,California,Contra Costa,$4.848
CA,California,Del Norte,$5.311
CA,California,El Dorado,$4.880
CA,California,Fresno,$4.761
CA,California,Glenn,$4.649
CA,California,Humboldt,$5.418
CA,California,Imperial,$4.764
CA,California,Inyo,$5.271
CA,California,Kern,$4.863
CA,California,Kings,$4.829
CA,California,Lake,$4.831
CA,California,Lassen,$4.931
CA,California,Los Angeles,$4.955
CA,California,Madera,$4.742
CA,California,Marin,$4.930
CA,California,Mariposa,$4.920
CA,California,Mendocino,$4.933
CA,California,Merced,$4.697
CA,California,Modoc,$4.769
CA,California,Mono,$5.852
CA,California,Monterey,$4.989
CA,California,Napa,$5.045
CA,California,Nevada,$5.076
CA,California,Orange,$4.914
CA,California,Placer,$4.858
CA,California,Plumas,$4.958
CA,California,Riverside,$4.853
CA,California,Sacramento,$4.691
CA,California,San Benito,$4.788
CA,California,San Bernardino,$4.875
CA,California,San Diego,$4.925
CA,California,San Francisco,$4.963
CA,California,San Joaquin,$4.664
CA,California,San Luis Obispo,$5.175
CA,California,San Mateo,$4.995
CA,California,Santa Barbara,$4.933
CA,California,Santa Clara,$4.828
CA,California,Santa Cruz,$4.877
CA,California,Shasta,$4.690
CA,California,Sierra,$4.889
CA,California,Siskiyou,$5.016
CA,California,Solano,$4.825
CA,California,Sonoma,$4.993
CA,California,Stanislaus,$4.621
CA,California,Sutter,$4.453
CA,California,Tehama,$4.596
CA,California,Trinity,$5.321
CA,California,Tulare,$4.819
CA,California,Tuolumne,$4.716
CA,California,Ventura,$5.004
CA,California,Yolo,$4.711
CA,California,Yuba,$4.442
HI,Hawaii,Hawaii,$4.885
HI,Hawaii,Honolulu,$4.649
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.231
HI,Hawaii,Maui,$4.824
WA,Washington,Adams,$4.708
WA,Washington,Asotin,$4.136
WA,Washington,Benton,$4.605
WA,Washington,Chelan,$4.706
WA,Washington,Clallam,$4.659
WA,Washington,Clark,$4.653
WA,Washington,Columbia,$4.759
WA,Washington,Cowlitz,$4.784
WA,Washington,Douglas,$4.547
WA,Washington,Ferry,$4.759
WA,Washington,Franklin,$4.648
WA,Washington,Garfield,$4.499
WA,Washington,Grant,$4.739
WA,Washington,Grays Harbor,$4.735
WA,Washington,Island,$4.597
WA,Washington,Jefferson,$4.859
WA,Washington,King,$4.864
WA,Washington,Kitsap,$4.678
WA,Washington,Kittitas,$4.657
WA,Washington,Klickitat,$4.699
WA,Washington,Lewis,$4.752
WA,Washington,Lincoln,$4.673
WA,Washington,Mason,$4.703
WA,Washington,Okanogan,$4.778
WA,Washington,Pacific,$4.777
WA,Washington,Pend Oreille,$4.620
WA,Washington,Pierce,$4.703
WA,Washington,San Juan,$5.202
WA,Washington,Skagit,$4.550
WA,Washington,Skamania,$4.921
WA,Washington,Snohomish,$4.680
WA,Washington,Spokane,$4.582
WA,Washington,Stevens,$4.648
WA,Washington,Thurston,$4.698
WA,Washington,Wahkiakum,$5.074
WA,Washington,Walla Walla,$4.762
WA,Washington,Whatcom,$4.596
WA,Washington,Whitman,$4.580
WA,Washington,Yakima,$4.535
AZ,Arizona,Apache,$3.960
AZ,Arizona,Cochise,$3.719
AZ,Arizona,Coconino,$4.229
AZ,Arizona,Gila,$3.917
AZ,Arizona,Graham,$3.385
AZ,Arizona,Greenlee,$3.675
AZ,Arizona,La Paz,$4.089
AZ,Arizona,Maricopa,$4.810
AZ,Arizona,Mohave,$4.088
AZ,Arizona,Navajo,$4.014
AZ,Arizona,Pima,$4.338
AZ,Arizona,Pinal,$4.362
AZ,Arizona,Santa Cruz,$4.174
AZ,Arizona,Yavapai,$4.171
AZ,Arizona,Yuma,$3.948
NV,Nevada,Carson City,$3.950
NV,Nevada,Churchill,$4.096
NV,Nevada,Clark,$4.319
NV,Nevada,Douglas,$4.020
NV,Nevada,Elko,$4.121
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.996
NV,Nevada,Humboldt,$4.036
NV,Nevada,Lander,$4.152
NV,Nevada,Lincoln,$4.211
NV,Nevada,Lyon,$3.897
NV,Nevada,Mineral,$4.727
NV,Nevada,Nye,$4.078
NV,Nevada,Pershing,$4.567
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.462
NV,Nevada,White Pine,$4.179
OR,Oregon,Baker,$4.114
OR,Oregon,Benton,$4.105
OR,Oregon,Clackamas,$4.323
OR,Oregon,Clatsop,$4.371
OR,Oregon,Columbia,$4.453
OR,Oregon,Coos,$4.273
OR,Oregon,Crook,$4.362
OR,Oregon,Curry,$4.526
OR,Oregon,Deschutes,$4.307
OR,Oregon,Douglas,$4.153
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.164
OR,Oregon,Harney,$4.416
OR,Oregon,Hood River,$4.292
OR,Oregon,Jackson,$4.391
OR,Oregon,Jefferson,$4.133
OR,Oregon,Josephine,$4.482
OR,Oregon,Klamath,$4.211
OR,Oregon,Lake,$4.379
OR,Oregon,Lane,$4.168
OR,Oregon,Lincoln,$4.082
OR,Oregon,Linn,$4.073
OR,Oregon,Malheur,$4.142
OR,Oregon,Marion,$4.146
OR,Oregon,Morrow,$4.095
OR,Oregon,Multnomah,$4.426
OR,Oregon,Polk,$4.122
OR,Oregon,Sherman,$4.319
OR,Oregon,Tillamook,$4.298
OR,Oregon,Umatilla,$4.005
OR,Oregon,Union,$4.222
OR,Oregon,Wallowa,$4.474
OR,Oregon,Wasco,$4.175
OR,Oregon,Washington,$4.378
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.300
UT,Utah,Beaver,$4.156
UT,Utah,Box Elder,$4.062
UT,Utah,Cache,$4.096
UT,Utah,Carbon,$4.111
UT,Utah,Daggett,$4.132
UT,Utah,Davis,$4.136
UT,Utah,Duchesne,$4.132
UT,Utah,Emery,$4.055
UT,Utah,Garfield,$4.185
UT,Utah,Grand,$4.101
UT,Utah,Iron,$4.076
UT,Utah,Juab,$4.096
UT,Utah,Kane,$4.137
UT,Utah,Millard,$4.092
UT,Utah,Morgan,$4.142
UT,Utah,Piute,$4.279
UT,Utah,Rich,$4.331
UT,Utah,Salt Lake,$4.142
UT,Utah,San Juan,$4.058
UT,Utah,Sanpete,$4.090
UT,Utah,Sevier,$4.028
UT,Utah,Summit,$4.163
UT,Utah,Tooele,$4.150
UT,Utah,Uintah,$4.150
UT,Utah,Utah,$4.129
UT,Utah,Wasatch,$4.173
UT,Utah,Washington,$4.015
UT,Utah,Wayne,$4.224
UT,Utah,Weber,$4.126
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.926
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.951
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.958
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.031
AK,Alaska,Kenai Peninsula,$3.913
AK,Alaska,Ketchikan Gateway,$3.986
AK,Alaska,Kodiak Island,$4.679
AK,Alaska,Matanuska Susitna,$3.852
AK,Alaska,Nome,
AK,Alaska,North Slope,
