HI,Hawaii,Hawaii,$5.192
HI,Hawaii,Honolulu,$5.147
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.533
HI,Hawaii,Maui,$5.271
CA,California,Alameda,$4.809
CA,California,Alpine,
CA,California,Amador,$4.720
CA,California,Butte,$4.499
CA,California,Calaveras,$4.570
CA,California,Colusa,$4.790
CA,California,Contra Costa,$4.760
CA,California,Del Norte,$4.966
CA,California,El Dorado,$4.817
CA,California,Fresno,$4.589
CA,California,Glenn,$4.690
CA,California,Humboldt,$4.977
CA,California,Imperial,$4.614
CA,California,Inyo,$5.339
CA,California,Kern,$5.139
CA,California,Kings,$4.528
CA,California,Lake,$4.705
CA,California,Lassen,$5.444
CA,California,Los Angeles,$4.862
CA,California,Madera,$4.448
CA,California,Marin,$4.711
CA,California,Mariposa,$4.843
CA,California,Mendocino,$4.912
CA,California,Merced,$4.637
CA,California,Modoc,$4.942
CA,California,Mono,$5.931
CA,California,Monterey,$5.052
CA,California,Napa,$5.117
CA,California,Nevada,$5.207
CA,California,Orange,$4.733
CA,California,Placer,$4.805
CA,California,Plumas,$4.835
CA,California,Riverside,$4.748
CA,California,Sacramento,$4.502
CA,California,San Benito,$5.124
CA,California,San Bernardino,$4.754
CA,California,San Diego,$4.837
CA,California,San Francisco,$4.941
CA,California,San Joaquin,$4.537
CA,California,San Luis Obispo,$5.248
CA,California,San Mateo,$4.857
CA,California,Santa Barbara,$4.913
CA,California,Santa Clara,$4.797
CA,California,Santa Cruz,$5.071
CA,California,Shasta,$4.451
CA,California,Sierra,$5.189
CA,California,Siskiyou,$4.843
CA,California,Solano,$4.714
CA,California,Sonoma,$4.857
CA,California,Stanislaus,$4.584
CA,California,Sutter,$4.746
CA,California,Tehama,$4.447
CA,California,Trinity,$5.245
CA,California,Tulare,$4.704
CA,California,Tuolumne,$4.596
CA,California,Ventura,$4.952
CA,California,Yolo,$4.546
CA,California,Yuba,$4.484
NV,Nevada,Carson City,$4.534
NV,Nevada,Churchill,$4.712
NV,Nevada,Clark,$4.427
NV,Nevada,Douglas,$4.746
