HI,Hawaii,Hawaii,$5.199
HI,Hawaii,Honolulu,$5.148
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.532
HI,Hawaii,Maui,$5.260
CA,California,Alameda,$4.784
CA,California,Alpine,
CA,California,Amador,$4.722
CA,California,Butte,$4.414
CA,California,Calaveras,$4.570
CA,California,Colusa,$4.784
CA,California,Contra Costa,$4.744
CA,California,Del Norte,$4.931
CA,California,El Dorado,$4.777
CA,California,Fresno,$4.539
CA,California,Glenn,$4.684
CA,California,Humboldt,$4.980
CA,California,Imperial,$4.576
CA,California,Inyo,$5.334
CA,California,Kern,$5.147
CA,California,Kings,$4.560
CA,California,Lake,$4.715
CA,California,Lassen,$5.429
CA,California,Los Angeles,$4.849
CA,California,Madera,$4.441
CA,California,Marin,$4.694
CA,California,Mariposa,$4.763
CA,California,Mendocino,$4.928
CA,California,Merced,$4.615
CA,California,Modoc,$4.999
CA,California,Mono,$5.821
CA,California,Monterey,$5.050
CA,California,Napa,$5.095
CA,California,Nevada,$5.193
CA,California,Orange,$4.721
CA,California,Placer,$4.768
CA,California,Plumas,$4.857
CA,California,Riverside,$4.734
CA,California,Sacramento,$4.481
CA,California,San Benito,$5.104
CA,California,San Bernardino,$4.732
CA,California,San Diego,$4.825
CA,California,San Francisco,$4.911
CA,California,San Joaquin,$4.506
CA,California,San Luis Obispo,$5.243
CA,California,San Mateo,$4.808
CA,California,Santa Barbara,$4.883
CA,California,Santa Clara,$4.781
CA,California,Santa Cruz,$5.043
CA,California,Shasta,$4.427
CA,California,Sierra,$4.749
CA,California,Siskiyou,$4.857
CA,California,Solano,$4.706
CA,California,Sonoma,$4.835
CA,California,Stanislaus,$4.553
CA,California,Sutter,$4.699
CA,California,Tehama,$4.445
CA,California,Trinity,$5.205
CA,California,Tulare,$4.659
CA,California,Tuolumne,$4.607
CA,California,Ventura,$4.929
CA,California,Yolo,$4.535
CA,California,Yuba,$4.472
NV,Nevada,Carson City,$4.523
NV,Nevada,Churchill,$4.723
NV,Nevada,Clark,$4.406
NV,Nevada,Douglas,$4.722
NV,Nevada,Elko,$4.166
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.083
NV,Nevada,Lander,$4.039
NV,Nevada,Lincoln,$4.251
NV,Nevada,Lyon,$4.399
NV,Nevada,Mineral,$5.357
NV,Nevada,Nye,$4.181
NV,Nevada,Pershing,$4.489
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.960
NV,Nevada,White Pine,$4.198
WA,Washington,Adams,$4.079
WA,Washington,Asotin,$4.099
WA,Washington,Benton,$4.158
WA,Washington,Chelan,$3.991
WA,Washington,Clallam,$4.414
WA,Washington,Clark,$4.248
WA,Washington,Columbia,$4.261
WA,Washington,Cowlitz,$4.322
WA,Washington,Douglas,$3.797
WA,Washington,Ferry,$3.899
WA,Washington,Franklin,$4.021
WA,Washington,Garfield,$4.249
WA,Washington,Grant,$4.024
WA,Washington,Grays Harbor,$4.689
WA,Washington,Island,$3.756
WA,Washington,Jefferson,$4.782
WA,Washington,King,$4.682
WA,Washington,Kitsap,$4.236
WA,Washington,Kittitas,$4.133
WA,Washington,Klickitat,$4.162
WA,Washington,Lewis,$4.469
WA,Washington,Lincoln,$3.919
WA,Washington,Mason,$4.395
WA,Washington,Okanogan,$3.923
WA,Washington,Pacific,$4.599
WA,Washington,Pend Oreille,$4.061
WA,Washington,Pierce,$4.314
WA,Washington,San Juan,$4.464
WA,Washington,Skagit,$3.854
WA,Washington,Skamania,$4.421
WA,Washington,Snohomish,$4.362
WA,Washington,Spokane,$4.125
WA,Washington,Stevens,$3.916
WA,Washington,Thurston,$4.438
WA,Washington,Wahkiakum,$4.449
WA,Washington,Walla Walla,$4.287
WA,Washington,Whatcom,$3.920
WA,Washington,Whitman,$4.108
WA,Washington,Yakima,$4.067
OR,Oregon,Baker,$4.711
OR,Oregon,Benton,$3.762
OR,Oregon,Clackamas,$4.241
OR,Oregon,Clatsop,$4.282
OR,Oregon,Columbia,$4.192
OR,Oregon,Coos,$4.439
OR,Oregon,Crook,$4.282
OR,Oregon,Curry,$4.976
OR,Oregon,Deschutes,$4.287
OR,Oregon,Douglas,$3.983
OR,Oregon,Gilliam,$4.399
OR,Oregon,Grant,$4.339
OR,Oregon,Harney,$4.449
OR,Oregon,Hood River,$3.922
OR,Oregon,Jackson,$4.237
OR,Oregon,Jefferson,$3.998
OR,Oregon,Josephine,$4.437
OR,Oregon,Klamath,$4.361
OR,Oregon,Lake,$4.594
OR,Oregon,Lane,$4.152
OR,Oregon,Lincoln,$3.976
OR,Oregon,Linn,$3.814
OR,Oregon,Malheur,$4.258
OR,Oregon,Marion,$3.909
OR,Oregon,Morrow,$4.242
OR,Oregon,Multnomah,$4.454
OR,Oregon,Polk,$4.075
OR,Oregon,Sherman,$4.259
OR,Oregon,Tillamook,$4.109
OR,Oregon,Umatilla,$4.201
OR,Oregon,Union,$4.654
OR,Oregon,Wallowa,$4.699
OR,Oregon,Wasco,$4.156
OR,Oregon,Washington,$4.291
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.175
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$4.067
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.099
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.738
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.965
AK,Alaska,Kenai Peninsula,$4.416
AK,Alaska,Ketchikan Gateway,$4.674
AK,Alaska,Kodiak Island,$5.679
AK,Alaska,Matanuska Susitna,$4.001
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.009
AK,Alaska,Valdez Cordova,$5.205
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
ID,Idaho,Ada,$3.962
ID,Idaho,Adams,$4.266
ID,Idaho,Bannock,$3.988
ID,Idaho,Bear Lake,$3.891
ID,Idaho,Benewah,$3.732
ID,Idaho,Bingham,$3.769
ID,Idaho,Blaine,$4.532
ID,Idaho,Boise,$4.099
ID,Idaho,Bonner,$3.916
ID,Idaho,Bonneville,$3.892
ID,Idaho,Boundary,$4.032
ID,Idaho,Butte,$4.045
ID,Idaho,Camas,$4.199
ID,Idaho,Canyon,$3.982
ID,Idaho,Caribou,$3.989
ID,Idaho,Cassia,$3.874
ID,Idaho,Clark,$4.399
ID,Idaho,Clearwater,$3.779
ID,Idaho,Custer,$3.975
ID,Idaho,Elmore,$4.014
ID,Idaho,Franklin,$3.864
ID,Idaho,Fremont,$4.148
ID,Idaho,Gem,$3.996
ID,Idaho,Gooding,$3.918
ID,Idaho,Idaho,$4.470
ID,Idaho,Jefferson,$3.997
ID,Idaho,Jerome,$4.016
ID,Idaho,Kootenai,$3.588
ID,Idaho,Latah,$3.928
ID,Idaho,Lemhi,$3.903
ID,Idaho,Lewis,$3.747
ID,Idaho,Lincoln,$3.999
ID,Idaho,Madison,$3.992
ID,Idaho,Minidoka,$3.905
ID,Idaho,Nez perce,$4.299
ID,Idaho,Oneida,$3.791
ID,Idaho,Owyhee,$4.029
ID,Idaho,Payette,$3.978
ID,Idaho,Power,$3.997
ID,Idaho,Shoshone,$3.897
ID,Idaho,Teton,$3.989
ID,Idaho,Twin falls,$3.993
ID,Idaho,Valley,$4.469
ID,Idaho,Washington,$4.051
AZ,Arizona,Apache,$3.730
