WA,Washington,Adams,$4.942
WA,Washington,Asotin,$4.382
WA,Washington,Benton,$4.876
WA,Washington,Chelan,$4.959
WA,Washington,Clallam,$5.006
WA,Washington,Clark,$4.939
WA,Washington,Columbia,$5.005
WA,Washington,Cowlitz,$5.065
WA,Washington,Douglas,$4.867
WA,Washington,Ferry,$4.913
WA,Washington,Franklin,$4.889
WA,Washington,Garfield,$4.909
WA,Washington,Grant,$5.009
WA,Washington,Grays Harbor,$5.013
WA,Washington,Island,$4.955
WA,Washington,Jefferson,$5.179
WA,Washington,King,$5.152
WA,Washington,Kitsap,$5.012
WA,Washington,Kittitas,$4.958
WA,Washington,Klickitat,$5.065
WA,Washington,Lewis,$5.060
WA,Washington,Lincoln,$4.893
WA,Washington,Mason,$5.001
WA,Washington,Okanogan,$4.983
WA,Washington,Pacific,$5.172
WA,Washington,Pend Oreille,$4.825
WA,Washington,Pierce,$5.002
WA,Washington,San Juan,$5.527
WA,Washington,Skagit,$4.809
WA,Washington,Skamania,$5.322
WA,Washington,Snohomish,$4.993
WA,Washington,Spokane,$4.739
WA,Washington,Stevens,$4.853
WA,Washington,Thurston,$4.993
WA,Washington,Wahkiakum,$5.374
WA,Washington,Walla Walla,$4.944
WA,Washington,Whatcom,$4.929
WA,Washington,Whitman,$4.860
WA,Washington,Yakima,$4.801
CA,California,Alameda,$4.818
CA,California,Alpine,
CA,California,Amador,$4.747
CA,California,Butte,$4.639
CA,California,Calaveras,$4.775
CA,California,Colusa,$4.690
CA,California,Contra Costa,$4.811
CA,California,Del Norte,$5.286
CA,California,El Dorado,$4.866
CA,California,Fresno,$4.776
CA,California,Glenn,$4.635
CA,California,Humboldt,$5.324
CA,California,Imperial,$4.709
CA,California,Inyo,$5.204
CA,California,Kern,$4.864
CA,California,Kings,$4.833
CA,California,Lake,$4.843
CA,California,Lassen,$4.888
CA,California,Los Angeles,$4.889
CA,California,Madera,$4.751
CA,California,Marin,$4.847
CA,California,Mariposa,$5.001
CA,California,Mendocino,$4.907
CA,California,Merced,$4.754
CA,California,Modoc,$4.776
CA,California,Mono,$5.859
CA,California,Monterey,$4.973
CA,California,Napa,$4.948
CA,California,Nevada,$5.042
CA,California,Orange,$4.814
CA,California,Placer,$4.846
CA,California,Plumas,$4.955
CA,California,Riverside,$4.773
CA,California,Sacramento,$4.677
CA,California,San Benito,$4.875
CA,California,San Bernardino,$4.808
CA,California,San Diego,$4.878
CA,California,San Francisco,$4.921
CA,California,San Joaquin,$4.648
CA,California,San Luis Obispo,$5.132
CA,California,San Mateo,$4.934
CA,California,Santa Barbara,$4.913
CA,California,Santa Clara,$4.781
CA,California,Santa Cruz,$4.851
CA,California,Shasta,$4.658
CA,California,Sierra,$5.134
CA,California,Siskiyou,$5.001
CA,California,Solano,$4.763
CA,California,Sonoma,$4.920
CA,California,Stanislaus,$4.625
CA,California,Sutter,$4.532
CA,California,Tehama,$4.626
CA,California,Trinity,$5.445
CA,California,Tulare,$4.832
CA,California,Tuolumne,$4.753
CA,California,Ventura,$4.905
CA,California,Yolo,$4.696
CA,California,Yuba,$4.460
HI,Hawaii,Hawaii,$4.900
