HI,Hawaii,Hawaii,$5.125
HI,Hawaii,Honolulu,$5.088
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.492
HI,Hawaii,Maui,$5.225
CA,California,Alameda,$4.457
CA,California,Alpine,
CA,California,Amador,$4.252
CA,California,Butte,$4.075
CA,California,Calaveras,$4.180
CA,California,Colusa,$4.310
CA,California,Contra Costa,$4.340
CA,California,Del Norte,$4.841
CA,California,El Dorado,$4.361
CA,California,Fresno,$4.188
CA,California,Glenn,$4.255
CA,California,Humboldt,$4.865
CA,California,Imperial,$4.097
CA,California,Inyo,$4.803
CA,California,Kern,$4.688
CA,California,Kings,$4.322
CA,California,Lake,$4.184
CA,California,Lassen,$4.916
CA,California,Los Angeles,$4.485
CA,California,Madera,$4.019
CA,California,Marin,$4.425
CA,California,Mariposa,$4.352
CA,California,Mendocino,$4.479
CA,California,Merced,$4.080
CA,California,Modoc,$4.731
CA,California,Mono,$5.727
CA,California,Monterey,$4.708
CA,California,Napa,$4.637
CA,California,Nevada,$4.852
CA,California,Orange,$4.361
CA,California,Placer,$4.363
CA,California,Plumas,$4.526
CA,California,Riverside,$4.337
CA,California,Sacramento,$4.073
CA,California,San Benito,$4.525
CA,California,San Bernardino,$4.321
CA,California,San Diego,$4.471
CA,California,San Francisco,$4.532
CA,California,San Joaquin,$4.064
CA,California,San Luis Obispo,$4.947
CA,California,San Mateo,$4.509
CA,California,Santa Barbara,$4.561
CA,California,Santa Clara,$4.451
CA,California,Santa Cruz,$4.681
CA,California,Shasta,$4.020
CA,California,Sierra,$4.609
CA,California,Siskiyou,$4.546
CA,California,Solano,$4.294
CA,California,Sonoma,$4.526
CA,California,Stanislaus,$4.083
CA,California,Sutter,$4.138
CA,California,Tehama,$3.994
CA,California,Trinity,$4.705
CA,California,Tulare,$4.247
CA,California,Tuolumne,$4.192
CA,California,Ventura,$4.555
CA,California,Yolo,$4.171
CA,California,Yuba,$3.990
NV,Nevada,Carson City,$4.198
NV,Nevada,Churchill,$4.361
NV,Nevada,Clark,$3.986
NV,Nevada,Douglas,$4.490
NV,Nevada,Elko,$3.893
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$3.854
NV,Nevada,Lander,$3.812
NV,Nevada,Lincoln,$3.747
NV,Nevada,Lyon,$4.122
NV,Nevada,Mineral,$4.943
NV,Nevada,Nye,$3.823
NV,Nevada,Pershing,$4.239
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.634
NV,Nevada,White Pine,$3.926
WA,Washington,Adams,$3.726
WA,Washington,Asotin,$3.767
WA,Washington,Benton,$3.843
WA,Washington,Chelan,$3.661
WA,Washington,Clallam,$4.061
WA,Washington,Clark,$3.868
WA,Washington,Columbia,$3.921
WA,Washington,Cowlitz,$3.980
WA,Washington,Douglas,$3.447
WA,Washington,Ferry,$3.631
WA,Washington,Franklin,$3.692
WA,Washington,Garfield,$3.889
WA,Washington,Grant,$3.697
WA,Washington,Grays Harbor,$4.410
WA,Washington,Island,$3.366
WA,Washington,Jefferson,$4.242
WA,Washington,King,$4.384
WA,Washington,Kitsap,$3.862
WA,Washington,Kittitas,$3.733
WA,Washington,Klickitat,$3.838
WA,Washington,Lewis,$4.079
WA,Washington,Lincoln,$3.727
WA,Washington,Mason,$4.059
WA,Washington,Okanogan,$3.640
WA,Washington,Pacific,$4.143
WA,Washington,Pend Oreille,$3.696
WA,Washington,Pierce,$3.960
WA,Washington,San Juan,$4.226
WA,Washington,Skagit,$3.374
WA,Washington,Skamania,$4.021
WA,Washington,Snohomish,$3.980
WA,Washington,Spokane,$3.756
WA,Washington,Stevens,$3.647
WA,Washington,Thurston,$4.093
WA,Washington,Wahkiakum,$4.249
WA,Washington,Walla Walla,$3.950
WA,Washington,Whatcom,$3.519
WA,Washington,Whitman,$3.992
WA,Washington,Yakima,$3.693
OR,Oregon,Baker,$4.628
OR,Oregon,Benton,$3.510
OR,Oregon,Clackamas,$3.878
OR,Oregon,Clatsop,$3.964
OR,Oregon,Columbia,$3.878
OR,Oregon,Coos,$4.255
OR,Oregon,Crook,$3.939
OR,Oregon,Curry,$4.620
OR,Oregon,Deschutes,$3.872
OR,Oregon,Douglas,$3.659
OR,Oregon,Gilliam,$3.799
OR,Oregon,Grant,$4.075
OR,Oregon,Harney,$3.919
OR,Oregon,Hood River,$3.640
OR,Oregon,Jackson,$3.854
OR,Oregon,Jefferson,$3.740
OR,Oregon,Josephine,$4.062
OR,Oregon,Klamath,$3.924
OR,Oregon,Lake,$4.087
OR,Oregon,Lane,$3.777
OR,Oregon,Lincoln,$3.564
OR,Oregon,Linn,$3.498
OR,Oregon,Malheur,$3.851
OR,Oregon,Marion,$3.539
OR,Oregon,Morrow,$3.781
OR,Oregon,Multnomah,$4.064
OR,Oregon,Polk,$3.749
OR,Oregon,Sherman,$3.824
OR,Oregon,Tillamook,$3.708
OR,Oregon,Umatilla,$3.847
OR,Oregon,Union,$4.430
OR,Oregon,Wallowa,$4.414
OR,Oregon,Wasco,$3.833
OR,Oregon,Washington,$3.979
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.844
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.851
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.726
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.292
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.905
AK,Alaska,Kenai Peninsula,$3.977
AK,Alaska,Ketchikan Gateway,$4.656
AK,Alaska,Kodiak Island,
AK,Alaska,Matanuska Susitna,$3.597
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.169
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.662
AK,Alaska,Valdez Cordova,$4.499
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
PA,Pennsylvania,Adams,$3.786
PA,Pennsylvania,Allegheny,$3.760
PA,Pennsylvania,Armstrong,$3.774
PA,Pennsylvania,Beaver,$3.754
PA,Pennsylvania,Bedford,$3.845
PA,Pennsylvania,Berks,$3.627
PA,Pennsylvania,Blair,$3.793
PA,Pennsylvania,Bradford,$3.769
PA,Pennsylvania,Bucks,$3.531
PA,Pennsylvania,Butler,$3.767
PA,Pennsylvania,Cambria,$3.817
PA,Pennsylvania,Cameron,$3.842
PA,Pennsylvania,Carbon,$3.482
PA,Pennsylvania,Centre,$3.799
PA,Pennsylvania,Chester,$3.523
PA,Pennsylvania,Clarion,$3.719
PA,Pennsylvania,Clearfield,$3.717
PA,Pennsylvania,Clinton,$3.803
PA,Pennsylvania,Columbia,$3.698
PA,Pennsylvania,Crawford,$3.889
PA,Pennsylvania,Cumberland,$3.704
PA,Pennsylvania,Dauphin,$3.718
PA,Pennsylvania,Delaware,$3.551
PA,Pennsylvania,Elk,$3.874
PA,Pennsylvania,Erie,$3.833
PA,Pennsylvania,Fayette,$3.831
PA,Pennsylvania,Forest,$3.824
PA,Pennsylvania,Franklin,$3.752
PA,Pennsylvania,Fulton,$3.736
PA,Pennsylvania,Greene,$3.898
PA,Pennsylvania,Huntingdon,$3.813
PA,Pennsylvania,Indiana,$3.808
PA,Pennsylvania,Jefferson,$3.621
PA,Pennsylvania,Juniata,$3.725
PA,Pennsylvania,Lackawanna,$3.686
PA,Pennsylvania,Lancaster,$3.673
PA,Pennsylvania,Lawrence,$3.710
PA,Pennsylvania,Lebanon,$3.728
PA,Pennsylvania,Lehigh,$3.535
PA,Pennsylvania,Luzerne,$3.712
PA,Pennsylvania,Lycoming,$3.719
PA,Pennsylvania,McKean,$3.869
PA,Pennsylvania,Mercer,$3.837
PA,Pennsylvania,Mifflin,$3.798
PA,Pennsylvania,Monroe,$3.631
PA,Pennsylvania,Montgomery,$3.561
PA,Pennsylvania,Montour,$3.643
PA,Pennsylvania,Northampton,$3.492
PA,Pennsylvania,Northumberland,$3.676
PA,Pennsylvania,Perry,$3.726
PA,Pennsylvania,Philadelphia,$3.578
