CA,California,Alameda,$4.974
CA,California,Alpine,
CA,California,Amador,$4.803
CA,California,Butte,$4.645
CA,California,Calaveras,$4.889
CA,California,Colusa,$4.922
CA,California,Contra Costa,$4.916
CA,California,Del Norte,$5.247
CA,California,El Dorado,$4.970
CA,California,Fresno,$4.819
CA,California,Glenn,$4.778
CA,California,Humboldt,$5.410
CA,California,Imperial,$4.800
CA,California,Inyo,$5.207
CA,California,Kern,$4.837
CA,California,Kings,$4.913
CA,California,Lake,$4.931
CA,California,Lassen,$4.897
CA,California,Los Angeles,$4.947
CA,California,Madera,$4.819
CA,California,Marin,$5.043
CA,California,Mariposa,$4.862
CA,California,Mendocino,$4.878
CA,California,Merced,$4.726
CA,California,Modoc,$4.836
CA,California,Mono,$5.859
CA,California,Monterey,$4.987
CA,California,Napa,$5.145
CA,California,Nevada,$5.033
CA,California,Orange,$4.923
CA,California,Placer,$4.929
CA,California,Plumas,$4.924
CA,California,Riverside,$4.843
CA,California,Sacramento,$4.786
CA,California,San Benito,$4.846
CA,California,San Bernardino,$4.862
CA,California,San Diego,$4.934
CA,California,San Francisco,$5.088
CA,California,San Joaquin,$4.746
CA,California,San Luis Obispo,$5.124
CA,California,San Mateo,$5.088
CA,California,Santa Barbara,$4.874
CA,California,Santa Clara,$4.965
CA,California,Santa Cruz,$4.907
CA,California,Shasta,$4.736
CA,California,Sierra,$5.049
CA,California,Siskiyou,$5.028
CA,California,Solano,$4.858
CA,California,Sonoma,$5.045
CA,California,Stanislaus,$4.673
CA,California,Sutter,$4.584
CA,California,Tehama,$4.693
CA,California,Trinity,$5.314
CA,California,Tulare,$4.840
CA,California,Tuolumne,$4.556
CA,California,Ventura,$4.950
CA,California,Yolo,$4.778
CA,California,Yuba,$4.582
HI,Hawaii,Hawaii,$4.958
HI,Hawaii,Honolulu,$4.778
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.259
HI,Hawaii,Maui,$4.876
NV,Nevada,Carson City,$3.995
NV,Nevada,Churchill,$4.085
NV,Nevada,Clark,$4.362
NV,Nevada,Douglas,$4.284
NV,Nevada,Elko,$3.911
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.079
NV,Nevada,Lander,$3.636
NV,Nevada,Lincoln,$4.099
NV,Nevada,Lyon,$4.003
NV,Nevada,Mineral,$4.751
NV,Nevada,Nye,$4.066
NV,Nevada,Pershing,$4.589
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.465
NV,Nevada,White Pine,$3.985
WA,Washington,Adams,$3.993
WA,Washington,Asotin,$3.669
WA,Washington,Benton,$3.896
WA,Washington,Chelan,$4.025
WA,Washington,Clallam,$4.315
WA,Washington,Clark,$4.243
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.288
WA,Washington,Douglas,$3.964
WA,Washington,Ferry,$4.109
WA,Washington,Franklin,$3.958
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.049
WA,Washington,Grays Harbor,$4.374
WA,Washington,Island,$4.199
WA,Washington,Jefferson,$4.504
WA,Washington,King,$4.515
WA,Washington,Kitsap,$4.256
WA,Washington,Kittitas,$4.022
WA,Washington,Klickitat,$4.365
WA,Washington,Lewis,$4.384
WA,Washington,Lincoln,$3.944
WA,Washington,Mason,$4.394
WA,Washington,Okanogan,$4.105
WA,Washington,Pacific,$4.459
WA,Washington,Pend Oreille,$3.916
WA,Washington,Pierce,$4.293
WA,Washington,San Juan,$4.872
WA,Washington,Skagit,$4.159
WA,Washington,Skamania,$4.396
WA,Washington,Snohomish,$4.255
WA,Washington,Spokane,$3.771
WA,Washington,Stevens,$3.916
WA,Washington,Thurston,$4.303
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.003
WA,Washington,Whatcom,$4.249
WA,Washington,Whitman,$4.016
WA,Washington,Yakima,$3.941
CO,Colorado,Adams,$3.903
CO,Colorado,Alamosa,$3.851
CO,Colorado,Arapahoe,$3.960
CO,Colorado,Archuleta,$3.720
CO,Colorado,Baca,$3.612
CO,Colorado,Bent,$4.132
CO,Colorado,Boulder,$3.989
CO,Colorado,Broomfield,$3.894
CO,Colorado,Chaffee,$4.185
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.188
CO,Colorado,Conejos,$3.999
CO,Colorado,Costilla,$3.999
CO,Colorado,Crowley,$4.199
CO,Colorado,Custer,$4.149
CO,Colorado,Delta,$3.965
CO,Colorado,Denver,$4.037
CO,Colorado,Dolores,$3.866
CO,Colorado,Douglas,$3.955
CO,Colorado,Eagle,$4.345
CO,Colorado,El Paso,$4.016
CO,Colorado,Elbert,$3.967
CO,Colorado,Fremont,$4.109
CO,Colorado,Garfield,$4.358
CO,Colorado,Gilpin,$4.499
CO,Colorado,Grand,$4.297
CO,Colorado,Gunnison,$4.249
CO,Colorado,Hinsdale,
CO,Colorado,Huerfano,$3.928
CO,Colorado,Jackson,$3.999
CO,Colorado,Jefferson,$3.990
CO,Colorado,Kiowa,$3.359
CO,Colorado,Kit Carson,$3.664
CO,Colorado,La Plata,$3.461
CO,Colorado,Lake,$4.249
CO,Colorado,Larimer,$4.066
CO,Colorado,Las Animas,$3.858
CO,Colorado,Lincoln,$3.792
CO,Colorado,Logan,$3.494
CO,Colorado,Mesa,$3.948
CO,Colorado,Mineral,
CO,Colorado,Moffat,$4.428
CO,Colorado,Montezuma,$3.382
CO,Colorado,Montrose,$4.012
CO,Colorado,Morgan,$3.988
CO,Colorado,Otero,$4.091
CO,Colorado,Ouray,$4.304
CO,Colorado,Park,$4.201
CO,Colorado,Phillips,$3.999
CO,Colorado,Pitkin,$5.394
CO,Colorado,Prowers,$3.323
CO,Colorado,Pueblo,$4.157
CO,Colorado,Rio Blanco,$4.288
CO,Colorado,Rio Grande,$4.018
CO,Colorado,Routt,$4.276
CO,Colorado,Saguache,$4.066
CO,Colorado,San Juan,$3.959
CO,Colorado,San Miguel,$4.272
CO,Colorado,Sedgwick,$3.544
CO,Colorado,Summit,$4.476
CO,Colorado,Teller,$4.049
CO,Colorado,Washington,$3.649
CO,Colorado,Weld,$3.887
CO,Colorado,Yuma,$3.527
OR,Oregon,Baker,$4.086
OR,Oregon,Benton,$3.752
OR,Oregon,Clackamas,$3.923
OR,Oregon,Clatsop,$3.970
