HI,Hawaii,Hawaii,$5.047
HI,Hawaii,Honolulu,$4.888
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.388
HI,Hawaii,Maui,$4.950
CA,California,Alameda,$4.470
CA,California,Alpine,
CA,California,Amador,$4.354
CA,California,Butte,$4.195
CA,California,Calaveras,$4.406
CA,California,Colusa,$4.452
CA,California,Contra Costa,$4.375
CA,California,Del Norte,$4.751
CA,California,El Dorado,$4.457
CA,California,Fresno,$4.290
CA,California,Glenn,$4.275
CA,California,Humboldt,$4.846
CA,California,Imperial,$4.220
CA,California,Inyo,$4.806
CA,California,Kern,$4.530
CA,California,Kings,$4.387
CA,California,Lake,$4.298
CA,California,Lassen,$4.875
CA,California,Los Angeles,$4.521
CA,California,Madera,$4.244
CA,California,Marin,$4.506
CA,California,Mariposa,$4.559
CA,California,Mendocino,$4.491
CA,California,Merced,$4.176
CA,California,Modoc,$4.774
CA,California,Mono,$5.650
CA,California,Monterey,$4.647
CA,California,Napa,$4.574
CA,California,Nevada,$4.731
CA,California,Orange,$4.453
CA,California,Placer,$4.470
CA,California,Plumas,$4.569
CA,California,Riverside,$4.386
CA,California,Sacramento,$4.252
CA,California,San Benito,$4.566
CA,California,San Bernardino,$4.428
CA,California,San Diego,$4.551
CA,California,San Francisco,$4.591
CA,California,San Joaquin,$4.194
CA,California,San Luis Obispo,$4.831
CA,California,San Mateo,$4.601
CA,California,Santa Barbara,$4.485
CA,California,Santa Clara,$4.469
CA,California,Santa Cruz,$4.492
CA,California,Shasta,$4.222
CA,California,Sierra,$4.769
CA,California,Siskiyou,$4.595
CA,California,Solano,$4.333
CA,California,Sonoma,$4.531
CA,California,Stanislaus,$4.131
CA,California,Sutter,$4.115
CA,California,Tehama,$4.223
CA,California,Trinity,$4.809
CA,California,Tulare,$4.369
CA,California,Tuolumne,$4.136
CA,California,Ventura,$4.517
CA,California,Yolo,$4.297
CA,California,Yuba,$4.011
WA,Washington,Adams,$3.890
WA,Washington,Asotin,$3.512
WA,Washington,Benton,$3.820
WA,Washington,Chelan,$3.887
WA,Washington,Clallam,$4.024
WA,Washington,Clark,$3.927
WA,Washington,Columbia,$3.899
WA,Washington,Cowlitz,$4.085
WA,Washington,Douglas,$3.787
WA,Washington,Ferry,$4.029
WA,Washington,Franklin,$3.799
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.861
WA,Washington,Grays Harbor,$4.284
WA,Washington,Island,$3.854
WA,Washington,Jefferson,$4.323
WA,Washington,King,$4.379
WA,Washington,Kitsap,$4.072
WA,Washington,Kittitas,$3.785
WA,Washington,Klickitat,$4.171
WA,Washington,Lewis,$4.229
WA,Washington,Lincoln,$3.772
WA,Washington,Mason,$4.127
WA,Washington,Okanogan,$3.991
WA,Washington,Pacific,$4.299
WA,Washington,Pend Oreille,$3.522
WA,Washington,Pierce,$4.116
WA,Washington,San Juan,$4.809
WA,Washington,Skagit,$3.921
WA,Washington,Skamania,$4.146
WA,Washington,Snohomish,$4.073
WA,Washington,Spokane,$3.628
WA,Washington,Stevens,$3.737
WA,Washington,Thurston,$4.103
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.886
WA,Washington,Whatcom,$4.032
WA,Washington,Whitman,$4.004
WA,Washington,Yakima,$3.750
NV,Nevada,Carson City,$3.764
NV,Nevada,Churchill,$3.984
NV,Nevada,Clark,$3.920
NV,Nevada,Douglas,$4.208
NV,Nevada,Elko,$3.732
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.713
NV,Nevada,Lander,$3.630
NV,Nevada,Lincoln,$3.499
NV,Nevada,Lyon,$3.854
NV,Nevada,Mineral,$4.787
NV,Nevada,Nye,$3.634
NV,Nevada,Pershing,$4.214
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.286
NV,Nevada,White Pine,$3.850
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.800
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.056
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.422
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.329
AK,Alaska,Kenai Peninsula,$3.702
AK,Alaska,Ketchikan Gateway,$4.309
AK,Alaska,Kodiak Island,$5.079
AK,Alaska,Matanuska Susitna,$3.506
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.622
AK,Alaska,Valdez Cordova,$4.404
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.029
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
