CA,California,Alameda,$4.856
CA,California,Alpine,
CA,California,Amador,$4.741
CA,California,Butte,$4.604
CA,California,Calaveras,$4.849
CA,California,Colusa,$4.760
CA,California,Contra Costa,$4.857
CA,California,Del Norte,$5.326
CA,California,El Dorado,$4.881
CA,California,Fresno,$4.767
CA,California,Glenn,$4.638
CA,California,Humboldt,$5.415
CA,California,Imperial,$4.723
CA,California,Inyo,$5.284
CA,California,Kern,$4.851
CA,California,Kings,$4.815
CA,California,Lake,$4.832
CA,California,Lassen,$4.918
CA,California,Los Angeles,$4.947
CA,California,Madera,$4.751
CA,California,Marin,$4.932
CA,California,Mariposa,$4.916
CA,California,Mendocino,$4.889
CA,California,Merced,$4.698
CA,California,Modoc,$4.769
CA,California,Mono,$5.851
CA,California,Monterey,$4.988
CA,California,Napa,$5.027
CA,California,Nevada,$5.073
CA,California,Orange,$4.916
CA,California,Placer,$4.860
CA,California,Plumas,$4.940
CA,California,Riverside,$4.847
CA,California,Sacramento,$4.695
CA,California,San Benito,$4.770
CA,California,San Bernardino,$4.873
CA,California,San Diego,$4.920
CA,California,San Francisco,$4.973
CA,California,San Joaquin,$4.663
CA,California,San Luis Obispo,$5.179
CA,California,San Mateo,$5.000
CA,California,Santa Barbara,$4.913
CA,California,Santa Clara,$4.824
CA,California,Santa Cruz,$4.869
CA,California,Shasta,$4.687
CA,California,Sierra,$4.889
CA,California,Siskiyou,$5.002
CA,California,Solano,$4.823
CA,California,Sonoma,$5.000
CA,California,Stanislaus,$4.614
CA,California,Sutter,$4.448
CA,California,Tehama,$4.581
CA,California,Trinity,$5.325
CA,California,Tulare,$4.812
CA,California,Tuolumne,$4.716
CA,California,Ventura,$4.992
CA,California,Yolo,$4.706
CA,California,Yuba,$4.430
HI,Hawaii,Hawaii,$4.883
HI,Hawaii,Honolulu,$4.650
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.223
HI,Hawaii,Maui,$4.830
WA,Washington,Adams,$4.702
WA,Washington,Asotin,$4.089
WA,Washington,Benton,$4.595
WA,Washington,Chelan,$4.705
WA,Washington,Clallam,$4.633
WA,Washington,Clark,$4.634
WA,Washington,Columbia,$4.729
WA,Washington,Cowlitz,$4.763
WA,Washington,Douglas,$4.553
WA,Washington,Ferry,$4.803
WA,Washington,Franklin,$4.620
WA,Washington,Garfield,$4.399
WA,Washington,Grant,$4.743
WA,Washington,Grays Harbor,$4.720
WA,Washington,Island,$4.589
WA,Washington,Jefferson,$4.759
WA,Washington,King,$4.857
WA,Washington,Kitsap,$4.666
WA,Washington,Kittitas,$4.664
WA,Washington,Klickitat,$4.732
WA,Washington,Lewis,$4.758
WA,Washington,Lincoln,$4.623
WA,Washington,Mason,$4.720
WA,Washington,Okanogan,$4.802
WA,Washington,Pacific,$4.799
WA,Washington,Pend Oreille,$4.531
WA,Washington,Pierce,$4.693
WA,Washington,San Juan,$5.202
WA,Washington,Skagit,$4.538
WA,Washington,Skamania,$4.921
WA,Washington,Snohomish,$4.673
WA,Washington,Spokane,$4.562
WA,Washington,Stevens,$4.639
WA,Washington,Thurston,$4.689
WA,Washington,Wahkiakum,$5.074
WA,Washington,Walla Walla,$4.735
WA,Washington,Whatcom,$4.590
WA,Washington,Whitman,$4.538
WA,Washington,Yakima,$4.533
AZ,Arizona,Apache,$3.952
AZ,Arizona,Cochise,$3.753
AZ,Arizona,Coconino,$4.254
AZ,Arizona,Gila,$3.949
AZ,Arizona,Graham,$3.417
AZ,Arizona,Greenlee,$3.644
AZ,Arizona,La Paz,$4.101
AZ,Arizona,Maricopa,$4.833
AZ,Arizona,Mohave,$4.064
AZ,Arizona,Navajo,$4.028
AZ,Arizona,Pima,$4.372
AZ,Arizona,Pinal,$4.379
AZ,Arizona,Santa Cruz,$4.206
AZ,Arizona,Yavapai,$4.190
AZ,Arizona,Yuma,$3.947
NV,Nevada,Carson City,$3.919
NV,Nevada,Churchill,$4.077
NV,Nevada,Clark,$4.320
NV,Nevada,Douglas,$3.998
NV,Nevada,Elko,$4.112
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.996
NV,Nevada,Humboldt,$4.030
NV,Nevada,Lander,$4.161
NV,Nevada,Lincoln,$4.184
NV,Nevada,Lyon,$3.901
NV,Nevada,Mineral,$4.727
NV,Nevada,Nye,$4.088
NV,Nevada,Pershing,$4.567
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.450
NV,Nevada,White Pine,$4.185
OR,Oregon,Baker,$4.123
OR,Oregon,Benton,$4.088
OR,Oregon,Clackamas,$4.307
OR,Oregon,Clatsop,$4.342
OR,Oregon,Columbia,$4.443
OR,Oregon,Coos,$4.273
OR,Oregon,Crook,$4.362
OR,Oregon,Curry,$4.505
OR,Oregon,Deschutes,$4.312
OR,Oregon,Douglas,$4.152
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.164
OR,Oregon,Harney,$4.439
OR,Oregon,Hood River,$4.292
OR,Oregon,Jackson,$4.386
OR,Oregon,Jefferson,$4.201
OR,Oregon,Josephine,$4.502
OR,Oregon,Klamath,$4.212
OR,Oregon,Lake,$4.445
OR,Oregon,Lane,$4.160
OR,Oregon,Lincoln,$4.084
OR,Oregon,Linn,$4.059
OR,Oregon,Malheur,$4.166
OR,Oregon,Marion,$4.138
OR,Oregon,Morrow,$4.095
OR,Oregon,Multnomah,$4.411
OR,Oregon,Polk,$4.116
OR,Oregon,Sherman,$4.279
OR,Oregon,Tillamook,$4.298
OR,Oregon,Umatilla,$4.018
OR,Oregon,Union,$4.204
OR,Oregon,Wallowa,$4.474
OR,Oregon,Wasco,$4.175
OR,Oregon,Washington,$4.367
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.307
UT,Utah,Beaver,$4.144
UT,Utah,Box Elder,$3.983
UT,Utah,Cache,$4.100
UT,Utah,Carbon,$4.073
UT,Utah,Daggett,$4.132
UT,Utah,Davis,$4.125
UT,Utah,Duchesne,$4.099
UT,Utah,Emery,$4.035
UT,Utah,Garfield,$4.177
UT,Utah,Grand,$4.101
UT,Utah,Iron,$4.045
UT,Utah,Juab,$3.987
UT,Utah,Kane,$4.134
UT,Utah,Millard,$4.137
UT,Utah,Morgan,$4.141
UT,Utah,Piute,$4.359
UT,Utah,Rich,$4.342
UT,Utah,Salt Lake,$4.115
UT,Utah,San Juan,$4.043
UT,Utah,Sanpete,$4.091
UT,Utah,Sevier,$3.983
UT,Utah,Summit,$4.164
UT,Utah,Tooele,$4.079
UT,Utah,Uintah,$4.130
UT,Utah,Utah,$4.116
UT,Utah,Wasatch,$4.176
UT,Utah,Washington,$4.008
UT,Utah,Wayne,$4.224
UT,Utah,Weber,$4.097
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.930
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.951
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.961
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.019
AK,Alaska,Kenai Peninsula,$3.896
AK,Alaska,Ketchikan Gateway,$3.989
AK,Alaska,Kodiak Island,$4.679
AK,Alaska,Matanuska Susitna,$3.850
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.096
AK,Alaska,Valdez Cordova,$4.554
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.679
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
IL,Illinois,Adams,$3.785
IL,Illinois,Alexander,$3.699
IL,Illinois,Bond,$3.634
IL,Illinois,Boone,$3.842
IL,Illinois,Brown,$3.552
IL,Illinois,Bureau,$3.797
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.711
IL,Illinois,Cass,$3.700
IL,Illinois,Champaign,$3.659
IL,Illinois,Christian,$3.654
IL,Illinois,Clark,$3.550
IL,Illinois,Clay,$3.664
IL,Illinois,Clinton,$3.629
IL,Illinois,Coles,$3.536
IL,Illinois,Cook,$4.302
IL,Illinois,Crawford,$3.556
IL,Illinois,Cumberland,$3.649
IL,Illinois,Dewitt,$3.498
IL,Illinois,De Kalb,$3.796
IL,Illinois,Douglas,$3.532
IL,Illinois,Du Page,$4.098
IL,Illinois,Edgar,$3.707
IL,Illinois,Edwards,$3.589
IL,Illinois,Effingham,$3.617
IL,Illinois,Fayette,$3.743
IL,Illinois,Ford,$3.792
IL,Illinois,Franklin,$3.765
IL,Illinois,Fulton,$3.723
IL,Illinois,Gallatin,$3.549
IL,Illinois,Greene,$3.628
IL,Illinois,Grundy,$3.796
IL,Illinois,Hamilton,$3.549
IL,Illinois,Hancock,$3.842
IL,Illinois,Hardin,$3.599
IL,Illinois,Henderson,$3.861
IL,Illinois,Henry,$3.725
IL,Illinois,Iroquois,$3.667
IL,Illinois,Jackson,$3.788
IL,Illinois,Jasper,$3.686
IL,Illinois,Jefferson,$3.649
IL,Illinois,Jersey,$3.782
IL,Illinois,Jo Daviess,$3.827
IL,Illinois,Johnson,$3.756
IL,Illinois,Kane,$4.031
IL,Illinois,Kankakee,$3.692
IL,Illinois,Kendall,$3.918
IL,Illinois,Knox,$3.619
IL,Illinois,La Salle,$3.639
IL,Illinois,Lake,$4.033
IL,Illinois,Lawrence,$3.585
IL,Illinois,Lee,$3.598
IL,Illinois,Livingston,$3.596
IL,Illinois,Logan,$3.596
IL,Illinois,Macon,$3.414
IL,Illinois,Macoupin,$3.662
IL,Illinois,Madison,$3.708
IL,Illinois,Marion,$3.672
IL,Illinois,Marshall,$3.695
IL,Illinois,Mason,$3.619
IL,Illinois,Massac,$3.699
IL,Illinois,McDonough,$3.657
IL,Illinois,McHenry,$3.928
IL,Illinois,McLean,$3.543
IL,Illinois,Menard,$3.641
IL,Illinois,Mercer,$3.828
IL,Illinois,Monroe,$3.733
IL,Illinois,Montgomery,$3.641
IL,Illinois,Morgan,$3.599
IL,Illinois,Moultrie,$3.575
IL,Illinois,Ogle,$3.585
IL,Illinois,Peoria,$3.812
IL,Illinois,Perry,$3.899
IL,Illinois,Piatt,$3.697
IL,Illinois,Pike,$3.710
IL,Illinois,Pope,$3.599
IL,Illinois,Pulaski,$4.289
IL,Illinois,Putnam,$3.699
IL,Illinois,Randolph,$3.706
IL,Illinois,Richland,$3.619
IL,Illinois,Rock Island,$3.758
IL,Illinois,Saline,$3.552
IL,Illinois,Sangamon,$3.512
IL,Illinois,Schuyler,$3.499
IL,Illinois,Scott,$3.524
IL,Illinois,Shelby,$3.576
IL,Illinois,Saint Clair,$3.768
IL,Illinois,Stark,$3.766
IL,Illinois,Stephenson,$3.824
IL,Illinois,Tazewell,$3.492
IL,Illinois,Union,$3.816
IL,Illinois,Vermilion,$3.665
IL,Illinois,Wabash,$3.742
IL,Illinois,Warren,$3.882
IL,Illinois,Washington,$3.716
IL,Illinois,Wayne,$3.585
IL,Illinois,White,$3.542
IL,Illinois,Whiteside,$3.679
IL,Illinois,Will,$4.076
IL,Illinois,Williamson,$3.582
IL,Illinois,Winnebago,$3.789
IL,Illinois,Woodford,$3.558
ID,Idaho,Ada,$3.899
ID,Idaho,Adams,$3.954
ID,Idaho,Bannock,$3.805
ID,Idaho,Bear Lake,$3.795
ID,Idaho,Benewah,$4.074
ID,Idaho,Bingham,$3.698
ID,Idaho,Blaine,$3.976
ID,Idaho,Boise,$4.074
ID,Idaho,Bonner,$3.922
ID,Idaho,Bonneville,$3.637
ID,Idaho,Boundary,$3.885
ID,Idaho,Butte,$3.913
ID,Idaho,Camas,$4.049
ID,Idaho,Canyon,$3.923
ID,Idaho,Caribou,$3.649
ID,Idaho,Cassia,$3.765
ID,Idaho,Clark,$3.799
ID,Idaho,Clearwater,$3.927
ID,Idaho,Custer,$3.846
ID,Idaho,Elmore,$3.894
ID,Idaho,Franklin,$4.132
ID,Idaho,Fremont,$4.124
ID,Idaho,Gem,$3.896
ID,Idaho,Gooding,$3.816
ID,Idaho,Idaho,$3.997
ID,Idaho,Jefferson,$3.722
ID,Idaho,Jerome,$3.879
ID,Idaho,Kootenai,$3.858
ID,Idaho,Latah,$3.895
ID,Idaho,Lemhi,$3.619
ID,Idaho,Lewis,$3.849
ID,Idaho,Lincoln,$3.796
ID,Idaho,Madison,$3.763
ID,Idaho,Minidoka,$3.739
ID,Idaho,Nez perce,$3.754
ID,Idaho,Oneida,$3.929
ID,Idaho,Owyhee,$3.929
ID,Idaho,Payette,$3.936
ID,Idaho,Power,$3.661
ID,Idaho,Shoshone,$4.179
ID,Idaho,Teton,$3.796
ID,Idaho,Twin falls,$3.804
ID,Idaho,Valley,$4.035
ID,Idaho,Washington,$3.922
NY,New York,Albany,$3.747
NY,New York,Allegany,$3.659
NY,New York,Bronx,$3.743
NY,New York,Broome,$3.718
NY,New York,Cattaraugus,$3.501
NY,New York,Cayuga,$3.671
NY,New York,Chautauqua,$3.659
NY,New York,Chemung,$3.659
NY,New York,Chenango,$3.700
NY,New York,Clinton,$3.755
NY,New York,Columbia,$3.702
NY,New York,Cortland,$3.725
NY,New York,Delaware,$3.745
NY,New York,Dutchess,$3.753
NY,New York,Erie,$3.695
NY,New York,Essex,$3.904
NY,New York,Franklin,$3.833
NY,New York,Fulton,$3.757
NY,New York,Genesee,$3.640
