2022-10-02,CA,California,Alameda,$6.478
2022-10-02,CA,California,Alpine,$5.559
2022-10-02,CA,California,Amador,$6.240
2022-10-02,CA,California,Butte,$6.137
2022-10-02,CA,California,Calaveras,$6.346
2022-10-02,CA,California,Colusa,$6.421
2022-10-02,CA,California,Contra Costa,$6.426
2022-10-02,CA,California,Del Norte,$6.758
2022-10-02,CA,California,El Dorado,$6.418
2022-10-02,CA,California,Fresno,$6.175
2022-10-02,CA,California,Glenn,$6.233
2022-10-02,CA,California,Humboldt,$6.873
2022-10-02,CA,California,Imperial,$6.148
2022-10-02,CA,California,Inyo,$6.481
2022-10-02,CA,California,Kern,$6.269
2022-10-02,CA,California,Kings,$6.137
2022-10-02,CA,California,Lake,$6.350
2022-10-02,CA,California,Lassen,$6.175
2022-10-02,CA,California,Los Angeles,$6.461
2022-10-02,CA,California,Madera,$6.204
2022-10-02,CA,California,Marin,$6.631
2022-10-02,CA,California,Mariposa,$6.201
2022-10-02,CA,California,Mendocino,$6.246
2022-10-02,CA,California,Merced,$6.229
2022-10-02,CA,California,Modoc,$6.194
2022-10-02,CA,California,Mono,$6.965
2022-10-02,CA,California,Monterey,$6.464
2022-10-02,CA,California,Napa,$6.502
2022-10-02,CA,California,Nevada,$6.493
2022-10-02,CA,California,Orange,$6.424
2022-10-02,CA,California,Placer,$6.335
2022-10-02,CA,California,Plumas,$6.324
2022-10-02,CA,California,Riverside,$6.328
2022-10-02,CA,California,Sacramento,$6.287
2022-10-02,CA,California,San Benito,$6.267
2022-10-02,CA,California,San Bernardino,$6.314
2022-10-02,CA,California,San Diego,$6.395
2022-10-02,CA,California,San Francisco,$6.510
2022-10-02,CA,California,San Joaquin,$6.283
2022-10-02,CA,California,San Luis Obispo,$6.566
2022-10-02,CA,California,San Mateo,$6.615
2022-10-02,CA,California,Santa Barbara,$6.369
2022-10-02,CA,California,Santa Clara,$6.463
2022-10-02,CA,California,Santa Cruz,$6.300
2022-10-02,CA,California,Shasta,$6.343
2022-10-02,CA,California,Sierra,$6.739
2022-10-02,CA,California,Siskiyou,$6.460
2022-10-02,CA,California,Solano,$6.324
2022-10-02,CA,California,Sonoma,$6.513
2022-10-02,CA,California,Stanislaus,$6.158
2022-10-02,CA,California,Sutter,$6.018
2022-10-02,CA,California,Tehama,$6.215
2022-10-02,CA,California,Trinity,$6.605
2022-10-02,CA,California,Tulare,$6.222
2022-10-02,CA,California,Tuolumne,$6.092
2022-10-02,CA,California,Ventura,$6.406
2022-10-02,CA,California,Yolo,$6.302
2022-10-02,CA,California,Yuba,$6.113
2022-10-02,NV,Nevada,Carson City,$5.557
2022-10-02,NV,Nevada,Churchill,$5.613
2022-10-02,NV,Nevada,Clark,$5.523
2022-10-02,NV,Nevada,Douglas,$5.697
2022-10-02,NV,Nevada,Elko,$4.509
2022-10-02,NV,Nevada,Esmeralda,
2022-10-02,NV,Nevada,Eureka,$4.779
2022-10-02,NV,Nevada,Humboldt,$4.767
2022-10-02,NV,Nevada,Lander,$4.554
2022-10-02,NV,Nevada,Lincoln,$4.789
2022-10-02,NV,Nevada,Lyon,$5.428
2022-10-02,NV,Nevada,Mineral,$6.315
2022-10-02,NV,Nevada,Nye,$5.197
2022-10-02,NV,Nevada,Pershing,$5.773
2022-10-02,NV,Nevada,Storey,
2022-10-02,NV,Nevada,Washoe,$5.812
2022-10-02,NV,Nevada,White Pine,$4.480
2022-10-02,OR,Oregon,Baker,$4.812
2022-10-02,OR,Oregon,Benton,$5.100
2022-10-02,OR,Oregon,Clackamas,$5.493
2022-10-02,OR,Oregon,Clatsop,$5.457
2022-10-02,OR,Oregon,Columbia,$5.452
2022-10-02,OR,Oregon,Coos,$5.546
2022-10-02,OR,Oregon,Crook,$5.519
2022-10-02,OR,Oregon,Curry,$5.633
2022-10-02,OR,Oregon,Deschutes,$5.510
2022-10-02,OR,Oregon,Douglas,$5.441
2022-10-02,OR,Oregon,Gilliam,$5.099
2022-10-02,OR,Oregon,Grant,$5.341
2022-10-02,OR,Oregon,Harney,$5.266
2022-10-02,OR,Oregon,Hood River,$5.534
2022-10-02,OR,Oregon,Jackson,$5.583
2022-10-02,OR,Oregon,Jefferson,$5.315
2022-10-02,OR,Oregon,Josephine,$5.626
2022-10-02,OR,Oregon,Klamath,$5.400
2022-10-02,OR,Oregon,Lake,$5.551
2022-10-02,OR,Oregon,Lane,$5.430
2022-10-02,OR,Oregon,Lincoln,$5.273
2022-10-02,OR,Oregon,Linn,$5.321
2022-10-02,OR,Oregon,Malheur,$4.522
2022-10-02,OR,Oregon,Marion,$5.330
2022-10-02,OR,Oregon,Morrow,$4.926
2022-10-02,OR,Oregon,Multnomah,$5.551
2022-10-02,OR,Oregon,Polk,$5.303
2022-10-02,OR,Oregon,Sherman,$5.523
2022-10-02,OR,Oregon,Tillamook,$5.599
2022-10-02,OR,Oregon,Umatilla,$5.018
2022-10-02,OR,Oregon,Union,$4.881
2022-10-02,OR,Oregon,Wallowa,$5.239
2022-10-02,OR,Oregon,Wasco,$5.466
2022-10-02,OR,Oregon,Washington,$5.484
2022-10-02,OR,Oregon,Wheeler,
2022-10-02,OR,Oregon,Yamhill,$5.411
2022-10-02,AK,Alaska,Aleutians East,
2022-10-02,AK,Alaska,Aleutians West,$5.349
2022-10-02,AK,Alaska,Anchorage,$5.399
2022-10-02,AK,Alaska,Bethel,
2022-10-02,AK,Alaska,Bristol Bay,
2022-10-02,AK,Alaska,Denali,$5.426
2022-10-02,AK,Alaska,Dillingham,
2022-10-02,AK,Alaska,Fairbanks North Star,$5.379
2022-10-02,AK,Alaska,Haines,
2022-10-02,AK,Alaska,Juneau,$4.972
2022-10-02,AK,Alaska,Kenai Peninsula,$5.281
2022-10-02,AK,Alaska,Ketchikan Gateway,$5.204
2022-10-02,AK,Alaska,Kodiak Island,$5.579
2022-10-02,AK,Alaska,Matanuska Susitna,$5.211
2022-10-02,AK,Alaska,Nome,
2022-10-02,AK,Alaska,North Slope,
2022-10-02,AK,Alaska,Northwest Arctic,
2022-10-02,AK,Alaska,Lake and Peninsula,
2022-10-02,AK,Alaska,Prince Wales Ketchikan,$4.684
2022-10-02,AK,Alaska,Sitka,$5.699
2022-10-02,AK,Alaska,Skagway Hoonah Angoon,
2022-10-02,AK,Alaska,Southeast Fairbanks,$5.276
2022-10-02,AK,Alaska,Valdez Cordova,$5.773
2022-10-02,AK,Alaska,Wade Hampton,
2022-10-02,AK,Alaska,Wrangell Petersburg,$5.319
2022-10-02,AK,Alaska,Yakutat,
2022-10-02,AK,Alaska,Yukon Koyukuk,$5.749
2022-10-02,WA,Washington,Adams,$4.982
2022-10-02,WA,Washington,Asotin,$4.566
2022-10-02,WA,Washington,Benton,$4.959
2022-10-02,WA,Washington,Chelan,$5.130
2022-10-02,WA,Washington,Clallam,$5.292
2022-10-02,WA,Washington,Clark,$5.457
2022-10-02,WA,Washington,Columbia,$4.999
2022-10-02,WA,Washington,Cowlitz,$5.504
2022-10-02,WA,Washington,Douglas,$5.046
2022-10-02,WA,Washington,Ferry,$4.959
2022-10-02,WA,Washington,Franklin,$4.955
2022-10-02,WA,Washington,Garfield,$4.849
2022-10-02,WA,Washington,Grant,$5.106
2022-10-02,WA,Washington,Grays Harbor,$5.435
2022-10-02,WA,Washington,Island,$5.244
2022-10-02,WA,Washington,Jefferson,$5.425
2022-10-02,WA,Washington,King,$5.509
2022-10-02,WA,Washington,Kitsap,$5.347
2022-10-02,WA,Washington,Kittitas,$5.203
2022-10-02,WA,Washington,Klickitat,$5.366
2022-10-02,WA,Washington,Lewis,$5.448
2022-10-02,WA,Washington,Lincoln,$4.841
2022-10-02,WA,Washington,Mason,$5.489
2022-10-02,WA,Washington,Okanogan,$4.949
2022-10-02,WA,Washington,Pacific,$5.477
2022-10-02,WA,Washington,Pend Oreille,$4.701
2022-10-02,WA,Washington,Pierce,$5.410
2022-10-02,WA,Washington,San Juan,$5.992
2022-10-02,WA,Washington,Skagit,$5.253
2022-10-02,WA,Washington,Skamania,$5.824
2022-10-02,WA,Washington,Snohomish,$5.387
2022-10-02,WA,Washington,Spokane,$4.758
2022-10-02,WA,Washington,Stevens,$4.796
2022-10-02,WA,Washington,Thurston,$5.398
2022-10-02,WA,Washington,Wahkiakum,$5.649
2022-10-02,WA,Washington,Walla Walla,$5.056
2022-10-02,WA,Washington,Whatcom,$5.350
2022-10-02,WA,Washington,Whitman,$4.872
2022-10-02,WA,Washington,Yakima,$5.059
2022-10-02,HI,Hawaii,Hawaii,$5.195
2022-10-02,HI,Hawaii,Honolulu,$5.185
2022-10-02,HI,Hawaii,Kalawao,
2022-10-02,HI,Hawaii,Kauai,$5.564
2022-10-02,HI,Hawaii,Maui,$5.342
2022-10-02,AZ,Arizona,Apache,$3.970
2022-10-02,AZ,Arizona,Cochise,$3.780
2022-10-02,AZ,Arizona,Coconino,$4.168
2022-10-02,AZ,Arizona,Gila,$4.076
2022-10-02,AZ,Arizona,Graham,$3.977
2022-10-02,AZ,Arizona,Greenlee,$3.974
2022-10-02,AZ,Arizona,La Paz,$4.180
2022-10-02,AZ,Arizona,Maricopa,$5.002
2022-10-02,AZ,Arizona,Mohave,$4.328
2022-10-02,AZ,Arizona,Navajo,$4.034
2022-10-02,AZ,Arizona,Pima,$3.454
2022-10-02,AZ,Arizona,Pinal,$4.869
2022-10-02,AZ,Arizona,Santa Cruz,$3.670
2022-10-02,AZ,Arizona,Yavapai,$4.085
2022-10-02,AZ,Arizona,Yuma,$3.873
2022-10-02,ID,Idaho,Ada,$4.385
2022-10-02,ID,Idaho,Adams,$4.649
2022-10-02,ID,Idaho,Bannock,$4.368
2022-10-02,ID,Idaho,Bear Lake,$4.415
2022-10-02,ID,Idaho,Benewah,$4.583
2022-10-02,ID,Idaho,Bingham,$4.285
2022-10-02,ID,Idaho,Blaine,$4.793
2022-10-02,ID,Idaho,Boise,$4.814
2022-10-02,ID,Idaho,Bonner,$4.621
2022-10-02,ID,Idaho,Bonneville,$4.271
2022-10-02,ID,Idaho,Boundary,$4.432
2022-10-02,ID,Idaho,Butte,$4.354
2022-10-02,ID,Idaho,Camas,$4.699
2022-10-02,ID,Idaho,Canyon,$4.412
2022-10-02,ID,Idaho,Caribou,$4.351
2022-10-02,ID,Idaho,Cassia,$4.301
2022-10-02,ID,Idaho,Clark,$4.599
2022-10-02,ID,Idaho,Clearwater,$4.759
2022-10-02,ID,Idaho,Custer,$4.416
2022-10-02,ID,Idaho,Elmore,$4.414
2022-10-02,ID,Idaho,Franklin,$4.219
2022-10-02,ID,Idaho,Fremont,$4.651
2022-10-02,ID,Idaho,Gem,$4.377
2022-10-02,ID,Idaho,Gooding,$4.359
2022-10-02,ID,Idaho,Idaho,$4.677
2022-10-02,ID,Idaho,Jefferson,$4.341
2022-10-02,ID,Idaho,Jerome,$4.421
2022-10-02,ID,Idaho,Kootenai,$4.516
2022-10-02,ID,Idaho,Latah,$4.570
2022-10-02,ID,Idaho,Lemhi,$4.338
2022-10-02,ID,Idaho,Lewis,$4.589
2022-10-02,ID,Idaho,Lincoln,$4.394
2022-10-02,ID,Idaho,Madison,$4.371
2022-10-02,ID,Idaho,Minidoka,$4.262
2022-10-02,ID,Idaho,Nez perce,$4.476
2022-10-02,ID,Idaho,Oneida,$4.037
2022-10-02,ID,Idaho,Owyhee,$4.459
2022-10-02,ID,Idaho,Payette,$4.424
2022-10-02,ID,Idaho,Power,$4.429
2022-10-02,ID,Idaho,Shoshone,$4.577
2022-10-02,ID,Idaho,Teton,$4.479
2022-10-02,ID,Idaho,Twin falls,$4.329
2022-10-02,ID,Idaho,Valley,$4.789
2022-10-02,ID,Idaho,Washington,$4.401
2022-10-02,MI,Michigan,Alcona,$4.199
2022-10-02,MI,Michigan,Alger,$4.218
2022-10-02,MI,Michigan,Allegan,$4.170
2022-10-02,MI,Michigan,Alpena,$4.165
2022-10-02,MI,Michigan,Antrim,$4.199
2022-10-02,MI,Michigan,Arenac,$4.196
2022-10-02,MI,Michigan,Baraga,$4.064
2022-10-02,MI,Michigan,Barry,$4.157
2022-10-02,MI,Michigan,Bay,$4.180
2022-10-02,MI,Michigan,Benzie,$4.214
2022-10-02,MI,Michigan,Berrien,$4.130
2022-10-02,MI,Michigan,Branch,$4.138
2022-10-02,MI,Michigan,Calhoun,$4.114
2022-10-02,MI,Michigan,Cass,$4.120
2022-10-02,MI,Michigan,Charlevoix,$4.201
2022-10-02,MI,Michigan,Cheboygan,$4.199
2022-10-02,MI,Michigan,Chippewa,$4.264
2022-10-02,MI,Michigan,Clare,$4.139
2022-10-02,MI,Michigan,Clinton,$4.129
2022-10-02,MI,Michigan,Crawford,$4.230
2022-10-02,MI,Michigan,Delta,$4.136
2022-10-02,MI,Michigan,Dickinson,$4.265
2022-10-02,MI,Michigan,Eaton,$4.131
2022-10-02,MI,Michigan,Emmet,$4.197
2022-10-02,MI,Michigan,Genesee,$4.159
2022-10-02,MI,Michigan,Gladwin,$4.155
2022-10-02,MI,Michigan,Gogebic,$4.203
2022-10-02,MI,Michigan,Grand Traverse,$4.082
2022-10-02,MI,Michigan,Gratiot,$4.197
2022-10-02,MI,Michigan,Hillsdale,$4.098
2022-10-02,MI,Michigan,Houghton,$4.237
2022-10-02,MI,Michigan,Huron,$4.100
2022-10-02,MI,Michigan,Ingham,$4.180
2022-10-02,MI,Michigan,Ionia,$4.139
2022-10-02,MI,Michigan,Iosco,$4.136
2022-10-02,MI,Michigan,Iron,$4.209
2022-10-02,MI,Michigan,Isabella,$4.126
2022-10-02,MI,Michigan,Jackson,$4.147
2022-10-02,MI,Michigan,Kalamazoo,$4.123
2022-10-02,MI,Michigan,Kalkaska,$4.198
2022-10-02,MI,Michigan,Kent,$4.145
2022-10-02,MI,Michigan,Keweenaw,$4.199
2022-10-02,MI,Michigan,Lake,$4.198
2022-10-02,MI,Michigan,Lapeer,$4.172
2022-10-02,MI,Michigan,Leelanau,$4.149
2022-10-02,MI,Michigan,Lenawee,$4.090
2022-10-02,MI,Michigan,Livingston,$4.152
2022-10-02,MI,Michigan,Luce,$4.273
2022-10-02,MI,Michigan,Mackinac,$4.256
2022-10-02,MI,Michigan,Macomb,$4.187
2022-10-02,MI,Michigan,Manistee,$4.200
