HI,Hawaii,Hawaii,$5.050
HI,Hawaii,Honolulu,$4.895
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.388
HI,Hawaii,Maui,$4.981
CA,California,Alameda,$4.471
CA,California,Alpine,
CA,California,Amador,$4.338
CA,California,Butte,$4.169
CA,California,Calaveras,$4.413
CA,California,Colusa,$4.442
CA,California,Contra Costa,$4.379
CA,California,Del Norte,$4.739
CA,California,El Dorado,$4.466
CA,California,Fresno,$4.283
CA,California,Glenn,$4.260
CA,California,Humboldt,$4.855
CA,California,Imperial,$4.249
CA,California,Inyo,$4.834
CA,California,Kern,$4.474
CA,California,Kings,$4.384
CA,California,Lake,$4.280
CA,California,Lassen,$4.863
CA,California,Los Angeles,$4.523
CA,California,Madera,$4.215
CA,California,Marin,$4.507
CA,California,Mariposa,$4.558
CA,California,Mendocino,$4.459
CA,California,Merced,$4.199
CA,California,Modoc,$4.811
CA,California,Mono,$5.712
CA,California,Monterey,$4.629
CA,California,Napa,$4.566
CA,California,Nevada,$4.765
CA,California,Orange,$4.450
CA,California,Placer,$4.476
CA,California,Plumas,$4.626
CA,California,Riverside,$4.388
CA,California,Sacramento,$4.246
CA,California,San Benito,$4.566
CA,California,San Bernardino,$4.425
CA,California,San Diego,$4.549
CA,California,San Francisco,$4.584
CA,California,San Joaquin,$4.172
CA,California,San Luis Obispo,$4.848
CA,California,San Mateo,$4.600
CA,California,Santa Barbara,$4.496
CA,California,Santa Clara,$4.468
CA,California,Santa Cruz,$4.467
CA,California,Shasta,$4.223
CA,California,Sierra,$4.769
CA,California,Siskiyou,$4.609
CA,California,Solano,$4.324
CA,California,Sonoma,$4.522
CA,California,Stanislaus,$4.125
CA,California,Sutter,$4.109
CA,California,Tehama,$4.185
CA,California,Trinity,$4.785
CA,California,Tulare,$4.338
CA,California,Tuolumne,$4.214
CA,California,Ventura,$4.514
CA,California,Yolo,$4.265
CA,California,Yuba,$4.025
WA,Washington,Adams,$3.840
WA,Washington,Asotin,$3.512
WA,Washington,Benton,$3.820
WA,Washington,Chelan,$3.898
WA,Washington,Clallam,$4.046
WA,Washington,Clark,$3.926
WA,Washington,Columbia,$3.866
WA,Washington,Cowlitz,$4.074
WA,Washington,Douglas,$3.753
WA,Washington,Ferry,$4.029
WA,Washington,Franklin,$3.787
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$3.858
WA,Washington,Grays Harbor,$4.278
WA,Washington,Island,$3.858
WA,Washington,Jefferson,$4.301
WA,Washington,King,$4.366
WA,Washington,Kitsap,$4.064
WA,Washington,Kittitas,$3.852
WA,Washington,Klickitat,$4.176
WA,Washington,Lewis,$4.192
WA,Washington,Lincoln,$3.765
WA,Washington,Mason,$4.139
WA,Washington,Okanogan,$4.017
WA,Washington,Pacific,$4.299
WA,Washington,Pend Oreille,$3.542
WA,Washington,Pierce,$4.107
WA,Washington,San Juan,$4.762
WA,Washington,Skagit,$3.904
WA,Washington,Skamania,$4.146
WA,Washington,Snohomish,$4.055
WA,Washington,Spokane,$3.632
WA,Washington,Stevens,$3.724
WA,Washington,Thurston,$4.122
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.881
WA,Washington,Whatcom,$4.025
WA,Washington,Whitman,$3.997
WA,Washington,Yakima,$3.727
NV,Nevada,Carson City,$3.765
NV,Nevada,Churchill,$3.984
NV,Nevada,Clark,$3.919
NV,Nevada,Douglas,$4.205
NV,Nevada,Elko,$3.723
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.743
NV,Nevada,Lander,$3.664
NV,Nevada,Lincoln,$3.599
NV,Nevada,Lyon,$3.854
NV,Nevada,Mineral,$4.787
NV,Nevada,Nye,$3.575
NV,Nevada,Pershing,$4.192
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.285
NV,Nevada,White Pine,$3.846
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.789
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.962
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.424
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.400
AK,Alaska,Kenai Peninsula,$3.707
AK,Alaska,Ketchikan Gateway,$4.459
AK,Alaska,Kodiak Island,$5.079
AK,Alaska,Matanuska Susitna,$3.508
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.229
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.633
AK,Alaska,Valdez Cordova,$4.363
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.029
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.509
OR,Oregon,Baker,$4.396
OR,Oregon,Benton,$3.380
OR,Oregon,Clackamas,$3.760
OR,Oregon,Clatsop,$3.883
OR,Oregon,Columbia,$3.883
OR,Oregon,Coos,$3.967
OR,Oregon,Crook,$3.696
OR,Oregon,Curry,$4.053
OR,Oregon,Deschutes,$3.635
OR,Oregon,Douglas,$3.540
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.814
OR,Oregon,Harney,$3.829
OR,Oregon,Hood River,$3.656
OR,Oregon,Jackson,$3.668
OR,Oregon,Jefferson,$3.499
OR,Oregon,Josephine,$3.811
OR,Oregon,Klamath,$3.651
OR,Oregon,Lake,$3.807
OR,Oregon,Lane,$3.575
OR,Oregon,Lincoln,$3.275
OR,Oregon,Linn,$3.449
OR,Oregon,Malheur,$3.516
OR,Oregon,Marion,$3.496
OR,Oregon,Morrow,$3.587
OR,Oregon,Multnomah,$3.881
OR,Oregon,Polk,$3.530
OR,Oregon,Sherman,$3.789
OR,Oregon,Tillamook,$3.690
OR,Oregon,Umatilla,$3.593
OR,Oregon,Union,$4.115
OR,Oregon,Wallowa,$4.174
OR,Oregon,Wasco,$3.727
OR,Oregon,Washington,$3.833
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.645
PA,Pennsylvania,Adams,$3.755
PA,Pennsylvania,Allegheny,$3.744
PA,Pennsylvania,Armstrong,$3.770
PA,Pennsylvania,Beaver,$3.756
PA,Pennsylvania,Bedford,$3.641
PA,Pennsylvania,Berks,$3.727
PA,Pennsylvania,Blair,$3.794
PA,Pennsylvania,Bradford,$3.766
PA,Pennsylvania,Bucks,$3.562
PA,Pennsylvania,Butler,$3.751
PA,Pennsylvania,Cambria,$3.768
PA,Pennsylvania,Cameron,$3.769
PA,Pennsylvania,Carbon,$3.637
PA,Pennsylvania,Centre,$3.747
PA,Pennsylvania,Chester,$3.612
PA,Pennsylvania,Clarion,$3.784
PA,Pennsylvania,Clearfield,$3.788
PA,Pennsylvania,Clinton,$3.767
PA,Pennsylvania,Columbia,$3.710
PA,Pennsylvania,Crawford,$3.791
PA,Pennsylvania,Cumberland,$3.762
PA,Pennsylvania,Dauphin,$3.700
PA,Pennsylvania,Delaware,$3.624
PA,Pennsylvania,Elk,$3.687
PA,Pennsylvania,Erie,$3.755
PA,Pennsylvania,Fayette,$3.725
PA,Pennsylvania,Forest,$3.779
PA,Pennsylvania,Franklin,$3.752
PA,Pennsylvania,Fulton,$3.713
PA,Pennsylvania,Greene,$3.785
PA,Pennsylvania,Huntingdon,$3.772
PA,Pennsylvania,Indiana,$3.769
PA,Pennsylvania,Jefferson,$3.779
PA,Pennsylvania,Juniata,$3.754
PA,Pennsylvania,Lackawanna,$3.719
PA,Pennsylvania,Lancaster,$3.761
PA,Pennsylvania,Lawrence,$3.663
PA,Pennsylvania,Lebanon,$3.672
PA,Pennsylvania,Lehigh,$3.622
PA,Pennsylvania,Luzerne,$3.724
PA,Pennsylvania,Lycoming,$3.741
PA,Pennsylvania,McKean,$3.785
PA,Pennsylvania,Mercer,$3.778
PA,Pennsylvania,Mifflin,$3.791
PA,Pennsylvania,Monroe,$3.675
PA,Pennsylvania,Montgomery,$3.600
PA,Pennsylvania,Montour,$3.732
PA,Pennsylvania,Northampton,$3.605
PA,Pennsylvania,Northumberland,$3.688
PA,Pennsylvania,Perry,$3.748
PA,Pennsylvania,Philadelphia,$3.574
PA,Pennsylvania,Pike,$3.702
PA,Pennsylvania,Potter,$3.810
PA,Pennsylvania,Schuylkill,$3.664
PA,Pennsylvania,Snyder,$3.690
PA,Pennsylvania,Somerset,$3.770
PA,Pennsylvania,Sullivan,$3.799
PA,Pennsylvania,Susquehanna,$3.763
PA,Pennsylvania,Tioga,$3.759
PA,Pennsylvania,Union,$3.571
PA,Pennsylvania,Venango,$3.754
PA,Pennsylvania,Warren,$3.799
PA,Pennsylvania,Washington,$3.738
PA,Pennsylvania,Wayne,$3.693
PA,Pennsylvania,Westmoreland,$3.763
PA,Pennsylvania,Wyoming,$3.701
PA,Pennsylvania,York,$3.780
CO,Colorado,Adams,$3.625
CO,Colorado,Alamosa,$3.646
CO,Colorado,Arapahoe,$3.624
CO,Colorado,Archuleta,$3.649
CO,Colorado,Baca,$3.379
CO,Colorado,Bent,$3.642
CO,Colorado,Boulder,$3.639
CO,Colorado,Broomfield,$3.601
CO,Colorado,Chaffee,$3.643
CO,Colorado,Cheyenne,$3.099
CO,Colorado,Clear Creek,$3.770
CO,Colorado,Conejos,$3.779
CO,Colorado,Costilla,$3.699
CO,Colorado,Crowley,$3.599
CO,Colorado,Custer,$3.549
CO,Colorado,Delta,$3.577
CO,Colorado,Denver,$3.643
CO,Colorado,Dolores,$3.459
CO,Colorado,Douglas,$3.619
CO,Colorado,Eagle,$4.021
CO,Colorado,El Paso,$3.690
CO,Colorado,Elbert,$3.657
CO,Colorado,Fremont,$3.665
CO,Colorado,Garfield,$3.945
CO,Colorado,Gilpin,$3.499
CO,Colorado,Grand,$3.930
CO,Colorado,Gunnison,$3.772
