HI,Hawaii,Hawaii,$5.083
HI,Hawaii,Honolulu,$4.996
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.416
HI,Hawaii,Maui,$5.059
CA,California,Alameda,$4.439
CA,California,Alpine,
CA,California,Amador,$4.299
CA,California,Butte,$4.043
CA,California,Calaveras,$4.296
CA,California,Colusa,$4.412
CA,California,Contra Costa,$4.314
CA,California,Del Norte,$4.795
CA,California,El Dorado,$4.401
CA,California,Fresno,$4.191
CA,California,Glenn,$4.232
CA,California,Humboldt,$4.849
CA,California,Imperial,$4.105
CA,California,Inyo,$4.845
CA,California,Kern,$4.555
CA,California,Kings,$4.272
CA,California,Lake,$4.240
CA,California,Lassen,$4.903
CA,California,Los Angeles,$4.461
CA,California,Madera,$4.148
CA,California,Marin,$4.452
CA,California,Mariposa,$4.306
CA,California,Mendocino,$4.426
CA,California,Merced,$4.052
CA,California,Modoc,$4.774
CA,California,Mono,$5.770
CA,California,Monterey,$4.604
CA,California,Napa,$4.515
CA,California,Nevada,$4.824
CA,California,Orange,$4.375
CA,California,Placer,$4.391
CA,California,Plumas,$4.574
CA,California,Riverside,$4.298
CA,California,Sacramento,$4.141
CA,California,San Benito,$4.509
CA,California,San Bernardino,$4.284
CA,California,San Diego,$4.472
CA,California,San Francisco,$4.543
CA,California,San Joaquin,$4.056
CA,California,San Luis Obispo,$4.862
CA,California,San Mateo,$4.566
CA,California,Santa Barbara,$4.506
CA,California,Santa Clara,$4.417
CA,California,Santa Cruz,$4.553
CA,California,Shasta,$4.061
CA,California,Sierra,$4.769
CA,California,Siskiyou,$4.527
CA,California,Solano,$4.316
CA,California,Sonoma,$4.504
CA,California,Stanislaus,$4.034
CA,California,Sutter,$4.078
CA,California,Tehama,$4.065
CA,California,Trinity,$4.607
CA,California,Tulare,$4.207
CA,California,Tuolumne,$4.068
CA,California,Ventura,$4.502
CA,California,Yolo,$4.184
CA,California,Yuba,$3.944
NV,Nevada,Carson City,$4.095
NV,Nevada,Churchill,$4.039
NV,Nevada,Clark,$3.858
NV,Nevada,Douglas,$4.348
NV,Nevada,Elko,$3.800
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.637
NV,Nevada,Lander,$3.738
NV,Nevada,Lincoln,$3.674
NV,Nevada,Lyon,$4.002
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.638
NV,Nevada,Pershing,$4.207
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.449
NV,Nevada,White Pine,$3.776
WA,Washington,Adams,$3.626
WA,Washington,Asotin,$3.567
WA,Washington,Benton,$3.651
WA,Washington,Chelan,$3.563
WA,Washington,Clallam,$3.968
WA,Washington,Clark,$3.758
WA,Washington,Columbia,$3.799
WA,Washington,Cowlitz,$3.884
WA,Washington,Douglas,$3.338
WA,Washington,Ferry,$3.599
WA,Washington,Franklin,$3.610
WA,Washington,Garfield,$3.739
WA,Washington,Grant,$3.618
WA,Washington,Grays Harbor,$4.217
WA,Washington,Island,$3.364
WA,Washington,Jefferson,$4.136
WA,Washington,King,$4.265
WA,Washington,Kitsap,$3.834
WA,Washington,Kittitas,$3.619
WA,Washington,Klickitat,$3.808
WA,Washington,Lewis,$3.895
WA,Washington,Lincoln,$3.584
WA,Washington,Mason,$3.978
WA,Washington,Okanogan,$3.605
WA,Washington,Pacific,$3.988
WA,Washington,Pend Oreille,$3.547
WA,Washington,Pierce,$3.852
WA,Washington,San Juan,$4.039
WA,Washington,Skagit,$3.311
WA,Washington,Skamania,$4.022
WA,Washington,Snohomish,$3.877
WA,Washington,Spokane,$3.565
WA,Washington,Stevens,$3.514
WA,Washington,Thurston,$3.971
WA,Washington,Wahkiakum,$4.099
WA,Washington,Walla Walla,$3.711
WA,Washington,Whatcom,$3.503
WA,Washington,Whitman,$3.910
WA,Washington,Yakima,$3.563
OR,Oregon,Baker,$4.521
OR,Oregon,Benton,$3.368
OR,Oregon,Clackamas,$3.796
OR,Oregon,Clatsop,$3.886
OR,Oregon,Columbia,$3.827
OR,Oregon,Coos,$4.036
OR,Oregon,Crook,$3.816
OR,Oregon,Curry,$4.449
OR,Oregon,Deschutes,$3.707
OR,Oregon,Douglas,$3.564
OR,Oregon,Gilliam,$3.799
OR,Oregon,Grant,$3.901
OR,Oregon,Harney,$3.799
OR,Oregon,Hood River,$3.595
OR,Oregon,Jackson,$3.776
OR,Oregon,Jefferson,$3.657
OR,Oregon,Josephine,$3.980
OR,Oregon,Klamath,$3.790
OR,Oregon,Lake,$3.959
OR,Oregon,Lane,$3.654
OR,Oregon,Lincoln,$3.341
OR,Oregon,Linn,$3.441
OR,Oregon,Malheur,$3.595
OR,Oregon,Marion,$3.460
OR,Oregon,Morrow,$3.675
OR,Oregon,Multnomah,$3.981
OR,Oregon,Polk,$3.531
OR,Oregon,Sherman,$3.749
OR,Oregon,Tillamook,$3.654
OR,Oregon,Umatilla,$3.770
OR,Oregon,Union,$4.284
OR,Oregon,Wallowa,$4.249
OR,Oregon,Wasco,$3.761
OR,Oregon,Washington,$3.890
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.702
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$3.818
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.726
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.341
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.706
AK,Alaska,Kenai Peninsula,$3.817
AK,Alaska,Ketchikan Gateway,$4.929
AK,Alaska,Kodiak Island,$5.279
AK,Alaska,Matanuska Susitna,$3.578
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.617
AK,Alaska,Valdez Cordova,$4.172
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
PA,Pennsylvania,Adams,$3.702
PA,Pennsylvania,Allegheny,$3.709
PA,Pennsylvania,Armstrong,$3.738
PA,Pennsylvania,Beaver,$3.693
PA,Pennsylvania,Bedford,$3.748
PA,Pennsylvania,Berks,$3.559
PA,Pennsylvania,Blair,$3.702
PA,Pennsylvania,Bradford,$3.671
PA,Pennsylvania,Bucks,$3.483
PA,Pennsylvania,Butler,$3.729
PA,Pennsylvania,Cambria,$3.752
PA,Pennsylvania,Cameron,$3.742
PA,Pennsylvania,Carbon,$3.416
PA,Pennsylvania,Centre,$3.709
PA,Pennsylvania,Chester,$3.495
PA,Pennsylvania,Clarion,$3.638
PA,Pennsylvania,Clearfield,$3.688
PA,Pennsylvania,Clinton,$3.706
PA,Pennsylvania,Columbia,$3.641
PA,Pennsylvania,Crawford,$3.805
PA,Pennsylvania,Cumberland,$3.640
PA,Pennsylvania,Dauphin,$3.651
PA,Pennsylvania,Delaware,$3.497
PA,Pennsylvania,Elk,$3.769
PA,Pennsylvania,Erie,$3.734
PA,Pennsylvania,Fayette,$3.709
PA,Pennsylvania,Forest,$3.667
PA,Pennsylvania,Franklin,$3.650
PA,Pennsylvania,Fulton,$3.707
PA,Pennsylvania,Greene,$3.820
PA,Pennsylvania,Huntingdon,$3.705
PA,Pennsylvania,Indiana,$3.755
PA,Pennsylvania,Jefferson,$3.613
PA,Pennsylvania,Juniata,$3.660
PA,Pennsylvania,Lackawanna,$3.639
PA,Pennsylvania,Lancaster,$3.580
PA,Pennsylvania,Lawrence,$3.553
PA,Pennsylvania,Lebanon,$3.593
PA,Pennsylvania,Lehigh,$3.472
PA,Pennsylvania,Luzerne,$3.621
PA,Pennsylvania,Lycoming,$3.657
PA,Pennsylvania,McKean,$3.774
PA,Pennsylvania,Mercer,$3.753
PA,Pennsylvania,Mifflin,$3.737
PA,Pennsylvania,Monroe,$3.564
PA,Pennsylvania,Montgomery,$3.483
PA,Pennsylvania,Montour,$3.581
PA,Pennsylvania,Northampton,$3.420
PA,Pennsylvania,Northumberland,$3.598
PA,Pennsylvania,Perry,$3.644
PA,Pennsylvania,Philadelphia,$3.483
PA,Pennsylvania,Pike,$3.586
PA,Pennsylvania,Potter,$3.803
PA,Pennsylvania,Schuylkill,$3.554
PA,Pennsylvania,Snyder,$3.626
PA,Pennsylvania,Somerset,$3.726
PA,Pennsylvania,Sullivan,$3.724
PA,Pennsylvania,Susquehanna,$3.664
PA,Pennsylvania,Tioga,$3.682
PA,Pennsylvania,Union,$3.491
PA,Pennsylvania,Venango,$3.720
PA,Pennsylvania,Warren,$3.799
PA,Pennsylvania,Washington,$3.709
PA,Pennsylvania,Wayne,$3.471
PA,Pennsylvania,Westmoreland,$3.750
PA,Pennsylvania,Wyoming,$3.459
PA,Pennsylvania,York,$3.663
ID,Idaho,Ada,$3.507
ID,Idaho,Adams,$3.666
ID,Idaho,Bannock,$3.411
ID,Idaho,Bear Lake,$3.259
ID,Idaho,Benewah,$3.189
ID,Idaho,Bingham,$3.294
ID,Idaho,Blaine,$3.810
ID,Idaho,Boise,$3.589
ID,Idaho,Bonner,$3.537
ID,Idaho,Bonneville,$3.530
ID,Idaho,Boundary,$3.516
ID,Idaho,Butte,$3.539
ID,Idaho,Camas,$3.699
ID,Idaho,Canyon,$3.503
ID,Idaho,Caribou,$3.634
ID,Idaho,Cassia,$3.238
ID,Idaho,Clark,$3.899
ID,Idaho,Clearwater,$3.399
ID,Idaho,Custer,$3.443
ID,Idaho,Elmore,$3.590
ID,Idaho,Franklin,$3.475
ID,Idaho,Fremont,$3.716
ID,Idaho,Gem,$3.496
ID,Idaho,Gooding,$3.574
ID,Idaho,Idaho,$3.890
ID,Idaho,Jefferson,$3.575
ID,Idaho,Jerome,$3.593
ID,Idaho,Kootenai,$3.012
ID,Idaho,Latah,$3.657
ID,Idaho,Lemhi,$3.252
ID,Idaho,Lewis,$3.423
ID,Idaho,Lincoln,$3.599
ID,Idaho,Madison,$3.561
ID,Idaho,Minidoka,$3.276
ID,Idaho,Nez perce,$3.585
ID,Idaho,Oneida,$3.359
ID,Idaho,Owyhee,$3.584
ID,Idaho,Payette,$3.497
ID,Idaho,Power,$3.341
ID,Idaho,Shoshone,$3.196
ID,Idaho,Teton,$3.593
ID,Idaho,Twin falls,$3.525
ID,Idaho,Valley,$4.004
ID,Idaho,Washington,$3.519
ME,Maine,Androscoggin,$3.593
ME,Maine,Aroostook,$3.316
ME,Maine,Cumberland,$3.445
ME,Maine,Franklin,$3.451
ME,Maine,Hancock,$3.516
ME,Maine,Kennebec,$3.466
ME,Maine,Knox,$3.491
ME,Maine,Lincoln,$3.411
ME,Maine,Oxford,$3.432
ME,Maine,Penobscot,$3.371
ME,Maine,Piscataquis,$3.316
ME,Maine,Sagadahoc,$3.667
ME,Maine,Somerset,$3.283
ME,Maine,Waldo,$3.405
ME,Maine,Washington,$3.409
ME,Maine,York,$3.274
NY,New York,Albany,$3.441
NY,New York,Allegany,$3.570
NY,New York,Bronx,$3.511
NY,New York,Broome,$3.450
NY,New York,Cattaraugus,$3.563
NY,New York,Cayuga,$3.503
NY,New York,Chautauqua,$3.568
NY,New York,Chemung,$3.348
NY,New York,Chenango,$3.373
NY,New York,Clinton,$3.380
NY,New York,Columbia,$3.339
NY,New York,Cortland,$3.575
NY,New York,Delaware,$3.620
NY,New York,Dutchess,$3.453
NY,New York,Erie,$3.493
NY,New York,Essex,$3.557
NY,New York,Franklin,$3.302
NY,New York,Fulton,$3.528
NY,New York,Genesee,$3.311
NY,New York,Greene,$3.443
NY,New York,Hamilton,$3.667
NY,New York,Herkimer,$3.401
NY,New York,Jefferson,$3.446
NY,New York,Kings,$3.429
NY,New York,Lewis,$3.569
NY,New York,Livingston,$3.518
NY,New York,Madison,$3.479
NY,New York,Monroe,$3.473
NY,New York,Montgomery,$3.462
NY,New York,Nassau,$3.225
NY,New York,New York,$3.602
NY,New York,Niagara,$3.379
NY,New York,Oneida,$3.536
NY,New York,Onondaga,$3.343
NY,New York,Ontario,$3.506
NY,New York,Orange,$3.305
NY,New York,Orleans,$3.595
NY,New York,Oswego,$3.559
NY,New York,Otsego,$3.535
NY,New York,Putnam,$3.552
NY,New York,Queens,$3.437
NY,New York,Rensselaer,$3.432
NY,New York,Richmond,$3.438
NY,New York,Rockland,$3.559
NY,New York,Saratoga,$3.356
NY,New York,Schenectady,$3.392
NY,New York,Schoharie,$3.440
NY,New York,Schuyler,$3.489
NY,New York,Seneca,$3.257
NY,New York,Saint Lawrence,$3.547
NY,New York,Steuben,$3.448
NY,New York,Suffolk,$3.187
NY,New York,Sullivan,$3.447
NY,New York,Tioga,$3.392
NY,New York,Tompkins,$3.574
NY,New York,Ulster,$3.272
NY,New York,Warren,$3.489
NY,New York,Washington,$3.431
NY,New York,Wayne,$3.540
NY,New York,Westchester,$3.579
NY,New York,Wyoming,$3.510
NY,New York,Yates,$3.603
MA,Massachusetts,Barnstable,$3.510
MA,Massachusetts,Berkshire,$3.380
MA,Massachusetts,Bristol,$3.196
MA,Massachusetts,Dukes,$4.499
MA,Massachusetts,Essex,$3.344
MA,Massachusetts,Franklin,$3.243
MA,Massachusetts,Hampden,$3.225
MA,Massachusetts,Hampshire,$3.381
MA,Massachusetts,Middlesex,$3.474
MA,Massachusetts,Nantucket,$4.801
MA,Massachusetts,Norfolk,$3.445
MA,Massachusetts,Plymouth,$3.281
MA,Massachusetts,Suffolk,$3.575
MA,Massachusetts,Worcester,$3.335
VT,Vermont,Addison,$3.308
VT,Vermont,Bennington,$3.323
VT,Vermont,Caledonia,$3.328
VT,Vermont,Chittenden,$3.391
VT,Vermont,Essex,$3.732
VT,Vermont,Franklin,$3.396
VT,Vermont,Grand Isle,$3.359
VT,Vermont,Lamoille,$3.407
VT,Vermont,Orange,$3.391
VT,Vermont,Orleans,$3.388
VT,Vermont,Rutland,$3.366
VT,Vermont,Washington,$3.424
VT,Vermont,Windham,$3.329
VT,Vermont,Windsor,$3.325
AZ,Arizona,Apache,$3.422
AZ,Arizona,Cochise,$3.382
AZ,Arizona,Coconino,$3.674
AZ,Arizona,Gila,$3.735
AZ,Arizona,Graham,$3.607
AZ,Arizona,Greenlee,$3.229
AZ,Arizona,La Paz,$3.587
AZ,Arizona,Maricopa,$3.344
AZ,Arizona,Mohave,$3.610
AZ,Arizona,Navajo,$3.427
AZ,Arizona,Pima,$3.041
AZ,Arizona,Pinal,$3.181
AZ,Arizona,Santa Cruz,$3.206
AZ,Arizona,Yavapai,$3.570
AZ,Arizona,Yuma,$3.387
UT,Utah,Beaver,$3.771
UT,Utah,Box Elder,$3.286
UT,Utah,Cache,$3.440
UT,Utah,Carbon,$3.245
UT,Utah,Daggett,$4.139
UT,Utah,Davis,$3.330
UT,Utah,Duchesne,$3.174
UT,Utah,Emery,$3.345
UT,Utah,Garfield,$3.690
UT,Utah,Grand,$3.590
UT,Utah,Iron,$3.452
UT,Utah,Juab,$3.254
UT,Utah,Kane,$3.605
UT,Utah,Millard,$3.231
UT,Utah,Morgan,$3.452
UT,Utah,Piute,
UT,Utah,Rich,$3.639
UT,Utah,Salt Lake,$3.365
UT,Utah,San Juan,$3.596
UT,Utah,Sanpete,$3.418
UT,Utah,Sevier,$3.000
UT,Utah,Summit,$3.571
UT,Utah,Tooele,$3.188
UT,Utah,Uintah,$3.202
UT,Utah,Utah,$3.062
UT,Utah,Wasatch,$3.500
UT,Utah,Washington,$3.624
UT,Utah,Wayne,$3.449
UT,Utah,Weber,$3.277
RI,Rhode Island,Bristol,$3.261
RI,Rhode Island,Kent,$3.194
RI,Rhode Island,Newport,$3.358
RI,Rhode Island,Providence,$3.264
RI,Rhode Island,Washington,$3.310
NJ,New Jersey,Atlantic,$3.279
NJ,New Jersey,Bergen,$3.182
NJ,New Jersey,Burlington,$3.234
NJ,New Jersey,Camden,$3.214
NJ,New Jersey,Cape May,$3.402
NJ,New Jersey,Cumberland,$3.321
NJ,New Jersey,Essex,$3.333
NJ,New Jersey,Gloucester,$3.252
NJ,New Jersey,Hudson,$3.224
NJ,New Jersey,Hunterdon,$3.312
NJ,New Jersey,Mercer,$3.307
NJ,New Jersey,Middlesex,$3.269
NJ,New Jersey,Monmouth,$3.314
NJ,New Jersey,Morris,$3.200
NJ,New Jersey,Ocean,$3.320
NJ,New Jersey,Passaic,$3.197
NJ,New Jersey,Salem,$3.202
NJ,New Jersey,Somerset,$3.382
NJ,New Jersey,Sussex,$3.086
NJ,New Jersey,Union,$3.239
NJ,New Jersey,Warren,$3.191
NH,New Hampshire,Belknap,$3.241
NH,New Hampshire,Carroll,$3.400
NH,New Hampshire,Cheshire,$3.168
NH,New Hampshire,Coos,$3.390
NH,New Hampshire,Grafton,$3.271
NH,New Hampshire,Hillsborough,$3.268
NH,New Hampshire,Merrimack,$3.266
NH,New Hampshire,Rockingham,$3.108
NH,New Hampshire,Strafford,$3.308
NH,New Hampshire,Sullivan,$3.138
IL,Illinois,Adams,$3.199
IL,Illinois,Alexander,$3.299
IL,Illinois,Bond,$3.138
IL,Illinois,Boone,$3.162
IL,Illinois,Brown,$2.949
IL,Illinois,Bureau,$3.294
IL,Illinois,Calhoun,$3.299
IL,Illinois,Carroll,$3.274
IL,Illinois,Cass,$3.063
IL,Illinois,Champaign,$3.003
