HI,Hawaii,Hawaii,$5.083
HI,Hawaii,Honolulu,$4.976
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.462
HI,Hawaii,Maui,$5.053
CA,California,Alameda,$4.469
CA,California,Alpine,
CA,California,Amador,$4.308
CA,California,Butte,$4.145
CA,California,Calaveras,$4.350
CA,California,Colusa,$4.491
CA,California,Contra Costa,$4.362
CA,California,Del Norte,$4.781
CA,California,El Dorado,$4.453
CA,California,Fresno,$4.257
CA,California,Glenn,$4.268
CA,California,Humboldt,$4.869
CA,California,Imperial,$4.229
CA,California,Inyo,$4.824
CA,California,Kern,$4.518
CA,California,Kings,$4.319
CA,California,Lake,$4.257
CA,California,Lassen,$4.878
CA,California,Los Angeles,$4.521
CA,California,Madera,$4.268
CA,California,Marin,$4.492
CA,California,Mariposa,$4.474
CA,California,Mendocino,$4.455
CA,California,Merced,$4.192
CA,California,Modoc,$4.791
CA,California,Mono,$5.646
CA,California,Monterey,$4.646
CA,California,Napa,$4.541
CA,California,Nevada,$4.833
CA,California,Orange,$4.445
CA,California,Placer,$4.436
CA,California,Plumas,$4.605
CA,California,Riverside,$4.405
CA,California,Sacramento,$4.205
CA,California,San Benito,$4.564
CA,California,San Bernardino,$4.418
CA,California,San Diego,$4.562
CA,California,San Francisco,$4.565
CA,California,San Joaquin,$4.151
CA,California,San Luis Obispo,$4.875
CA,California,San Mateo,$4.600
CA,California,Santa Barbara,$4.521
CA,California,Santa Clara,$4.453
CA,California,Santa Cruz,$4.541
CA,California,Shasta,$4.232
CA,California,Sierra,$4.819
CA,California,Siskiyou,$4.588
CA,California,Solano,$4.338
CA,California,Sonoma,$4.511
CA,California,Stanislaus,$4.106
CA,California,Sutter,$4.078
CA,California,Tehama,$4.176
CA,California,Trinity,$4.645
CA,California,Tulare,$4.308
CA,California,Tuolumne,$4.174
CA,California,Ventura,$4.553
CA,California,Yolo,$4.272
CA,California,Yuba,$4.011
NV,Nevada,Carson City,$4.029
NV,Nevada,Churchill,$3.993
NV,Nevada,Clark,$3.921
NV,Nevada,Douglas,$4.361
NV,Nevada,Elko,$3.774
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.640
NV,Nevada,Lander,$3.732
NV,Nevada,Lincoln,$3.517
NV,Nevada,Lyon,$3.972
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.643
NV,Nevada,Pershing,$4.259
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.395
NV,Nevada,White Pine,$3.841
WA,Washington,Adams,$3.679
WA,Washington,Asotin,$3.559
WA,Washington,Benton,$3.593
WA,Washington,Chelan,$3.723
WA,Washington,Clallam,$3.929
WA,Washington,Clark,$3.798
WA,Washington,Columbia,$3.869
WA,Washington,Cowlitz,$3.893
WA,Washington,Douglas,$3.567
WA,Washington,Ferry,$3.851
WA,Washington,Franklin,$3.625
WA,Washington,Garfield,$3.649
WA,Washington,Grant,$3.712
WA,Washington,Grays Harbor,$4.191
WA,Washington,Island,$3.208
WA,Washington,Jefferson,$4.246
WA,Washington,King,$4.293
WA,Washington,Kitsap,$3.891
WA,Washington,Kittitas,$3.671
WA,Washington,Klickitat,$3.922
WA,Washington,Lewis,$3.990
WA,Washington,Lincoln,$3.614
WA,Washington,Mason,$3.977
WA,Washington,Okanogan,$3.740
WA,Washington,Pacific,$4.143
WA,Washington,Pend Oreille,$3.481
WA,Washington,Pierce,$3.948
WA,Washington,San Juan,$4.347
WA,Washington,Skagit,$3.506
WA,Washington,Skamania,$4.021
WA,Washington,Snohomish,$3.975
WA,Washington,Spokane,$3.535
WA,Washington,Stevens,$3.706
WA,Washington,Thurston,$4.045
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.867
WA,Washington,Whatcom,$3.808
WA,Washington,Whitman,$3.941
WA,Washington,Yakima,$3.621
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$3.803
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.726
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.376
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.650
AK,Alaska,Kenai Peninsula,$3.778
AK,Alaska,Ketchikan Gateway,$4.552
AK,Alaska,Kodiak Island,$5.279
AK,Alaska,Matanuska Susitna,$3.541
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.617
AK,Alaska,Valdez Cordova,$4.134
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.349
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
OR,Oregon,Baker,$4.510
OR,Oregon,Benton,$3.444
OR,Oregon,Clackamas,$3.764
OR,Oregon,Clatsop,$3.896
OR,Oregon,Columbia,$3.788
OR,Oregon,Coos,$4.020
OR,Oregon,Crook,$3.739
OR,Oregon,Curry,$4.240
OR,Oregon,Deschutes,$3.673
OR,Oregon,Douglas,$3.559
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.942
OR,Oregon,Harney,$3.769
OR,Oregon,Hood River,$3.578
OR,Oregon,Jackson,$3.692
OR,Oregon,Jefferson,$3.534
OR,Oregon,Josephine,$3.878
OR,Oregon,Klamath,$3.697
OR,Oregon,Lake,$3.835
OR,Oregon,Lane,$3.579
OR,Oregon,Lincoln,$3.252
OR,Oregon,Linn,$3.417
OR,Oregon,Malheur,$3.634
OR,Oregon,Marion,$3.483
OR,Oregon,Morrow,$3.612
OR,Oregon,Multnomah,$3.919
OR,Oregon,Polk,$3.482
OR,Oregon,Sherman,$3.889
OR,Oregon,Tillamook,$3.690
OR,Oregon,Umatilla,$3.670
OR,Oregon,Union,$4.150
OR,Oregon,Wallowa,$4.124
OR,Oregon,Wasco,$3.675
OR,Oregon,Washington,$3.837
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.665
PA,Pennsylvania,Adams,$3.743
PA,Pennsylvania,Allegheny,$3.720
PA,Pennsylvania,Armstrong,$3.764
PA,Pennsylvania,Beaver,$3.713
PA,Pennsylvania,Bedford,$3.620
PA,Pennsylvania,Berks,$3.663
PA,Pennsylvania,Blair,$3.767
PA,Pennsylvania,Bradford,$3.670
PA,Pennsylvania,Bucks,$3.549
PA,Pennsylvania,Butler,$3.735
PA,Pennsylvania,Cambria,$3.743
PA,Pennsylvania,Cameron,$3.769
PA,Pennsylvania,Carbon,$3.525
PA,Pennsylvania,Centre,$3.737
PA,Pennsylvania,Chester,$3.549
PA,Pennsylvania,Clarion,$3.753
PA,Pennsylvania,Clearfield,$3.761
PA,Pennsylvania,Clinton,$3.768
PA,Pennsylvania,Columbia,$3.660
PA,Pennsylvania,Crawford,$3.783
PA,Pennsylvania,Cumberland,$3.739
PA,Pennsylvania,Dauphin,$3.685
PA,Pennsylvania,Delaware,$3.584
PA,Pennsylvania,Elk,$3.785
PA,Pennsylvania,Erie,$3.746
PA,Pennsylvania,Fayette,$3.706
PA,Pennsylvania,Forest,$3.589
PA,Pennsylvania,Franklin,$3.701
PA,Pennsylvania,Fulton,$3.732
PA,Pennsylvania,Greene,$3.790
PA,Pennsylvania,Huntingdon,$3.768
PA,Pennsylvania,Indiana,$3.770
PA,Pennsylvania,Jefferson,$3.714
PA,Pennsylvania,Juniata,$3.714
PA,Pennsylvania,Lackawanna,$3.633
PA,Pennsylvania,Lancaster,$3.727
PA,Pennsylvania,Lawrence,$3.563
PA,Pennsylvania,Lebanon,$3.616
PA,Pennsylvania,Lehigh,$3.558
PA,Pennsylvania,Luzerne,$3.665
PA,Pennsylvania,Lycoming,$3.703
PA,Pennsylvania,McKean,$3.779
PA,Pennsylvania,Mercer,$3.768
PA,Pennsylvania,Mifflin,$3.796
PA,Pennsylvania,Monroe,$3.593
PA,Pennsylvania,Montgomery,$3.572
PA,Pennsylvania,Montour,$3.723
PA,Pennsylvania,Northampton,$3.514
PA,Pennsylvania,Northumberland,$3.620
PA,Pennsylvania,Perry,$3.685
PA,Pennsylvania,Philadelphia,$3.542
PA,Pennsylvania,Pike,$3.614
PA,Pennsylvania,Potter,$3.794
PA,Pennsylvania,Schuylkill,$3.605
PA,Pennsylvania,Snyder,$3.677
PA,Pennsylvania,Somerset,$3.736
PA,Pennsylvania,Sullivan,$3.749
PA,Pennsylvania,Susquehanna,$3.667
PA,Pennsylvania,Tioga,$3.699
PA,Pennsylvania,Union,$3.534
PA,Pennsylvania,Venango,$3.725
PA,Pennsylvania,Warren,$3.799
PA,Pennsylvania,Washington,$3.701
PA,Pennsylvania,Wayne,$3.561
PA,Pennsylvania,Westmoreland,$3.754
PA,Pennsylvania,Wyoming,$3.552
PA,Pennsylvania,York,$3.766
NY,New York,Albany,$3.461
NY,New York,Allegany,$3.591
NY,New York,Bronx,$3.578
NY,New York,Broome,$3.453
NY,New York,Cattaraugus,$3.528
NY,New York,Cayuga,$3.432
NY,New York,Chautauqua,$3.603
NY,New York,Chemung,$3.315
NY,New York,Chenango,$3.408
NY,New York,Clinton,$3.544
NY,New York,Columbia,$3.393
NY,New York,Cortland,$3.533
NY,New York,Delaware,$3.599
NY,New York,Dutchess,$3.481
NY,New York,Erie,$3.455
NY,New York,Essex,$3.689
NY,New York,Franklin,$3.519
NY,New York,Fulton,$3.500
NY,New York,Genesee,$3.326
NY,New York,Greene,$3.432
NY,New York,Hamilton,$3.814
NY,New York,Herkimer,$3.485
NY,New York,Jefferson,$3.472
NY,New York,Kings,$3.531
NY,New York,Lewis,$3.595
NY,New York,Livingston,$3.473
NY,New York,Madison,$3.523
NY,New York,Monroe,$3.470
