WA,Washington,Adams,$4.845
WA,Washington,Asotin,$4.232
WA,Washington,Benton,$4.792
WA,Washington,Chelan,$4.897
WA,Washington,Clallam,$4.852
WA,Washington,Clark,$4.831
WA,Washington,Columbia,$4.924
WA,Washington,Cowlitz,$4.950
WA,Washington,Douglas,$4.767
WA,Washington,Ferry,$4.919
WA,Washington,Franklin,$4.805
WA,Washington,Garfield,$4.849
WA,Washington,Grant,$4.926
WA,Washington,Grays Harbor,$4.888
WA,Washington,Island,$4.796
WA,Washington,Jefferson,$4.979
WA,Washington,King,$5.034
WA,Washington,Kitsap,$4.869
WA,Washington,Kittitas,$4.829
WA,Washington,Klickitat,$4.854
WA,Washington,Lewis,$4.970
WA,Washington,Lincoln,$4.773
WA,Washington,Mason,$4.868
WA,Washington,Okanogan,$4.956
WA,Washington,Pacific,$5.010
WA,Washington,Pend Oreille,$4.725
WA,Washington,Pierce,$4.880
WA,Washington,San Juan,$5.396
WA,Washington,Skagit,$4.728
WA,Washington,Skamania,$5.322
WA,Washington,Snohomish,$4.861
WA,Washington,Spokane,$4.749
WA,Washington,Stevens,$4.784
WA,Washington,Thurston,$4.848
WA,Washington,Wahkiakum,$5.274
WA,Washington,Walla Walla,$4.857
WA,Washington,Whatcom,$4.763
WA,Washington,Whitman,$4.794
WA,Washington,Yakima,$4.711
CA,California,Alameda,$4.856
CA,California,Alpine,
CA,California,Amador,$4.766
CA,California,Butte,$4.657
CA,California,Calaveras,$4.869
CA,California,Colusa,$4.766
CA,California,Contra Costa,$4.833
CA,California,Del Norte,$5.330
CA,California,El Dorado,$4.888
CA,California,Fresno,$4.808
CA,California,Glenn,$4.659
CA,California,Humboldt,$5.429
CA,California,Imperial,$4.763
CA,California,Inyo,$5.184
CA,California,Kern,$4.876
CA,California,Kings,$4.867
CA,California,Lake,$4.914
CA,California,Lassen,$4.910
CA,California,Los Angeles,$4.933
CA,California,Madera,$4.796
CA,California,Marin,$4.902
CA,California,Mariposa,$5.011
CA,California,Mendocino,$4.906
CA,California,Merced,$4.750
CA,California,Modoc,$4.785
CA,California,Mono,$5.859
CA,California,Monterey,$5.000
CA,California,Napa,$4.996
CA,California,Nevada,$5.056
CA,California,Orange,$4.862
CA,California,Placer,$4.871
CA,California,Plumas,$4.966
CA,California,Riverside,$4.819
CA,California,Sacramento,$4.704
CA,California,San Benito,$4.894
CA,California,San Bernardino,$4.856
CA,California,San Diego,$4.906
CA,California,San Francisco,$4.963
CA,California,San Joaquin,$4.684
CA,California,San Luis Obispo,$5.165
CA,California,San Mateo,$4.971
CA,California,Santa Barbara,$4.938
CA,California,Santa Clara,$4.825
CA,California,Santa Cruz,$4.883
CA,California,Shasta,$4.728
CA,California,Sierra,$5.109
CA,California,Siskiyou,$5.013
CA,California,Solano,$4.804
CA,California,Sonoma,$4.972
CA,California,Stanislaus,$4.669
CA,California,Sutter,$4.556
CA,California,Tehama,$4.636
CA,California,Trinity,$5.382
CA,California,Tulare,$4.863
CA,California,Tuolumne,$4.759
CA,California,Ventura,$4.966
CA,California,Yolo,$4.737
CA,California,Yuba,$4.496
HI,Hawaii,Hawaii,$4.886
HI,Hawaii,Honolulu,$4.615
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.211
HI,Hawaii,Maui,$4.802
OR,Oregon,Baker,$4.142
OR,Oregon,Benton,$4.269
OR,Oregon,Clackamas,$4.536
OR,Oregon,Clatsop,$4.578
OR,Oregon,Columbia,$4.636
OR,Oregon,Coos,$4.599
OR,Oregon,Crook,$4.662
OR,Oregon,Curry,$4.793
OR,Oregon,Deschutes,$4.593
OR,Oregon,Douglas,$4.403
OR,Oregon,Gilliam,$4.399
OR,Oregon,Grant,$4.491
OR,Oregon,Harney,$4.628
OR,Oregon,Hood River,$4.516
OR,Oregon,Jackson,$4.666
OR,Oregon,Jefferson,$4.421
OR,Oregon,Josephine,$4.794
OR,Oregon,Klamath,$4.460
OR,Oregon,Lake,$4.654
OR,Oregon,Lane,$4.473
OR,Oregon,Lincoln,$4.381
OR,Oregon,Linn,$4.314
OR,Oregon,Malheur,$4.301
OR,Oregon,Marion,$4.387
OR,Oregon,Morrow,$4.312
OR,Oregon,Multnomah,$4.618
OR,Oregon,Polk,$4.363
OR,Oregon,Sherman,$4.579
OR,Oregon,Tillamook,$4.599
OR,Oregon,Umatilla,$4.327
OR,Oregon,Union,$4.325
OR,Oregon,Wallowa,$4.574
OR,Oregon,Wasco,$4.427
OR,Oregon,Washington,$4.569
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.544
NV,Nevada,Carson City,$4.127
NV,Nevada,Churchill,$4.232
NV,Nevada,Clark,$4.217
