HI,Hawaii,Hawaii,$5.107
HI,Hawaii,Honolulu,$4.986
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.419
HI,Hawaii,Maui,$5.050
CA,California,Alameda,$4.470
CA,California,Alpine,
CA,California,Amador,$4.375
CA,California,Butte,$4.096
CA,California,Calaveras,$4.340
CA,California,Colusa,$4.483
CA,California,Contra Costa,$4.355
CA,California,Del Norte,$4.779
CA,California,El Dorado,$4.415
CA,California,Fresno,$4.257
CA,California,Glenn,$4.235
CA,California,Humboldt,$4.845
CA,California,Imperial,$4.176
CA,California,Inyo,$4.870
CA,California,Kern,$4.552
CA,California,Kings,$4.325
CA,California,Lake,$4.237
CA,California,Lassen,$4.864
CA,California,Los Angeles,$4.513
CA,California,Madera,$4.250
CA,California,Marin,$4.486
CA,California,Mariposa,$4.457
CA,California,Mendocino,$4.480
CA,California,Merced,$4.115
CA,California,Modoc,$4.649
CA,California,Mono,$5.723
CA,California,Monterey,$4.635
CA,California,Napa,$4.535
CA,California,Nevada,$4.797
CA,California,Orange,$4.446
CA,California,Placer,$4.438
CA,California,Plumas,$4.327
CA,California,Riverside,$4.380
CA,California,Sacramento,$4.204
CA,California,San Benito,$4.542
CA,California,San Bernardino,$4.383
CA,California,San Diego,$4.545
CA,California,San Francisco,$4.532
CA,California,San Joaquin,$4.117
CA,California,San Luis Obispo,$4.847
CA,California,San Mateo,$4.592
CA,California,Santa Barbara,$4.525
CA,California,Santa Clara,$4.443
CA,California,Santa Cruz,$4.550
CA,California,Shasta,$4.158
CA,California,Sierra,$4.819
CA,California,Siskiyou,$4.573
CA,California,Solano,$4.345
CA,California,Sonoma,$4.516
CA,California,Stanislaus,$4.087
CA,California,Sutter,$4.063
CA,California,Tehama,$4.160
CA,California,Trinity,$4.625
CA,California,Tulare,$4.269
CA,California,Tuolumne,$4.209
CA,California,Ventura,$4.544
CA,California,Yolo,$4.268
CA,California,Yuba,$4.031
NV,Nevada,Carson City,$4.050
NV,Nevada,Churchill,$4.021
NV,Nevada,Clark,$3.914
NV,Nevada,Douglas,$4.356
NV,Nevada,Elko,$3.767
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.520
NV,Nevada,Lander,$3.736
NV,Nevada,Lincoln,$3.501
NV,Nevada,Lyon,$3.971
NV,Nevada,Mineral,$4.792
NV,Nevada,Nye,$3.693
NV,Nevada,Pershing,$4.212
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.415
NV,Nevada,White Pine,$3.790
WA,Washington,Adams,$3.624
WA,Washington,Asotin,$3.577
WA,Washington,Benton,$3.592
WA,Washington,Chelan,$3.617
WA,Washington,Clallam,$3.884
WA,Washington,Clark,$3.760
WA,Washington,Columbia,$3.829
WA,Washington,Cowlitz,$3.881
WA,Washington,Douglas,$3.471
WA,Washington,Ferry,$3.599
WA,Washington,Franklin,$3.593
WA,Washington,Garfield,$3.649
WA,Washington,Grant,$3.628
WA,Washington,Grays Harbor,$4.182
WA,Washington,Island,$3.039
WA,Washington,Jefferson,$4.095
WA,Washington,King,$4.252
WA,Washington,Kitsap,$3.832
WA,Washington,Kittitas,$3.608
WA,Washington,Klickitat,$3.818
WA,Washington,Lewis,$3.956
WA,Washington,Lincoln,$3.525
WA,Washington,Mason,$3.999
WA,Washington,Okanogan,$3.606
WA,Washington,Pacific,$4.088
WA,Washington,Pend Oreille,$3.794
WA,Washington,Pierce,$3.871
WA,Washington,San Juan,$4.039
WA,Washington,Skagit,$3.321
WA,Washington,Skamania,$4.029
WA,Washington,Snohomish,$3.907
WA,Washington,Spokane,$3.525
WA,Washington,Stevens,$3.498
WA,Washington,Thurston,$3.992
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.688
WA,Washington,Whatcom,$3.579
WA,Washington,Whitman,$3.925
WA,Washington,Yakima,$3.568
OR,Oregon,Baker,$4.532
OR,Oregon,Benton,$3.347
OR,Oregon,Clackamas,$3.758
OR,Oregon,Clatsop,$3.886
OR,Oregon,Columbia,$3.826
OR,Oregon,Coos,$4.024
OR,Oregon,Crook,$3.806
OR,Oregon,Curry,$4.287
OR,Oregon,Deschutes,$3.695
OR,Oregon,Douglas,$3.574
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.886
OR,Oregon,Harney,$3.784
OR,Oregon,Hood River,$3.581
OR,Oregon,Jackson,$3.736
OR,Oregon,Jefferson,$3.558
OR,Oregon,Josephine,$3.925
OR,Oregon,Klamath,$3.770
OR,Oregon,Lake,$3.919
OR,Oregon,Lane,$3.605
OR,Oregon,Lincoln,$3.233
OR,Oregon,Linn,$3.415
OR,Oregon,Malheur,$3.580
OR,Oregon,Marion,$3.451
OR,Oregon,Morrow,$3.635
OR,Oregon,Multnomah,$3.940
OR,Oregon,Polk,$3.512
OR,Oregon,Sherman,$3.889
OR,Oregon,Tillamook,$3.662
OR,Oregon,Umatilla,$3.725
OR,Oregon,Union,$4.148
OR,Oregon,Wallowa,$4.074
OR,Oregon,Wasco,$3.735
OR,Oregon,Washington,$3.876
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.693
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.812
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.726
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.357
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.665
AK,Alaska,Kenai Peninsula,$3.813
AK,Alaska,Ketchikan Gateway,
AK,Alaska,Kodiak Island,
AK,Alaska,Matanuska Susitna,$3.550
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.621
AK,Alaska,Valdez Cordova,$4.184
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
PA,Pennsylvania,Adams,$3.699
PA,Pennsylvania,Allegheny,$3.693
PA,Pennsylvania,Armstrong,$3.756
PA,Pennsylvania,Beaver,$3.676
