CA,California,Alameda,$4.903
CA,California,Alpine,
CA,California,Amador,$4.774
CA,California,Butte,$4.636
CA,California,Calaveras,$4.840
CA,California,Colusa,$4.755
CA,California,Contra Costa,$4.871
CA,California,Del Norte,$5.290
CA,California,El Dorado,$4.892
CA,California,Fresno,$4.814
CA,California,Glenn,$4.670
CA,California,Humboldt,$5.442
CA,California,Imperial,$4.739
CA,California,Inyo,$5.283
CA,California,Kern,$4.868
CA,California,Kings,$4.857
CA,California,Lake,$4.865
CA,California,Lassen,$4.891
CA,California,Los Angeles,$4.901
CA,California,Madera,$4.802
CA,California,Marin,$4.957
CA,California,Mariposa,$5.025
CA,California,Mendocino,$4.936
CA,California,Merced,$4.724
CA,California,Modoc,$4.835
CA,California,Mono,$5.897
CA,California,Monterey,$4.999
CA,California,Napa,$4.997
CA,California,Nevada,$5.067
CA,California,Orange,$4.849
CA,California,Placer,$4.853
CA,California,Plumas,$4.944
CA,California,Riverside,$4.818
CA,California,Sacramento,$4.729
CA,California,San Benito,$4.810
CA,California,San Bernardino,$4.855
CA,California,San Diego,$4.890
CA,California,San Francisco,$5.007
CA,California,San Joaquin,$4.702
CA,California,San Luis Obispo,$5.133
CA,California,San Mateo,$4.994
CA,California,Santa Barbara,$4.889
CA,California,Santa Clara,$4.844
CA,California,Santa Cruz,$4.906
CA,California,Shasta,$4.721
CA,California,Sierra,$4.779
CA,California,Siskiyou,$4.962
CA,California,Solano,$4.794
CA,California,Sonoma,$5.000
CA,California,Stanislaus,$4.640
CA,California,Sutter,$4.502
CA,California,Tehama,$4.646
CA,California,Trinity,$5.365
CA,California,Tulare,$4.864
CA,California,Tuolumne,$4.685
CA,California,Ventura,$4.946
CA,California,Yolo,$4.752
CA,California,Yuba,$4.484
HI,Hawaii,Hawaii,$4.934
HI,Hawaii,Honolulu,$4.685
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.245
HI,Hawaii,Maui,$4.865
AZ,Arizona,Apache,$4.098
AZ,Arizona,Cochise,$3.941
AZ,Arizona,Coconino,$4.302
AZ,Arizona,Gila,$4.044
AZ,Arizona,Graham,$3.587
AZ,Arizona,Greenlee,$3.969
AZ,Arizona,La Paz,$4.234
AZ,Arizona,Maricopa,$5.040
AZ,Arizona,Mohave,$4.127
AZ,Arizona,Navajo,$4.129
AZ,Arizona,Pima,$4.739
AZ,Arizona,Pinal,$4.624
AZ,Arizona,Santa Cruz,$4.410
AZ,Arizona,Yavapai,$4.294
AZ,Arizona,Yuma,$4.014
WA,Washington,Adams,$4.474
WA,Washington,Asotin,$3.892
WA,Washington,Benton,$4.392
WA,Washington,Chelan,$4.561
WA,Washington,Clallam,$4.539
WA,Washington,Clark,$4.592
WA,Washington,Columbia,$4.479
WA,Washington,Cowlitz,$4.674
WA,Washington,Douglas,$4.437
WA,Washington,Ferry,$4.553
WA,Washington,Franklin,$4.361
WA,Washington,Garfield,$4.349
WA,Washington,Grant,$4.549
WA,Washington,Grays Harbor,$4.680
WA,Washington,Island,$4.535
WA,Washington,Jefferson,$4.879
WA,Washington,King,$4.794
WA,Washington,Kitsap,$4.582
WA,Washington,Kittitas,$4.450
WA,Washington,Klickitat,$4.615
WA,Washington,Lewis,$4.701
WA,Washington,Lincoln,$4.408
WA,Washington,Mason,$4.669
WA,Washington,Okanogan,$4.533
WA,Washington,Pacific,$4.719
WA,Washington,Pend Oreille,$4.427
WA,Washington,Pierce,$4.614
WA,Washington,San Juan,$5.142
WA,Washington,Skagit,$4.459
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.606
WA,Washington,Spokane,$4.324
WA,Washington,Stevens,$4.413
WA,Washington,Thurston,$4.609
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.533
WA,Washington,Whatcom,$4.580
WA,Washington,Whitman,$4.353
WA,Washington,Yakima,$4.390
NV,Nevada,Carson City,$3.720
NV,Nevada,Churchill,$3.946
NV,Nevada,Clark,$4.311
NV,Nevada,Douglas,$3.966
NV,Nevada,Elko,$3.896
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.869
NV,Nevada,Humboldt,$3.945
NV,Nevada,Lander,$3.887
NV,Nevada,Lincoln,$4.139
NV,Nevada,Lyon,$3.868
NV,Nevada,Mineral,$4.707
NV,Nevada,Nye,$4.077
NV,Nevada,Pershing,$4.459
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.349
NV,Nevada,White Pine,$4.014
OR,Oregon,Baker,$4.131
OR,Oregon,Benton,$3.922
OR,Oregon,Clackamas,$4.139
OR,Oregon,Clatsop,$4.273
OR,Oregon,Columbia,$4.289
OR,Oregon,Coos,$4.126
OR,Oregon,Crook,$4.227
OR,Oregon,Curry,$4.407
OR,Oregon,Deschutes,$4.110
OR,Oregon,Douglas,$3.999
OR,Oregon,Gilliam,$3.859
OR,Oregon,Grant,$4.071
OR,Oregon,Harney,$4.187
OR,Oregon,Hood River,$4.092
OR,Oregon,Jackson,$4.282
OR,Oregon,Jefferson,$3.964
OR,Oregon,Josephine,$4.325
OR,Oregon,Klamath,$4.103
OR,Oregon,Lake,$4.215
OR,Oregon,Lane,$3.977
OR,Oregon,Lincoln,$3.906
OR,Oregon,Linn,$3.880
OR,Oregon,Malheur,$4.103
OR,Oregon,Marion,$3.965
OR,Oregon,Morrow,$3.922
OR,Oregon,Multnomah,$4.266
OR,Oregon,Polk,$3.989
OR,Oregon,Sherman,$4.199
OR,Oregon,Tillamook,$4.216
OR,Oregon,Umatilla,$3.892
OR,Oregon,Union,$4.083
OR,Oregon,Wallowa,$4.424
OR,Oregon,Wasco,$4.006
OR,Oregon,Washington,$4.235
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.130
IL,Illinois,Adams,$3.871
IL,Illinois,Alexander,$3.899
IL,Illinois,Bond,$3.840
IL,Illinois,Boone,$3.883
IL,Illinois,Brown,$3.699
IL,Illinois,Bureau,$3.811
IL,Illinois,Calhoun,$3.949
IL,Illinois,Carroll,$3.860
IL,Illinois,Cass,$3.799
IL,Illinois,Champaign,$3.819
IL,Illinois,Christian,$3.842
IL,Illinois,Clark,$3.779
IL,Illinois,Clay,$3.790
IL,Illinois,Clinton,$3.754
IL,Illinois,Coles,$3.736
IL,Illinois,Cook,$4.364
IL,Illinois,Crawford,$3.733
IL,Illinois,Cumberland,$3.731
IL,Illinois,Dewitt,$3.749
IL,Illinois,De Kalb,$3.894
IL,Illinois,Douglas,$3.697
IL,Illinois,Du Page,$4.199
IL,Illinois,Edgar,$3.884
IL,Illinois,Edwards,$3.699
IL,Illinois,Effingham,$3.646
IL,Illinois,Fayette,$3.924
IL,Illinois,Ford,$3.849
IL,Illinois,Franklin,$3.947
IL,Illinois,Fulton,$3.802
IL,Illinois,Gallatin,$3.699
IL,Illinois,Greene,$3.842
IL,Illinois,Grundy,$3.954
IL,Illinois,Hamilton,$3.679
IL,Illinois,Hancock,$3.881
IL,Illinois,Hardin,$3.899
IL,Illinois,Henderson,$3.939
IL,Illinois,Henry,$3.774
IL,Illinois,Iroquois,$3.744
IL,Illinois,Jackson,$3.890
IL,Illinois,Jasper,$3.999
IL,Illinois,Jefferson,$3.792
IL,Illinois,Jersey,$3.940
IL,Illinois,Jo Daviess,$3.870
IL,Illinois,Johnson,$3.856
IL,Illinois,Kane,$4.120
IL,Illinois,Kankakee,$3.889
IL,Illinois,Kendall,$4.041
IL,Illinois,Knox,$3.749
IL,Illinois,La Salle,$3.749
IL,Illinois,Lake,$4.119
IL,Illinois,Lawrence,$3.736
IL,Illinois,Lee,$3.690
IL,Illinois,Livingston,$3.626
IL,Illinois,Logan,$3.764
IL,Illinois,Macon,$3.543
IL,Illinois,Macoupin,$3.794
IL,Illinois,Madison,$3.801
IL,Illinois,Marion,$3.824
IL,Illinois,Marshall,$3.773
IL,Illinois,Mason,$3.828
IL,Illinois,Massac,$3.779
IL,Illinois,McDonough,$3.673
IL,Illinois,McHenry,$3.997
IL,Illinois,McLean,$3.729
IL,Illinois,Menard,$3.836
IL,Illinois,Mercer,$3.818
IL,Illinois,Monroe,$3.719
IL,Illinois,Montgomery,$3.776
IL,Illinois,Morgan,$3.620
IL,Illinois,Moultrie,$3.774
IL,Illinois,Ogle,$3.668
IL,Illinois,Peoria,$3.890
IL,Illinois,Perry,$3.999
IL,Illinois,Piatt,$3.820
IL,Illinois,Pike,$3.811
IL,Illinois,Pope,$3.849
IL,Illinois,Pulaski,$4.099
IL,Illinois,Putnam,$3.874
IL,Illinois,Randolph,$3.785
IL,Illinois,Richland,$3.777
IL,Illinois,Rock Island,$3.816
IL,Illinois,Saline,$3.602
IL,Illinois,Sangamon,$3.708
IL,Illinois,Schuyler,$3.743
IL,Illinois,Scott,$3.716
IL,Illinois,Shelby,$3.737
IL,Illinois,Saint Clair,$3.869
IL,Illinois,Stark,$3.829
IL,Illinois,Stephenson,$3.893
