HI,Hawaii,Hawaii,$5.155
HI,Hawaii,Honolulu,$5.146
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.521
HI,Hawaii,Maui,$5.199
CA,California,Alameda,$4.594
CA,California,Alpine,
CA,California,Amador,$4.507
CA,California,Butte,$4.264
CA,California,Calaveras,$4.339
CA,California,Colusa,$4.514
CA,California,Contra Costa,$4.517
CA,California,Del Norte,$4.885
CA,California,El Dorado,$4.513
CA,California,Fresno,$4.322
CA,California,Glenn,$4.443
CA,California,Humboldt,$4.922
CA,California,Imperial,$4.290
CA,California,Inyo,$5.036
CA,California,Kern,$4.930
CA,California,Kings,$4.411
CA,California,Lake,$4.400
CA,California,Lassen,$5.229
CA,California,Los Angeles,$4.645
CA,California,Madera,$4.154
CA,California,Marin,$4.535
CA,California,Mariposa,$4.550
CA,California,Mendocino,$4.635
CA,California,Merced,$4.333
CA,California,Modoc,$4.799
CA,California,Mono,$5.867
CA,California,Monterey,$4.858
CA,California,Napa,$4.732
CA,California,Nevada,$5.051
CA,California,Orange,$4.520
CA,California,Placer,$4.548
CA,California,Plumas,$4.714
CA,California,Riverside,$4.506
CA,California,Sacramento,$4.250
CA,California,San Benito,$4.668
CA,California,San Bernardino,$4.461
CA,California,San Diego,$4.622
CA,California,San Francisco,$4.709
CA,California,San Joaquin,$4.270
CA,California,San Luis Obispo,$5.068
CA,California,San Mateo,$4.636
CA,California,Santa Barbara,$4.701
CA,California,Santa Clara,$4.589
CA,California,Santa Cruz,$4.869
CA,California,Shasta,$4.149
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.644
CA,California,Solano,$4.473
CA,California,Sonoma,$4.641
CA,California,Stanislaus,$4.264
CA,California,Sutter,$4.368
CA,California,Tehama,$4.169
CA,California,Trinity,$5.085
CA,California,Tulare,$4.400
CA,California,Tuolumne,$4.395
CA,California,Ventura,$4.740
CA,California,Yolo,$4.261
CA,California,Yuba,$4.185
NV,Nevada,Carson City,$4.318
NV,Nevada,Churchill,$4.489
NV,Nevada,Clark,$4.208
NV,Nevada,Douglas,$4.597
NV,Nevada,Elko,$4.105
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$3.925
NV,Nevada,Lander,$3.721
NV,Nevada,Lincoln,$3.919
NV,Nevada,Lyon,$4.258
NV,Nevada,Mineral,$5.051
NV,Nevada,Nye,$4.005
NV,Nevada,Pershing,$4.264
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.811
NV,Nevada,White Pine,$4.104
WA,Washington,Adams,$3.795
WA,Washington,Asotin,$3.899
WA,Washington,Benton,$4.038
WA,Washington,Chelan,$3.716
WA,Washington,Clallam,$4.156
WA,Washington,Clark,$4.052
WA,Washington,Columbia,$4.031
WA,Washington,Cowlitz,$4.147
WA,Washington,Douglas,$3.480
WA,Washington,Ferry,$3.979
WA,Washington,Franklin,$3.825
WA,Washington,Garfield,
WA,Washington,Grant,$3.775
WA,Washington,Grays Harbor,$4.446
WA,Washington,Island,$3.943
WA,Washington,Jefferson,$4.379
WA,Washington,King,$4.531
WA,Washington,Kitsap,$3.998
