CA,California,Alameda,$4.930
CA,California,Alpine,
CA,California,Amador,$4.780
CA,California,Butte,$4.644
CA,California,Calaveras,$4.848
CA,California,Colusa,$4.730
CA,California,Contra Costa,$4.908
CA,California,Del Norte,$5.191
CA,California,El Dorado,$4.936
CA,California,Fresno,$4.806
CA,California,Glenn,$4.752
CA,California,Humboldt,$5.366
CA,California,Imperial,$4.767
CA,California,Inyo,$5.299
CA,California,Kern,$4.880
CA,California,Kings,$4.859
CA,California,Lake,$4.959
CA,California,Lassen,$4.902
CA,California,Los Angeles,$4.942
CA,California,Madera,$4.755
CA,California,Marin,$4.985
CA,California,Mariposa,$4.931
CA,California,Mendocino,$4.890
CA,California,Merced,$4.754
CA,California,Modoc,$4.789
CA,California,Mono,$5.888
CA,California,Monterey,$5.002
CA,California,Napa,$5.063
CA,California,Nevada,$5.081
CA,California,Orange,$4.930
CA,California,Placer,$4.929
CA,California,Plumas,$4.938
CA,California,Riverside,$4.840
CA,California,Sacramento,$4.758
CA,California,San Benito,$4.839
CA,California,San Bernardino,$4.869
CA,California,San Diego,$4.939
CA,California,San Francisco,$5.054
CA,California,San Joaquin,$4.729
CA,California,San Luis Obispo,$5.141
CA,California,San Mateo,$5.023
CA,California,Santa Barbara,$4.906
CA,California,Santa Clara,$4.917
CA,California,Santa Cruz,$4.913
CA,California,Shasta,$4.728
CA,California,Sierra,$4.829
CA,California,Siskiyou,$4.979
CA,California,Solano,$4.842
CA,California,Sonoma,$5.013
CA,California,Stanislaus,$4.655
CA,California,Sutter,$4.519
CA,California,Tehama,$4.610
CA,California,Trinity,$5.256
CA,California,Tulare,$4.821
CA,California,Tuolumne,$4.707
CA,California,Ventura,$4.985
CA,California,Yolo,$4.763
CA,California,Yuba,$4.436
HI,Hawaii,Hawaii,$4.936
HI,Hawaii,Honolulu,$4.694
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.225
HI,Hawaii,Maui,$4.857
AZ,Arizona,Apache,$4.027
AZ,Arizona,Cochise,$3.956
AZ,Arizona,Coconino,$4.278
AZ,Arizona,Gila,$4.048
AZ,Arizona,Graham,$3.748
AZ,Arizona,Greenlee,$4.045
AZ,Arizona,La Paz,$4.117
AZ,Arizona,Maricopa,$4.825
AZ,Arizona,Mohave,$4.037
AZ,Arizona,Navajo,$4.002
AZ,Arizona,Pima,$4.460
AZ,Arizona,Pinal,$4.385
AZ,Arizona,Santa Cruz,$4.232
AZ,Arizona,Yavapai,$4.198
AZ,Arizona,Yuma,$3.989
WA,Washington,Adams,$4.209
WA,Washington,Asotin,$3.804
WA,Washington,Benton,$4.186
WA,Washington,Chelan,$4.330
WA,Washington,Clallam,$4.394
WA,Washington,Clark,$4.446
WA,Washington,Columbia,$4.269
WA,Washington,Cowlitz,$4.509
WA,Washington,Douglas,$4.294
