CA,California,Alameda,$4.851
CA,California,Alpine,
CA,California,Amador,$4.698
CA,California,Butte,$4.609
CA,California,Calaveras,$4.820
CA,California,Colusa,$4.719
CA,California,Contra Costa,$4.824
CA,California,Del Norte,$5.243
CA,California,El Dorado,$4.860
CA,California,Fresno,$4.779
CA,California,Glenn,$4.653
CA,California,Humboldt,$5.316
CA,California,Imperial,$4.747
CA,California,Inyo,$5.239
CA,California,Kern,$4.896
CA,California,Kings,$4.829
CA,California,Lake,$4.861
CA,California,Lassen,$4.905
CA,California,Los Angeles,$4.936
CA,California,Madera,$4.732
CA,California,Marin,$4.902
CA,California,Mariposa,$4.934
CA,California,Mendocino,$4.925
CA,California,Merced,$4.731
CA,California,Modoc,$4.899
CA,California,Mono,$5.851
CA,California,Monterey,$4.994
CA,California,Napa,$5.036
CA,California,Nevada,$5.021
CA,California,Orange,$4.887
CA,California,Placer,$4.845
CA,California,Plumas,$4.958
CA,California,Riverside,$4.835
CA,California,Sacramento,$4.679
CA,California,San Benito,$4.828
CA,California,San Bernardino,$4.871
CA,California,San Diego,$4.908
CA,California,San Francisco,$4.964
CA,California,San Joaquin,$4.650
CA,California,San Luis Obispo,$5.166
CA,California,San Mateo,$4.991
CA,California,Santa Barbara,$4.928
CA,California,Santa Clara,$4.819
CA,California,Santa Cruz,$4.872
CA,California,Shasta,$4.697
CA,California,Sierra,$4.959
CA,California,Siskiyou,$4.992
CA,California,Solano,$4.798
CA,California,Sonoma,$4.978
CA,California,Stanislaus,$4.628
CA,California,Sutter,$4.443
CA,California,Tehama,$4.623
CA,California,Trinity,$5.321
CA,California,Tulare,$4.843
CA,California,Tuolumne,$4.699
CA,California,Ventura,$4.986
CA,California,Yolo,$4.711
CA,California,Yuba,$4.440
HI,Hawaii,Hawaii,$4.888
HI,Hawaii,Honolulu,$4.641
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.233
HI,Hawaii,Maui,$4.787
WA,Washington,Adams,$4.700
WA,Washington,Asotin,$4.187
WA,Washington,Benton,$4.607
WA,Washington,Chelan,$4.685
WA,Washington,Clallam,$4.693
WA,Washington,Clark,$4.651
WA,Washington,Columbia,$4.819
WA,Washington,Cowlitz,$4.772
WA,Washington,Douglas,$4.551
WA,Washington,Ferry,$4.833
WA,Washington,Franklin,$4.682
WA,Washington,Garfield,$4.499
WA,Washington,Grant,$4.745
WA,Washington,Grays Harbor,$4.766
WA,Washington,Island,$4.637
WA,Washington,Jefferson,$4.846
WA,Washington,King,$4.870
WA,Washington,Kitsap,$4.668
WA,Washington,Kittitas,$4.628
WA,Washington,Klickitat,$4.633
WA,Washington,Lewis,$4.761
WA,Washington,Lincoln,$4.666
WA,Washington,Mason,$4.704
WA,Washington,Okanogan,$4.753
WA,Washington,Pacific,$4.782
WA,Washington,Pend Oreille,$4.656
WA,Washington,Pierce,$4.704
WA,Washington,San Juan,$5.206
WA,Washington,Skagit,$4.515
WA,Washington,Skamania,$4.921
WA,Washington,Snohomish,$4.697
WA,Washington,Spokane,$4.577
WA,Washington,Stevens,$4.638
WA,Washington,Thurston,$4.694
WA,Washington,Wahkiakum,$5.099
WA,Washington,Walla Walla,$4.790
WA,Washington,Whatcom,$4.601
WA,Washington,Whitman,$4.582
WA,Washington,Yakima,$4.543
AZ,Arizona,Apache,$3.877
AZ,Arizona,Cochise,$3.686
AZ,Arizona,Coconino,$4.218
AZ,Arizona,Gila,$3.932
AZ,Arizona,Graham,$3.349
AZ,Arizona,Greenlee,$3.514
AZ,Arizona,La Paz,$4.014
AZ,Arizona,Maricopa,$4.725
AZ,Arizona,Mohave,$4.067
AZ,Arizona,Navajo,$4.003
AZ,Arizona,Pima,$4.256
AZ,Arizona,Pinal,$4.310
AZ,Arizona,Santa Cruz,$4.179
AZ,Arizona,Yavapai,$4.138
