HI,Hawaii,Hawaii,$4.989
HI,Hawaii,Honolulu,$4.808
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.356
HI,Hawaii,Maui,$4.948
CA,California,Alameda,$4.705
CA,California,Alpine,
CA,California,Amador,$4.639
CA,California,Butte,$4.391
CA,California,Calaveras,$4.588
CA,California,Colusa,$4.572
CA,California,Contra Costa,$4.634
CA,California,Del Norte,$4.880
CA,California,El Dorado,$4.685
CA,California,Fresno,$4.542
CA,California,Glenn,$4.464
CA,California,Humboldt,$4.971
CA,California,Imperial,$4.379
CA,California,Inyo,$5.017
CA,California,Kern,$4.676
CA,California,Kings,$4.670
CA,California,Lake,$4.565
CA,California,Lassen,$4.910
CA,California,Los Angeles,$4.711
CA,California,Madera,$4.534
CA,California,Marin,$4.798
CA,California,Mariposa,$4.758
CA,California,Mendocino,$4.632
CA,California,Merced,$4.449
CA,California,Modoc,$4.971
CA,California,Mono,$5.752
CA,California,Monterey,$4.732
CA,California,Napa,$4.936
CA,California,Nevada,$4.849
CA,California,Orange,$4.665
CA,California,Placer,$4.664
CA,California,Plumas,$4.750
CA,California,Riverside,$4.572
CA,California,Sacramento,$4.506
CA,California,San Benito,$4.689
CA,California,San Bernardino,$4.599
CA,California,San Diego,$4.701
CA,California,San Francisco,$4.840
CA,California,San Joaquin,$4.480
CA,California,San Luis Obispo,$4.946
CA,California,San Mateo,$4.822
CA,California,Santa Barbara,$4.657
CA,California,Santa Clara,$4.678
CA,California,Santa Cruz,$4.636
CA,California,Shasta,$4.498
CA,California,Sierra,$4.829
CA,California,Siskiyou,$4.768
CA,California,Solano,$4.571
CA,California,Sonoma,$4.802
CA,California,Stanislaus,$4.416
CA,California,Sutter,$4.390
CA,California,Tehama,$4.413
CA,California,Trinity,$5.065
CA,California,Tulare,$4.571
CA,California,Tuolumne,$4.362
CA,California,Ventura,$4.704
CA,California,Yolo,$4.562
CA,California,Yuba,$4.296
NV,Nevada,Carson City,$3.789
NV,Nevada,Churchill,$4.041
NV,Nevada,Clark,$4.167
NV,Nevada,Douglas,$4.122
NV,Nevada,Elko,$3.877
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.834
NV,Nevada,Lander,$3.796
NV,Nevada,Lincoln,$3.957
NV,Nevada,Lyon,$3.891
NV,Nevada,Mineral,$4.729
NV,Nevada,Nye,$3.886
NV,Nevada,Pershing,$4.308
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.359
NV,Nevada,White Pine,$3.958
WA,Washington,Adams,$3.880
WA,Washington,Asotin,$3.574
WA,Washington,Benton,$3.822
WA,Washington,Chelan,$3.864
WA,Washington,Clallam,$4.229
WA,Washington,Clark,$4.086
WA,Washington,Columbia,$3.899
WA,Washington,Cowlitz,$4.208
WA,Washington,Douglas,$3.841
WA,Washington,Ferry,$3.904
WA,Washington,Franklin,$3.813
WA,Washington,Garfield,
WA,Washington,Grant,$3.883
WA,Washington,Grays Harbor,$4.308
WA,Washington,Island,$4.011
WA,Washington,Jefferson,$4.442
WA,Washington,King,$4.432
WA,Washington,Kitsap,$4.165
WA,Washington,Kittitas,$3.853
WA,Washington,Klickitat,$4.210
WA,Washington,Lewis,$4.279
WA,Washington,Lincoln,$3.789
WA,Washington,Mason,$4.294
WA,Washington,Okanogan,$4.027
WA,Washington,Pacific,$4.399
WA,Washington,Pend Oreille,$3.891
WA,Washington,Pierce,$4.208
WA,Washington,San Juan,$4.816
WA,Washington,Skagit,$4.013
WA,Washington,Skamania,$4.271
WA,Washington,Snohomish,$4.179
WA,Washington,Spokane,$3.597
WA,Washington,Stevens,$3.742
WA,Washington,Thurston,$4.242
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$3.942
WA,Washington,Whatcom,$4.086
WA,Washington,Whitman,$4.011
WA,Washington,Yakima,$3.801
CO,Colorado,Adams,$3.976
CO,Colorado,Alamosa,$3.866
CO,Colorado,Arapahoe,$3.951
CO,Colorado,Archuleta,$3.712
CO,Colorado,Baca,$3.579
CO,Colorado,Bent,$3.926
CO,Colorado,Boulder,$3.979
CO,Colorado,Broomfield,$4.007
CO,Colorado,Chaffee,$4.083
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.095
CO,Colorado,Conejos,$4.014
CO,Colorado,Costilla,$3.999
CO,Colorado,Crowley,$4.004
CO,Colorado,Custer,$4.024
CO,Colorado,Delta,$3.920
CO,Colorado,Denver,$4.036
CO,Colorado,Dolores,$3.669
CO,Colorado,Douglas,$3.912
CO,Colorado,Eagle,$4.526
CO,Colorado,El Paso,$4.064
CO,Colorado,Elbert,$3.982
CO,Colorado,Fremont,$3.994
CO,Colorado,Garfield,$4.358
CO,Colorado,Gilpin,$4.499
CO,Colorado,Grand,$4.279
CO,Colorado,Gunnison,$4.167
CO,Colorado,Hinsdale,$4.499
CO,Colorado,Huerfano,$3.841
CO,Colorado,Jackson,$3.899
CO,Colorado,Jefferson,$3.985
CO,Colorado,Kiowa,$3.379
CO,Colorado,Kit Carson,$3.606
CO,Colorado,La Plata,$3.462
CO,Colorado,Lake,$4.117
CO,Colorado,Larimer,$4.015
CO,Colorado,Las Animas,$3.918
CO,Colorado,Lincoln,$3.802
CO,Colorado,Logan,$3.570
CO,Colorado,Mesa,$3.903
CO,Colorado,Mineral,$3.999
CO,Colorado,Moffat,$4.366
CO,Colorado,Montezuma,$3.557
CO,Colorado,Montrose,$3.960
CO,Colorado,Morgan,$3.916
CO,Colorado,Otero,$3.907
CO,Colorado,Ouray,$4.299
CO,Colorado,Park,$4.219
CO,Colorado,Phillips,$4.049
CO,Colorado,Pitkin,$5.217
CO,Colorado,Prowers,$3.295
CO,Colorado,Pueblo,$4.075
CO,Colorado,Rio Blanco,$4.310
CO,Colorado,Rio Grande,$3.944
CO,Colorado,Routt,$4.117
CO,Colorado,Saguache,$3.966
CO,Colorado,San Juan,
CO,Colorado,San Miguel,$4.229
