HI,Hawaii,Hawaii,$5.090
HI,Hawaii,Honolulu,$4.969
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.427
HI,Hawaii,Maui,$5.041
CA,California,Alameda,$4.446
CA,California,Alpine,
CA,California,Amador,$4.378
CA,California,Butte,$4.119
CA,California,Calaveras,$4.406
CA,California,Colusa,$4.438
CA,California,Contra Costa,$4.347
CA,California,Del Norte,$4.751
CA,California,El Dorado,$4.434
CA,California,Fresno,$4.244
CA,California,Glenn,$4.260
CA,California,Humboldt,$4.867
CA,California,Imperial,$4.225
CA,California,Inyo,$4.809
CA,California,Kern,$4.486
CA,California,Kings,$4.305
CA,California,Lake,$4.311
CA,California,Lassen,$4.859
CA,California,Los Angeles,$4.501
CA,California,Madera,$4.227
CA,California,Marin,$4.493
CA,California,Mariposa,$4.493
CA,California,Mendocino,$4.433
CA,California,Merced,$4.123
CA,California,Modoc,$4.749
CA,California,Mono,$5.938
CA,California,Monterey,$4.617
CA,California,Napa,$4.531
CA,California,Nevada,$4.734
CA,California,Orange,$4.423
CA,California,Placer,$4.418
CA,California,Plumas,$4.575
CA,California,Riverside,$4.366
CA,California,Sacramento,$4.202
CA,California,San Benito,$4.522
CA,California,San Bernardino,$4.388
CA,California,San Diego,$4.541
CA,California,San Francisco,$4.581
CA,California,San Joaquin,$4.124
CA,California,San Luis Obispo,$4.850
CA,California,San Mateo,$4.570
CA,California,Santa Barbara,$4.479
CA,California,Santa Clara,$4.440
CA,California,Santa Cruz,$4.503
CA,California,Shasta,$4.173
CA,California,Sierra,$4.689
CA,California,Siskiyou,$4.590
CA,California,Solano,$4.326
CA,California,Sonoma,$4.509
CA,California,Stanislaus,$4.082
CA,California,Sutter,$4.085
CA,California,Tehama,$4.171
CA,California,Trinity,$4.707
CA,California,Tulare,$4.304
CA,California,Tuolumne,$4.200
CA,California,Ventura,$4.533
CA,California,Yolo,$4.247
CA,California,Yuba,$4.050
NV,Nevada,Carson City,$3.953
NV,Nevada,Churchill,$3.992
NV,Nevada,Clark,$3.895
NV,Nevada,Douglas,$4.301
NV,Nevada,Elko,$3.741
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.582
NV,Nevada,Lander,$3.640
NV,Nevada,Lincoln,$3.486
NV,Nevada,Lyon,$3.906
NV,Nevada,Mineral,$4.795
NV,Nevada,Nye,$3.580
NV,Nevada,Pershing,$4.179
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.351
NV,Nevada,White Pine,$3.875
WA,Washington,Adams,$3.770
WA,Washington,Asotin,$3.522
WA,Washington,Benton,$3.595
WA,Washington,Chelan,$3.797
WA,Washington,Clallam,$3.936
WA,Washington,Clark,$3.820
WA,Washington,Columbia,$3.869
WA,Washington,Cowlitz,$3.944
WA,Washington,Douglas,$3.589
WA,Washington,Ferry,$3.883
WA,Washington,Franklin,$3.637
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.777
WA,Washington,Grays Harbor,$4.227
WA,Washington,Island,$3.676
WA,Washington,Jefferson,$4.240
WA,Washington,King,$4.299
WA,Washington,Kitsap,$3.914
WA,Washington,Kittitas,$3.721
WA,Washington,Klickitat,$4.127
WA,Washington,Lewis,$4.055
WA,Washington,Lincoln,$3.685
WA,Washington,Mason,$4.029
WA,Washington,Okanogan,$3.910
WA,Washington,Pacific,$4.243
WA,Washington,Pend Oreille,$3.449
WA,Washington,Pierce,$3.990
WA,Washington,San Juan,$4.421
WA,Washington,Skagit,$3.590
WA,Washington,Skamania,$4.021
WA,Washington,Snohomish,$3.981
WA,Washington,Spokane,$3.559
WA,Washington,Stevens,$3.765
WA,Washington,Thurston,$4.018
WA,Washington,Wahkiakum,$4.449
WA,Washington,Walla Walla,$3.861
WA,Washington,Whatcom,$3.845
WA,Washington,Whitman,$3.942
WA,Washington,Yakima,$3.653
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$3.795
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.686
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.358
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.583
AK,Alaska,Kenai Peninsula,$3.710
AK,Alaska,Ketchikan Gateway,$4.864
AK,Alaska,Kodiak Island,$5.229
AK,Alaska,Matanuska Susitna,$3.514
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.784
AK,Alaska,Sitka,$5.229
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.617
AK,Alaska,Valdez Cordova,$4.169
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.279
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
OR,Oregon,Baker,$4.510
OR,Oregon,Benton,$3.454
OR,Oregon,Clackamas,$3.759
OR,Oregon,Clatsop,$3.890
OR,Oregon,Columbia,$3.801
OR,Oregon,Coos,$4.014
OR,Oregon,Crook,$3.672
OR,Oregon,Curry,$4.167
OR,Oregon,Deschutes,$3.650
OR,Oregon,Douglas,$3.548
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.886
OR,Oregon,Harney,$3.762
OR,Oregon,Hood River,$3.568
OR,Oregon,Jackson,$3.645
OR,Oregon,Jefferson,$3.564
OR,Oregon,Josephine,$3.852
OR,Oregon,Klamath,$3.632
OR,Oregon,Lake,$3.822
OR,Oregon,Lane,$3.532
OR,Oregon,Lincoln,$3.184
OR,Oregon,Linn,$3.381
OR,Oregon,Malheur,$3.548
OR,Oregon,Marion,$3.448
OR,Oregon,Morrow,$3.597
OR,Oregon,Multnomah,$3.873
OR,Oregon,Polk,$3.469
OR,Oregon,Sherman,$3.789
OR,Oregon,Tillamook,$3.690
OR,Oregon,Umatilla,$3.630
OR,Oregon,Union,$4.123
OR,Oregon,Wallowa,$4.099
OR,Oregon,Wasco,$3.672
OR,Oregon,Washington,$3.814
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.647
PA,Pennsylvania,Adams,$3.733
PA,Pennsylvania,Allegheny,$3.691
PA,Pennsylvania,Armstrong,$3.768
PA,Pennsylvania,Beaver,$3.696
PA,Pennsylvania,Bedford,$3.573
PA,Pennsylvania,Berks,$3.602
PA,Pennsylvania,Blair,$3.787
PA,Pennsylvania,Bradford,$3.663
PA,Pennsylvania,Bucks,$3.501
PA,Pennsylvania,Butler,$3.709
PA,Pennsylvania,Cambria,$3.750
PA,Pennsylvania,Cameron,$3.742
PA,Pennsylvania,Carbon,$3.499
PA,Pennsylvania,Centre,$3.742
PA,Pennsylvania,Chester,$3.502
PA,Pennsylvania,Clarion,$3.755
PA,Pennsylvania,Clearfield,$3.764
PA,Pennsylvania,Clinton,$3.716
PA,Pennsylvania,Columbia,$3.666
PA,Pennsylvania,Crawford,$3.760
PA,Pennsylvania,Cumberland,$3.719
PA,Pennsylvania,Dauphin,$3.656
PA,Pennsylvania,Delaware,$3.529
PA,Pennsylvania,Elk,$3.657
PA,Pennsylvania,Erie,$3.724
PA,Pennsylvania,Fayette,$3.672
PA,Pennsylvania,Forest,$3.764
PA,Pennsylvania,Franklin,$3.681
PA,Pennsylvania,Fulton,$3.725
PA,Pennsylvania,Greene,$3.788
PA,Pennsylvania,Huntingdon,$3.780
PA,Pennsylvania,Indiana,$3.749
PA,Pennsylvania,Jefferson,$3.734
PA,Pennsylvania,Juniata,$3.741
PA,Pennsylvania,Lackawanna,$3.610
PA,Pennsylvania,Lancaster,$3.671
PA,Pennsylvania,Lawrence,$3.594
PA,Pennsylvania,Lebanon,$3.581
PA,Pennsylvania,Lehigh,$3.504
PA,Pennsylvania,Luzerne,$3.642
PA,Pennsylvania,Lycoming,$3.692
PA,Pennsylvania,McKean,$3.767
PA,Pennsylvania,Mercer,$3.763
PA,Pennsylvania,Mifflin,$3.796
PA,Pennsylvania,Monroe,$3.571
PA,Pennsylvania,Montgomery,$3.529
PA,Pennsylvania,Montour,$3.725
PA,Pennsylvania,Northampton,$3.467
PA,Pennsylvania,Northumberland,$3.613
PA,Pennsylvania,Perry,$3.687
PA,Pennsylvania,Philadelphia,$3.513
PA,Pennsylvania,Pike,$3.580
PA,Pennsylvania,Potter,$3.774
PA,Pennsylvania,Schuylkill,$3.581
PA,Pennsylvania,Snyder,$3.656
PA,Pennsylvania,Somerset,$3.718
PA,Pennsylvania,Sullivan,$3.749
PA,Pennsylvania,Susquehanna,$3.683
PA,Pennsylvania,Tioga,$3.683
PA,Pennsylvania,Union,$3.509
