CA,California,Alameda,$4.941
CA,California,Alpine,
CA,California,Amador,$4.773
CA,California,Butte,$4.635
CA,California,Calaveras,$4.853
CA,California,Colusa,$4.678
CA,California,Contra Costa,$4.888
CA,California,Del Norte,$5.257
CA,California,El Dorado,$4.916
CA,California,Fresno,$4.820
CA,California,Glenn,$4.739
CA,California,Humboldt,$5.448
CA,California,Imperial,$4.758
CA,California,Inyo,$5.199
CA,California,Kern,$4.889
CA,California,Kings,$4.918
CA,California,Lake,$4.820
CA,California,Lassen,$4.920
CA,California,Los Angeles,$4.899
CA,California,Madera,$4.791
CA,California,Marin,$4.933
CA,California,Mariposa,$4.888
CA,California,Mendocino,$4.938
CA,California,Merced,$4.768
CA,California,Modoc,$4.833
CA,California,Mono,$5.740
CA,California,Monterey,$5.005
CA,California,Napa,$5.066
CA,California,Nevada,$5.077
CA,California,Orange,$4.853
CA,California,Placer,$4.891
CA,California,Plumas,$5.009
CA,California,Riverside,$4.835
CA,California,Sacramento,$4.722
CA,California,San Benito,$4.868
CA,California,San Bernardino,$4.857
CA,California,San Diego,$4.918
CA,California,San Francisco,$5.066
CA,California,San Joaquin,$4.703
CA,California,San Luis Obispo,$5.129
CA,California,San Mateo,$5.029
CA,California,Santa Barbara,$4.873
CA,California,Santa Clara,$4.900
CA,California,Santa Cruz,$4.905
CA,California,Shasta,$4.675
CA,California,Sierra,$4.799
CA,California,Siskiyou,$4.996
CA,California,Solano,$4.784
CA,California,Sonoma,$4.984
CA,California,Stanislaus,$4.673
CA,California,Sutter,$4.554
CA,California,Tehama,$4.645
CA,California,Trinity,$5.281
CA,California,Tulare,$4.844
CA,California,Tuolumne,$4.671
CA,California,Ventura,$4.954
CA,California,Yolo,$4.768
CA,California,Yuba,$4.464
HI,Hawaii,Hawaii,$4.971
HI,Hawaii,Honolulu,$4.756
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.278
HI,Hawaii,Maui,$4.889
NV,Nevada,Carson City,$4.052
NV,Nevada,Churchill,$4.107
NV,Nevada,Clark,$4.313
NV,Nevada,Douglas,$4.280
NV,Nevada,Elko,$3.898
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.064
NV,Nevada,Lander,$3.909
NV,Nevada,Lincoln,$4.074
NV,Nevada,Lyon,$3.997
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.125
NV,Nevada,Pershing,$4.567
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.459
NV,Nevada,White Pine,$3.936
WA,Washington,Adams,$4.024
WA,Washington,Asotin,$3.659
WA,Washington,Benton,$3.889
WA,Washington,Chelan,$4.050
WA,Washington,Clallam,$4.305
WA,Washington,Clark,$4.258
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.312
WA,Washington,Douglas,$3.964
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$3.971
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.036
WA,Washington,Grays Harbor,$4.415
WA,Washington,Island,$4.220
WA,Washington,Jefferson,$4.472
WA,Washington,King,$4.544
WA,Washington,Kitsap,$4.273
WA,Washington,Kittitas,$3.992
WA,Washington,Klickitat,$4.213
WA,Washington,Lewis,$4.400
WA,Washington,Lincoln,$3.934
WA,Washington,Mason,$4.407
WA,Washington,Okanogan,$4.116
WA,Washington,Pacific,$4.466
WA,Washington,Pend Oreille,$3.926
WA,Washington,Pierce,$4.312
WA,Washington,San Juan,$4.922
WA,Washington,Skagit,$4.112
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.284
WA,Washington,Spokane,$3.751
WA,Washington,Stevens,$3.893
WA,Washington,Thurston,$4.306
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.014
WA,Washington,Whatcom,$4.185
WA,Washington,Whitman,$4.011
WA,Washington,Yakima,$3.929
AZ,Arizona,Apache,$3.593
AZ,Arizona,Cochise,$3.541
AZ,Arizona,Coconino,$3.844
AZ,Arizona,Gila,$3.574
AZ,Arizona,Graham,$3.626
AZ,Arizona,Greenlee,$3.519
AZ,Arizona,La Paz,$3.712
AZ,Arizona,Maricopa,$4.233
AZ,Arizona,Mohave,$3.828
AZ,Arizona,Navajo,$3.598
AZ,Arizona,Pima,$3.605
AZ,Arizona,Pinal,$3.833
AZ,Arizona,Santa Cruz,$3.733
AZ,Arizona,Yavapai,$3.698
AZ,Arizona,Yuma,$3.591
OR,Oregon,Baker,$4.097
OR,Oregon,Benton,$3.688
OR,Oregon,Clackamas,$3.901
OR,Oregon,Clatsop,$3.993
OR,Oregon,Columbia,$4.026
OR,Oregon,Coos,$3.816
OR,Oregon,Crook,$3.896
